EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,5,3,2,4,5,5,4,12,mängima; elu; käima; kaart; laul; mäng; trump; saatus; varrukas
5,4,5,3,2,4,5,5,4,12,mängima; elu; käima; kaart; laul; mäng; trump; saatus; varrukas
5,4,5,3,2,4,5,5,4,12,mängima; elu; käima; kaart; laul; mäng; trump; saatus; varrukas
5,4,5,3,2,4,5,5,4,12,mängima; elu; käima; kaart; laul; mäng; trump; saatus; varrukas
5,4,5,3,2,4,5,5,4,12,mängima; elu; käima; kaart; laul; mäng; trump; saatus; varrukas
5,4,5,3,2,4,5,5,4,12,mängima; elu; käima; kaart; laul; mäng; trump; saatus; varrukas
5,4,5,3,3,4,5,5,4,12,mängima; elu; käima; kaart; laul; mäng; trump; saatus; varrukas
5,4,5,3,2,4,5,5,4,12,mängima; elu; käima; kaart; laul; mäng; trump; saatus; varrukas
5,4,5,3,2,4,5,5,4,12,mängima; elu; käima; kaart; laul; mäng; trump; saatus; varrukas
5,4,5,3,2,4,5,5,4,12,mängima; elu; käima; kaart; laul; mäng; trump; saatus; varrukas
5,4,5,3,3,4,5,5,4,12,mängima; elu; käima; kaart; laul; mäng; trump; saatus; varrukas
