EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,0,1,0,2,1,1,0,13,pianiino; eesti; klavessiin
1,0,0,1,0,2,1,1,0,13,pianiino; eesti; klavessiin
1,0,0,1,0,2,1,1,0,13,pianiino; eesti; klavessiin
1,0,0,1,0,2,1,1,0,13,pianiino; eesti; klavessiin
1,0,0,1,0,2,1,1,0,13,pianiino; eesti; klavessiin
1,0,0,1,0,2,1,1,0,13,pianiino; eesti; klavessiin
1,0,0,1,0,0,0,0,0,13,klavessiin
1,0,0,0,0,0,0,0,0,13,klavessiin
1,0,0,0,0,0,0,0,0,13,klavessiin
0,0,0,1,0,0,0,0,0,13,pianiino
0,0,0,0,0,0,0,0,1,13,eesti
