EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,1,1,0,3,1,1,0,11,maa; hoolitsema; rändama; reis; austraalia
0,2,1,1,0,3,1,1,0,11,maa; hoolitsema; rändama; reis; austraalia
0,2,1,1,0,3,1,1,0,11,maa; hoolitsema; rändama; reis; austraalia
0,2,1,1,0,3,1,1,0,11,maa; hoolitsema; rändama; reis; austraalia
0,2,1,1,0,3,1,1,0,11,maa; hoolitsema; rändama; reis; austraalia
0,2,0,1,0,3,1,1,0,11,maa; austraalia; hoolitsema; rändama; reis
0,2,0,1,0,3,1,0,0,11,maa; austraalia; hoolitsema; rändama; reis
0,2,0,0,0,3,1,0,0,11,maa; austraalia; hoolitsema; rändama; reis
0,2,0,0,0,1,1,0,0,11,maa; austraalia; hoolitsema
0,2,0,0,0,1,1,1,0,11,maa; austraalia; hoolitsema
0,2,0,0,0,2,1,1,0,11,maa; hoolitsema; rändama; austraalia
