EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,0,0,0,0,1,1,0,14,monumentalism; brandenburg; berliin
1,0,0,0,0,0,1,1,0,14,monumentalism; brandenburg; berliin
1,0,0,0,0,0,1,1,0,14,monumentalism; brandenburg; berliin
1,0,0,0,0,0,1,1,0,14,monumentalism; brandenburg; berliin
1,0,0,0,0,0,1,1,0,14,monumentalism; brandenburg; berliin
1,0,0,0,0,0,1,0,0,14,monumentalism; brandenburg
1,0,0,0,0,0,0,0,0,14,monumentalism
1,0,0,0,0,1,0,0,0,14,von; monumentalism
0,1,0,0,0,1,0,0,0,14,von; bismarck
0,1,0,0,0,0,0,0,0,14,bismarck
0,2,0,0,0,0,0,0,0,14,monumentalism; bismarck
