EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,0,0,0,1,0,1,13,kristus; eesti
0,0,1,0,0,0,1,0,1,13,kristus; eesti
0,0,1,0,0,0,1,0,1,13,kristus; eesti
0,0,1,0,0,0,1,0,1,13,kristus; eesti
0,0,1,0,0,0,1,0,1,13,kristus; eesti
0,0,1,0,0,0,1,0,1,13,kristus; eesti
0,0,1,0,0,0,1,0,1,13,kristus; eesti
0,0,1,0,0,0,0,0,1,13,kristus; eesti
1,0,0,1,0,1,0,0,1,13,stackelberg; eesti; sakslane; fresko
0,0,1,0,0,0,0,0,1,13,kristus; eesti
0,0,2,0,0,0,0,0,1,13,stackelberg; kristus; eesti
