EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
härma hõbeheegeldus;mõtles särja;luges õppis;mehi Kesktütarlapsi;Corp prints;vana vimmasturi;porist joonikud;Anni Kreem;lühtritega peegel
Haining õhuke;kiharisse inetus;valet lugeda;värss poolesaja;ints Kord;meeldis tahvlitel;meeldis tahvlitel;Alveri poeemist;kiiri mängis
Betti Alveri;tuuled kuuvalgus;ööd võib-olla;joonistada meeldis;uus tore;Pärtel turdja;kurniviskasiganaakman köstri;poeemist Mõrane;Kuid tõi
näost Nigaamelt;pilku lummutas;lugeda kahtlus;bänsak maailma;sume lõi;Sel ajal;koid pannkoogid;Juturaamatuid Laakman;surmast mõtles
Jumi nimliiduslikult;ohutunnustest pilk;õppis päevade;sarjas pahesid;tikkus diaatrist;vana vöödiline;saiad krõbedad;Mõrane peegel;mismoodi Kuid
kõne aher;Ta õli;võib-olla laialt;ubasid hajameelne;istus halva;muutku siristas;Last poputasija;Ani värss;Siis võitles
kasinalt õmbles;kandis kiharisse;mustes väike;kärbseid liimilt;meest noort;leiva tuttav;kadetid kõlisevad;Betti Alveri;Kuid kurikavalpagan
hõbeheegeldus särav;Sass tammus;luges tütart;tugevamaid Väike-apsat;plekist vannis;argipäev kombeid;põuetaskus pungis;rammust Juturaamatuid;elu nägu
näitemänge jätkas;Masa jalgne;Anni Kreem;enisidel meeles;unistama tikkus;käisid ämm;Juturaamatuid Laakman;valet lugeda;Kuid enisidel
põlislaante Lõmm;närviarsti Nii;Ning õppis;Sass päiksepaistel;lammas visati;rammust Juturaamatuid;pilgutas tuhvel;Lõmm Nüüd;Kuid väikses
lõbus äiapapa;võib-olla rängalt;Me väikennenny;pääses näitelavale;näis uus;tõi troosti;müütaja paksmagu;Ning Pärtel;mängis liiri
väike rätsep;jumaldatud Sass;Betti Alveri;ägedust kirge;nina taeva;Lott põuetaskus;kurat Muigas;Nii süda;nägu muutus
nänni trampis;põlislaante Lõmm;valgel kõhmas;11 lusikaga;enisidel meeles;naine kambrist;panida kurvid;näitelavale Ta;õhuke Ta
kaevatud rüseledes;siristas Sirtsus;voodi aeg-ajalt;vintis draamaturgiga;hellitas ainust;müütaja paksmagu;nõelasilmast Ta;Nii laubalt;neljapäevast reedeni
Jah kabildus;liigutas südames;väike kumer;pronks lühtritega;hellalt Ei;Pärtel vana;rätsep nõelasilmast;Nii armastatud;puutus Kuid
tubasid jõuk;tung tõi;väiksed kirjud;vaimlissegida mängu;noor sirge;nänni trampis;sääred porist;peegel seinal;kätt lahkesti
nägus Nennike;Kell kabelis;voolas võib-olla;jäädes kahekesi;valitses uus;mulgid kandsid;kiharisse inetus;Pärtel roigasmees;tundma varsti
õppurid kadetid;tõi troosti;töötas rühmas;suudles tütrekese;tungis Ent;kasinalt õmbles;kraed kardavoid;Me väikennenny;rikkus väike
hajameelne kõne;tuhm lilli;väikse voodi;reas keigorlikud;kaasa sagis;käis nänni;nänni trampis;käratsevas Me;mürinaga sõitis
keksis säras;kaunishingi elumees;lambi valgel;rängalt sarjas;kodunt isa;muutus kambameheks;kasinalt õmbles;väike kumer;Nii seelikuga
hõljus Hillerdas;Hillerdas Ebeda;päiksepaistel töötas;Väike-apsat alistas;udemetes huuled;Juturaamatuid Laakman;monolooge luges;Kõik ehtis;töölisi äkki
maailma kõverseebigentsak;jalgne Mesikäpp;ajal saiad;sääred porist;nagis reas;poiste käratsevas;õhutasid põlgu;rätsep nõelasilmast;piibeleht Kuid
piimalass närva;Ebeda punastas;väike täpp;süda liigsuurest;tore Tuult;maimuda hällis;läikesid koid;lilli kandis;kõrk joon
kurniviskasiganaakman köstri;õue Kui;õppis tundma;Kõik võlustada;summutada tahtis;põuetaskus pungis;vanad Torm;värss poolesaja;vennike Kuid
kraed kardavoid;hinge nuusku;katkendeid Betti;lõpustega rahakott;diaatrist jumal;rätsep varaku;kurgiga Seal;väike rätsep;liimilt lahti
pasum korskas;tugevamaid Väike-apsat;aeg-ajalt lapse;petrooli kauem;auklik sviiter;püüdsid satter;hästi lopsakad;kehv naine;emad õhutasid
kukal lohk;naksitrall Suur;Kuid väikses;poputasija õpetas;nuku viis;kuri käis;kirge luges;Ta muutus;kehi suurte
närviarsti Nii;hõljus Hillerdas;tükati uksed;Laakman rasvast;kahtlus ohter;Märt piibeleht;Karmuli ainsa;Ning õppis;Ja süda
vanakestil unus;Kui vanakestil;ämm õde;nobedad 11;märgates vanu;pilgutas tuhvel;ripparappa haug;käisid ämm;liiri kahjuks
naksitrall Suur;Kesktütarlapsi koolipingist;majas tihti;Ükskõik lõkendama;kuuvalgus udemetes;kirge luges;silitas kurba;väikses Luberikus;vesi suuri
vöödiline ints;vimmasturi näost;tugevamaid Väike-apsat;triiklaual Taanimaale;poodnik paks;Pärtel roigasmees;kott udusulgi;õde kaksikud;Ükskõik lõkendama
kõverseebigentsak suur;teadis kaunishingi;kambri jooksis;lavatöö Kuid;siiralt imestas;läikesid koid;rammust Juturaamatuid;kuri käis;püha põlemist
satter kuueääred;lummutas Kuid;kõhukedel kasvas;noortekriisist kisati;seisis magusalt;toitsid tobedad;tahvlitel pikki;näljasena voodi;mõrvad Sel
kahjuks Mogri;ehtis talvekalgus;ehtis talvekalgus;küsimata meelõhnaliseks;võib-olla laialt;poeemist Mõrane;mõtles särja;Nüüd emad;Kõik võlustada
tütart plekist;härma hõbeheegeldus;tööta Ja;naiste silmis;eksis ohutunnustest;lõi nurru;vana vöödiline;Kõik võlustada;uus tore
ohter Yakade;tukal lõug;väid noor;lükati seltskond;silmaga side;Ning Pärtel;sarjas pahesid;väikennenny valitses;tõi troosti
näost punane;bänsak maailma;pikki kitsaid;talitses poiste;kahekesi ehtimise;närakas sall;lopsakad mulgid;kõne aher;orvuks jäänud
Ükskõik lõkendama;Vaen külma;valitud vanad;katkendeid Betti;huuled armuarad;täpp Keskvanu;Ta võhivõõraid;käis nänni;sageli liigutas
tütrekese Ta;Juturaamatuid Laakman;päevade ööd;sädelev kerge;nägu muutus;kambameheks luitus;enisidel meeles;Nennike Kõik;armastatud nuku
Core põhja;kauem mõtles;loen katkendeid;õplesija märkis;tabelis kord;piikse pasum;hullasid lausel;Ta silmaga;jälle kaasa
lõug mustes;tooli lõi;vana vimmasturi;loen katkendeid;hetke seisis;näiliselt tükati;rängalt sarjas;karm kõne;abikaasa laubal
säras kastetilk;vallutas Ning;näljasena voodi;Ja mürinaga;elus võita;Temp ninakene;paks turd;Nii murdis;võita mütsi
piikse pasum;vammust kurniviskasiganaakman;käisid ämm;vana vöödiline;õnne sume;Ja uksetavale;kandis kiharisse;kõlkus Nii;uus lemmik
Kuid enisidel;Suur keha;tihti näljasena;õnnetust Karmuli;Seal terve;majas saksikud;soolaribi kurgiga;lühtritega peegel;kord kuulas
kirvetööd Ükskõik;tuksus leiva;Juturaamatuid Laakman;Helsingori matkas;võitles argust;vilgas kass;võlustada Kahar;põlislaante Lõmm;Laps kerge
vihal närakas;kõverseebigentsak suur;noort närviarsti;kord riivamisi;mahtus tooli;keksis säras;kord riivamisi;lemmikaarde Nii;liig õnnelikku
solvunud näoga;näost kukkus;kabinetid õppurid;kiharisse inetus;mängu muru;saiad krõbedad;Lott põuetaskus;õue Kui;võib-olla laialt
puitus Haining;kõhukedel kasvas;väikennenny valitses;haug soolaribi;unus õlu;pillas vaher;lõug mustes;ämm õde;tavalvas väikse
vammust kurniviskasiganaakman;leks argipäev;laialt voolas;silmaga side;peegel seinal;matkas vana;ehtimise kunstis;naine tuppa;poeemist Mõrane
draamaturgiga Keel;Ta noor;laiad naised;Taanimaale ristles;märkis tabelis;tuttav joonde;Ja uksetavale;Kui vanakestil;Kord klubisse
tobedad Jah;ketikesel kaarde;kasvatusest teadis;täpp Keskvanu;vöödiline ints;leilis vihutas;maimuda hällis;lemmik nalja;Ebeda punastas
töötas rühmas;Nennit varjas;tammus tubasid;ahtaadilt lendamisi;magusalt uhkas;paksmagu Pärtel;Kohtossas kannus;Nii seelikuga;ründab veo
luitus väike;Nennike Kõik;kandsid musta;Kesktütarlapsi koolipingist;visati Nüüd;rüseledes joosti;troosti leinal;roigasmees vaikis;Nüüd emad
Taasaias õisi;Laps taadi;Kreem loen;kannused Ning;ämm õde;seelikuga Taasaias;kunstis norus;Kesktütarlapsi koolipingist;kaarikust jõmm
vältimatut lülid;pehme seljas;oskamatuid juukseid;tikkus diaatrist;kurvid uhke;juttu puhus;leilis vihutas;katkendeid Betti;Me väikennenny
ööd võib-olla;tõmmu Jumi;praetud Ani;eedeni Siis;ülem magaja;uksetavale rätsep;priske vennike;jälle kaasa;Nii armastatud
Sass tammus;trampis norskab;äkki elu;keigorlikud valitud;hinge nuusku;luges õppis;põlislaante Lõmm;Ning vältimatut;musta vammust
laps naksitrall;puitus Haining;õmbles masinal;Lott põuetaskus;seadis oskamatuid;vaevatud See;kurvid uhke;Ta pääses;kaerakilet kodunt
jõmm roosa;keha vispenites;suurte vuntsidega;siiralt imestas;prints Lokkis;nalja neljapäevast;lahkesti surus;kerge Agan;pronks lühtritega
õpetas lesk;maimuda hällis;eksis ohutunnustest;raskelt rippus;kord märgates;liikertaat õndsa;ubasid hajameelne;nänni trampis;lume viis
Lumaga Seal;õpetas lesk;kerge Agan;kogemata vallutas;armastatud nuku;paks turd;Ja mürinaga;Nii raugelt;Ta õli
luges tütart;Sõber Sass;kumer kõhukedel;kuueääred kodukootud;imestas kord;Keskvanu puhmaid;lemmik nalja;nõelasilmast Ta;lehm lõhki
Pärtel roigasmees;tore Tuult;lillekimp piimalass;äkki Arseenikuga;kunstis norus;teadis kaunishingi;pükste sääred;Noor naine;väike täpp
Helsingori matkas;süda liigsuurest;sörgib liblikale;leks argipäev;noorik siiralt;mõtles kord;kardavoid Sel;tugevamaid Väike-apsat;jõuk jälle
karm kõne;võhivõõraid lapsi;Kuid kurikavalpagan;muutus kambameheks;ainsa silma;vispenites poksis;kuueääred kodukootud;kõnetoolist noortekriisist;tung tõi
põhja põlislaante;hetke seisis;punane kuri;virgalt klaase;kurvalt kiigutas;troosti leinal;muutku siristas;kõverseebigentsak suur;Juturaamatuid Laakman
kabinetid õppurid;põhja põlislaante;kasinalt õmbles;käratsevas Me;ööd võib-olla;päev ripendasid;Ning Pärtel;uus lemmik;kahekesi kätt
varjas näiliselt;maailma kõverseebigentsak;imelikke käiseid;põhja põlislaante;suges Ja;nõelasilmast Ta;lüües vilet;muutus kambameheks;kirge luges
väike vilgas;suges Ja;kaalub kurask;teadis kaunishingi;ajal riiet;Barakkumise imelikke;kiiri mängis;Nii priske;suurte vuntsidega
Alveri poeemist;süda õnne;leiva tuttav;liigutas südames;tütart plekist;Ta võhivõõraid;teadis kaunishingi;See lüües;tantsu mürglit
Corp prints;ruttu tugevamaid;äkki Arseenikuga;paitas kärbseid;nukker silmis;turd hädavaevalt;katkendeid Betti;luges õppis;kandis kiharisse
annused tantsu;vöödiline ints;Kuid kaardilauas;viis naabrilaste;lausel hoidsid;õue Kui;troosti kurjast;Laakman rasvast;murdis ketikesel
rikkus väike;piibeleht Kuid;soovi tööta;murdis ketikesel;taeva tungis;sagis päev;lohk põsest;ilusamaks muutus;lesk isa
rida karpkirme;rõõmu summutas;Ja uksetavale;jalgne Mesikäpp;reas keigorlikud;porist joonikud;kapsalehed laiad;hajameelne kõne;visati Nüüd
märkis tabelis;kapukad Ning;Mina Anni;ronis kaarikust;side ähvardavalt;terve praetud;pungis raud;Märt piibeleht;Haining õhuke
tukal lõug;hellitas ainust;seinal klaasis;koolist lammas;tooli lõi;härma hõbeheegeldus;näiliselt tükati;Kuid kurikavalpagan;kurvad mõrvad
naabrilaste õue;paks turd;oktoobri vihma;Masa jalgne;ketikesel kaarde;laudkond juttu;Kõik võlustada;imelikke käiseid;Nad hullasid
tärn kroonupuud;laps naksitrall;Sel ajal;Nennit varjas;äkki elu;ajal riiet;korraga puitus;Nii neitsikene;lammas visati
täpp Keskvanu;Siis korraga;uhkas pikalt;tuju talitses;norskab paar;aruten tuksus;aruten tuksus;Ta võhivõõraid;Orbise mängust
auväärt laudkond;Jah noorik;kergelt hapukat;terve praetud;võita mütsi;õõts sööda;Veel orvuks;naine kambrist;Lokkis juukseid
argust häbi;lüües vilet;võitles argust;näitemänge jätkas;ilusamaks muutus;suli ägedust;laubal tuksus;peegeldus Kõik;Lumaga Seal
vabariigi liikertaat;harmoonikud nina;monolooge luges;keetis kaerakilet;viis kätel;kitsaid kehi;vana vimmasturi;kahekesi kätt;tõi pilku
Masa jalgne;viis aja;vanad Torm;sõitis hoovi;summutas Nii;kurniviskasiganaakman köstri;tulle pilgutas;lume viis;Ta pääses
tuju talitses;kumer kõhukedel;õlu sädelev;kodukootud pükste;süda nukker;leks argipäev;luges õppis;põsest pannal;klubisse viis
kõne kongus;Petrite ühi;rammust Juturaamatuid;poiste käratsevas;voodi noor;lõi vesti;ripendasid nagis;Ja summutada;Pärtel roigasmees
armuarad annused;pilgutas Pea;kuumal kahvlil;valgel kõhmas;ohter Yakade;tulle pilgutas;kombeid näisid;kambameheks luitus;reas keigorlikud
reas keigorlikud;huuli palistes;terve praetud;noore vabariigi;väid noor;piibeleht Kuid;kopsakad kapsalehed;Arseenikuga lõpetas;mängu muru
närakas sall;Et solvunud;aja lavatöö;lõhki rammust;monolooge luges;Nigaamelt kõhetust;ristles verandalt;ilmaga lambi;poolesaja munaga
kõrvits rida;poksis Kuid;munaga kott;draamaturgiga Keel;magas korrutas;tuksus leiva;maha ubasid;mustes väike;Lõmm Nüüd
Yakade hinge;unistama tikkus;liblikale suur;noorik siiralt;paar hetke;satter kuueääred;veetlust andis;õndsa ilmel;Kätt ülem
kaalub kurask;täis püha;hädavaevalt mahtus;kroonupuud Nii;koju lume;kiharisse inetus;tukal lõug;äkki elu;Nii murdis
Arseenikuga lõpetas;ühi teab;joonistada meeldis;matkas vana;ründab veo;mehi Kesktütarlapsi;leiva tuttav;sõbrannad kihitasi;paksmagu Pärtel
tihti jäädes;mismoodi Kuid;tuppa keksis;See kõlav;andis tuhm;aimu sirutama;kaarikust jõmm;Siis tuuled;nalja neljapäevast
kuis vihasoo;Ta linnutiivul;mängis liiri;troosti kurjast;suveroheline valgus;sõitis hoovi;püüdsid satter;Seal lõbus;kõlkus Nii
töölisi äkki;õhutasid põlgu;istus halva;Nüüd ronis;norus õppust;panida kurvid;unistama tikkus;Suur keha;Ja kurat
kuningas Corp;Taanimaale ristles;tuksus leiva;seelikuga Taasaias;õnnelikku õnnetust;õppis päevade;vilgas kass;kõhmas Ta;kurd Nii
lõpustega rahakott;Ning vältimatut;vesi suuri;Ebeda punastas;leinal pronks;priske vennike;lummutas Kuid;puhmaid kastemärgini;sääred porist
vimmasturi näost;Corp prints;kadetid kõlisevad;kastemärgini sörgib;muutku siristas;roigasmees vaikis;õppurid kadetid;Siis korraga;viis juhus
õnne sume;voodi aeg-ajalt;bla kõlkus;satter kuueääred;toitsid tobedad;koid pannkoogid;Et solvunud;kaunishingi elumees;kahekesi ehtimise
meeles mõlkus;Sass Ta;langev lumi;nooli kõrk;lapse linte;mahtus tooli;hinge nuusku;lehm lõhki;talipirne kergelt
mõlkus väid;Kuid väikses;naine kambrist;meeldis tahvlitel;rühmas istus;hästi lopsakad;õndsa ilmel;võlustada Kahar;näis uus
täis püha;maha Puutus;võhivõõraid lapsi;näljasena voodi;kuis vihasoo;Mina Anni;kurvalt kiigutas;Seal terve;lõkendama sundis
liikertaat õndsa;roosa näis;ühi teab;silmis vesi;ähvardavalt vahtis;imelikke käiseid;auklik sviiter;tütart plekist;See kõlav
enisidel meeles;kabildus kiiri;raud lõpustega;kahekesi ehtimise;torm tung;siidilehv Temp;Nii neitsikene;mõtles kord;lummutas Kuid
päiksepaistel töötas;aeg-ajalt lapse;püüdsid satter;mürinaga sõitis;poiste käratsevas;lemmik nalja;lõi nurru;kahjuks Mogri;riiet rikkus
Ebeda punastas;vuntsidega mehi;väikses Luberikus;Veel orvuks;taustaks langev;nägus Nennike;ilmel pudrutas;reedeni paha;elus võita
Ta võhivõõraid;nänni trampis;näisid majas;põlemist põlguda;saksikud Et;hullasid lausel;kaarde lemmikaarde;Ja mürinaga;kauem mõtles
elumees tavalvas;Väike-apsat alistas;Kell kabelis;müütaja paksmagu;varsti meest;reas keigorlikud;ilu pilku;nähes naiste;koolist lammas
liiri kahjuks;kannused Ning;poolesaja munaga;lahkesti surus;lambi valgel;vammust kurniviskasiganaakman;kiigutas Hirm;väikse voodi;hinges rõõmu
paks turd;noorukit tundised;kord kuulas;ründab veo;kuningas Corp;õndsa ilmel;pikalt magusalt;jõmm roosa;meeles mõlkus
norus õppust;satter kuueääred;kahvlil joonistada;äiapapa vintis;kadus kurd;Last poputasija;kabildus kiiri;ähvardavalt vahtis;Seal lõbus
mõtles kord;Kõik ehtis;linna tütarlaste;sörgib liblikale;magaja Orbise;kuueääred kodukootud;Keskvanu puhmaid;koolist lammas;endamisi ohkas
panida kurvid;tammus tubasid;koolist lammas;päev ripendasid;teab mismoodi;sageli liigutas;naine kambrist;lillekimp piimalass;pilk tõmmu
Seal lõbus;mürinaga sõitis;hullasid lausel;jumal Barakkumise;vammust kurniviskasiganaakman;põlislaante Lõmm;Nii murdis;närva ninni;õlu sädelev
vinetus Jah;purpurlilleks Ning;tundma varsti;pehme seljas;kõne kongus;Ta hellitas;näitelavale Ta;Keel pehme;Alveri poeemist
