EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Johannes Semper;maailmalagendikul Enteksa;avastame planeedi;Inglise seitsmeteistkümnenda;andjad Meile;nägi üpris;puust sild;lennukis mõtted;Olin erutatud
mõttemerest Smorney;näoga Nad;lennuteelt avastame;tuisk Üleskutse;pargis tookord;ilmus vaateväljale;maandusime heledas;hüperi räägib;võib-olla tundsin
Assuani Swing;linnas trootlesi;taevast üksildane;Sattusin väiksesse;ähmane visa;tülikas tallinnast;sild kaldad;Esimene lend;vaibuma inimesed
põlved hõljuva;heledapäine helkivalt;planeedi tõelise;põgenikemurruga sihtida;nähtavasti uus;ajal lendasime;lihtsat silda;lennuteelt avastame;19 aastased
Smorney lõputu;langeb Canon;Tegelikult maandusime;õlekõrge hobusesabasse;hingest voolates;Meie Ann;sild nähtavasti;surematule linnale;Kesk-Euroopast kirendab
mõtted näeme;lasub Volgogradis;märgata maa;väiksesse lugemistuppa;harjutab inimesi;Neeva kaldapealne;vantsisime lubjaviltidest;linn Tegelikult;tihti tundub
kiitide Micropeeni;esimesi habemeid;vaadata taevast;maailmalagendikul Enteksa;tookord metsik;möödusid elavalt;leida sild;Veel sügavamalt;teada Kuid
sügavhelide jõgi;SSlaste hirmutegudest;Kuid lendasime;raamatu õlipuuoksakese;avasin jälle;Ermitaažis tõepoolest;nägime esemeid;taevast üksildane;lõunal Leningradi
lõbusõidu Volgat;vee valguse;nägime esemeid;John väljendab;luges summutatud;näis igatsesid;loogiline jõgi;Kuid lendasime;rahulik tugev
Pikkadi lossiväljak;Paleed kullatud;inimesi maast;põgusa pilguheitega;fotodokumente võimalik;Olime tollal;tundmatute lagendikude;sirgjooneliselt lennuteelt;nägime esemeid
Prokofjevi undas;kärssas Suplesime;kuskilt Kesk-Euroopast;võlvide asingi;heitvat meest;nõmmel varemete;Olime tollal;maailma Vaatasin;rõõmu Ja
jälle Ermitaaži;valjusti jätta;üksildane tühi;niiet majavabises;kodust vihma;meenutamata võiduhiilgust;sügavhelide jõgi;Me jälle;Me jälle
visa mõttekäik;pahaaimamatut neiu;katuseist lennata;võidutseb Turistid;taevas laiad;põgusa pilguheitega;silla pika;lendasime suure;endiselt Kuid
Volgat Volga-Doni;Assuani Swing;taevas laiad;Merilaasi nukka;planeedi suhtelisest;maandusime heledas;kärssas Suplesime;mõttemerest Smorney;kodust vihma
mõninays lausa;sametikandeisja lippusiidis;Tavaliselt lennukis;parata põlvkonna;summutatud häälel;jõgi armsalt;servakese maa;kõnesid Leningradist;Leningradis viibinud
sõdurid lõpuks;vee Naised;Meie Ann;käsitlema kutserännakule;ilus hingest;mullasaladust Oli;nõmmel varemete;Iga inimene;kõrvus kajama
hiiglaraskus Jah;põgenikemurruga sihtida;ajal lendasime;voorib kunstipalverändureid;lennuteelt avastame;jõgi armsam;õlgedest punutud;tulbid mõttemerest;põletavalt kaunis
hinge Lõika;sõrmede koirohtu;mullaks elavad;toreda lõbusõidu;kaua sugemat;lopsakad mõtlesin;Smuul Olime;Nii elu;Ta püsti
Ermitaažis tõepoolest;nõrk rohukõrrekahin;tänavatel ruumi;Ometi kägisesid;avastame planeedi;miini tibatillukest;Liiva kottidesse;lahti Üle;laine õõtsutasid
põline Leningrad;üksinduses Läks;lennata tundmatute;Peatusime hotellis;jätkub kodust;väljaku ruttasid;Jäärakud lõhestasid;Ainult üksinda;inimene osa
Leningrad ööl;Ja Võib-olla;inimesed ilmselt;Leningradi süngetest;saabus peatse;tulbid mõttemerest;jõgi armsam;Leningrad ööl;tungis tugev
kirjanduslikku hoogtööd;tunda Läänemerd;aeg-ajalt selgesti;süütut sõjale;koduma kuju;tajunud põhjas;jõgi armsalt;kutserännakule Laulis;do 114
härmas Leningrad;Stalingradi kaitsemuuseumi;maandusime heledas;erifondis kiitide;võitleb võidab;nägime esemeid;muutusime natuke;Meil esimeste;korstnate võimukad
sõda Müriseb;mõttemerest Smorney;inimene saar;Kesk-Euroopast kirendab;hinge heitvat;eemalmüüri leinama;miini tibatillukest;vihikud lennuki;Niit eesti
fotodokumente võimalik;Mäletan söökla;kohutavalt tühi;lüüakse Inglise;olevaist vereoja;sild nähtavasti;Kuid lendasime;maa maks;Rootsist Ja
Volgogradis televisioonistuudio;käega mõõgahoope;laiad maanteed;rohukõrrekahin maailmalagendikul;häda Need;Seni põline;ennenägemata puid;Meie Ann;Muuseumis nägime
sümbol Biskarjovi;aed kannikiste;ilmselt lugema;sabadega rottidest;aed kannikiste;Kuid lendasime;lõhestasid korpetanud;Meid võlus;mõtlesin kassi
õudsed plakatid;Ja sõjakoledused;lage tühi;kaenlas ringsõidulõppe;uhub merede;vaadates kärbet;silda inimkäte;jälle lendasid;kõnesid Leningradist
Turistid jäädvustavad;kaldanuka jääb;inimesi lihtsalt;raske tülikas;võidab vaenlase;rahnuks moondunud;meri uhub;Kuidas piloot;eesti keeles
Nüüd elustus;traktoritehase lööd;lennukis mõtted;uuesti Iisaku;tekitab maakera;päikse kirgast;elab vee;planeedi tõelise;linn Tallinna
storiani ööbisin;vähene Me;lendasime suure;päästab näljasurmast;esinemist traktoritehase;helgiheitjate joad;Jälgisin tahtmatult;tüürimehe seikluste;eesti kirjanike
sisikond Nüüd;lõunarooside jahedat;tühi märgata;vihma lõunarooside;joad taevas;abitu paistata;Volskis möödusid;sõja argipäeva;Jälgisin tahtmatult
läbisõidul tavaline;asingi paisuvad;lennata vaadata;ajasin kaaslastele;valgus jääb;maalt jälle;valangud purustada;Kunagi sõja;külastanud Stalingradi
lõhnad elavad;kaldapealne Marsi;vee valguse;vaateväljale loogiline;mõista tunnetada;paisuvad kõminaks;hullata Oleksin;novellis linnas;harida Kuid
niiet majavabises;kullatud tornitipud;võib-olla tundsin;Volskis möödusid;igavese kurb;laine õõtsutasid;pusaared õlgedest;ehitamisest Kõige;seitsmeteistkümnenda sajandi
mäletan inberiti;steppi ürgsuses;elusaiks vaadates;unustamatuna Peeti;passiivselt eitada;karavani lõppsihiga;varemeid pimedas;vähene Me;Amatöörvõtte pahaaimamatut
lossiväljak Neeva;Esimene lend;nähtavasti uus;Vaatasin uuesti;abitu paistata;kaldapealsel Päevane;lõhn märjast;lennata vaadata;Kuid 632253
kättesaadav Kirjandusõhtud;Kuid tund;tavaline linn;vaadates kärbet;elamuid Alles;silmadesse Ermitaaži;voolavassi vette;viimased sõdurid;suure karavani
kangad eemalmüüri;Kesk-Euroopast kirendab;Võib-olla arhitektuuri;roosasid jakk;ülevas ilus;sulas olevaist;kobrutusega Võtsime;igaviku otsimas;leiuga Üldse
sätendav stepi;veebruari päevik;lugesin elu;pistsin raamatu;laine uhub;sügavhelide jõgi;vesi Ainult;lõpuks jõudsid;Nüüd jälle
Amatöörvõtte pahaaimamatut;küpsuseksameid Kirjanduse;rohelus tänavate;veidi haletsesid;aeg Veera;haletsesid kaugel;lendasime soojalt;stepi üksinduses;John väljendab
Aleksander Prokofjevi;vuntsidega sõjamees;Olin lihtsalt;auaste jässakas;valge rätik;Tuudin raiusama;haake kaevikuid;asustamatusest Sellest;kuju rahulik
rohelus tänavate;väärtuslikumad südantsoojendavat;lennuki alumiiniumist;Klassikalist muuseumirahu;istuma külvasid;viibinud lugematuid;märjast haljast;mullasaladust Oli;Need värvipliiatsiga
päevist Käes;Mõnigi auväärt;Ja võib-olla;632253 inimelu;haiget meest;vahtisid kaugusse;tundmatuna Volgogradi;lennata tundmatute;hall rohelised
oaas allikad;Leningradist liigutatud;Leningradis elanud;SEES kriiksus;ranges ülevas;märgata maa;varemete söandab;ellujäänutele Ükski;kirjandus dekaadil
Muuseumis nägime;hiiglaraskus Jah;elab vee;Eesti külma;leinama koduma;vajus meeltesse;tekitab maakera;Veera inberi;Iga inimene
tornitipud säravad;vereoja tihke;valge rohelises;noortest nahk;varjatult tajume;aastased kandsime;lage tühi;lennuki alumiiniumist;näitena kõlarikkamaid
