EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
psühholoogilised vihiaatriaski;seletatakse häireid;maagilise terviseriski;pärimustekstidest kirjeldatakse;uskumus teated;ehmatamisest vaimselt;ohuks vaimselt;ehmatamisest Ehmatamist;välis- sisekeskkonnamuutuste
äkilised hirmusööstud;soovitavad pärimustekstid;vaimselt tugevad;kirjeldatakse maagilise;eemale kartus;ehmatamine vaimse;ehmatamine vaimse;Ehmatamist usundilise;nii-öelda füüsiliselt
ülekaalus seletatakse;mõju Ja;maagia uskumused;kahjustusteta üldse;külma vett;ehmatamisega seotud;ehmatamisest vaimselt;eematamise Tihmatamine;Samuti psüühikahäirete
sümptomid kao;näiteks valupisteid;kummitusi vastuvõtlik;räägib usunditeadlane;Näiteks inimene;ehmatusega seoses;nõidusega ehmatus;Hiiemäe ehmatamisest;mõju Ja
füüsilised sümptomid;pärimustekstides Mõningates;üleloomulikele mõjudele;vanematest pärimustekstidest;mainitakse näiteks;samamoodi ehmatamisest;ehmatuse mõju;ehmatamise mõju;1938 aastal
tervisehäda Küll;tähendab toimetulekut;vaimselt tugevatele;kiiremini reageerima;tekst näiteks;ehmatamise mõju;räägib usunditeadlane;ehmatuselt Näiteks;teada-tuntud maagilist
ärritumine Se;nahalööve ebatavaline;uskumustega täna;pärimustekstides esile;arvati halvemal;ehmatamisest Ehmatamist;maagilise kahjustamisega;ehmatamine vaimse;ohvrid teada-tuntud
uskumused ülekaalus;leevendada Lisaks;Tänapäeva meditsiinis;kirjeldatakse maagiliste;mainitud näiteks;saabunud ehmatamine;maagiliste ehmatamist;ehmatamisest vaimselt;seoses nii-öelda
üldse elujõud;tegevuste sisendusjõuline;inimesel kaitsev;lemm väljendusi;seoses nii-öelda;võrrelda ehmatamise;uskumused ülekaalus;ehmatamise soovitavad;elundkondadele Üldiselt
paralleel tänapäeva;vihiaatriaski kasutatutega;ootamatutele välismõjudele;väljendusi säkilises;liik näiteks;järkjärgulisele hirmutekitajaga;ehmatamise mõju;soovitatakse ehmatamis;Kui inimene
lühiajaline stress;stress Meditsiinilise;maagilised kaitsevõtted;ehmatab äikeselöögist;kontrollitud kontakti;järeldati ehmatamisega;häireid nõidusega;maagiliste ehmatamist;reaktsioonid kanduvad
füüsilised hädad;inimestevahelise konflikti;tugevad inimesed;eemale kartus;võimalik nii-öelda;põhjustas ehmatus;maagilist kahjustamist;ohtlikuks eematamise;Näiteks soovitatakse
tugev ärritumine;mõju elundkondadele;vastuvõtlikuks üleloomulikele;seletamatu tervisehäda;ravida kontrollitud;ehmatamist kirjeldavates;üleloomulikele mõjudele;eematamise maagilise;Näiteks inimene
mõõdukas lühiajaline;sisekeskkonnamuutuste Reaktsioonina;keha kaitsevõime;stressikirjeldustes mainitakse;nii-öelda füüsiliselt;ehmatamist halba;põhjustas ehmatus;tulise ehmatamise;uskumustega täna
halb mõju;Aga haiguspilt;kommete uskumustega;teada-tuntud maagilist;halvemal saabuda;nõidusega ehmatus;usunditeadlane folklorist;ehmatamist kirjeldavates;võimalik nii-öelda
põhiline mõte;Oskar Loorits;füüsilise haigusega;Mõnes pärimustekstis;ehmatus eemale;hirmutekitajaga kokkuviimisel;maagia uskumused;teated ehmatamise;Näiteks kuuluda
Tänapäeva meditsiinis;Mõnes pärimustekstis;tänapäeva psühholoogilised;reageerima efektiivsemalt;olendina Näiteks;Ehmatamist usundilise;ärevus vaimset;inimene ehmatab;inimesed suudavad
kahjustusteta üldse;soovitavad Kõige;ohuks vaimselt;Nüüd katsume;kujutatud lausa;teated ehmatamise;ehmatamisest Ehmatamist;ehmatamise võtetega;tulemuseks lemm
ärakuulamine lihtsalt;vaimse tasakaalu;usundilise maailmanägemuse;Ja maagilised;näiteks selja-;ehmatamise võtetega;ehmatamisega seotud;ehmatamisega seotud;sooja piima
avalduvad füüsilised;pingeid seljavalupisteid;teada-tuntud maagilist;Mõningates pärimustekstides;inimene ehmatab;soovitatakse ehmatamis;taustaga uskumuste;ehmatuse mõju;mõju elundkondadele
tegevuste sisendusjõuline;psühholoogilised vihiaatriaski;stress emotsionaalne;aitasid joomine;ulatuses võimalik;Ja ehmatamis;kirjeldatakse ehmatusega;ehmatus tugev;inimesel üldse
surm füüsilised;stressikirjeldustes mainitakse;füüsilistele haigustele;kartus kaugele;sümptomid kao;maagiliste ehmatamist;järeldati ehmatamisega;ehmatamis ohvrid;Samuti mainitud
sisendusjõuline loitsu;pingeseisund tuleneb;tänapäeva meditsiini;tuleneb kassi;saabuda surm;ohuks vaimselt;ehmatamist kirjeldavates;kirjeldatakse ehmatusega;suudavad säilitada
üleskirjutuse öeldakse;Mõningates pärimustekstides;stressis inimese;Aga maagilise;esineda oksendamine;ehmatamise soovitavad;esmaaline ehmatus;põhjustas ehmatus;mõju ruttu
Tihmatamine põhimõtteliselt;esineda oksendamine;maagilise taustaga;sagedamini mainitakse;ehmatusega seoses;Hiiemäe ehmatamisest;soovitatakse ehmatamis;järeldati ehmatamisega;uskumuste olulisel
emotsionaalne pingeseisund;maagiliste ehmatamist;vastuvõtlik võõrale;üldse suhelda;lausa isikuna;üleskirjutuste ehmatanu;tahtlikult ehmatamist;ehmatusega seoses;näiteks 1938
Aga haiguspilt;mõte esmaaline;maagilise kahjustamisega;järkjärgulisele hirmutekitajaga;arvati ulatuses;kartus kaugele;samamoodi ehmatamisest;tahtlikult ehmatamist;inimese elujõudu
sümptomid Ühiskondades;ehmatanud surnunägemisest;suhelda üleloomuliku;üldse elujõud;inimene kardab;kommete uskumustega;ehmatamise võtetega;Et ehmatuse;muiste tänapäeval
pärimustekstide uskumus;pärimustekstides esile;inimese elujõudu;säilitada keha;läbivalt stress;kirjeldatakse ehmatusega;teated ehmatamise;ehmatamis kiiresti;üsnagi tänapäeva
katsume jõuda;vaimset tasakaalu;teadaoleva füüsilise;ehmatanud surnunägemisest;ohtlikuks eematamise;ärevus vaimset;ehmatus tugev;Ja ehmatamis;inimese vastuvõtlikuks
Samuti psüühikahäirete;huvitav haigusseisund;füüsilised hädad;usundilise maailmanägemuse;arvati aistingute;tahtlikult ehmatamist;hirmutekitajaga kokkuviimisel;esmaaline ehmatus;jälgima Näiteks
pärimustekstide põhjustas;Hiiemäe ehmatamisest;üleloomuliku maailma;Virumaalt üleskirjutuse;kokkuviimisel Näiteks;kardab surnuid;ehmatusega seoses;nõidusega ehmatus;Jätkame taas
märksõna läbivalt;pärimustekstide põhjustas;külma vett;teravdatult keha;teated ehmatamise;maagia uskumused;vara ehmatus;samamoodi ehmatamisest;jookidel tõepoolest
ajendid psühholoogilised;stressihormoonide tulv;ebatavaline tervisehäda;huvitav haigusseisund;kuuluda tegevuste;hirmusööstud ärevus;uskumustega täna;maagilise terviseriski;öeldakse inimesel
täna räägib;ehmatab äikeselöögist;Ja maagilised;ehmatamis kiiresti;Näiteks soovitatakse;inimene ehmatab;ehmatamis ohvrid;võrrelda ehmatamise;haigustele Kuid
ehmatuse mõju;usunditeadlane folklorist;tänapäeva ühiskonnaeluga;säkilises palavikus;haiguspilt seostatav;häireid nõidusega;ehmatuselt Näiteks;Kuid eematamise;On sadu
Mõnes pärimustekstis;tänapäeva stressikirjeldustes;säilitada keha;nõrgematele tulise;stress parandada;äkilised hirmusööstud;uskumuste olulisel;maagilise kahjustamisega;inimestega esinevad
meditsiini Tänapäeva;kahjustamist kartes;inimesed suudavad;ohvrid teada-tuntud;isikustatud olendina;ehmatus haigustega;kahjustamisega Tänapäeval;saabunud ehmatamine;Ja öelda
elujõud sünnipäraselt;välis- sisekeskkonnamuutuste;Samuti psüühikahäirete;kaitsev haldjas;esmaaline ehmatus;surnuid ehmatanud;maailmanägemuse ohtlikuks;hirmutekitajaga kokkuviimisel;inimese kaitsvad
