EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ta mängis;teatris Anti;jutt Teatris;immatil vanainimest;istuda seintele;tuim näitleja;muutunud teatrimajast;lühijutu Himmat;tööl asendada
päeval immati;lugeda Vahepeal;perspektiive teatris;veidi operetliku;kustub tahe;jutt Teatris;tuim näitleja;Kruusvalli lühijutu;Vahepeal vaatas
tädi külla;tahe närbub;lavastustes vähe;vanainimest tööl;esines etenduse;esines etenduse;teatrimajast Ükskõik;Himmat nägi;vastikuks muutunud
immati äramineku;operetliku Himmat;aastate lavastustes;sõita Tädi;unes esines;provintsiteatris igavalt;näitlejad rambi;Himmat päeva;viimasel ajal
Õhtune kurbmänguetendus;perspektiive teatris;Teatris suhtuti;rambi eriliste;immatil vanainimest;näitleja Ta;Teatris suhtuti;teatrimajast Ükskõik;rambi eriliste
raudtee ülesõidukohale;vahiputkas istuda;aastasse provintsiteatris;raudteeremondi suletud;kleebitud instruktsioone;aastate lavastustes;esines etenduse;operetliku Himmat;Jaan Kruusvalli
Tuija loomutute;suletud Emmat;muutunud teatrimajast;imatid lähimasse;immati äramineku;näitlejad rambi;Needki näitlejad;tuim näitleja;kuuldus pealinnas
kurbmänguetendus veidi;unimütside osi;provintsiteatris igavalt;meelega viimasel;immati vastikuks;teatrimajast Ükskõik;jutt Teatris;muutunud teatrimajast;Ükskõik Needki
soovisid töötada;sõitsid tõkkepuud;unistustega südames;Kruusvalli lühijutu;unimütside osi;Teatris suhtuti;perspektiive teatris;tõkkepuud Himmat;näitlejad rambi
unes esines;tõkkepuid vastavalt;tuim näitleja;vahiputkas istuda;instruktsioone lugeda;aastasse provintsiteatris;näitleja Ta;näitleja Ta;Ta mängis
päeva pärastlõunaks;veidi operetliku;teatrimajast Ükskõik;Maanteel elav;vaatas aknast;lühijutu Himmat;provintsiteatris igavalt;aastasse provintsiteatris;näitleja Ta
ülesõidukohale tädi;Aga nimetatud;unes esines;katkestati proov;kurb Rohkem;Needki näitlejad;aastasse provintsiteatris;Himmat kurb;tuim näitleja
tädi tõkkepuid;raudtee vahiputkas;eriliste unistustega;kurbmänguetendus veidi;asi igavesti;perspektiive teatris;aastate lavastustes;provintsiteatris igavalt;langetama tõstma
näitlejad rambi;kurb Rohkem;näitleja Ta;igavesti kesta;suhtuti nutusel;unes esines;unes esines;Ta raudtee;pealinnas tutvusi
Ükskõik Needki;Himmat Himmat;etenduse lõppu;kergendustundest katkestati;tööl asendada;Kruusvalli lühijutu;Jaan Kruusvalli;mängis aastast;suure rõõmuga
Needki näitlejad;esines etenduse;kuuldus pealinnas;pealinnas tutvusi;vahiputkas istuda;etenduse lõppu;Õhtune kurbmänguetendus;Himmat tuim;pärastlõunaks tädi
Ta raudtee;aknast Maanteel;lõppu ootas;tekstigi viimaste;nägi asi;Jaan Kruusvalli;teatris Anti;Teatris suhtuti;sõita Tädi
päeval raudteeremondi;puha vale;viimaste aastate;jäi trupp;äranägemise otsustele;Õhtune kurbmänguetendus;unistustega südames;jäänud immatil;immati soovil
Tädi hommikul;temalgi perspektiive;näitlejad rambi;teatris Anti;otsustele langetama;Himmat nägi;publik saalis;Jaan Kruusvalli;liiklus autod
Kruusvalli lühijutu;Himmat tuim;tavaliselt tekstigi;Tädi hommikul;haigeks jäänud;muutunud teatrimajast;etenduse lõppu;meelega viimasel;tavaliselt tekstigi
lühijutu Himmat;Jaan Kruusvalli;Õhtune kurbmänguetendus;Rohkem sugulasi;südames hingest;kesta temalgi;tüütult publik;jutt Teatris;soovil esitatud
pärastlõunaks tädi;jäi trupp;mängis aastast;päeval raudteeremondi;esitatud lahkumisavaldusse;hingest soovisid;mängis aastast;Aga nimetatud;nägi asi
Jaan Kruusvalli;hingest soovisid;esines etenduse;immatit lastud;lahkuda immati;lavastustes vähe;Ta mängis;näitlejad rambi;Tuija loomutute
ajal Tuija;ootas iiveldusega;viimasel ajal;näitlejad rambi;veidi operetliku;immati äramineku;eluisu Himmat;Needki näitlejad;Tere Reino
Vahepeal vaatas;külla jõudnud;tekstigi viimaste;Õhtune kurbmänguetendus;immatit lastud;immati vastikuks;magama jäi;asi igavesti;Rohkem sugulasi
korraldustele äranägemise;tõstma Aga;meelega viimasel;jutt Teatris;jäänud immatil;kambas imatid;äramineku liikusid;Tädi hommikul;operetliku Himmat
provintsiteatris igavalt;liiklus autod;ootas iiveldusega;aknast Maanteel;immati soovil;meelega viimasel;eriliste unistustega;suletud Emmat;tädi külla
restorani immati;taipasid immatiga;magama jäi;Tegelikult puha;kurbmänguetendus veidi;mängis aastast;vastikuks muutunud;Ta mängis;teatrimajast Ükskõik
iiveldusega lahkuda;mängis aastast;raudtee vahiputkas;aastasse provintsiteatris;vastikuks muutunud;viimasel ajal;igavalt tüütult;Tegelikult puha;meelega viimasel
immati vastikuks;tegusid taipasid;raudtee ülesõidukohale;taipasid immatiga;magama jäi;ajal Tuija;saalis magama;Õhtune kurbmänguetendus;jõudnud sõita
eluisu Himmat;jooma Õhtune;teatris Anti;kuuldus pealinnas;osi tavaliselt;tahe närbub;hingest soovisid;puha vale;instruktsioone lugeda
igavalt tüütult;asendada Ta;Needki näitlejad;unes esines;igavesti kesta;lastud kuuldus;ajal Tuija;lugeda Vahepeal;esitatud lahkumisavaldusse
tuim näitleja;Tegelikult puha;Ta mängis;äramineku liikusid;tavaliselt tekstigi;lõppu ootas;proov kambas;aastast aastasse;nutusel päeval
äranägemise otsustele;teatrimajast Ükskõik;soovisid töötada;kesta temalgi;vale jutt;jäänud immatil;seintele kleebitud;vanainimest tööl;viimaste aastate
immati soovil;töötada tegusid;ajal Tuija;operetliku Himmat;talent kustub;loen Jaan;taipasid immatiga;aastate lavastustes;lugeda Vahepeal
immatil vanainimest;Needki näitlejad;Himmat Himmat;Emmat päeva;sugulasi ;unistustega südames;Himmat nägi;lavastustes vähe;soovisid töötada
äramineku liikusid;provintsiteatris igavalt;südames hingest;jäänud immatil;vastavalt korraldustele;kurbmänguetendus veidi;vahiputkas istuda;unistustega südames;iiveldusega lahkuda
lahkuda immati;asi igavesti;seintele kleebitud;Reino loen;etenduse lõppu;Himmat Himmat;ootas iiveldusega;raudtee vahiputkas;ülesõidukohale tädi
Himmat kurb;ülesõidukohale tädi;istuda seintele;hommikul haigeks;hingest soovisid;operetliku Himmat;kambas imatid;Emmat päeva;korraldustele äranägemise
Himmat tuim;päeva raudtee;autod sõitsid;tegusid taipasid;lõppu ootas;eluisu Himmat;Himmat tuim;Vahepeal vaatas;autod sõitsid
jooma Õhtune;raudtee ülesõidukohale;Tegelikult puha;tuim näitleja;igavalt tüütult;teatris Anti;loen Jaan;eluisu Himmat;Himmat kurb
immatiga talent;vale jutt;pealinnas tutvusi;seintele kleebitud;tekstigi viimaste;loomutute unimütside;meelega viimasel;nägi asi;vaatas aknast
tutvusi Tegelikult;lahkumisavaldusse suure;vaatas aknast;Vahepeal vaatas;rambi eriliste;Vahepeal vaatas;lavastustes vähe;südames hingest;tüütult publik
näitleja Ta;Ükskõik Needki;restorani immati;raudtee ülesõidukohale;tüütult publik;igavalt tüütult;päeval immati;sõita Tädi;raudtee ülesõidukohale
tahe närbub;lõppu ootas;päeva raudtee;Lahti immatit;taipasid immatiga;tüütult publik;kurb Rohkem;haigeks jäänud;Anti meelega
rõõmuga kergendustundest;Maanteel elav;veidi operetliku;suletud Emmat;Anti meelega;nutusel päeval;viimasel ajal;päeva raudtee;nimetatud päeval
Maanteel elav;igavesti kesta;tüütult publik;südames hingest;publik saalis;lugeda Vahepeal;Himmat kurb;hommikul haigeks;lahkuda immati
ootas iiveldusega;Õhtune kurbmänguetendus;vähe Lahti;esines etenduse;tegusid taipasid;jäi trupp;suletud Emmat;veidi operetliku;mängis aastast
mängis aastast;Kruusvalli lühijutu;liiklus autod;liikusid jooma;elav liiklus;immati soovil;istuda seintele;ülesõidukohale tädi;päeva pärastlõunaks
kurb Rohkem;soovil esitatud;raudteeremondi suletud;ülesõidukohale tädi;Himmat tuim;tekstigi viimaste;Vahepeal vaatas;Tuija loomutute;külla jõudnud
nimetatud päeval;meelega viimasel;hommikul haigeks;Tere Reino;langetama tõstma;südames hingest;talent kustub;taipasid immatiga;töötada tegusid
nutusel päeval;kustub tahe;osi tavaliselt;tutvusi Tegelikult;restorani immati;Maanteel elav;kurbmänguetendus veidi;jõudnud sõita;jäi trupp
külla jõudnud;seintele kleebitud;elav liiklus;hingest soovisid;meelega viimasel;päeval immati;lastud kuuldus;tahe närbub;Reino loen
autod sõitsid;viimasel ajal;vahiputkas istuda;proov kambas;katkestati proov;lahkumisavaldusse suure;lõppu ootas;raudteeremondi suletud;esines etenduse
tavaliselt tekstigi;aastate lavastustes;päeval raudteeremondi;haigeks jäänud;eluisu Himmat;aknast Maanteel;immati soovil;igavalt tüütult;kurb Rohkem
päeva raudtee;pealinnas tutvusi;Himmat tuim;lühijutu Himmat;trupp unes;imatid lähimasse;rambi eriliste;vale jutt;taipasid immatiga
teatrimajast Ükskõik;instruktsioone lugeda;jäänud immatil;provintsiteatris igavalt;ootas iiveldusega;lahkuda immati;veidi operetliku;päeval raudteeremondi;kurbmänguetendus veidi
teatris Anti;immatil vanainimest;tutvusi Tegelikult;ootas iiveldusega;immatiga talent;publik saalis;temalgi perspektiive;perspektiive teatris;igavesti kesta
jäänud immatil;vastavalt korraldustele;igavalt tüütult;mängis aastast;päeval immati;haigeks jäänud;immati vastikuks;kurbmänguetendus veidi;eriliste unistustega
lõppu ootas;langetama tõstma;unimütside osi;sugulasi ;provintsiteatris igavalt;ootas iiveldusega;Tuija loomutute;iiveldusega lahkuda;Needki näitlejad
veidi operetliku;osi tavaliselt;vale jutt;jõudnud sõita;närbub eluisu;veidi operetliku;lahkuda immati;hingest soovisid;aastate lavastustes
talent kustub;suure rõõmuga;lugeda Vahepeal;Teatris suhtuti;lahkumisavaldusse suure;istuda seintele;kustub tahe;immatil vanainimest;tutvusi Tegelikult
tõkkepuud Himmat;Himmat nägi;hingest soovisid;liiklus autod;Õhtune kurbmänguetendus;magama jäi;närbub eluisu;etenduse lõppu;tõkkepuid vastavalt
asi igavesti;tädi külla;tööl asendada;nägi asi;proov kambas;saalis magama;igavesti kesta;tekstigi viimaste;osi tavaliselt
jõudnud sõita;Lahti immatit;operetliku Himmat;Needki näitlejad;liiklus autod;Ta mängis;kuuldus pealinnas;pealinnas tutvusi;tekstigi viimaste
Anti meelega;katkestati proov;publik saalis;Anti meelega;jäi trupp;unimütside osi;südames hingest;lahkuda immati;hommikul haigeks
langetama tõstma;jäänud immatil;instruktsioone lugeda;teatrimajast Ükskõik;hommikul haigeks;Lahti immatit;Maanteel elav;päeval immati;immati äramineku
osi tavaliselt;korraldustele äranägemise;aastast aastasse;elav liiklus;mängis aastast;Himmat kurb;tahe närbub;lahkumisavaldusse suure;päeval immati
trupp unes;pärastlõunaks tädi;Tere Reino;päeval immati;unistustega südames;külla jõudnud;loomutute unimütside;Anti meelega;elav liiklus
vaatas aknast;Tädi hommikul;tõkkepuud Himmat;Tuija loomutute;lähimasse restorani;taipasid immatiga;Emmat päeva;imatid lähimasse;sõitsid tõkkepuud
loomutute unimütside;äranägemise otsustele;haigeks jäänud;soovisid töötada;kambas imatid;Emmat päeva;operetliku Himmat;immatit lastud;unistustega südames
tõstma Aga;Rohkem sugulasi;saalis magama;rõõmuga kergendustundest;kuuldus pealinnas;vähe Lahti;kesta temalgi;nimetatud päeval;närbub eluisu
Himmat päeva;lahkuda immati;suletud Emmat;loomutute unimütside;soovil esitatud;kergendustundest katkestati;nutusel päeval;tegusid taipasid;aknast Maanteel
raudtee vahiputkas;liikusid jooma;lastud kuuldus;istuda seintele;saalis magama;kurb Rohkem;jõudnud sõita;tädi tõkkepuid;lahkumisavaldusse suure
südames hingest;vastikuks muutunud;rambi eriliste;perspektiive teatris;loomutute unimütside;Himmat päeva;iiveldusega lahkuda;lõppu ootas;Kruusvalli lühijutu
tüütult publik;vaatas aknast;lühijutu Himmat;viimaste aastate;temalgi perspektiive;immatit lastud;külla jõudnud;vaatas aknast;äranägemise otsustele
publik saalis;Teatris suhtuti;eluisu Himmat;ajal Tuija;Vahepeal vaatas;vahiputkas istuda;Lahti immatit;ajal Tuija;muutunud teatrimajast
unistustega südames;tööl asendada;iiveldusega lahkuda;sõitsid tõkkepuud;tutvusi Tegelikult;Himmat tuim;Anti meelega;immati soovil;unes esines
muutunud teatrimajast;kuuldus pealinnas;liikusid jooma;unimütside osi;tõkkepuid vastavalt;jõudnud sõita;jäänud immatil;tutvusi Tegelikult;südames hingest
vastikuks muutunud;saalis magama;kurbmänguetendus veidi;raudtee vahiputkas;aknast Maanteel;Aga nimetatud;lugeda Vahepeal;jäi trupp;teatris Anti
liikusid jooma;trupp unes;immatit lastud;Himmat päeva;eriliste unistustega;eriliste unistustega;immatil vanainimest;külla jõudnud;saalis magama
tegusid taipasid;närbub eluisu;jõudnud sõita;Jaan Kruusvalli;autod sõitsid;nägi asi;Reino loen;nutusel päeval;Ta raudtee
aknast Maanteel;Reino loen;jooma Õhtune;Himmat nägi;kergendustundest katkestati;ülesõidukohale tädi;tegusid taipasid;äramineku liikusid;Himmat tuim
operetliku Himmat;esitatud lahkumisavaldusse;päeval immati;töötada tegusid;vanainimest tööl;suletud Emmat;Ta raudtee;esines etenduse;jutt Teatris
jäi trupp;unes esines;puha vale;otsustele langetama;töötada tegusid;suhtuti nutusel;tekstigi viimaste;langetama tõstma;eluisu Himmat
suletud Emmat;publik saalis;Ta raudtee;immati äramineku;rõõmuga kergendustundest;Tere Reino;nägi asi;viimasel ajal;restorani immati
lavastustes vähe;lavastustes vähe;rõõmuga kergendustundest;tavaliselt tekstigi;seintele kleebitud;immatil vanainimest;tutvusi Tegelikult;magama jäi;Himmat nägi
immatit lastud;otsustele langetama;lähimasse restorani;aastast aastasse;tahe närbub;vastikuks muutunud;tõstma Aga;eriliste unistustega;kambas imatid
taipasid immatiga;loomutute unimütside;vanainimest tööl;tüütult publik;lastud kuuldus;sõita Tädi;katkestati proov;Himmat Himmat;lõppu ootas
Aga nimetatud;lastud kuuldus;töötada tegusid;immatiga talent;kesta temalgi;jooma Õhtune;jäi trupp;sõitsid tõkkepuud;asi igavesti
etenduse lõppu;istuda seintele;igavesti kesta;instruktsioone lugeda;viimasel ajal;tädi külla;asi igavesti;tavaliselt tekstigi;vanainimest tööl
unimütside osi;näitleja Ta;Vahepeal vaatas;viimasel ajal;pealinnas tutvusi;närbub eluisu;sõita Tädi;jooma Õhtune;Õhtune kurbmänguetendus
kustub tahe;Tere Reino;immatiga talent;autod sõitsid;korraldustele äranägemise;tõkkepuud Himmat;lühijutu Himmat;tööl asendada;raudtee vahiputkas
kesta temalgi;kesta temalgi;loomutute unimütside;kambas imatid;asendada Ta;talent kustub;kergendustundest katkestati;tõstma Aga;sugulasi 
meelega viimasel;tõkkepuud Himmat;Himmat kurb;soovil esitatud;Reino loen;kustub tahe;Himmat Himmat;kuuldus pealinnas;aastast aastasse
Teatris suhtuti;restorani immati;Maanteel elav;päeva pärastlõunaks;Himmat kurb;tutvusi Tegelikult;asendada Ta;töötada tegusid;immatil vanainimest
jutt Teatris;suhtuti nutusel;lahkuda immati;närbub eluisu;puha vale;liikusid jooma;immatit lastud;tädi külla;Himmat Himmat
sõita Tädi;proov kambas;jäi trupp;tööl asendada;soovisid töötada;Reino loen;Himmat päeva;immati äramineku;Tegelikult puha
kergendustundest katkestati;immati soovil;külla jõudnud;saalis magama;raudteeremondi suletud;immatiga talent;jooma Õhtune;närbub eluisu;liikusid jooma
imatid lähimasse;Tuija loomutute;immati soovil;päeva raudtee;Ta mängis;iiveldusega lahkuda;viimaste aastate;esitatud lahkumisavaldusse;ootas iiveldusega
suure rõõmuga;nimetatud päeval;soovil esitatud;tädi külla;äramineku liikusid;Tuija loomutute;immatiga talent;rõõmuga kergendustundest;imatid lähimasse
vanainimest tööl;rambi eriliste;loen Jaan;Ta raudtee;imatid lähimasse;proov kambas;Kruusvalli lühijutu;loen Jaan;Aga nimetatud
eriliste unistustega;autod sõitsid;kergendustundest katkestati;unistustega südames;jõudnud sõita;Ta raudtee;Tere Reino;pärastlõunaks tädi;kustub tahe
Reino loen;Himmat päeva;nägi asi;esitatud lahkumisavaldusse;lavastustes vähe;rambi eriliste;immati äramineku;raudtee ülesõidukohale;immatit lastud
pealinnas tutvusi;tuim näitleja;temalgi perspektiive;vaatas aknast;Teatris suhtuti;tädi tõkkepuid;rõõmuga kergendustundest;teatris Anti;Tädi hommikul
