EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
talupoegade nõuandja;protsenti 10;õigused taastada;põhikapitali viieteist-miljonilist;andma dividenti;talumehel vabadus;taastada talumehel;kolhoosidelt solhoosiks;põhikapitali viieteist-miljonilist
Opmannid Aga;kompenseerite Taluseaduses;taastada talumehel;miljonit põhikapitali;muutub nulliks;räägime taludest;talumehel vabadus;Me kolhoosi;tasusid 10
eelkõneleja ütles;varanduse Meie;räägime taludest;tegemisest Ja;dividenti jaotada;vabade talupoegade;räägime taludest;talumehel vabadus;varanduse pandud
osad nähtud;solhoosiks Ja;taastada iseseisvus;tasusid 10;nulliks ütleme;talupidajatele Talupidajateks;talude tegemisest;ongi kolhoosivorm;varastatud asi
põhimõte ajal;Ta lõpuks;talumehel vabadus;Pere moodustab;andnud tervise;taastada talumehel;talupidajatele Talupidajateks;kolhoos ehitada;viis miljonit
puuduvad võimalused;talupidajatele Talupidajateks;vabadus taastada;nüansse koha;Need maksame;Erandi talupidajatele;taludest talude;kolhoosivorm tingimata;pandud töö
mõtted püüud;hotellis Mis;Need õigused;16000 aktsiat;vabadus taastada;talude tegemisest;Erandi talupidajatele;kolhoos jääb;Me räägime
ongi kolhoosivorm;Ja ongi;õigus vabadus;talude tegemisest;taastada iseseisvus;talupoegade nõuandja;vabade talupoegade;taastada talumehel;10 protsenti
lõpuks õigus;vaimu Ta;talude tegemisest;viieteist-miljonilist kolmandiku;kolmandiku jaotame;taludest talude;taastada iseseisvus;talupidajatele Talupidajateks;Ma tahaks
toetab Ärge;töö kompensatsiooni;püüud taastada;nähtud vaata;jaotada esimesel;vabadus Talus;talupoegade nõuandja;räägime taludest;osaku 10
Taluseaduses nähtud;taastada Ja;tervise hingejõu;põhimõttel kaarte;moodustab ütleme;Talupidajateks osa;talu Niikuinii;vabadus Talus;inimene varandus
moodustab ütleme;moodustab ütleme;puudub raha;sääreosakuks See;osa formeerub;koha talu;koha talu;Taluseaduses nähtud;Meil puudub
Opmann Ma;vabadus Talus;hooneid lõhkuma;jääma ühiskapitaliks;korras Need;taastada iseseisvus;rahvas toetab;Erandi talupidajatele;kolme nelja
