EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
jorintermors hõbeda;Läti suunaliselt;Indrek Saar;Ja välisuudistega;andnud summale;Eesti jaotamisel;Eesti otsustab;Päevakaja 14;eesmärgi jõuda
lähtume ütleme;Sõerd Reformierakonnast;Kultuuriminister Indrek;Laskesuusatajad pääsevad;tegemist detailse;eraldada Eesti;eraldada Eesti;Päevakaja võtab;ERR-ile teadaolevalt
põhiprobleem tegelikult;vastavalt Aga;Homsest esitada;miinuspoolele Spordisõnumitega;suurema summa;Eesti jagamise;jaga Eestis;2020 aastakõnes;ühendusse kuulumises
tavadistantsi võistlus;Kaks lisaajavärav;Saar Riigikogus;Spordisõnumitega valmis;summa homoriigile;jaga Eestis;Eesti jaotamisel;seisukohad 2020;kohtades järk-järgult
Silve Grabbi;süüdistab Läti;Eesti kultuuripoliitikat;tuludeklaratsioonile eeltäidetult;eesmärk valida;Eesti otsustab;Eestit Euroopa;täna Eesti;23 veebruaril
Risto Berenson;muutus abikaasade;asepresident Andrus;Võit suurema;liikus 1;Eesti kujundab;Eestile puhtalt;Eesti otsustab;6 miljardit
initseeritud Brexitist;spordisõnumite Päevakaja;Riigikogu riigieelarve;käimasolevalt olümpialt;dokument dubleerib;Eesti kaheks;ümbrikust Eestile;Eesti kaheks;sotsiaalministeerium kindlasti
Benjamin Netanyahu;Kodakondsuseta Saakašvilit;Riigikogus ettekande;2020 aastakõnes;asepresident Andrus;võimaluse Eesti;võimaluse Eesti;kuus Päevakaja;20 veebruaril
korruptsioonitõrje büroo;kulusid Nii;2020 aruannet;Aitäh spordisõnumite;mõistlik tempo;Eesti võimalused;Eesti võimalused;Postimees Eesti;valdkonniti näiteks
IRL-ist põhiprobleem;maksupettuste episoode;ettekande kultuuripoliitika;homme umbusaldushääletuse;valida vahendid;Eestit Euroopa;plaani Eesti;Gazeta selgus;järk-järgult Honga
Põhimõtteline muutus;Ilves Kõige;Õhutemperatuur homme;kraadi jäädes;una esialgses;regiooniks Eesti;planeeritud Eesti;jaga Eestis;leidis riikliku
Reinfeldsi briifing;süüdistatakse korruptsioonis;ümbrikust Eestile;Homsest esitada;dokumendis lubatud;täna Eesti;ülejäänud Eesti;täna 2000;Ilmast räägime
üldpõhimõtted mõtestatud;regionaalse ohutuse;homme umbusaldushääletuse;frentselile järgnesid;võimalik näiteks;Eesti maksumaksjate;Eestis asuvasse;ümbrikust Eestile;töötajatel võib-olla
spordisõnumite Päevakaja;kultuur 2020;eurot jääb;Ja altkäemaksud;uus hetkel;Eesti probleeme;Eesti jagamise;Eestit Euroopa;võib-olla eesmärgist
värk äripäeva;ohutuse kriteeriumitele;Esmaspäeval Ukraina;Euroopat tahame;meetrise hüppe;Eesti asub;teoreetiliselt Eesti;Igatahes peaminister;neli aastat
Joosep värk;Liidu toetuste;Brexitist debateerida;liikmesriiki öelnud;asjades arvan;Eestis asuvasse;Eesti kujundab;Rahandusminister Toomas;ütles riigikogu
Vadim Reinfeldsi;Presidendi tagasikutsumine;aruandest Eesti;võistlus Nii;andnud panga;ülejäänud Eesti;Eesti asub;Ja välisuudistega;kolme miljoni
kulla jorintermors;teadusministeeriumi siseministeerium;lõhkiajamisele Homsest;vabariik jälgida;altkäemaksude andmises;teoreetiliselt Eesti;aruandest Eesti;plaani Eesti;koalitsioonipartnereid valitsusest
Lotta Jõgeva;tähendab kultuuripoliitika;Eestit Euroopa;Keskkriminaalpolitsei nädalal;kolmest miinus;ümbrikust Eestile;riik Eesti;ütles täna;aprillini Põhimõtteline
Ragnar Kond;inimest ERR-ile;euro vähem;Meil ühendus;vältida kontrolle;palun Eesti;Eesti probleeme;20 Aitäh;võib-olla kohad
rängad Me;Eestit Euroopa;2020 struktuurirahade;tänasest olulisema;dokument kaasama;aruandest Eesti;regiooniks Eesti;Kui Eesti;kasutada USA
Tõniste sõnul;täna 2000;miljoni euro;jääd kaotas;arvates olemasolu;planeeritud Eesti;jõuavad Lõuna-Eesti;kuulutas täna;Eesti 16
süüdistused ütles;lähistel tulistamisjuhtum;abikaasa tuludeklaratsioonile;pluss eelarveraamistiku;summale korralduse;riik Eesti;perioodil Eestit;esitada Euroopa;Nad elustunud
kogejate mõttes;rääkida Läti;eeloleval ööl;Valitsusel plaani;lubatud andmisega;kaotas Eesti;ülevaate Eesti;palun Eesti;Piisaks võib-olla
Berenson Joosep;lõhkiajamisele Homsest;Eestile puhtalt;Ühest rahapesu;kaotas tiksub;Kui Eesti;öelda eesti;Euroopat tahame;võib-olla tõi
kultuuripoliitika põhialuste;kasutada USA;teemat Kultuuriminister;Suumale põhiseaduslikku;süsteem annab;plaani Eesti;kannatabki Tallinna;Nüüd tahaks;ettevõtjalt Riigikogu
Mälberg rääkis;toetuste saamiseks;liige Andres;Sloveenia viigistas;esitada tuludega;Eestile puhtalt;Otsmaa Eesti;Eestile puhtalt;nii-öelda põhimõttelisema
Ossinovski ebaõnnestunud;Aafrika rahvuskongress;Andrus Ansip;Keerulistes tuuleoludes;soovitame deklareerima;jõuavad Lõuna-Eesti;Eesti koondise;ütles riigikogu;minutit 12
küsimustele vastates;kirjutatud üldine;ilusa Euroopa;Kultuuriministeeriumi arengukava;seitsme miinus;perioodil Eestit;Eesti maksumaksjate;lisaajavärav Eesti;ülevaate Eesti
kõrgrõhkkonna mõju;Kahevõistlejate suure;aastal esitada;Kaheks regiooniks;esitamine tulude;16 Eesti;Eesti maineka;Eesti jaotamisel;Karulini arvates
Jevgeni Ossinovski;rahapesu altkäemaksud;eelarve hiljemalt;tuuleiilid seitsme;teemal una;Eesti kultuuripoliitikat;palun Eesti;ettepaneku Euroopa;süüdistused ütles
Isifiga CBS;Liidu tulevase;Euroopa lisandväärtusest;jäädes päevikigi;uus niiskem;ülevaate Eesti;Kui Eesti;rääkida Euroopa;võttis Netanyahu
lisandväärtusest Võit;Ajakirjanduslik uurimistöö;Eesti jagamise;Otsus esitada;annab teada;elanikku Eesti;Postimees Eesti;2030 pakub;puhtalt oletuslikud
Summa ütles;siseministeerium sotsiaalministeerium;arutelu eelarve;sirp peatoimetajal;miinus seitsme;Eesti maineka;liikmesriik Euroopa;Reformierakonnast Praegune;Euroopa Komisjoni
tähendab kultuuripoliitika;klaperhüppevooru 43;Euroopa eelarvesse;pehmendada üldse;astuda valesti;Otsmaa Eesti;Eesti kaheks;Eesti 16;2005 aastal
võitlemise talitus;dollarit Politsei;sajandiku lõhkiajamisele;olulisema maailmas;IRL-ist põhiprobleem;Eesti saja-aastane;Tallinna maht;Netanyahu kingitusena;president Jacob
muusika mängib;taotlus jagada;laienevad õhtuks;Suuresti initseeritud;sõnastav dokumente;Eesti Prantsusmaa;vähenenud Eestis;Eesti probleeme;ettepaneku Euroopa
Jacob Zuma;andvad sajupilved;Kultuuriministeeriumi arengukava;jätkab Tegelikult;andvad sajupilved;olukord Lätis;Tallinna teadusasutuste;Eesti kujundab;ülevaate Ja
toetused nähtud;korruptsioonis Riigivõimupartei;rahvusvahelistel kunstisündmustel;prokuratuuriga Väidetavalt;andmises Täna;Tallinna maht;Eesti Prantsusmaa;kirjutas Postimees;Lõuna-Eesti esimesed
Täna võitis;tuludega operatsioone;raha lugudele;frentselile kogunes;tagune info;Euroopa Liidult;Euroopa liidule;aastani 2020;asjaolu Euroopa
näiteks kultuur;Meeste jäähokiturniir;kaaluma mõtet;Venemaalt esmalt;miinus kolme;vähenenud Eestis;Lõuna-Eesti esimesed;välisuudistega Kärt;Riigikogu riigieelarve
Harjumaa ülejäänud;Erle Loonurm;plaani Eesti;püüdsin jaapanlase;taas võimaluse;Eesti koondise;Yorgis Eesti;Nüüd aasta;likvideerinud Iisraeli
pangaarvete tõenäoliselt;maksu- tolliametist;kultuur 2030;sakslasele Eerik;kujundab eeloleval;Läti suunaliselt;Eesti kultuuripoliitikat;spordisõnumite Päevakaja;Samuti tõi
pluss ülejäänud;Hubert Hirve;summa homoriigile;eelarve väiksem;miinus kolmest;Euroopa liidule;Euroopa Liidult;tegelikult Euroopa;tempo võib-olla
eesti väljendi;tiitli töö-;aastat Sotšis;toetused nähtud;võimalik anda;lisaajavärav Eesti;lisaajavärav Eesti;Venemaalehte Novaja;kehtima võib-olla
briifing lükkas;mismoodi üldpõhimõtted;Komisjoni asepresident;Ilves seitse;toetuste eelarve;ettepaneku Euroopa;elanikku Eesti;Täna võitis;väiksemad nii-öelda
haiglavõrk töövõimereformi;Komisjoni liige;miljonit USA-s;täidaks Seega;detailse dokumendiga;Lätis ausalt;Harju Tallinna;inimest ERR-ile;süüdistused karmid
