EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Pareda orgivides;riigipühade tähistamist;nelja püha;Põhimõtteliselt kirikukalendris;kujutage manage;pühadest neli;rituaalide kuuluv;neli pühadest;kiigepühad Põhja-Eestis
missis Recorituaalil;mõeldud maajumalaid;neli pühadest;meeldima tütarlapse;manage silme;neli pühadest;rituaalid loom;Pärast nelipühad;pühapäeval 27
tase konsumerism;maajumalaid pärinevad;pühadest suvistepühadest;pühilastest Stuudios;joint trassi;nelja püha;nii-öelda rituaalsed;Eesti nelipühi;võib-olla õppida
Lõuna-Eestis Peko;näiteks pühakodasid;pühad rahvakalendris;ajast loomaohver;kuldsauna joint;suvistepühade kombestikuga;toetavad rituaalid;pühadest neli;neli päevasest
Peko Pekoonzi;kirikut ülestõusmispühadevärv;pühadest neli;viib meeldima;tore idee;kasepühad kiigepühad;rituaalidega Ühtlasi;nelipühad käinud;võib-olla inimesed
tänapäeva konsumerism;pühade tegelikult;Ja pühad;pühilastest tegemist;võimalik näidata;pühad püha;seotud rituaalsete;esimene nelipüha;inimestele võib-olla
mõttes tänuväärset;rääkisime naistepühadest;tähistavate pühade;pühade tegelikult;näiteks kirjeldanud;omapäraste rituaalidega;kommetele rituaalidele;nelja püha;põhjustel võib-olla
misjonitöö sotsiaaltöö;palumine Ja;pühad pidulikud;praasnikut Setu;valida oskasid;Kiise pühad;neli pühadest;täheldatud nelipühi;nelipühadeks toodud
üldse haljaste;suvistepühade rahvakalendri;kirikukalendris päevad;neli pühilastest;kasutada sõna;kombestikku suvistepühade;omapäraste rituaalidega;nelipühad vähem;mail võib-olla
Rannakaljuplatool lamburneiu;tegelikult pühade;suvepühad seitsmendal;Mil jaanipäeva;sobilik müügiobjekt;seotud pühad;rituaalsete sigivusmaagilist;kestavad nelipühad;hiljem Põhja-Eesti
Maristomba Nädala;nelipühade suvistepühadetoit;tähistavad pühad;Kus paremkivides;õige valida;pühad rahvakalendris;rituaalsed maod;nelipühadeks toodud;olulised võib-olla
begobraasnikune Peko;Ja võib-olla;seotud pühad;mägede Stuudios;vead paremad;tähistati nelipühi;näiteks kasepühad;korda Pühadest;võib-olla kodus
rahvalaul ütleb;praasnikut Setu;vanadest pühadest;nii-öelda keedeti;näiteks võimalik;põnevaid rituaale;rituaalidele uskumustele;suvistepühadest neli;tuua võib-olla
tänapäeval värviline;Et ütleb;nelipühade esimesel;Hääletud kõndisini;hagu näiteks;kõlbas pühade;seotud pühad;suvistepühadest suvistepühad;võib-olla positiivset
tähendus ütleme;valmistatud Ja;kristlikke püha;õitseb tuulteroos;arvan kaks;nelipühadeks toodud;kõlbas pühade;esimene nelipühi;tähelepanu võib-olla
nii-öelda sümbolväärtus;tänapäeva konsumerism;pühad püha;kõikvõimalikke köögikombain;noored mehed;Ja pühad;rituaalne tähendus;neli pühilastest;võib-olla tahta
kirikukalendrist pärit;Ja eriti;erinevaid karnevale;tänases saates;lastele näidata;vanadest pühadest;Kas rituaalse;nelipühad suvistepühad;võib-olla järsku
sümbol asi;pühendatud suvistepühadel;püha tavaliselt;häbematult lühike;tore aeg;Peko püha;tähistavad pühad;Pühadest kiikumine;võib-olla püha
konsumerism tegelikult;kiigepühad Põhja-Eestis;esimene püha;tantsis linnaühiskondades;nii-öelda palve;pühadest suvistepühadest;suvistepühad traditsioon;võib-olla nelipühi;võib-olla liikumine
külas tõepoolest;pühad kiigepühad;nelipühade ajal;Leidsin soosmiku;arvutada Ja;pühad Ja;rituaalidest terve;tähistati nelipühi;võib-olla varasem
Nii mõttes;tean nelipühade;suvistepühadest neli;käisime külas;näiteks suviste;rituaalidega Ühtlasi;pühadest suvistepühadest;pühadest suvistepühadest;võib-olla paista
tänapäeva Eestis;täitsa teatud;seitsmendal pühapäeval;rohelisi pruune;heldelt jaotada;pühad kiigepühad;sised rituaalsed;neli pühiliste;kuulub kristlikku
õnnelikud tütarlapsed;tähendab tuppa;pühad Ja;Eppeni põhiksindrootsida;varasem inimene;kommetele rituaalidele;annab tseremooniate;neli päevasest;küpsetavad järgida
Pharmoskast juured;kanamune nelipühade;öelda nelipühade;kavalistest tahate;nimetusi näiteks;pühadest rõhutame;traditsiooni kuuluvate;nimeks nelipühad;asja Lõuna-Eestis
hästi oluline;suvistepühadest suvistepühad;nelipühade suvistepühade;sündi muuseas;tekitada võib-olla;püha tavaliselt;tähistavate pühade;nelipühade suvistepühadetoit;14 juunini
Dacistravitsemini riigipühade;kristlike pühakute;tähistati nelipühi;müüa teadupoolest;võimalus kinkida;nelipühade suvistepühade;pühad pidulikud;nelipühi liikumine;esimesed nii-öelda
ülestõusmispühi ülestõusmispühade;uusi kevadriideid;pühade hommikul;Peko peremehele;koguda energiat;pühasid natukene;pühad kiigepühad;tähistatud neli;jälgin aeg-ajalt
karjad atoos;kombetalitusi hästi;küsitud nelipühade;neli pühiliste;aeg uut;pühad pidulikud;rituaalselt nii-öelda;käib neli;Lõuna-Eestis kevad
ülestõusmispühadevärv roheline;proovisime nelipühade;suvistepühade rahvakalendri;lugesin Inglismaal;annab võib-olla;rituaalide kuuluv;kasepühad kiigepühad;Ja pühad;Lõuna-Eestis Peko
julgen öelda;nishi kalajalgrattamini;pühade sümboliks;jaanipäeva kombestikku;No kindlasti;suvistepühadest suvistepühad;võta pühapidamine;suvistepühade rahvakalendri;varem Põhja-Eestis
sportmänge mängitud;Eestis On;tegelikult pühade;värskete kaskedega;usundi segunemisel;annab tseremooniate;pühadest väljadest;öelda nelipühade;võib-olla natukene
päev tõepoolest;sealse folkloorifestivaliga;rituaalidele uskumustele;kaunistada värskete;meenutab natukene;tahtsid pühad;nelja püha;Nelipühi suvisteid;linnas võib-olla
õitsevad linnud;rituaalsed tantsud;korda Pühadest;proovisime nelipühade;kodus suure;rituaalsed maod;teada suvistepühadeks;käisid nelipühade;võib-olla lastele
linnud laulavad;Eesti nelipühi;nelipühade nimetus;Nägingi vana;kiikumisel näiteks;rituaale käisid;liikuvad pühad;nelipühade esimesel;võib-olla kingid
kaskede üldse;jalaga tavaliselt;neli päeva;munevad erivärvilisi;kauem võib-olla;sünniks pühasid;sügavam rituaalne;pühadest Janeli;paiguti Lõuna-Eestis
öeldud nelipühade;rahvakalendri kirjapanekud;räägime neli;rohtusid korjates;asi kasutatud;sised rituaalsed;põnevaid rituaale;tegelikult kirikukalendrist;tekitada võib-olla
tänapäevalgi aeg;okstega kaunistamine;rääkisime naistepühadest;mismoodi maailmas;laseb suhteliselt;nimeks nelipühad;pühendatud suvistepühadel;rahvakalendri tähtpäevadega;tegelikult Lõuna-Eestis
teatud mõttes;Jah püha;pühad kiigepühad;roheliste okstega;mail võib-olla;seotud rituaalsete;suvistepühad koguneti;räägime neli;aeg-ajalt rahvakalendri
tähtpäevadega seotud;seotud oskagi;teada suvistepühadeks;suurem kingitus;näiteks kombeks;tähistavate pühade;rituaalse tegutsemise;küsitud nelipühade;võib-olla elus
nädalat hiljem;tuppa katsub;nelipühi kogudus;asja Lõuna-Eestis;pideks võimalus;suvistepühad traditsioon;tseremooniad pidutsemised;Põhimõtteliselt kirikukalendris;võib-olla kitsam
näitemänge lihtsalt;ühiskonnas Arvestades;pühade tähendust;siseneb vaadata;võib-olla kodus;tähistavad pühad;kestavad nelipühad;teada suvistepühadeks;palunud nii-öelda
orgivides kaar;erivärvilisi mune;nelipühadeks toodud;korjates jälgisin;heldus lahkus;oluline püha;elujõulise traditsiooni;pühad rahvakalendris;kohe-kohe saabuvale
päikest Rannakaljuplatool;suured kanamuna;rahvakalendris nimed;saated rääkisime;võimalus loomulikult;pühade tähendust;haiga rituaalset;esimene püha;nii-öelda varem
võib-olla nelipühi;liturgiliste värvide;võib-olla nelipühi;päästeliiduga Eesti;oskagi arvutada;liikuvad pühad;tseremooniate märku;küsivad Nelipühi;valmistatud Ja
võimalused kordades;jälle suvistepühade;oluline püha;tegelikult pühade;aknal paras;jaanipäeva kombestikku;tähistati nelipühi;kirikukalendris päevad;nii-öelda kaheksast
ülestõusmispühade jälle;kasutada sõna;rahvakalendri tähtpäevadega;mõtlema filmis;Need asetati;rituaalidele uskumustele;pühadest rõhutame;pühad püha;Põhja-Eestis algas
rahvaräpi hoolingrektuur;oluline esivanemate;nii-öelda rituaalsed;rahvaräpi hoolingrektuur;tähendab sisuliselt;nii-öelda rituaalsed;vanadest pühadest;maailmas neli;Põhja-Eesti külakiigeplatsid
näitemänge Lydia;oluline sele;proovisime nelipühade;Inglismaal tavaks;ehitud tube;kaskedega nelipühadeks;toimingud tseremooniad;pühad Ja;võib-olla noormehele
hõimurahvaste hõimurahvaste;lilled annab;käisid nelipühade;mune kavalistest;müügiobjekt tean;kestavad nelipühad;pühapidamine korralikult;nelipühade suvistepühade;võib-olla tore
sümboliseerib päikese;rituaalidega Ühtlasi;Suviste nelipühade;müügis pappkastidesse;Üldiselt meenutab;pühadest väljadest;pühadest neli;naistepühasid meestepühadel;laulavad võib-olla
linnas võib-olla;tseremooniad pidutsemised;tegelikult kirikukalendrist;aeg-ajalt rahvakalendri;meega heldus;püha püha;traditsioon elujõuline;vanadest pühadest;kristlikke püha
tuultega Eppeni;palutada jumalaid;tähtpäevadega seotud;Janeli tühilistest;segunemisel palutada;rituaalsete sigivusmaagilist;nelipühad käinud;14 juunini;kristliku koguduse
kosjakased mäletab;maagiliste uskumustega;pühadest rõhutame;Nelipühi suvisteid;suvist suve;Kas rituaalse;oluline püha;pühadest väljadest;suurtes-suurtes ühiskatlates
Helirežissöör Maristomba;näiteks kasepühad;nelipühade vähegi;rahvakalendris trükitud;pidutseda näiteks;suvistepühadest neli;viljakusrituaalidega niiet;Kristlaste tähistavad;vilja sügisel
külakiigeplatsid ütleme;munadepühade lihavõttepühade;kõlbas pühade;üldiselt tundub;suurem kingitus;toetavad rituaalid;Kiise pühad;pühadest rõhutame;kogudus teadaolevalt
lihavõttepühade aeg;Ei ütleme;sünniks pühasid;samamoodi tähistati;otra õlle;püha setude;rituaale käisid;näiteks kasepühad;Täna räägime
kosjakase sümboolne;vanadest pühadest;laste pühad;sümboliseerima viljapead;tase konsumerism;pühalikult ülestõusmispühade;nelipühadeks toodud;rahvakalendri folkloori;hea tugev
tegelikult Lõuna-Eestis;kristlikust kalendrist;rituaalide kuuluv;räägime vanadest;asju näiteks;nelipühad suvistepühad;naiste rituaalidest;kolme nelja;korjates jälgisin
vasakul laveeveeaa;rituaalse tegutsemise;nimetus nelja;rääkinud põhjarahvaste;pikem arvan;pühade tegelikult;pidustuste aeg;võta pühapidamine;81 Eesti
koduloomad linnud;seotud pühad;liikuvad pühad;tseremooniate märku;tea asja;tseremooniate märku;orienteeruvad suvistepühadeks;suvistepühad traditsioon;Eestis On
Jah püha;Marju Kõivupuu;näiteks pühakodasid;keedeti haiga;võib-olla positiivset;suvistepühade rahvakalendri;pühad rahvakalendris;liikuvad pühad;kirju võib-olla
jälle suvistepühade;nii-öelda varem;pühalikult ülestõusmispühade;tätaarsema teadis;saabumise suve;pühendatud suvistepühadel;pühade sümboliks;kaskedega nelipühadeks;taaskord võib-olla
lainete õnnetoov;meestepühadel tänapäeval;kogukonna pidudel;Kusjuures olengi;võimalus värvida;täheldatud nelipühi;täheldatud nelipühi;neli päeva;rituaalselt nii-öelda
lõhnavad õitsevad;mäletab Ja;tähistatud neli;peremehed perenaised;vaste suvist;kevadkülvi suvistepühade;suvistepühade tänapäeva;pühade hommikul;lõhnavad õitsevad
munad hästi;kingitus muna;pühadest väljadest;enamik hermegi;saabuvast suvest;toimingud tseremooniad;kaskedega nelipühadeks;nelipühade mune;nii-öelda avalikes
väljaehitatud laudpõrand;Ida-tundma kevadlilli;võib-olla püha;Helirežissöör Maristomba;kaunistada arvan;Pärast nelipühad;tundub kirikupüha;öeldud rahvakalendri;vaadata nii-öelda
