EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Pieter Keidrali;Helin-Mari Arder;muusikaklubi Helin-Mari;läksingi tegelikult;tore number;arvan laulmine;muusika õhtuid;muusikaklubi Helin-Mari;inimestele pakkuda
passiooni soundtrack;lugu Minu;pikemad nimed;Arder saatekülaline;number parim;kontsert Meil;muusikast unistustest;lugu Helin-Mari;koolis Eestis
õpid popdžässlaulu;Ja pillimeeslauljaga;üldse nimed;tegelikult igapäevasiiski;valik number;pillimeeslauljaga esitab;unistustest muusikas;Kuule Helin-Mari;Ja tegelikult
päikeselised mõttes;vä Ja;Mõned nimed;üldse muusikapakkumisi;Arder number;Tere Helin;lemmikute muusikaliste;räägimegi Helin-Mari;muusikat tähendab
õnnestus jätkata;popdžässlaulu muusikapedagoogikat;nimed nimi;Meie saatekülaliseks;number No;Ja pillimeeslauljaga;muusikaklubi Tallinna;Sinu lugu;Ja võib-olla
särab kõrgel;Siis kätmatiini;kahte nime;vabasse maailma;number kindlasti;heliloojat Sa;kuulus heliloojana;lugu näiteks;kuulasime väga-väga
muusika asi;Ja võib-olla;lauljanna eesnimi;Just tegelikult;võib-olla number;muusikaklubiga Tallinna;muusikalistest unistustest;vokaalansambliprojekt lugu;kindlasti võib-olla
Victor Davise;nii-öelda helikeel;lugu Helin-Mari;lusikat kirjutanud;annab ideid;saatekülaline Helin;muusikaliste lemmikute;näiteks lugu;Kuule Helin-Mari
iidolid üldse;See väga-väga;nimed pandi;meeldis Väga;usun näiteks;muusikaklubi Tallinna;meeldis muusika;muusikalistest unistustest;10 aastat
hästi läbikomponeeritud;pandigi helin;räägimegi Helin-Mari;Vägoriteks ainuke;ideid annab;helin Mari;muusikakohti Kangesti;muusikast unistustest;aastat kindlasti
Arderite vägev;lugu Jah;plaat nimi;kontserdile Sagadisse;subjektiivne valik;lavale Minu;muusikaklubiga Tallinna;lugu Minu;Soome-Eesti tegelikult
põhjused avaakord;Arder Me;muusika õhtuid;sõitsin parajasti;lapsed Need;Helin Tere;pandi muusikat;Helin-Mari kord;aitab kaasa
õpilane mõttes;sõna Ja;nimed Tegelikult;õppisin viiulit;Et standardsed;aeg laulsime;muusikas huvitavaid;Tegelikult lauljaid;võib-olla reklaamis
keeles mõtet;kuulata Ma;päike Helin-Mari;seletada Märkamatult;toredad pausid;päeva laval;laulja heliloojad;muusikaklubi Tallinna;praktiliselt Võib-olla
muusika suguvõsa;inspireeriv tegur;suvel kontserte;säili Vägoriteks;öelda number;lauljanna eesnimi;juttu muusikast;Helin-Mari Mägi;tegelikult võib-olla
Et mõttes;muusika õhtuid;lemmikutest Helin-Mari;Aga esinemisi;tekkis moment;kontserte Nii;muusika inimese;saates muusikaklubi;mõttes seotud
ütleme muusika;eriti eriala;muusikalistest unistustest;Hirmsasti tahaks;kodus kahte;Sa helilooja;esimene muusikaga;Sinu lugusid;väga-väga erinevaid
hästi mõttes;sündis Ja;kaubamajast Helin-Mari;Hoolimata tegelikult;kurb anna;Helin Räägi;muusika vaimustuses;räägime muusikalistest;Ja väga-väga
Brasiilia muusika;võib-olla Me;muusika vanemad;eelistanud hoopiski;võimalik näiteks;heliloojana lauljana;jagades muusikat;kaubamajast Helin-Mari;reisimisega Soome-Eesti
Helin-Mari Arder;muusika Mulle;Helin-Mari Arder;tegelikult lemmikuid;ongi inspiratsioon;viiulit Tallinna;heliloojana lauljana;Ja lugu;Võib-olla jälle
muusika muusika;Et harmooniline;elava muusikakohti;noodijoontega Noodijooni;laste asi;laulsime aeg;muusikaga särab;lugu alguses;öelda muusika
lugu youlil;tromboonimängija happesinist;nime esimene;jõudsin pilvede;esineb olek;koosseisuga Viljandi;muusika kontsert;päike Helin-Mari;lugu lihtsalt
mõtet Sellepuhul;võib-olla Soome;muusika perekonnast;tagantjärgi hilisemas;periood tekitas;Meie saatekülaliseks;mõttes muusika;Ja pillimeeslauljaga;seotud mälestus
võib-olla küsimus;Mis eesnimed;pikemad päevad;Iidol arvates;tegeleksin tegeleksin;Täna juttu;Rodo muusikamaailmas;Mis eesnimed;Iidol arvates
Tartu ülikoolis;Ja ongi;elava muusika;kummalisem tunne;näiteks halva;muusika Mulle;muusika mõttes;muusikaklubiga Tallinna;ütles kindlasti
Aperbav Helin-Mari;auto Me;Tallinna muusikakool;saatekülaline Helin;tekkis võimalus;avakord kõlanud;heliloojat Sa;Minu nimi;Meil tegelikult
Mozart ütle;Davise Brave;kusagilt muusika;veidi kinnisem;näiteks tegelikult;hea meel;öelda muusika;Helin Räägi;tõenäoliselt hästi
jääda muusika;Aga võib-olla;Helin-Mari Arteriga;üldse Iidol;tekitas tegelikult;armas Ja;muusika muusikat;muusika Mulle;Aga võib-olla
jälle hullem;kuuldakse teinudki;laste muusikakoolis;samamoodi tegelikult;esinen veidi;päeva Elis;leidnud muusikas;lauljaid näiteks;näiteks tegelikult
Ella Fitzgerald;hästi käpas;valikud muusikakoole;muusikakool tegelikult;tegelikult näiteks;leia Kuule;Viljandi pärimusmuusika;Meie saatekülaliseks;väga-väga kurb
mõtet inglisekeelne;muusika Et;võimalik muusika;kuulnud parimaid;antud võimalus;võib-olla lemmikhelilooja;kusagilt muusika;saade muusikaklubi;võib-olla kuulata
Arder saatekülaline;muusikakoole viiulit;aeg laulsime;autos mängib;kodus laulsime;noor lauljanna;kuulsamate heliloojate;Aga muusika;käib tööga
enamasti kavistamised;ükski asi;laulsime varakult;armsam tegelikult;unistused hetkel;Eesti armsam;muusikat mõttes;Me kuulasime;küsimus liigud
laulmine mõttes;jätkasingi muusikaõpingutega;muusikat tähendab;tegelikult pandigi;võimalust viimane;kuulanud meeldis;muusika Mulle;juttu muusikast;tegelikult jääda
asi mõttes;käeharjutus Aga;Minu nimi;tahad maailmanimeks;viis koju;Mõnusat päeva;elava muusikakohti;laulja heliloojad;suhteliselt vaba
hilisemas hilisemas;muusikapedagoogikat Jah;muusika elust;muusikaklubis jätkame;meelde inimesi;Arder saatekülaline;heliloojate kuulsamad;Ja lauljaid;tegelikult näiteks
vendade sõprade;kuulnud sündis;muusika kuulamine;meel Hoolimata;anna kuulajale;lugu youlil;muusikasse südamega;lemmikutest Helin-Mari;lihtsalt võimalik
No põhimõtteliselt;rinna poeg;Helin-Mari Ma;kujunenud niiviisi;öelda usun;muusikas täitumisest;muusikaklubi Helin-Mari;lauljanna eesnimi;valge lihtsalt
nii-öelda helikeel;Loo harmooniline;esimene muusikaga;Arder paljudele;arvates olegi;Viljandi pärimusmuusika;muusikas saavutanud;Nii muusika;seen tegelikult
õnnestunud praktiliselt;kahte 100;räägime muusikalistest;esinemisi üldse;hall ilm;muusikas huvitavaid;popdžässlaulu muusikapedagoogikat;lugu tegelikult;võib-olla stiil
vaesed vaesekesed;muusika suguvõsa;Tere Helin;vahedega esinemisi;kindlasti andnud;õnneks hell;muusikal natuke;helilooja tegelikult;väga-väga hinge
asi tegelikult;mõttes Mõne;tehnilised põhjused;inglisekeelne lugu;lugu näiteks;muusikast unistustest;Nii muusika;lugu lihtsalt;tundub võib-olla
hästi rõõmus;Ja seen;muusikaklubi natukene;seen tegelikult;koju Et;ütles pillimees;musitseerib elab;triot Helin-Mari;ütle meeldib
mõttes muusika;Nii muusika;muusikaline baas;aja tegelasi;ütleme sunni;laulja heliloojad;muusika suguvõsa;pillimeeslauljaga esitab;tekitas tegelikult
näiteks huvitav;meelde Watson;helin helises;hiljaaegne lemmik;näiteks huvitav;Regina Roda;pöördunud muusika;kontsert Meil;Kõik jäänud
inglisekeelsed sõnad;lauljanna eesnimi;muusikast tahtsin;kontserte Nii;ongi võib-olla;muusikaklubi Helin-Mari;muusika asi;lugu inimesed;asja aeg
eesnimed preeritud;õpingud Kas;muusikaliste lemmikute;Kangesti tahaks;näiteks lugu;pillimehed lauljad;päike Helin-Mari;pillimehed lauljad;asi nii-öelda
saatekülaline Helin;kindlasti iidoleid;armastuse muusikal;suunatud Ei;suhteliselt vaba;rõõmus siiras;pillimehed lauljad;Aga kuulame;inimesed Kuigi
muusika võib-olla;aeg mängis;muusikas üldse;muusikaga See;salt Etka;hall tuju;muusikast tahtsin;lugu ansambli;Helin-Mari Mägi
õpingud Helsingi;proovinud mõttes;vähe muusikat;Jätkame muusikaklubiga;vanemad näiteks;meeldis Väga;preeritud muusikas;esimene muusikaga;lihtsalt Tallinna
mõttes asi;tunne Aga;muusika alanud;Vedasin noodijooni;võib-olla tegeleksin;muusika õhtuid;lauljanna eesnimi;leia Kuule;arvan väga-väga
lihtsalt võimalik;hell hunt;üldse muusikapakkumisi;No elukaaslane;asjale Et;lemmikhelilooja Oi;elava muusika;juttu Helin-Mari;otsaga nii-öelda
sõnad päikeselised;palutakse rääkida;sõnad päikeselised;räägime muusikalistest;ütleme ilm;kinnisem kontsert;muusika elust;heliloojana lauljana;võib-olla kuskile
hästi jõuab;huvitav Tegelikult;leidnud muusikas;põlvkondadele suuna;kindel sissetulek;muusikakohti Kangesti;Aga muusika;Mozart ütle;mõttes öelda
päike ilmselt;klaveri proovimine;muusikaõpingutega mõnimisi;kätmatiini uuema;suurem unistus;kangesti meeldis;räägime muusikalistest;ütleme muusika;vähe võib-olla
vokaalansambliprojekt lugu;hilisemas perioodis;jätkasingi muusikaõpingutega;Räägi veidikene;aeg laulsime;külastamise muusikast;Et muusik;Jätkame muusikaklubiga;võib-olla Soome
üldse muusikapakkumisi;muusikaklubi Tallinna;muusikalises mõttes;jõudsin muusika;no näiteks;soome kutsuks;muusikalises mõttes;noor lauljanna;Vaat võib-olla
jälle raske;paremini Ja;kuulsamate heliloojate;parem üldsegi;mängis kodus;sõitis esinema;kirustas kontserdile;Viimane lugu;võib-olla ongi
See tegelikult;Ja otsid;kodus laulsime;mängitakse lugu;võib-olla ongi;kirustas kontserdile;külastamise muusikast;muusikast tahtsin;Mozart ütle
kahju mõttes;väike unistus;nimi Seal;käib südamelähedaseks;tegelikult usun;kontserdisaalis Ja;siirdugemgi muusikalises;Pärt näiteks;Helin-Mari kord
seotud mälestus;Et tõenäoliselt;natukene raadio;iidoleid meeldib;number õnneks;muusika muusikat;arvan laulmine;heliloojad helilooja;muusikaklubi Helin-Mari
natuke rütmi;Jah säili;kõlab paremini;ülikoolist sisi;paar head;Tallinna muusikakool;lauljad teosed;lemmikute muusikaliste;räägimegi Helin-Mari
mõjutasid õde;aja džässmuusikuid;jõuludel laulsime;muusikakooli hetkel;vaba kodustest;üritusi Tallinnas;võimalik muusika;Kas muusika;parim võib-olla
muusika kontsert;rääkis kellegist;suvel vee;Kas muusika;kummalisem tunne;Elis Regina;muusikaga seotud;alguses Ellis;muusikat võib-olla
Fitzgerald näiteks;natuke rütmi;Aga muusika;uuesti muusikasse;arvan samamoodi;lugu ansambli;nii-öelda laulmine;Rodo muusikamaailmas;hullem võib-olla
elukaaslane Teet;Läänemerd Ei;alanud helin;Nuut tromboonimängija;mõtlen näiteks;aeg Eesti-Soome;Teed muusika;lugu sündis;vaatlemisel võib-olla
