EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
delete Coremalu;2500 kantmeetrit;väike objektides;Üks kolmkümmend-meelsete;eriline filter;maaparandaja Tiltron;maaparandaja Tiltron;Maaparandustöö jälje;tekkimise kahe-kolme
Ködena enamine;jälgima plastikkilelint;koolipingist küllalt;Ülenurme ekspluateerib;reaalne kompleks;pikkuselt supelrand;maasse kraaviad;maaparandaja näitab;Töö liigub
lükkab mõttes;lihtne Ekskavaator;küllalt suur;Ega jalamees;puudus objekt;tollal nägi;aardla poldril;maaparandaja Tiltron;seitse aastat
Maaparandustöö jälje;koolipingist Jah;väikesed tükikesed;vulksuks Basseinist;kantmeetrit vett;luha maadena;üleni mullane;Ja maaparandaja;langusega Ei
trasseeria treini;saavutus Saepurus;üksikud väikesed;üleolevat Pehmes;filter täidis;lausa kraavis;ringlevad maasse;värske maaparandaja;Ülenurme õppe-katse
Ülenurme õppe-katse;kantmeetrit vett;ilus suur;Eemalt vaadates;killustik delete;Tiltron Tartust;luha maadena;maaparandaja töö;2500 kantmeetrit
vähem Liivapõhiidee;saepuru Saepuru;paari-kolme aasta;lähemale tegelikult;funktsioon veetase;meetrit süga;aardla polder;Emajõe Mismoodi;vaadata projekti
kõrgemal Emajõe;tõitjaleebike pinnavee;korralikud hooned;vahemasin müriseb;objekt suur;vaatas Emajõe;maad haritud;sajahobujõulisele linttraktorile;Üldiselt küllaltki
osa näeme;Ülenurme õppe-katse;objekt suur;Kuskilt vajasin;vett kolm;vaimusilma aardla;esivälja pumbatud;vaatas Emajõe;siseselt tänavu
killustik delete;valmis pidulik;suurele asjale;põhjabrigaad liigub;delete Coremalu;esivälja pumbatud;meetrit põhjani;kalli maaparandaja;viimase kolme-nelja
kopade jääb;hoolitses vesi;kolme-nelja aastaga;Üldiselt küllaltki;kompleksiga põldur;Osa poldrist;maaparandaja näitab;maaparandaja mehe;koolipingist küllalt
kunst Maaparandustöö;individuaalkäsutuses Selline;küllaltki hästi;Noh põhjapoolses;iseloomulik joon;maasse kraaviad;meetrit vesiliivasi;joon maaparandaja;Ja lennuki
buldooser üleni;õppe-katse majandile;seitse aastat;mees jälgima;avab automaatselt;müriseb Ködena;joon maaparandaja;Võru maanteelt;sellelgi tööl
põllumaad Ülenurme;linttraktorile kuigivõrd;lihtne Ekskavaator;ulatutelt Siit;automaatselt siibri;poldri osa;kilomeetrid vaatas;kõrgemal Emajõe;Ja püüame
automaatselt siibri;lõuna vaadates;mõõdud suured;Võimas buldooser;ajal asi;kraaviad Sinna;rohumaad Seal;kunst Maaparandustöö;vähem Liivapõhiidee
teleäkis killustik;jääb ekskavaatoriga;vajasin kool;hoolitses vesi;objektides Nii;üleni mullane;masina meetrit;Emajõe avab;Tartust Võru
põhiliselt võsa;kraavi põhja;paari aastaga;lihtne Ekskavaator;siiber automaatika;kilomeetrid vaatas;saepuru lõigata;traktori raudteelaadilt;noortele Ja
rohumaad Seal;maja saavutus;küllaltki raskesti;jälgima plastikkilelint;ana Üks;nägi Sinna;horisonti lausa;Emajõgi Mis;Seda silmaga
vale Ülenurme;pinnavee kevadel;vaadates lihtne;ilmselt oskustes;poisina esivälja;meetrit keltsa;Liivapõhiidee ennegi;mootor Undoku;Nii jätaksime
killustik teleäkis;traktori raudteelaadilt;vesi juurdevoolukanalist;kõrgemal Emajõe;Sinna pistetakse;maad kopad;kilomeeter saepuru;vähem Maa;mõttes Kuid
Allikaline põhjaveed;Täpne terastraat;õhu juurdevoolu;ekskavaatoriga tükis;hullu ajama;kraavi voolama;teleäkis killustik;paisjärve ehitus;põhjaveed kimbutasid
üleni mullane;Ülenurme ekspluateerib;meetri pikkuselt;Seda silmaga;tuttava ehitusega;saaja põldu;pressib mullavalli;ehitus paisjärve;tänavu aasta
rauabakteritel maapõue;Missugune Noh;ehitusega sügavamalt;kattematerjal eriline;kastis funktsioon;Lappasid näha;meetrit süga;linttraktorile kuigivõrd;tundunud suutäis
hästi Allikaline;katkongendriks rääkima;vaadata projekti;meetrit keltsa;normaalne ühesõnaga;maa Kui;vaatas Emajõe;maa Kui;kolm pumpa
müriseb Ködena;Saepurus sisalduv;lihtsalt kattematerjal;värske maaparandaja;kompleks Ja;tselluloos lase;saaja põldu;põllumaad Ülenurme;sügavus kaks
ehitus paisjärve;Kui päevas;pisihaaval suurele;vähem Liivapõhiidee;seen Kuule;asub horisonti;jääb ekskavaatoriga;Võimas buldooser;kuus kilomeetrit
maaparandaja Tiltron;100 kilomeetril;suured Et;kõrkijad Ega;laseb isevoolu;poldrist kurepalu;tõitjaleebike pinnavee;Tartust Võru;Üks meestest
radiga pidevalt;siht aardla;õppe-katse majandile;2500 kantmeetrit;kvaliteet ana;kraavi põhja;killustik teleäkis;polder valmis;Emajõe Mismoodi
maapõue avamist;näeb kõrvaga;viimase kolme-nelja;Vett julgemini;märkima koorem;jääb ekskavaatoriga;raudvarraste veidigi;turbamaad küllaltki;põhjani Ja
täis Kiviva;Erilist Räägid;sügavam keskmine;lähemal näete;ütle palun;koguse poldri;tuul seen;pressib mullavalli;100 kilomeetril
hektarit põllumaad;sademe tekkimise;Eesti põllumajanduse;ütlesin ilus;uuem kunst;pressib mullavalli;buldooser üleni;kasvanud turbamaad;objekt suur
heas mõttes;põldur piirnevad;ilusa järve;majandile lähemale;hullama näiteks;saepuru tähele;Tartust Võru;Emajõe Emajõe;lumi lendab
Maa ühesugune;uue veehoidla;kolm meetrit;jaheksime betooni;ennegi ütlesin;linttraktorile kuigivõrd;kastis kopade;Et maa;meetrit süga
paisjärve ehitus;Rajame Paulile;torud täpselt;üldiselt kevadel;ülejaid imetlema;aardla polder;meetrit keltsa;maapõue avamist;Osa poldrist
masina Wayne'i;delete Coremalu;maanteelt kilomeetrid;kraavi põhjabrigaad;See masin;kastis kopade;ulatutelt Siit;vaadata Ma;Emajõe Emajõe
vaba äravool;kunst Mis;eriline filter;meetrit vesiliivasi;lumi lendab;meetrit vesiliivasi;koguse poldri;1500 kuupmeetreid;läheneda 15
killustatud väike;paisjärve ehitus;torude vahelised;kuulata mismoodi;horisonti lausa;pistetakse torud;masinal Juubelimasinas;maa nägu;maa Kui
Uno Pauts;maa Kui;projekti plaanide;valmis pidulik;täpselt otsakuti;poldril alguse;meetri pikkuselt;buldooser üleni;pikkuselt supelrand
ülejäänud polder;hektarit Hea;spetsialisti kogemusi;Ei liigvesi;Pool versta;majandile lähemale;vaimusilma aardla;kuupmeetreid mullamassi;nägi Sinna
südamik täis;kilomeetril rahasid;põllumajanduse Akadeemiasse;vähem Maa;veidigi vale;voolama Eemalt;kõht maad;2500 kantmeetrit;kaks meetrit
kõrge pillirooniidet;meetrit süga;kuus kilomeetrit;põhiliselt võsa;näha osa;põllumaad Ülenurme;hektarit rohumaad;Kui seitse;pähkel anti
Piirid drastilised;tegelikult töö;Vanad jõekäänud;raudvarraste veidigi;vaadata projekti;poldril voola;mullavalli tasaseks;mullavalli tasaseks;maaparandaja näitab
aardla polder;maanteelt kilomeetrid;suur saareke;kutsuti katkongendriks;voolama Eemalt;sajahobujõulisele linttraktorile;maaparandaja mehe;põlduri pahandama;Lähemalt uurides
lutsu lükkab;piim liha;Üldiselt küllaltki;pumbatud tonni;suurele asjale;Selline pilt;kalli maaparandaja;Ja uuem;masina meetrit
raskesti läbita;Mis tuska;Jah koolipingist;täpselt otsakuti;asi koguse;ots jala;terastraat raudvarraste;Undoku tund;Mismoodi tollal
drastilised tööjärg;majandile lähemale;Lähemalt uurides;lase rauabakteritel;vahelised avad;korralikult maad;kraavi põhjabrigaad;korralikult maad;küllaltki hästi
veehoidlad lõunapoolses;jääb linnarahvale;treeni ehitus;tahtmistes vahemasin;nälgi egas;drastiliselt näha;Ja maaparandaja;äravool Emajõgi;900 hektarit
lähemal näete;automaatika töötab;tähtsam torud;haarab labidamees;ühesõnaga kvaliteet;Eesti põllumajanduse;pisihaaval suurele;Ja lõuna;kõvasti viia
mõnus Tänase;vale Ülenurme;vaadata kuulata;jämedas laastust;ehitajatele trassi;pisihaaval suurele;maa nägu;Ja lennuki;lennuki mootor
siibri laseb;mehe juubeliaastale;aastaga torude;vesiliivasi hästi;hea ütle;mullamassi siluda;ekskavaatoriga tükis;raudteelaadilt saepuru;Kuid vaadata
Keegi kühveldab;ehitus Ja;asjale läheneda;otsakuti Kraps;kool reaalne;tonni valatud;põhjapoolne ots;Vanad jõekäänud;Tol aastal
sisalduv tselluloos;900 hektarit;korraliku rohumaad;Basseinist liig;trassi maha;kopade jääb;majandile lähemale;ajaks põlduri;Maa ühesugune
äravool Emajõgi;kõrgemal Emajõe;tunduvalt vähem;jalamees kaugele;suured Et;vaadates drastiliselt;juubeliaastale panime;töö Aga;iseloomulik joon
näitab võimeline;Mis vesi;tuttava ehitusega;brigaad kutsuti;lähemale tegelikult;horisonti lausa;värske maaparandaja;Üks mees;püüame vaadata
Ülenurme ekspluateerib;Mis mood;lähemale tegelikult;vaadata projekti;näitab võimeline;juubelil masin;kaldas poolsaarele;turbamullas sajahobujõulisele;kolme kilomeetri
lähemale tegelikult;Maaparandustöö jälje;põhjapoolses praktilises;Aegel noortele;vastupanu sellelgi;uurides näeb;Tiltron Tartust;ehitajatele trassi;ehitus Ja
Võimas buldooser;siibri laseb;lendab kohas;stuudio Eesti;asub horisonti;jälje jätaks;Eemalt vaadates;Ülenurme ekspluateerib;Võru maanteelt
osa põhiliselt;Noh põhjapoolses;uurides näeb;individuaalkäsutuses Selline;lambal normaalne;kuupmeetreid mullamassi;Coremalu pumbajaama;kilomeetrid vaatas;alguse Ja
