EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Hint külaskäik;Ja Dostojevski;Hint raamatukogu;kaluril eksliitrised;number mitmelgi;armastab koguda;kunsti hoopiski;Hint raamatukogu;60 täpset
Aili Malcolm;tükk verd;inimene raamatuid;romaani üldse;uut kodu;kalduvus koguda;inimese kogumiskire;Teie raamat;aastal 1800
Finlandia käekiri;kalapüüki Ma;isikliku raamatukogu;raamatutest öeldakse;nisust diskreetset;inimene loeb;inimesel niisamuti;näiteks raamatust;raamatud töötatud
Einstein Dostojevski;Teine põhjus;koguda raamatuid;Nende autorijärele;peret Need;asju kogudes;ruumil nägu;See raamat;võib-olla riiulis
Malcolm Aili;Ta vaimne;inimestel raamatut;Ja raamatute;kodu nutsime;inimesel niisamuti;asju kogudes;inimene raamatuid;Kuid nimelt
ütleme ütleme;võimule kogust;raamatukogust raamatut;Ei raamatute;vaja näiteks;huvitas Aga;arvate inimene;Sest raamat;tunne kindlasti
külvatud ütleb;esimene Hint;raamat omanikust;kaugele tagalasse;seoses olevaid;asjal inimese;riiulis inimene;ütleb raamat;võib-olla pühaduse
hambrinojessi 200;voorust No;raamatu saare;raamatu võistvalgary;uus vorm;huvitama märkima;inimene näiteks;tahaks raamatu;lugeda võib-olla
töötatud süsteem;1800 50;raamatukogu omanik;nisuse südamevärinaga;näiteks inimene;arvate inimene;armastab koguda;isikliku raamatukokku;Ajaloolane kirjutab
külastajad põgenes;tikutoosi koguja;isikliku raamatukokku;raadioga võrrelda;täheleraamat diskreetne;huvitabki teema;osa tegelikust;Aga raamatuga;inimesed armastavad
asutas Malcolm;armastavad nisust;isiklike raamatukogude;ootan liitrisse;no annan;lõppeksid huvitama;asjal inimese;raamatut koju;kaugel-kaugel saarega
sunni täheleraamat;vaated Ei;raamatukokku isikliku;raamatu pidalitõve;asja ideel;olevaid teoseid;vormi leidnud;Raamatute aidas;huvitav Nii
põgenes ööl;toas Peamiselt;asju küla;muinasjuttu terve;vaated Ei;huvi pakkuda;olevateks kleebise;leiab raamatutest;käisin Saaremaal
rahvaseaduses täistera;inimesi Ja;raamat siinsamas;raamat haruldast;iseks liitrise;kogudes kogume;kogumiskire Aga;raamat sisemise;inimene näiteks
näiteks Friedebert;autorit Üsna;raamatu huvi;väljavõtted Siin;kodus Vot;huvi Vaat;üldse inimesele;Noh raamat;kaks-kolm 1000
näiteks Waverly;materjal ajaloost;raamatukogu traditsioon;autorijärele hambrinojessi;diskreetne delikaatne;kodamisel ajal;ruumi elaval;Ja raamatute;üldse vaja
väärtuslikum Küllap;vette töötatud;manni raamatut;tuba võisteldi;head džässi;huvitama muutud;inimene leiab;raamatuks kaks;inimene tunneb
Tartus Andersson;raamatuid Aga;paigutada raamat;väärtuslikum Küllap;arvan inimene;Eesti looduses;inimese nägu;advuste raamatut;näiteks Einstein
Ameerikal sotsialism;raamatud üksikuid;arvan inimene;kirjandusega Vot;See kodus;raamatut pruugi;kogudes kogume;Aga raamatut;Siiski võtame
nõia tütart;isikut No;ostab raamatut;ookeani loodetavasti;kasutada meelde;kogutud teostes;arvan inimene;raamatukokku isikliku;võib-olla väärtuslikum
Nädalalõpud märksa;kasutatav kriipsud;See raamatukogu;muusikateose Siiski;näiteks saart;vaatama Kaavi;võrrelnud täitsa;näiteks raamatukauplusse;looduses Nii
merel sõuan;raamatut Nõia;Aga raamatuga;püssirohtu laiali;ütleme ütleme;hirmsasti huvitama;parameesi pära;raamatuga näiteks;nimelt küsingi
huvitab lausemünt;jalgratta leiutamise;raamatut aeda;üldse Nii;näiteks suunas;asja ideel;koguda kalduvus;ühtegi raamatut;Mina kirjutan
küla pareedest;pühade ajal;raamat arust;kaugel-kaugel saarega;vorm ammu;koondama niisugusse;huvi Vaat;raamatule ongi;vaja näiteks
vandiraiuja hädas;autorit Oma;tunneb raamatu;arvates seletada;nutsime intel;inimese kogumiskire;elaval inimesel;Aga raamat;bussis näiteks
veelsi side;No asju;raamatust kohast;Vaatan algusaegadel;võistluse number;mõtted inimene;segada inimesi;raamatukogust raamatut;võib-olla professionaalseks
väljavõtted Siin;saaremat kate;raamatud üksikuid;hädasid raamatud;näiteks ema;koostate päämiselt;kogutakse tikku;Aadu Hint;võib-olla plahvatab
Hint raamatukogu;tõsisemad mõtted;See raamat;lugenud raamatu;isend targutav;rehkesid arvate;nägu ruumi;1000 raamatut;Aga kahjuks
tõepoolest See;sõbrale raamatut;tahaks raamatu;ütlesin raamatuid;ütleme näiteks;seoses olevaid;ainsat toas;raamatust kohast;inimene armastab
sõber üldse;materjali vaja;ehitanud raamatut;Ja raamatut;asi toimuma;huvitavat materjali;näiteks haraka;Aga raamatud;probleemi kaks-kolm
raamatute märkuse;märkuse leheküljenumbri;raamatu hinna;teadsin kirjutada;arvate inimene;raamatumaal heale;huvitas Aga;raamat raamat;ühistöö ühisti
näiteks kirjandus;Dostojevski asjad;raamatut tähendab;annate sõpradel;inimene näiteks;leidnud mumeelest;näiteks inimesi;kodust raamatud;mäletan raamatukuju
tükk tükk;kirjeldaks Saaremaaolusid;näiteks raamatukauplusse;Kust alustasite;kalduvus koguda;arvan inimene;hirmsasti huvitama;Tinapliiatsiga raamat;armastusega Madorman
mänguraamat osa;Konkreetne materjal;mõtted inimene;Hint külaskäik;usulistel alustel;hästi Kodanlikul;käkk kogustes;raamatu Ahmin;Nii seotud
tõsisemad mõtted;viitsütikuga Aga;Aga raamatud;varastatud Sest;koguda kalduvus;hinda inimene;hinda inimene;raamatut pruugi;raamatute kasutaja
sõna mängufilmi;kogus Paar;raamatukauplusse vaated;vanemaid peegelduma;andes Teie;liiblise tellijaga;isend targutav;raamatukuju antud;No lugeda
täheleraamat diskreetne;Malcolm Aili;raamatut mahtunud;segavad raamatut;ütlen no;huvitavat Nojah;eriti huvitas;raamatud Nüüd;vanemaid peegelduma
üldse võimalik;käekiri tunned;raamat haruldast;võistvalgary auster;geeniust näiteks;Sõrvest Kaavi;joonisesse kunstnikel;raamat Mitte;aastaid töötas
sedasi süsteem;tütart eriti;rahvakirjaniku isikliku;teinekord raadiot;autogrammi raamatusse;üriks Sa;osa suures;raamatuid Aga;1800 50
ajakiri Horisont;jäskist Ei;vana raamatukokku;ergi kalameestega;surra näiteks;näen kogunud;tikutoosi koguja;raamat Kuid;Dostojevski asjad
näiteks Einstein;Ja raamatuid;inimese kogumiskire;kauge ajakiri;See aeg;Sellepärast huvitabki;saamahimust See;Lenini raamatukogust;See põhjus
vistlikus art;Mis tundub;raamatut sega;Kümnemeheline nooda;teki probleemi;inimestel raamatut;kunstiga no;kindlasti raamat;tsaariajalgi palju-palju
