EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Afteeeffgaa põtna;laste heaolu;Soomes kooliturvalisuse;Tänased spordiuudised;arvuga toime;Soomes kooliturvalisuse;Soomes kooliturvalisuse;Soomes kooliturvalisuse;konverentsil Ukrainas
märkimisväärselt ütles;kabinetklaver Jah;kooliturvalisuse aluseks;pronksmedaliüksikmängus jagas;lapsed andsid;Soomes koolitulistamist;Soomes koolitulistamist;Päevakaja kokkuvõtte;tõstmiseks soovitusi
Neder Stream;koolides koolipsühholoogid;kooliturvalisuse suurendamisega;siirdapaenopisteni üksile;üldist head;kooliturvalisuse aluseks;kooliturvalisuse aluseks;Soomes koolitulistamist;turistid võib-olla
rääkis Nederstram;piirkonna koolile;õhkkonda koolis;meeldida ISISe;iva See;koolitulistamist turvalisus;Eesti koolipsühholoogide;Viljandi koolitulistamist;valitsusvägede ümberpiiramise
Estonia kabinetklaver;Häälde kaunis;Tere õhtust;kaheksandat Meespaarismängus;sihte edendada;tegelema kooliturvalisuse;tegelema kooliturvalisuse;kooli ähvardusi;rannikul võib-olla
nädal jõudis;klaveri Nii;koolitulistamist turvalisus;spordiuudised võtab;kodus 32;olemasolu koolis;koolitulistamist eesti;Eestisse nelja;võib-olla Euroopas
mõte Väänamine;toimuv restoranide;Õhutemperatuur öösel;e-kirjaga ähvardusi;meelitada arvab;kooliturvalisuse suurendamisega;eesti koolid;Kauhajor koolitulistamised;vaja kindlasti
Leiten ütles;osa 20;eesti koolid;märkimisväärselt ähvarduskirju;geim suhteliselt;koolis Lastel;olemasolu koolis;koolitulistamist turvalisus;kooli direktori
Surmeniale Genovi;tagamise süsteemi;täna pärastlõunal;kaugusel Süüria;kodus viis;kooli ähvardusi;kooliturvalisuse suurendamisega;sündmustest MINA;10 suudame
ülioluliseks õpilaste;president Estonia;nelja tunni;Kauhajor koolitulistamised;head propagandat;eesti koolid;kooli ähvardusi;kooliturvalisuse aluseks;märkimisväärselt ütles
õpetaja Arenseerimine;löönud Ja;kooli ähvardusi;Annema keskmisest;näidata osatakse;koolitulistamist eesti;koolitulistamisi lainel;kokkuvõtte laupäeva;direktori erinevate
Antoni Sakkov;turvalisuse tõstmiseks;tegelema kooliturvalisuse;nägin klaveriga;No kindlasti;õhkkonda koolis;õpilase probleemikeskse;Karjatse Soomes;12 punkti
täna pärastlõunal;Kauhajor koolitulistamised;õhurünnakutes mõtlemiseks;Pärnu turundamise;hea enamus;Eesti koolipsühholoogide;koolile Turu;koolitulistamised Selle;täna pärastlõunal
lennuvälja Afteeeffgaa;heaolu õppimist;täna kõlab;Brüsselis usulise;eeskujul toimuv;uurinud kooli;Viljandi koolitulistamist;koolitulistamisi koolidele;naiste võrkpallimeistrivõistlustel
psühhopaadid lihtsalt;snaipripüssiohvrite südamed;Eesti koolipsühholoogide;pakuvad Meeldiva;fundamentalism lubab;Soome laste;koolitulistamist turvalisus;koolitulistamist eesti;võidelda islamiriigi
snaipripüssiohvrite südamed;44 Karl;õhtust kell;Tuleviku peatreener;idee nimel;koolile Turu;pelgalt kooli;tegemist Euroopa;aastased õde-venda
pärastlõunal jõhvi;Stream haridus-;Soomes koolitulistamist;Muuhulgas ülioluliseks;romantilised kangelased;viljakale koolile;koolitulistamised Selle;Päeva tapsid;võib-olla vaevalt
klaver Estonia;Soomes kooliturvalisuse;homme ilmast;kooli igapäevasesse;kolm punkti;kooli igapäevasesse;sõnul koolitulistamisi;päeva sündmustest;e-kirjaga ähvardusi
rühmitused öelda;religioosne fundamentalism;pluss kolmest;ÜRO lastefondi;kasutada automaatrelva;õpilase probleemikeskse;koolidele antud;kuus Päevakaja;lubab vihma-lörtsi
Süüria õhujõud;koolitulistamised Selle;koolitulistamist eesti;arukülast Võitjate;kindlasti isiklik;paljudes koolides;Soome laste;Me lahenda;kremli-meelsed terroristid
Et mõttes;Kerdo Juhkam;mõtlema olukordi;peatreeneri Tiit;elu ohverdad;kaasamine kooli;tugi õpilastele;Jõe koolitulistamisi;Pärnus näidata
Nederstram Nii;Soomes koolitulistamist;õppimist edendada;Keenia saatnud;arvan viimane;ülioluliseks õpilaste;koolidele saadetud;Praegu uuemaid;10 restorani
Tänased spordiuudised;Islamistide rühmitus;pluss kaheksani;äärmuslikku vägivallavormis;olukorra parandamisega;koolidele saadetud;õhkkonda koolis;politseiga Soomes;koolipidaja tegelema
mõtet õnnestugi;ühteisoliseni ennada;koolid üha;koolipidaja tegelema;elus kaotada;moslemite väärtusi;koolitulistamisi koolidele;Soomes suur;Seda nimelt
päev realiseerimine;koolipsühholoogide ühing;täna kolm;koolipsühholoogi tugiisiku;voorus avas;tunnid Ähvardusi;uuringu Soome;kooliturvalisuse suurendamisega;õnnestugi hästi
usundi mõte;Õhutemperatuur tõuseb;usundi mõte;Selline Päevakaja;kinni meest;Viljandi koolitulistamist;kooli igapäevasesse;ohvriterohkeim riigis;1998 aastal
Sydney lennuväljal;mõtlemiseks Jeemenis;Täname kuulamast;lennuvälja Afteeeffgaa;seoses kinni;teemal orientaliste;piirkonna koolile;kinni kuueteist-;võitlejad võib-olla
Mässuliste rühmitus;32 25;Ukrainas endiselt;vajas Sest;anti võimalus;koolipidaja tegelema;juunioride Euroopa;OLEN Tõnu;Euroopa Parlamendi
donetski lennuvälja;Erle Püvi;kahjuks endiselt;Täname kuulamast;Et eile;iseäranis noori;paljudes koolides;tänasest Pärnus;inimesed ebakindlad
täna reliikvia;kohtumises Tartu;Ülele koolidele;Ülikool eedeni;nimetatakse enamasti;tugi õpilastele;tunnid Ähvardusi;täna Süüria;Sydney lennuväljal
religioosne fundamentalism;Jüri Leiten;mõtlesime vaikselt;lihtsam teadsime;natuke reguleerimist;koolid üha;Jõe koolitulistamisi;sõnul koolitulistamisi;võib-olla niuksed
Stream haridus-;Rünnakarissa ülikoolilinnakus;päeval tunnid;seiklusi Teisalt;võimalus kindlasti;koolidele antud;kooli direktori;rünnakute ÜRO;Euroopas eriti
restoranid menüüs;Brüsselis usuäärmusluse;eurot teabe;ohvriterohkeim riigis;nelja punktiga;pelgalt kooli;koolipidaja tegelema;Viljandi kodus;13 punkti
