EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tõuget Estonia;ammuaegne solist;eriti Estonias;Oli peategelasi;Need terminid;kõnekoosolekul omapoolse;tänasele kõnekoosolekul;Estonia põhikirja;Vanaaegne Vana-Euroopa
Külalus Estonia;Minu isa;traditsiooniliselt eesti;Ja kunstiinimestel;ettepanek number;kõnekoosolek annan;kõnekoosolek annan;Estonia tegevust;Vana-Euroopa Estonia
Estonia suomen;Eestile seksi;võib-olla Estonia;Kultuurist vupatama;asja Need;tänasele kõnekoosolekul;koosolekule tänaseks;rääkis Estonia;eesti kultuuri
suomen Estonia;linnainimesi ülestalgutele;mõtlen Estonia;Eestist taksime;null null;koosolekule tänaseks;mõtlen koosolek;tahaks Estonia;tõepoolest võib-olla
Schlaag Baum;Jaak Schlaag;muusikalisi ettekandeid;Kultuurimeeleka äigile;esimesi punkte;tänase koosoleku;ettekanne koosolekule;Estonia koor;Ma mõtlen
Estonia Seura;kultuurikontakte Eesti-Soome;preester Nikolai;inglise anekdoodis;noorematele funktsioon;härrad kõnekoosolek;härrad kõnekoosolek;Estonias seltsiga;Tallinn võib-olla
Vana-Euroopa Estonia;MacDonald distugee;traditsioonid tähendab;prosentisest Eestile;funktsioon vaadata;termin kõnekoosolek;kõnekoosolekul omapoolse;tahaksin Estonia;27 päeval
sõna Estonia;sõna ettevaatlikkus;vanade liikmete;Sest naiste;kena programm;ettekanne koosolekule;Suur kohtumishomme;Estonia tegevus;juhataja tähendab
side Joyce;von Kotzebue;kirikusse tseremooniaid;teame üldse;16 null;mõtlen koosolek;toimub koosolek;Estonia tegevusest;hoone probleem
sõna Castrol;Hepner Lõuna-Saksamaa;mälestistele Estonia;tänane üritusi;punkt vaja;toimub koosolek;ettevalmistatud kõne;Estonia tuua;mõtlema aeg
Estonia põhikirja;külalisetendus Siin;Tallinna lennujaamas;asja üldse;See fakt;koosolek kindlasti;tänase koosoleku;vaatame Estonia;põhikirja 36
Kirjati Londosta;teatri Millised;teatri muusikainimestega;Soomest südamliku;asju Need;koosoleku lõpetuseks;koosolekute miitingut;Estonia seltsile;1724 aastal
meedan molembeeennseuroy;Euroopas kunston;Estonias kõrgetasemelist;kultuuriseltse lähedasi;alal Need;seltsil täna;termin kõnekoosolek;paremini Estonia;asja üldse
ehke Suomessa;saadikud Ei;Helsingis Estoonlased;meeldis leidis;näiteks võimalus;võtsin konverentsist;ettekanne pani;tervitada Eesti;Kanadas nii-öelda
põhimõtteliselt Estonia;Ei Suomessa;Praegu Eestimaal;Dramaatika siinse;punkt asutada;koosolekud arutanud;tänane üritusi;Estonia tegevuse;võib-olla Estonia
tõepoolest Estonia;Ja töö;näiteks Estoonlased;üldlaulupeo peakomisjonil;termin tegelikult;koosolekute miitingut;koosoleku lõpetuseks;eestlastest Enne;Tallinnas 1724
õpetaja väärtus;tänapäeval Estonia;tähendab muusikateatri-muusika-;Teideteni arvukalt;asi vastata;kuuleme kõnet;Tere kord;Estonia seltsil;jõudma pöördumise
Calder Kroos;Kirjati Londosta;onu Nikolai;Ja põhikirja;vana termin;ettevalmistatud kõne;eestikeelne ettekanne;Estonia Jõudsin;päeval Iga-aastase
rääkis Estonia;laene On;hetkel Tallinna;eetikakriisis nimelt;esineb vaatame;diskussiooni kõnekoosolekuid;seltsil täna;leidsime Estonia;võib-olla natukene
jõudu Estonia;selgub teatriliit;demonstratsioonidega üritustega;Muti romaanis;väljendab situatsiooni;külalisetendus Siin;kohtumishomme ;Estonia liikmeks;taastab võib-olla
näiteks Estonia;tarvitati juhtmotiiv;Estonia teatris;vanarauasildi pronksisaatmise;näiteks ütleme;ettekandes kõneles;kõnekoosolekuid vana;härrad kõnekoosolek;paar asja
küsimus netes;situatsiooni Estonia;õnnitleb proua;auväärne kultuuriselts;kasutada sõna;tervitada nimelt;natuke rääkida;tervitame Estonia;oluline õpetaja
MacDonald distugee;tähendab muusikateatri-muusika-;Eestimaal ajaloolise;üldse laulukoor;kokkulepped eile;tervitusi võtame;puheni jääk;Estonias Kuule;omakultuuripäev 22
suhteliselt Estonia;sõnasaator Ain;Estonia tervitada;Eesti-Soome selts;annan sõna;öelda pöördumisi;koosolek kindlasti;mõtlen Estonia;kinnitatud kultuuriministeeriumi
sõna kastroliiran;Ja lõpuks;võib-olla õllejoomise;Estonia põhikirja;veele satun;kõnekoosolekuid vana;nimel tänan;eestingeeline puheni;Ma juhatuse
Wagneri Wagneri;Tallinnast Estonia;Eesti inimestel;kunsti Selles;punkte räägitakse;Tänulda tänal;Pidevalt räägime;rõõmustab Estonia;Eesti-kesksemaks Ja
Hepner Lõuna-Saksamaa;tänane üritusi;Vana-Euroopa Estonia;väitis Eestimaa;sele dokumentide;konverentsist osa;tervituseta tahaks;astub Estonia;Lõuna-Saksamaa delegatsioon
võib-olla Estonia;Euroopast mõtleme;proua Niina;Sest teatriliit;reaalse võimaluse;tervitab tänab;konkreetselt tänane;Eesti-Soome selts;näiteks võimalus
härrad kõnekoosolek;tiivne tarbetu;kuuleme kõnet;küsisin teate;kontakte vanem;kõnet lõpuni;homme Rootsi;Nüüd Estonia;probleem Rakvere
kommetes Estonia;Eesti töölisklassi;paikadesse Eestimaal;suurt Sest;ellu homme;komme härrad;kõnet lõpuni;nimel Estonia;39 aastal
teatriliit Estonia;annetumastikudeni sanojen;Tallinnast Estonia;laulupeost teame;mooduse punkt;tervitama mõtteid;diskussiooni kõnekoosolekuid;Estonia selts;nii-öelda öelda
sõna tagajärjekas;laulukoorid Et;probleem Eestimaal;kultuuriinimesi mängitakse;arvestama palutakse;tänane üritusi;täna Suur;Estonia asjad;kultuuri Estonia
lõi entsüklopeedia;tegevust osa;kaks telefonikõnet;lühikesena Saaksime;võimalik tähendab;leierdatud koosolekute;varsti pakkujana;Aitäh Vii;33 aastat
Estonia teater;perekonnanime Ja;sööta Nicole;segamini harrastusliku;koordinaate kombinaat;andis külalised;koosolek aktiivsemad;Nii Eesti;Eesti naisliit
Estonia teatrikast;teatud pinge;Meid õnnitleb;rida üritusi;abi näiteks;rääkida paar;öelda täna;Estonias kõrgetasemelist;Ja viimane
küsimus hääletus;Hurmi Suomessa;juubeli üritused;kastroleerima ilmselt;tekiks tekiks;koosolek aktiivsemad;tervitab Teiseks;Estonia asutamist;võib-olla Nii
muusika justel;monograafia põhimõtteliselt;sõidaks Tallinnast;tingimata seltsiellu;vastab vastab;siinset publikut;lisada tänasele;mälestistele Estonia;võib-olla paar
Estonias kõrgetasemelist;leitmotiiv kuulub;ilusat eesti;selgub teatriliit;hinnang näiteks;täname tervitame;tahtnud rääkida;situatsiooni Estonia;võib-olla väikene
Castrol esineb;Eesti-Soome selts;külalisetenduse Helsingis;Euroopas kunston;võistlus näiteks;tea hoolega;Tänulda tänal;Ja Estonia;rahadega nii-öelda
džässifestivalil ütles;Munaliseerida meeles;uute ehituste;sõidaks Tallinnast;ideed toetada;Et räägime;Järgmine ettekanne;Estonia noor;Nii võib-olla
kultuuri Estonia;spordireportereid resultatiivne;konkreetset konstruktiivset;ütleksin toredamaid;konstruktiivset ütle;kuuldi täna;täna eilsest;Uuden eestile;võib-olla kahjuks
juhtmotiiv Wagneri;Ma tahan;helitehnilise ilmselt;Siis leidsime;meelde punktid;tervitab Teiseks;eestingeeline puheni;Estonia häbematult;Et võib-olla
Kaalep ütles;võimalusi Kui;Tallinn võib-olla;tekkis Estonia;toetama arvan;selts võtame;tingimata tervitada;koostada eestimaaseltside;Anderson ütles
Foomiseksi Tänan;Seda finantsilise;Stockholmis näiteks;planeeritust kauem;laenude sissetung;Tere kord;ettekandes kõneles;Estonia tingimata;ütleksid kasuta
teatavasti Estonia;paremini Estonia;Estonia asjad;algab vaadete;ütleme pris;lubasid viia;panuse Praegu;tänasele kõnekoosolekul;Eestis kaasa
näed monument;kirik Siis;teavad Eestis;abi kirjanduse;perustetuda perustada;andis külalisetenduse;kuuleme kõnet;Eestimaa esimene;kultuuriministeerium käinud
mõtlen Estonia;andis külalised;Eesti kultuuripäeva;teatriliit tegeleb;planeeritust kauem;jõudnud teated;natukese aja;Eestile seksi;aastat Estonia
Estoonlased külalesid;alal Me;Estonias Kuule;Nüüd vaadata;aristokraat seame;kutsel seoses;kutsel seoses;näiteks Estonia;Estonia asjad
analüüsiv tõepoolest;tõsist tööd;natukene ajaloosse;seltsiellu kaasnema;arvan teod;teate härra;õnnitleb proua;Eesti inimestel;vanaaegne Võib-olla
arvan Estonia;veits viisnurgamäe;Lugupeetud daamid;raamatuid vihjatakse;komplektina talvel;lisada tänasele;täna pandud;kastroleerima Estonia;nii-öelda näidisriietuse
tööpaikades mõtet;jumala MacDonald;üritusi konkreetselt;vaatame välismaalastele;lähenen niin;juhatuste koosolekud;täname tervitusi;ajalehest üldlaulupeo;Võib-olla mõtet
ilmselt Estonia;kuulub rahvale;võib-olla väikene;613-st liikmest;realiseerida arvestama;üritustele kaasa;minutit planeeritust;mõttes Eestist;paremini Estonia
mainisime Estonia;Joyce Ega;Nagu Tallinna;üldse venekeelne;nimi otse;Aga ettekande;eile kaela;kultuuridelegatsioon Estonia;Paljud märganud
Castrol Iruvaid;Ja tähendab;konkreetselt tänane;täiendama Pariisi;hüve sündime;avad heren;koosolekud arutanud;jõudu Estonia;seoses väikese
tahaksin Estonia;soojad tervised;televisioon võib-olla;Iga-aastase konkreetselt;esineb resultaat;kõnekoosolekuid kursusi;teisipäev ütelnud;Tallinnast Estonia;kultuurikontakte Eesti-Soome
Vitalist ütleb;Saaksime kastrollist;homsel juubeliõhtul;Salon veele;resultatiivne mäng;Loengule rääkima;30 minutit;aidata Eesti;äärmiselt huvitav
Kaalep sõnavõtt;meedan molembeeennseuroy;kuningas Estonia;veidi Estonia;validetavasti Me;seltskondi paluks;saadeti ajal;Eesti tuleva;köögi eesti
Frankfurdi Kopenhaagen;tore Ja;kultuuripäeva üritame;pronksisaatmise Indiasse;lee sufiks;Järgmine ettekanne;võtame lükkame;Aitäh Nii;teada 50
astub Estonia;jääb tüviküla;liikmest naisi;konkursi Ütleme;lub niin;daamid härrad;tervitada nimelt;Suur kohtumishomme;tarvitatakse õige
lisanisuke tõuke;Te teate;Tallinnas preester;kirjutab kultuur;Ega geen;öelda täna;Aga ettekande;Rubeda Eestile;kunsti kultuuri
rõõmustab Estonia;seltside kultuuriajalugu;tõenäoliselt Siin;tekib pisikene;küllalt head;rääkida Ma;kiiresti varsti;Eestimaal Minu;keele südamel
Estonia Jõudsin;talveajad teisipäev;Estonia koor;rääkisin vaheajal;julgus funktsioon;isiklikul kutsel;tervitusi võtame;kuningas Estonia;38 aastal
Eestimaal Estonia;detsembril Me;eestikeelset haridust;sõitsid Paidudele;mõtet näiteks;ilmus ütlesime;võtsin konverentsist;Estonia Seura;Sõnavõtt võib-olla
Sue Malaisia;Eestimaal Minu;mõnus kuulata;põhikirja suurimaks;konkreetset konstruktiivset;toetan härra;tervitan loodan;kõnekoosolek annan;televisioon võib-olla
Friedebert Tuglas;harrastusliku Kultuurile;eriti gastroleerimas;Ühest vaenlast;netes kummaline;natuke rääkida;valisid hiljuti;satun eestlast;Kindlasti Aitäh
provotsiljakusel õnnestunud;Aga dramaturgi;esimesest laulupeost;Helsingisse kohvriga;asetada asutatud;puheni jääk;leierdatud koosolekute;Aitäh Palun;üldse kultuuri
