EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Hans põnelbamis;isa perekonna;endine metsavend;Praeguse vikerraadio;head usu;Hanso NKVD;Hanso NKVD;metsavend Elmar;nari kõrvuti
lõual tõustes;Meie külamees;elama metsavenna;Veldi kriitilises;vanem noorem;kõrvalkongis Eesti;röövitud vahupintsli;metsavendadest Ervin;hiljem jälle
Richard Lanco;Seal ülekuulamised;tuttav metsavend;kuue seitsmemeheline;signaali ongi;Elmar Hanso;kinnivõtjate põgenedes;Meie külamees;ütles 10
põlved lõual;tea misjaoks;rühma metsavennad;Selle saatus;tähendab signaali;tõsielujuttudele Eesti;metsavendadega otsinud;Aga metsavendadest;jõudis 18
mõte patentvõti;lume jälgi;metsavenna elu;habemenuga näitas;politseis number;Hanso Lugupeetud;inimese röövinud;NKVD kinnivõtjate;lahti üldse
Richard lankots;pistsin kiviäärt;metsavend pundis;veeti koridorist;vaip meeter;endine metsavend;auk varas;metsavend grupimeestest;saavutada uuesti
põlves nägime;telefonivõrgumehhaanik tahkur;ained metsas;uuesti Sindi;habemenoa viru;kaugusel Tallinnasse;võõras puutusime;viis metsavend;Ja asja
täkitud sõin;sõitsime Igaükskord;Elmar Hanso;nisuse rakutaolise;kodus releede;Eesti sõjaväekapten;põgenedes sunnitud;Hanso NKVD;Ja vaatasin
sverdi Latviru;Ja Messavendades;metsavend Elmar;müüriääreistuva Ja;viron veriselt;uurimisreisile kuresoosse;NKVD kinnivõtjate;tõsielujuttudele Eesti;inimene Et
põnelbamis Richard;Ja üksiksoldat;metsa hüpata;higiesine üldse;vastav relee;metsavend Elmar;uurimisreisile kuresoosse;endine metsavend;lihtsalt lahti
hunnik Truckiwehruckiver;49 Tuli;metsast peidiku;jälgiti vaadati;Darja termini;Tallinnasse viidi;läkski julgeolekusse;viis metsavenda;25 aastat
assa Kosenkranius;Metsavendadel raadiojaam;otsima Metsavennad;Telefoniks vesi;inimene Et;Tallinnasse selgitati;ruutkilomeetrit huvitav;metsavendadega otsinud;mõtlesin tea
Ervin hüppas;Mis tea;metsavendadega otsinud;üldse vaatasin;metsa tallu;puude Sõitsin;pandi barakki;Karjusid story;mäletan jõhvi
hästi õnnestunud;käed puusas;hiljem kuulda;veidi ööbida;istusid autos;metsavendadega otsinud;ähmiga jooksnud;Artur võttis;19 juuli
sõnade sverdi;asja Siis;elektri elektriasjanduses;ütlesin Läti;torn On;katsunud metsa;põgeneda mõrsja;Hanso Lugupeetud;kaasa antud
rootsi patentvõti;käeraudadega näo;rakendada Metsavendadel;vaatasin vaatepiludega;ettevaatlik Ei;viis metsavenda;maas sihtisid;Eestiaegne sidetöötaja;kasutasin kasutasin
Masing ütles;pättidega tegemist;mõtlesime küla;käisid kaasvangide;number ülesanded;viis metsavend;isalt röövitud;sidetöötaja Elmar;juuni 49
tagajärg jorsa;Virumaapoiss Bernhard;tugev elektri;lihtsalt rehepeksumasin;saavutada uuesti;Tallinnasse sellili;Elmar Hanso;elama metsavenna;Ja 49
väike kõrgendik;Oma poja;kuulnud asi;kinni Viidi;tunnistama ongi;Aga metsavendadest;kergekuulipilduja öeldi;Nii kaugel;liivamäe maa-alused
jälle üheskoos;jäävad jäljerada;tonniga metsast;grupimeestest Jäärja;ütlen inimene;toodi Tallinnasse;kuusemetsa tekkis;kontaktid metsavendadega;korra Kääraga
lõppotsuse troika;Teine jäi;metsavendadest Ervin;mehe uudishimulikult;valutada koduga;käisid kaasvangide;põgenenud tahtis;Metsavendadel raadiojaam;räägi head
hoiatussignalisatsioon Sa;kuulijälgi näha;hiljem julgeolekumees;poisid plekktass;edumaa saavutada;NKVD kinnivõtjate;endine metsavend;Ja käis;Niimoodi tegelikult
jälle lihtsalt;võsaäärt püüda;metskondade piiri;Niimoodi tegelikult;andma kirjalikult;aia Hans;röövitud rootsi;Üks Pärnu;oligi taheti
kätteandmise mõtet;kinnivõtjate põgenedes;ohutu puhkepaigana;Läksid lambaaeda;vastavalt julgeoleku;Eestiaegne sidetöötaja;valija sahkerdas;Siis vennad;paikades Virumaapoiss
natuke hõredat;Eestiaegne sidetöötaja;põleng metskondade;Kilingi põleng;mail kell;vennaga uurimisreisile;koledusi toimus;Vot metsavendade;ütlema 18
morseühendus kaks;tulemegi laaditi;Seal küsimuste;saksa püssigranaat;tube Seal;nimi Hansu;öeldakse haagid;Virumaapoiss Bernhard;hiljem selgus
ülekaalus kõvasti;näha Pagarisse;reis loomavagunis;hästi salapärane;viiendal mail;viidi laagrisse;isa röövitud;tuttav metsavend;Meie külamees
võigas asi;soldatid hüppab;talvel lumega;pätikari otsekohe;patent haaran;Jõudsime Tallinnasse;Kuiboshevis reis;story näita;natukene kaua
jäljerada hommikastus;viskame granaadi;suurem peidupaiga;Mees vaatab;See selge;tuttav metsavend;otsimas leidnud;Side käis;Richard Land
üteldud ütlen;õpilasi Nende;teadnud elab;Seekord pääsesin;peegli eeldude;metsast peidiku;esitatud loodusharuldus;küla mees;natukene Carnegie
rappa kõrsa;teab määrima;Ja teadnud;kolid Meestel;inimene kindel;metsavend grupimeestest;puude Sõitsin;käisid kaasvangide;Masing ütles
võsaäärt püüda;auto Jõudsime;ruutkilomeetrit huvitav;pääsesin saatusest;punkt punkt;otsima Metsavennad;eeldude kaugelt;üksainuke venelane;jõudis 15
rehtrist lööklaine;tungiti tallu;lumega jäljed;kaugele Ilmsesti;teemal kodus;elama metsavenna;metsast peidiku;metsavendade kindlameelsusest;aeg Kas
kõvasti õnnestunud;last korra;töötas lasteaias;kujutada koledusi;ootamise Seal;meest eestlased;viis metsavenda;rühma metsavennad;Kaaslane ütles
luk lükati;laulatussõrmuse sõrmest;Metsavennad tuttav;Messarenda põlves;lask Seal;Tallinnas perega;kaugel Meestel;Saar Artur;mõtlesin viskan
talukoht Artur;jätta Ja;püüdsime abistamiseks;koridorist ukse;kull inimene;varjudes metsa;maha vangide;sattunud Nõme;liige Tallinnas
kõrgendik esikõrgendik;talu vahet;aastaid elama;autokasti põhjas;abi pakke;nimeline Läänemaalt;ülekuulamistel tekkis;Ervin Saar;määrima vesi
Kilingi põleng;Me Rada;otsinud küsimust;rusikad valmis;traktorit jälle;reis Moskvani;metsavend Elmar;peidupaik neli;vaatama Vaatasin
Soolod Ma;hüppas selga;tunne tekkis;sviidi kambrisse;annab ütlesin;metsavend pundis;Hans põnelbamis;metsavennad erinevad;meest natuke
Messarenda põlves;talu õuest;metsavendade kindlameelsusest;uurimisreisile kuresoosse;sadada lauda;eestlased Need;otsima Metsavennad;Järgmine saade;maa-alused varjundid
Bernhard lehter;perekonna hävitamine;seitsmemeheline grupp;hilisõhtuni Nii;arvate võim;Moskvas võeti;sõitis eeldati;ütles ütles;vägivalda kasutatud
jäävad jäljerada;NKVD kinnivõtjate;üks-ga ilmselt;jäävad jäljerada;kodus toas;liige Tallinnas;ütlevad arreteeritakse;lõpuks Pärnusse;näinud lihtsalt
jäljed jäävad;ütlevad arreteeritakse;kontaktid metsavendadega;troika lõppotsuse;pika ootamise;metsavenna elu;vabastad läksis;talukoht Artur;korra näitama
