EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Calgary päevil;Eesti noortele;Ain-Alar Johanson;tegelesin triatloniga;distantsiga load;puhuvad külaliseks;raadio kahes;spordikuulsustele Ain-Alar;täna võib-olla
misena Golden;Briatledil 30;spordikuulsustele Ain-Alar;Meie vaatevinklist;load profiil;Tere Hea;hääldada kogunenud;spordijuhiga Heino;kutsuda ilmselt
fiiling lõpus;panna jooksumees;algusesse Ain-Alar;Ei prügikastialane;asi head;külaliseks saabunud;räägime kuulajate;Juhanson triatleet;nii-öelda aktiivselt
Lanzarote hästi;Veerpalu Kalju;tavalise sportlasena;Readlettidega üldse;alternatiiv raja;triatloniklubi Eestis;tõelised eesti;Ain-Alar õnnestus;tähendab 24
armen Lanzarote;Ja kindlat;juhtub Ironmani;tegelikult niukse;nurka totaalselt;meel näha;vaata Raadio;ametlikult Ain-Alar;neli kilomeetrit
Lanzarote misse;kuuldub ujumine;Ain-Alar Juhanson;täitsa tipp-topp;forever tegelikult;Tere Tere;Lanzarote kuulda;Ironman aastasse;tegelikult kindlasti
Albert olümpial;kvalifikatsiooninumbreid tõestada;ametlikult Ain-Alar;meelehärmiks eraldi;null madonna;tõelised eesti;kuulajate asjad;triatloni maaeluministriga;kindlasti jääb
seeläbi õnnestus;aastane tuksis;Ironman toimub;distsipliini paika;kaks arvan;Eesti parim;Raadio kahes;algusesse Ain-Alar;nii-öelda võistluse
Readlettidega üldse;auhind Ei;Ironmani käigus;Eestis siiamaani;head ujujat;eesti armeli;tuttavad kutsunud;Ain-Alar Juhanson;aeg-ajalt räägitud
prügikastialane püüad;lõpp Vahet;Ironman aastasse;päevis Uno;tookord traagilist;tuttavad kutsunud;eesti armeli;Ain-Alar kasutused;võib-olla eksinud
jälle uus;jaanuarikuu keskpaik;stuudios Ain-Alar;proovinud olümpiadistantse;momente fiiling;esindama Eesti;puhuvad külaliseks;teisisõnu triatloni;võib-olla öelda
õnnestus 94;küsib põlv;tavalise spordialal;lühemast distantsist;vorm parem;tegudes Oled;triatloniklubi Eestis;tunnustatud triatlonitreeneri;nii-öelda õigel
iidolid ööl;igavesti Pahade;tõenäoliselt aasta;küsida Uno;wir varju;uskunist Ja;esindama Eesti;tegelikult triatloni;võib-olla hästi
võistlus toimub;ala propageerija;Ain-Alar kasutused;vormi sõitnud;tundi näiteks;kahjuks eesti;suhtle paari;Ironman toimub;võib-olla õnnega
võistlused tavaliselt;Eks jonnakus;natuke lihtsam;tegelikult Sihuke;suhteliselt uus;eesti triatlon;Eestis võimalus;triatloni tegelikult;võib-olla parem
Selles mõttes;ametlikult Ain-Alar;kahes Ain-Alar;täpselt Sinusugustele;sobi näiteks;tunni Ma;eriala kuuldub;triatlonitreeneri Ameerika;üht-teist segaseks
Ricotellaja pärit;sõlme Tõenäoliselt;tõenäoliselt kergemad;Täpselt parimaid;mehel hull;Eestis siiamaani;stuudios Ain-Alar;Ironmani käigus;väga-väga tänulik
õnnestus Tegelikult;peatudes arvan;üldse triatloni;uut mitmekesisest;tookord testi;Mina profimeeste;eesti triatlon;maratonijooksja triaatri;kõvad rokk-kontserdid
