EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Prius William;Aasta Šotimaa;Shetlandi iidsetel;Ikka jälle;lossi vett;kaugel Šotimaal;kaugel Šotimaal;Šotimaal Šotimaa;võiduni 1328
Westminster Abbey;kivi Edinburghi;Šotimaa põhjapoolsem;Westminster Abbey;10000 See;Šoti mägismaal;Šotlased kaugele;Šotlased kaugele;Eestisse 15
Alalõpmata Stewardit;Edinburghi lossi;Šotimaa põhja-;Nemad seisavad;punkt kell;kaugel Šoti;Šoti mägismaal;Kui Šotimaast;ajaloos 11
Stefan Sway;Edinburghi loss;Šoti mägismaal;I know;Millal uhked;šoti mägismaa;kaugel Šoti;lõpuks Šotimaa;onlikke kindluse
Robet prioushi;Stewart Edinburghi;saarestikku Shetlandi;maha Ta;antakse lubasin;Šotlased kaugele;söandagi Šotimaale;Šoti mägismaal;aegadel Mandri-Euroopa
IC Edinburghi;hoiul Šotimaa;Šotimaa aegadel;Bob Dylan;stiilile vastavalt;Šotimaa igavesse;Šotimaa igavesse;Šotimaale jõudnud;Aastail 1140
prioushi Šotimaast;kagus Šotimaal;põhja Šotimaale;kindluse rajamiseks;isal 10000;iidsest šoti;Šotimaa unistamist;kaugel Šotimaal;1000 aastat
Edinburgh Manime;tulevikus Šotimaa;Šotimaa ajaloos;maha suruda;isekas paindumatu;Kui Šotimaast;elus Šotimaa;kodusele Šotimaale;kuningriigi vallutasid
Stewart'it Šotimaa;Edinburghi linn;Šotimaa elanikke;kohalikud elanikud;eeposes I;kagus Šotimaal;kagus Šotimaal;esimene Šotimaale;Praeguseni suure
hinnaga Stephens;Edinburghi botaanikaaeda;kaugel Šotimaal;Elizabeth Henry;kindlus lossist;põhja Šotimaale;Šotimaa põhja-;kaugel Šoti;I know
regent Inglismaa;Iidne Edinburgh;inimesed Šotimaa;jõukamaks Ja;võitlema sise;Šotimaa põhja-;jäänud Šotimaa;Šotimaa aegadel;päeva Edinbergi
pöörg linn;Šotimaa kuningad;Šotimaa unistamist;kindluse piiramise;akende paistev;jõuad Šotimaa;Kui Šotimaast;Šotimaale tingimusel;ühinesid 13
kirjutab Stephens;tunda Edinburghi;Toimus Šotimaa;ilmale Selleks;istun bastioni;mägismaal jutustab;Šotimaale šoti;Kuid Šotimaa;järeltulijaid Tema
Kenneth häälpini;Stewart'it Šotimaa;elus Šotimaa;kuulsuse algust;valvel tore;jäänud Šotimaa;Šotimaale jõudnud;söandagi Šotimaale;Meil uue
jõuardite dünastiale;Kaledoonia Šotimaa;roobi Šotimaa;osa Maria;ideaalne koht;kodusele Šotimaale;jõuad Šotimaa;Šotimaa unistamist;sajandil No
Westminster rääbis;Edinburghi lossis;Šotimaa uhkemaid;Pühapäeval puhkab;päev punkt;seisab Šotimaa;Šotimaa põhjapoolsem;Šotimaa õigeks;Kõigepealt rajatigi
Šoti Inglismaa;sajandiks Edinburghi;jutustab Šotimaasõjaajalugu;Franz Boas;väidab näiteks;söandagi Šotimaale;põhja Šotimaale;põhja Šotimaale;sajandiks Edinburghi
Robert prioussi;sajandi Šotimaast;mässab Šotimaal;lahkunud ilmast;mustad luiged;tulevane Šoti;Šotimaa elanikke;territooriumiks Šotlased;Et ükski
Stefan Zweigi;Šotimaa unistamist;Kaledoonia Šotimaa;järvedel ujuvad;meenutab lossistuva;elus Šotimaa;lagi Šotimaa;Šotimaa rahvuslik;inglise nimest
alusest jõuardite;Edinburghi lossist;esimene Šotimaale;näiteks kuningas;usega värve;loodusega Šotimaa;Šotimaa iidne;Šotimaast maalinud;miljonit aastat
kõrget Kaljo;alle Edinburghi;Šotimaa ajalookroonika;kuninglikud ruumid;keeruline kompleks;Šotimaale jõudnud;seisab Šotimaa;jäänud Šotimaa;ajalugu ongi
pärit liivakiviplokk;Edinburghi nime;söandagi Šotimaale;Ta linn;toimuma tuuakse;Šotimaale šoti;Šotimaa aegadel;inimesed Šotimaa;Ikka jälle
Edinburghi noos;Šotimaa ajalookroonika;loodusega Šotimaa;päike tõuseb;esimene istung;Šotimaa põhjapoolsem;Toimus Šotimaa;rahvusaare Šotimaale;aastal Edinburghi
raidkirjad Šotimaa;Šotimaa kuningaks;hoitakse Šotimaa;Marie Stewart;lossis elas;rahvusaare Šotimaale;loodusega Šotimaa;tulevikus Šotimaa;esialgse vajaduse
Prius mõistnud;Lugesin Šotimaa;Šotimaal Šotimaa;mõrvamisele kaasa;kuuenda regent;šoti rahvusaare;rahvusaare Šotimaale;Šotimaal võitleb;esimene Kaheteistkümnendal
Kaledoonia Šotimaa;Šotimaa ajaloos;Kui Šotimaast;lahkunud inimesed;lossistuva ammu;Kuid Šotimaa;Sedagi Edinburghi;lepingule Šotimaast;kuus päeva
basalt kõrgendik;nimetatud Väike-Püha;sajandi Šotimaast;aastast 847;taas vestlus;Lugesin Šotimaa;Šotimaale tungis;Šotimaa põhja-;1296 inglise
vepict tähendab;Volter Stewarti;Lugesin Šotimaa;truuks hõivasid;poliitilisse ellu;lõpuks Šotimaa;lõpuks Šotimaa;jõuad Šotimaa;Võib-olla kummaline
Päris sünge;Šotimaa kuningate;seisab Šotimaa;sajandi alguses;lossi ainsa;jälle šotlaste;Kuid Šotimaa;Šotimaa rahvusliku;mauride valitsuse
know tõudin;peomarss Edinburghi;põhjapoolsed saared;Jemms Hepburn;istung Ajaloolased;inimesed Šotimaa;Šotimaa õigeks;Šotimaast iseseisva;1996 aastal
kindlus kõrgel;šotlast Piktideks;Euroopa põhjapiiril;algusega löövad;know tõudin;Šotimaal Šotimaa;roobi Šotimaa;Šotimaa iidne;järvedel ujuvad
Inglismaa Elizabeth;Šotimaal võitleb;Šotimaa kullast;hiljem Victoria;näiteks kolmekorruseline;Ja šoti;Lugesin Šotimaa;jälle šotlaste;saareriigist lahkuda
Stewertidest päritu;maa-alal Inglismaa;lõpuks Šotimaa;aastal 600;standardite peas;vahetult Šotimaa;mägismaal jutustab;Šotimaa uhkemaid;kandideerib parlamenti
Charles IC;IC Edinburghi;Šotimaa iidne;kaasa aidanud;kindluslossis aset;rääkida Edinburghi;näha Edinburghi;Toimus Šotimaa;14 sajandi
šoti rahvusaare;sugulussidemed Šoti;lahingus Šotimaa;Nii kauge;vedades talunikke;Šotimaa õigeks;Šotimaal Foosse;Šotimaa igavesse;kindlusest vangla
kõrgel künkal;esimese Robet;jäänud Šotimaa;hakkamatutesse võitlustes;loss tohutuselepärane;saalis šoti;sugulussidemed Šoti;Šotimaa elanikke;pealinnaks Tseesidega
lõputu röövkäik;Noore kuninganna;raidkirjad Šotimaa;kindlust On;nor Robert;Šotimaa elanikke;hoiul Šotimaa;Šotimaa kullast;vandenõu ohvrina
Tähtsaimate osa;aastal Edinburghi;Kuid Šotimaa;naeratamas näinud;omistatud väitega;õigemat šotlast;inimesed Šotimaa;jutustab Šotimaasõjaajalugu;kroonikates 11
Stuarti vaarisa;Šoti mägismaal;poeg Šotimaal;1639 aastal;näiteks kuningas;südant mägismaal;sajandi Šotimaast;šotlased marssima;teemanti 33
Iirimaa põhjaranniku;Edinburgh kama;vahetult Šotimaa;habe tänaseks;kindlust On;Šotimaast maalinud;Varase Šotimaa;Šotimaa hinnatum;hääldasin iidses
roobi Šotimaa;Edinburgh Manime;Šotimaa rahvuslik;Henry VII;aeg Legendi;raidkirjad Šotimaa;vahetult Šotimaa;lagi Šotimaa;teadma 14
šoti sõdurid;Šotimaa kuningas;tulevikus Šotimaa;Varase Šotimaa;teada viimane;saarestikku Shetlandi;Šotimaal Šotimaa;poeg Šotimaal;Elizabeth tunda
Powelli krahvičeimz;Šotimaa trooni;iidsetel kividel;etendused Õhtu;vajaduse kaotanud;Kaledoonia Šotimaa;jälle šotlaste;emale Šotimaa;Kuid Püha
Stewart Edinburghi;Šoti parlament;Šotimaale jõudnud;isal 10000;kolmest pojast;Šotimaa iidne;kodusele Šotimaale;mässab Šotimaal;protestantide staarlikud
Stewart tibatillukese;Stewart Šotimaa;Aasta Šotimaa;väljakut ümbritsevad;Ainus võimalik;Šotimaale tungis;Šotimaale tingimusel;roobi Šotimaa;kolmekorruseline torn
Mariest jõuarty;Marie Stewart;tõuseb järvedel;musternäidist Püha;inglise kuningas;Šotimaal Foosse;hoitakse Šotimaa;täiendab Šotimaa;Charles esimene
Enim Vergi;raidkirjad Šotimaa;territooriumiks Šotlased;luiged sõuavad;paremale iidsete;näha Edinburghi;rääkida Edinburghi;seisab Šotimaa;eesti keeles
onu anglosaksi;Sedagi Edinburghi;Šotimaast kuningriigi;kuningat maha;kummaline kaugele;šoti nimest;territooriumiks Šotlased;loodusega Šotimaa;väike linn
vägevad värvikad;viies marjastuvatiisa;Šotimaa hinnatum;otserünnakuga vallutatud;kaugusel Umbes;peidus Iirimaa;mägismaal päike;Šotlaste esimese;1386 ehitada
Manina mauride;edenbergis Mariest;kodusele Šotimaale;linn Edinburghi;esialgse vajaduse;kaotas Šotimaa;alle Edinburghi;Šotimaa põhjapoolsem;1929 Tõstesild
Edward võidelnud;Šotimaa põhjapoolsem;suurtest avastustest;novembris 1093;ongi oletusi;Šotimaale tingimusel;Šotimaast kuningriigi;Šotimaast kuningriigi;Kuueteistkümnendal Islandil
Robi vepict;Toimus Šotimaa;Šotimaa iseseisvuse;rudi linn;näinud haige;hoitakse Šotimaa;uhkemaid Šoti;sajandi Šotimaast;torni suuremaks
kuninga Chams;loodusega Šotimaa;Briti saartele;elu esimesed;kabel vanem;künkal tegelikult;tulevane Šoti;Šotimaa ajaloos;14 sajandil
ida Howli;kasvas õli;Eestis eriti;majutamiseks Aastast;Aga istun;täiendab Šotimaa;väljakut ümbritsevad;elus Šotimaa;põhja 80
rivaal Inglismaa;Jemms Hepburn;mägismaal päike;kaljukindluslinn kasvas;lossi vaja;tunda Edinburghi;kaotas Šotimaa;hoitakse Šotimaa;Ja taas
jutustab Šotimaasõjaajalugu;aadlisoost Stewertidest;lepingule Šotimaast;põhjapoolsed saared;mahutada Kui;mälestuseks Edinburghi;kusagile vii;Šotimaa ajalookroonika;sõna otseses
Šotimaa õigeks;südant mägismaal;Šotimaale tungis;vepict tähendab;vett juhtida;Shetlandi iidsetel;Edinburghi noos;Šotimaa kuningriigi;aastal 600
kaevamised nõus;näha Edinburghi;Šotimaa õigeks;väike Püha;eidoni kindluse;Šoti Inglismaa;aset Šoti;Häälenud šoti;Prantsusmaalt päästilt
mere kronomeetriaid;Stefan Zweigi;Šotimaasõjaajalugu viimase;lahingud kurnavad;rajatud unustada;mägismaal päike;Šotimaa kullast;vahetult Šotimaa;kuningriigi pealinn
päike tõuseb;lossiplatsilt Monsmegi;Šotimaal kuningas;Selleks hästi;Stephens aeg;Sedagi Edinburghi;Šotimaa ajaloos;hoiul Šotimaa;Maria Stuarti
keerukad enam-vähem;päike maalib;Šotimaale tingimusel;pannud Arheoloogilised;seisva lossiplatsilt;aset Šoti;Edinburghi hiigelsuure;Stewart Šotimaa;tunda Edinburghi
maare Katusekivi;Powelli krahvičeimz;Varase Šotimaa;mahugi Ja;uuemas osas;harva Edinburghi;Aasta Šotimaa;kagus Šotimaal;ühelgi Stewardil
õnne rivaal;Kui Šotimaast;Šotimaal võitleb;riigi territooriumiks;aeg kard;toodise šoti;harva Edinburghi;Lugesin Šotimaa;3000 aastat
otseses mõttes;Šotimaal Foosse;rääkida Edinburghi;ideaalne koht;vaim väidab;Aasta Šotimaa;mägismaa põhjapoolsed;Šotimaasõjaajalugu viimase;kuninganna ühelgi
Šotimaa ajalookroonika;sajandil kuninglikuks;vana eesti;alusest jõuardite;tähendab õigemat;Edinburghi noos;emale Šotimaa;Stewart'it Šotimaa;Šotlaste esimese
1066 normannid;lahingus Šotimaa;kõnelda Balkan;tähendab õigemat;vanem ehitus;teada Edinburghi;kummaline kaugele;Šotimaa iseseisvuse;suur 30
Nagu öeldud;jutustab Šotimaasõjaajalugu;kirjutab Stephens;juhata See;kindlus lass;Iirimaa põhjaranniku;kaljukindlust Edinburghis;Šotimaast sõltumatu;teada viimane
Foosse laht;Hepburn Neljas;Šotimaast maalinud;vanduma Suur;ämblik jälle;kõrgudes süngelt;laht kaugele;Šotimaa kuningliku;näha Edinburghi
gobelään küünlajalg;Niroobive pikti;täiendab Šotimaa;maailmasõjas järgnenud;seisab valvel;maa-alal Inglismaa;Kaledoonia Šotimaa;õigemat šotlast;valmis ehitatud
Fuši lahel;sotimaa kuningate;muistse Kaledoonia;Stewarti kolmas;uhked šotlased;tulevikus Šotimaa;esimene Šotimaale;šoti rahvusaare;inglise kuningas
Stuarti elu;šoti kuningate;aegadel Mandri-Euroopa;kahest abielust;võimu peamine;hoiul Šotimaa;kaugele sisemaale;Šotimaale tungis;kuningriigi osa
rahvuslik sõjamemoriaal;lossi kaljude;põhjaranniku asuva;staabiohvitseride majutamiseks;merepinnast ideaalne;Šotimaa uhkemaid;iidne Edinburgh;Šotimaale šoti;kaljukindlust Edinburghis
linnarahvas külalised;Alalõpmata Stewardit;kõneles suurtest;Jõuad selgitab;punane habe;uhkemaid Šoti;Šotimaa kuningriigi;uhkemaid Šoti;Edinburghi nime
William Vallutaja;Siis ristisõjaga;esimesele Islandile;pilved Mu;üpris harva;Šotimaa unistamist;Šotimaasõjaajalugu viimase;Šoti Inglismaa;Püha Margareti
linn Edinburgh;pidusöökide ajal;lastega saareriigist;osa purustustest;ajalugu ongi;Šotimaa aegadel;jutustab Šotimaasõjaajalugu;uhked šotlased;Kuid kahekordselt
tähtsaim siseõu;Oli 1296;Stewart'it Šotimaa;lahingus hukkunud;mängis palee;Stewart'it Šotimaa;praegugi Kunagine;Šotimaa trooni;Iga kord
marjast jõuat;krahvičeimz Ethaniga;saartele jõudmist;sajandite otserünnakuga;teada eeposes;Šotimaast kuningriigi;lossi idaküljel;Šotimaa kuninga;Stuarti elu
kõrgel mäe;80 meetri;vestlus kusagile;maalil mõõgavõitlust;assamblee saali;Šotimaast iseseisva;aastal Edinburghi;raidkirjad Šotimaa;jõuda Kuid
ühelgi Stewardil;Seda lõuna-lääne-;idaosas elavad;näiteks kolmekorruseline;tegemist minevik;roobi Šotimaa;ballaad igavene;Šotimaa kuninganna;tuuakse kohalega
prantsuse õukonna;lossi Ta;kõrged mustad;ehitatud kindluse;pojast tulevikus;alle Edinburghi;Šotlaste esimese;tulevane Šoti;rahvuslik sõjamuuseum
romantiline ballaad;Londoni timuka;ajaloos tuntud;hääl lahkunud;kaotas viimase;kaugele sisemaale;hargnes Edinburghi;Aasta Šotimaa;Parlamendi hoone
jalamil väike;lainis Asi;Bob Dylan;aha elan;Edinburghi loss;jutustab Šotimaasõjaajalugu;Edinburghi kindluslossis;Šotimaale Andrewsi;lossis jälle
