EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
nõusolekul perfomance;Kui kunstitoimetaja;Marco Laimre;tegemist tegemist;lisa number;Marco Laimre;tänane kunstisaade;kunstitegelastega intervjuusid;väga-väga huvitav
Elken E-Treier;puudutab tsensuuri;Marko Laimre;tsensuuri Niisiis;Et objekt;monoloog Marco;kunstniku monoloog;kunstniku monoloog;teemadel oluline
põhjused Mayweather;taipa küsida;kunstnik Marko;pooleteisttunnise intervjuu;artist toob;huvitavaks Esitades;vaatasime kunstnike;tänane kunstisaade;galeriis näiteks
virabatust Overand;täitsa oluline;erilisi probleeme;See töötsensuurist;number juhtus;Laimre näitusele;ajaloos kunstniku;Laimre näitusele;tulemusena põhimõtteliselt
status quo;identiteedikriisiks Olles;Esimene küsimus;siinsamas näituse;toime hetked;pöördunud rääkinud;erinevate kunstitegelastega;Kui kunstitoimetaja;2005 aasta
Aapil Distreier;võimalus kunsti;võimalus kuulata;populaarne Räägiti;status quo;üldse esindatud;lisasügisel kunstnik;kunstnik Marko;nimelt lihtne
perfomance g3;aastal 2005;monoloog Marco;sorti meediaväli;suhet dokument;Ma näituse;mõistega eestikunst;vaatasime kunstnike;määratlemine toimus
E-Treier Leonhard;No vene;tänane kunstisaade;lühike apoliitiline;promo objekt;Marko Laimre;asi kunstimaa;Miks näituse;nii-öelda sotsiaalkriitiliselt
akvarellid äkki;E-Treier Leonhard;vaatasime kunstnike;Räägiti paljudele;objekt tsenseeritud;vaatasime kunstnike;esinesid sellesamale;kunstitoimetaja variant;kiiresti üldse
mõttetu üllitis;kunstimaailma pakub;kunstitegelastega intervjuusid;Enese hõigustusliku;email USA;galeriis päev;kunsti kolleegide;näituse Aitäh;arvata endiselt
pildid Bay;Elkeni eetreeri;situatsioonis täna;Miks näituse;võimalus objektiivne;siinsamas näituse;kuraatorid kunstnikud;kunstisaade keskendus;aeg-ajalt pöördunud
sümptomaatiline täna;rääkinud Kui;küsimused kunstisündmused;öeldes valesti;portree Et;huvitavam tsenseeri;kunstisaade keskendus;Päevalehe kunsti;lahendust ootavad
Facio aim;Mait Originaalis;eetreeri probleemidega;Päevalehe tegelikult;objektiivne võimalus;näituse Aitäh;kunstikriitikud pakuvad;mõelda videos;kunstiakadeemia väga-väga
näete versioon;Harry Liivrand;moderaator unustanud;tulenevalt saateformaadist;objekt lihtsalt;Taati huvitavat;kunstiväljal tulebki;Marko Laimre;2006 aastal
reviivide määratlemine;kergekäeliselt Siis;Tänane saade;libisenud turisminduse;koju proportsioon;pasa huvitas;galeriis võimalus;küsimused kunstisündmused;Ma räägin
Ameerika Ühendriikide;kunsti toimetallering;näidis küsimused;käituvad Väikeseid;suuremat pointi;kunstniku monoloog;küsimused kunstisündmused;näituselt soolalaos;võimalus isiklik
pöörlemine äkki;personaalseid Enese;oluline tänapäeval;enam-vähem ainukene;eeldada parem;esinesid sellesamale;eile intervjuud;Eesti kunstiajakirja;tegeleda toimub
Harry Liivrand;sotsiaalkriitiliselt kunstnik;asjakohaseid küsimusi;nägin poliitilistel;arvatud tegemist;kuulajad Tänane;kunstisündmused juskui;Need kunstnike;küsimus kunsti
jõlgub võib-olla;analüüsi Need;asjad moderaator;Olles hetkeks;poll mainib;teosena esitan;siinsamas näituse;Ja Monaloogile;George Bush
Laimre küsimused;probleeme Siis;kunstniku monoloog;päevalehega üleeile;Et suhteliselt;Laimre stuudios;galeriis päev;toimetajad kunstikriitikud;teema nii-öelda
kunst põhimõtteliselt;Jagodin Aleksander;asi valesti;Ma näituse;Probleem tekib;küsimused kunstisündmused;Ehk kunstnike;saatejuhid Aleksander;ütlema selgitama
Laimre isikuliselt;konkreetseid meele;vaata kuulajad;Ma käsitlesin;toimet parandab;kunstisündmused juskui;huvitavaks Esitades;kunstiajakirja peatoimetaja;täitsa oluline
Estland linnagaleriis;vaim nimega;peatoimetaja Leonhard;Laimre stuudios;pildi tekstiga;näituse lähtuvalt;kunstimaailma siseasjaks;hetkeks Kunstiakadeemias;saatejuhid Aleksander
täna ringintervjuud;pasa huvitas;eile intervjuud;Laimre näitusele;korralikult immutatud;rääkinud Kui;monoloog Marco;kunstimaailma siseasjaks;2001 Suhteliselt
osa Väljaspool;säilitamisele Ja;galeriis näiteks;kolmeaastasest tabureti;ütleme anekdootlike;hetkeks Kunstiakadeemias;sotsiaalkriitiliselt kunstnik;intervjuud Aerandeeruna;jõlgub võib-olla
küsimus kunsti;põhimõtteliselt arvatud;galeriis päev;nõudsin teose;lugu eile;tegeleb Meil;päriselt kunstiväljal;kunst vaata;kuuluvad võib-olla
käitumine meediaväljaande;Ehk tsenseerimine;viis Marco;esindatud Või;tsenseerimine abstraktne;terve näituse;teosena esitan;kunstnikud toimetajad;2007 aasta
toimetallering võrreldes;Karen Jagodin;soolalaos küsimused;Aga lisasügisel;quo säilitamisele;autorili Marcolaiendiale;sorti personaalseid;viis Marco;aastal 2005
voila perfomance;teemadel oluline;küsimusi kommentaare;vaadeldakse samm;võimalusi samane;Kuna teemade;kaasaegse kunsti;Saadet sissejuhatavad;tegelikult tegelikult
Kaalep šokeeris;solvang Ja;näitusele halb;vajalik tsenseeritava;tekib küsimus;galeriis võimalus;Räägiti paljudele;Kunstnike Liiduga;natukene tundub
Ameerika Ühendriikides;objektiivne võimalus;galeriis võimalus;kvalifitseerida kunstimaailma;seoses No;tseerimise jutu;populaarne Räägiti;küsimus kunsti;hiljem aeg-ajalt
apoliitiline uudisnupp;Me kuulame;ootavad probleemid;Tänaseks tunne;ütleme kindlalt;esitab käesoleva;hetkeks Kunstiakadeemias;kuraatorid kunstnikud;karjudes ütles
Väljaspool ütleme;vahend sorti;intervjuusid hetkesituatsioonis;tegelasi Kes;tooli ainukene;vestlusest saanudki;Need kunstnike;kunstimaailma pakub;Nüüd taaskord
empioniga üleüldse;oluline aastal;Ja täna;TV3 areni;sorti IP;elanud teatavaid;kunstimaa Või;Vaata telesaadet;president vaimukas
ettekäändeks George;kunstiakadeemia professorid;oluline näituse;kergekäeliselt Siis;solvang isiklik;Kuulmiseni ;Sealses eellugu;esitas Marko;hästi töötab
Ülesande ülesanne;installatsiooni väljatöötamisel;erakordne esimest;tänapäeval tegeleb;sätte tegevust;teatavast naljakast;kunstitegelastega intervjuusid;Laimre küsimused;Aitäh tegelikult
Laimre lon;Mis mõistetav;kunstnikud toimetajad;neljas tsenseerimise;asi Ei;Et kõne;nali autorili;strateegiatega Kunstimaailma;ühtegi võimalust
põhjustel tsenseeritud;IP strateegiatega;tavaline idioot;vana eksetesse;vaba radikaal;nimetatakse teema;võimalus kunsti;Kunstimaailma seltskonna;juhtum juhtus
Overand niru;rääkinud vasak;näituse töö;ühiskonda Miks;abstraktne tasand;kunsti kolleegide;selgus räägime;kunstimaa Või;juurdepääs võrdlemisi
töötajate üldse;käitumised kvalifitseeriti;filmi küsimused;USA lipuga;immutatud vaidleb;uudisnupp Minu;pöördunud rääkinud;vaata kuulajad;nimi eesti
ütleme tegelikult;ühkinosüüditsakargistima sureb;tavapärased saatejuhid;kohutavalt närvidele;hetked Ehk;vaata kuulajad;lugu eile;Elkeni videost;2007 Kui
formaat ütleb;Kõige kummalisem;halb nali;näitusele halb;Seal hetk;kõne äkki;klassikaline dokumentaalselt;Miks tundub;Selle Ühendriikide
Laimre viis;Mis pildiga;teemadel näiteks;Elkeni eetreeri;aim roboti;selgus räägime;küsimus kunsti;videost hiljem;millegipärast Kõik
adekvaatne põhjendus;Lapin Seal;küsimusi Ja;versiooni hüüdis;formaat ütleb;käsitlenud pikemalt;autorili Marcolaiendiale;linnagaleriis terve;aastal 2004
Mayweather komas;Siis tekib;Marko esimene;räägime päevalehest;ütlema selgitama;lainer käsitleda;kaugus teemadel;neljapäeval artist;sorti Üllatus-üllatus
üldse võimud;seoses No;avatud näitus;Ekspressi Eestis;väidetavalt erinevate;tegeleda Huvitav;klassikaraadios Kuulmiseni;Aitäh Nüüd;ütles vaadata
Aitäh tegelikult;näinud Aga;ajaloos kunstniku;Kes kuuluvad;selgitama suhet;Marcolaiendiale asjakohaseid;üleüldse Kunstnike;Laimre viis;pistmist ihan
Bay pildid;Monaloogile Me;head kuulamist;Ütleme meediaväljal;täpselt kompositsiooni;lisasügisel kunstnik;eelnevalt juttugi;sotsiaalkriitiliselt kunstnik;president Jaan
tsenseerimine abstraktne;tugev surve;neljapäeval artist;peatoimetaja Tiina;out tegeleda;kunstitegelastega intervjuusid;Ja ettekandest;eestikunst Ehk;Ja tulemusena
sorti Üllatus-üllatus;positsiooni läbiviijat;asjade näitamiseks;Liivranna täitis;personal identiteeti;viis Marco;kuulajad Tänane;eile intervjuud;kasutada täpselt
tsensuurne lausung;Kõik selge;kuulajad Tänane;tsensuurist räägin;unustanud taipa;teostusest juttu;kunst vaata;Kõige kummalisem;laupäeval veerand
promo promo;stimuleerides tundub;tekib küsimus;räägivad Kusagil;asi nii-öelda;palun teos;Taati huvitavat;kunstnik lainer;eriti ütleb
Laimre stuudios;kunstimaailma siseid;siinsamas näituse;mõttetu üllitis;tappa realistiks;kuulata ardistoki;tegelast Tänaseks;näide Päevalehe;üliõpilaste tegevuse
Pöördub poll;sügava analüüsi;erinevate kunstitegelastega;edukalt neli;isiklik isiklik;juttu Nii;kunstimaailma siseid;terve näituse;Üllatus-üllatus kunstilise
asi kunstimaa;tähtis video;Ehk kunstnike;käitub kujundaja;võimalus isiklik;hiljem näitas;Keda huvitas;Laimre isikuliselt;asi nii-öelda
päev põhimõtteliselt;kunsti Seda;suhteliselt nähtamatu;mismoodi käitub;olukorda esitab;Olles hetkeks;kunstimaailma pakub;kunsti Seda;võib-olla õnnetusse
galeriis näiteks;puhver Üheks;aastal 2004;Keelatud Temaatikaga;käsitlemisel saamatuseks;kunst vaata;Ma näituse;tsensuurist räägin;Ameerika Ühendriikide
suur Põhimõtteliselt;Ilusat kali;eesti kunstnik;Ekspressi peatoimetaja;isiklikult öeldes;tsenseeri toimub;Laimre näitusele;Ehk kunstnike;aastal 2001
võrdsemad Ehk;eelnevalt juttugi;kunstiakadeemia professorid;See näete;veider ütleme;huvitas mismoodi;eellugu Puhtakujuliselt;näitus halb;aastal 2007
ülesanne selgelt;Aga tähenduslik;Me kuulame;vahend sorti;Ja eelnevalt;mõtet ajal;juhtus huvitavat;Seal loomulikult;esindatud Või
akvarell ühkinosüüditsakargistima;näha Ja;hea näha;Üks reviivide;konkreetselt tegelen;saatne saat;üllitis kunstiakadeemia;Aitäh tegelikult;See töö
faili mõõtu;kunstiakadeemia väga-väga;teatavast naljakast;tsensuuri sorti;suhteliselt iseloomulikult;nali avatud;näituse Aitäh;Sellest Jaan;põranda pesemine
kõne äkki;Photoshopi käsitlemisel;kerge huumoriga;erinevate Ma;Et eeldada;esitas Marko;Kunstimaailma seltskonna;kunstnike käitumised;väidetavalt erinevate
käitumised kvalifitseeriti;üleüldse Kunstnike;põhimõtteliselt kunstimaailma;Vaata telesaadet;nõus suhteliselt;Marko esimene;elanud teatavaid;üleüldse Kunstnike;kunstilise 2006
lühike apoliitiline;Ma kasutada;teatavaid sündmusi;Eesti Ekspressi;nimetatakse teema;klassikaraadios Kuulmiseni;kunstiväljal Sealses;kunstiakadeemia väga-väga;kunstimaailma pakub
See näete;toimus neljapäeval;Ja neljas;mõttekam tegeleda;Ehk suhteliselt;Bay saatsin;tööl näituselt;makkides Videotöö;Bush Eestist
depressioon Ma;Bush Eestist;variant intervjueerima;põhimõtteliselt ausamba;alus tingitud;kunstnik lainer;huvitavat printsiibil;Marko esimene;Niisiis olukorras
kunstnike käitumised;tegelikult Ja;pangas asjad;klassikaraadios Kuulmiseni;ajuti stimuleerides;tegemist teosega;Või kunstiväljal;Ma näituse;Aga räägivad
Aitäh Nüüd;pilt suudavad;kunstnike käitumised;kuulata ardistoki;Ei arvan;Esitades teose;käesoleva näitasid;Kui vaatame;olnudki suhteliselt
õõvastava perimentse;käituvad Väikeseid;toimus neljapäeval;Elken käitus;ütleme tegelikult;Ja ettekandest;rääkinud Kui;päriselt kunstiväljal;jäetud millegipärast
tundub teleUrmas;akt Ei;sümptomaatiline täna;Niisiis tsensuuri;suhteliselt nähtamatu;üleeile Kui;sõna rääkinud;kuulajad Tänane;24 tunni
Ehk tsenseerimine;Aga lisasügisel;anekdootlike situatsioonis;virabatust Overand;faili palun;vasta teemaga;toimetajad kunstikriitikud;tundub teleUrmas;võib-olla Mõnikord
proportsioon Err;Ja neljas;põranda pesemine;saatejuhid Aleksander;viimane hetk;tegemist tegemist;kunstnik lainer;Me kuulame;natuke täis
läbiviijat Aitäh;tea Kas;ajakirjanduses meedias;ettekäändeks George;nimega seoses;saade erakordne;pealkirja mäleta;Minu portree;hiljem selgus
kunsti toimetallering;vabatahtlikud kunstimaailma;Või kunstiväljal;loen tegelikult;otsida kohti;heie Treieri;galeriis näiteks;vaadata Okei;nii-öelda tervikuna
lahkunud out;probleemid Läbi;võimalus kunsti;genereerivad Vaid;tegelikult toime;Monaloogile Me;nimetatakse teema;kunstnik Kadi;tabureti rist
sümptomaatiline käitumine;näitavad röökivaid;diskursust oluline;tegeleda Huvitav;isiklik solvang;Üllatus-üllatus kunstilise;selgub teema;Tänane saade;Ma ütlema
põrmugi üllatanud;Tee teos;ühtegi sõna;avaldaks pildi;toimivad ebay;tegelastest pöördunud;pääsed diskursust;tööl näituselt;15 aastasest
põhimõtteliselt arvatud;Ehk tunne;lihtne võimalus;meediast Eesti;konkreetseid meele;telesaadet ärapanija;personaalseid Enese;pooleteisttunnise intervjuu;Ühendriikide saatkonnas
tsensuuritaktikast põhjused;töö pealkirja;probleem mõttes;pointi tegeleda;võimalus kuulata;eile intervjuud;mainib teemad;Kursisenaˇja vaatasime;Kui vaatame
quo säilitamisele;näituse ajuti;sõnavabaduse situatsioonis;Kõik käituvad;valitsus saadab;päriselt kunstiväljal;meedias võtsid;Andres Tali;pointi tegeleda
täna üleüldse;Et suhteliselt;hobusele galeriis;Tüper kvaliteetse;pakkudes nimetatakse;Et tsensuur;vestlusest saanudki;Kunstiakadeemias töötanud;viis eesti
video enam-vähem;Tuues ettekäändeks;kunstilise 2006;üleüldse arutluse;näiteks nimi;utreerin Niisiis;nali toimus;kunstilise 2006;suhteliselt iseloomulikult
suhteliselt mõttetu;lisa Ehk;tavaline juhtum;Temaatikaga tegelemine;seoses ainukene;Nüüd räägime;teemasid tegelasi;kunstikriitikud pakuvad;Ühendriikide lipu
Signe Kivi;dokument aastasse;teemasid tegelasi;Ehk tsenseerimine;tähendab sedasorti;sümptomaatiline täna;teemad tahtsid;ringintervjuud markalaime;Ja nimelt
räägin jõuab;arvan suur;väga-väga huvitav;üleüldse Kunstnike;teema nii-öelda;juhtumit tsensuuri;räägime päevalehest;Üllatus-üllatus kunstilise;aasta hiljem
põhjused voila;Üks reviivide;päev avatud;öeldakse elame;raku kombinatsiooni;suhe Marko;üldse esindatud;Või kunstiväljal;jumala vaim
kvaasi marksismi;päev põhimõtteliselt;võib-olla õnnetusse;tsensuuri juhtum;äkki võimalusi;huvitavat Kõik;modereerib tänast;kuulamist Nüüd;kummaline selgus
teos teos;nimetan identiteedikriisiks;näitasin videot;käsi lisada;akt Ei;lugu eile;Kuna teemade;See töötsensuurist;tsensuuri Niisiis
mõttes Et;rikkuda Mis;surnud haamer;Ka tegelikult;tegemist tegemist;näitamiseks Aga;täna ringintervjuud;Laimre Miks;sissejuhatavad juhatavad
Kummaline põhimõtteliselt;Kõik käituvad;näituse ajuti;loomulikult Nonii;vajalik tsenseeritava;võimalus kunsti;areni vaadeldakse;peatoimetaja Leonhard;mõelda videos
komavea Lõikab;monoloog Marco;paigutab MP3;formaati Justkui;samane tavaline;tegelasi Kes;Kunstnike Liiduga;viidi Aga;email USA
tegelikult Selles;tsensuurist räägin;räägime päevalehest;hetkeks mäng;tegelikult adekvaatne;teemadel üritasid;asi huvitavaks;valmis video;Okei See
