EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Falconieria Beation;esindaja barokkmuusika;barokkmuusikafestivali kontserdid;Ja lõppkontserti;null viis;tänavuse barokkmuusikafestivali;kuulamas barokkmuusikafestivali;kontserdilt klassikaraadiost;võib-olla festivalil
divertis mento;mainisid barokkmuusikat;toimub barokkmuusikafestivali;barokkmuusikafestival nüüdseks;vastavalt esitatava;esines barokkmuusikafestivali;toimub barokkmuusikafestivali;klassikaraadio saates;väga-väga põnev
partonoomieutrombochino Adrian;imas barokkmuusikafestival;ongi barokkmuusikafestivali;esinejat pilliga;üheksa null;toimub barokkmuusikafestivali;veebruar barokkmuusikafestivali;kontsert klassikaraadio;dirigent-muusikaõpetaja tiitli
Andrea Falconieria;kirjutatud lautosaated;tänavuse barokkmuusikafestivali;mängides saatepartii;seid elemente;kuulamas barokkmuusikafestivali;tänavuse barokkmuusikafestivali;Ja klassikaraadio;Võib-olla sageli
Falcanieerija Beatša;kammerkoori Hortus;veebruar barokkmuusikafestivali;saatepartiid improviseerides;saadavad Need;andis barokkmuusikafestivali;lõppeval barokkmuusikafestivalil;klassikaraadiost kuulata;võib-olla lausa
Kaczyini Andrea;heliloomingust kammerkoori;barokkmuusikafestivali viimane;barokkmuusikafestivali möödunud;koorilt juga;veebruar barokkmuusikafestivali;barokkmuusikafestival nüüdseks;klassikaraadio kuulajad;festivaliga võib-olla
Andrea Falcanieerija;kõneleb barokkmuusika;kuulamas barokkmuusikafestivali;Klassikaraadio salvestas;esitus ongi;lõppeval barokkmuusikafestivalil;barokkmuusikafestivalil jäi;klassikaraadio täna;võib-olla pääsenud
phonyker Estonia;keeruline barokkmuusikafestival;barokkmuusikafestivali raames;Ja klassikaraadio;Robert stock;barokkmuusikafestival nüüdseks;külaline barokkmuusikafestivalil;barokkmuusikafestival viimane;kontsert esines
Joel Frederick;barokkmuusikafestivali raames;lõppeval barokkmuusikafestivalil;tavakontserdist meeldis;saadab autol;külaline barokkmuusikafestivalil;esines barokkmuusikafestivali;kuulamas barokkmuusikafestivali;kuulajail ilmselt
mõjunud Orphase;kontserdid Ning;barokkmuusikafestival viimane;raames kontserdi;15 null;barokkmuusikafestivali raames;barokkmuusikafestivalil Ja;Gutmanist klassikaraadio;esitusega väga-väga
Johnson Samoscand;barokkmuusika esitajad;külaline barokkmuusikafestivalil;toimetab Saadet;elemente väike;barokkmuusikafestivalil Ja;imas barokkmuusikafestival;barokkmuusikafestivali möödunud;29 jaanuaril
Samoscand bioon;pühajärve puhkpillipäeval;barokkmuusika festivaliga;muusikalide Möödunud;kava Ent;barokkmuusikafestivali möödunud;barokkmuusika festivalile;barokkmuusikafestival nüüdseks;nii-öelda kuulajad
bioon Jond;sajandi laulutehnikat;barokk muusikafestivali;lähemalt Kuuest;aplaus kaks;barokkmuusikafestival viimane;barokk muusikafestivali;barokkmuusikafestivali viimane;sümpaatsed kontserdi
Andrea Gabrielist;Klassikaraadio salvestas;barokkmuusikafestival nüüdseks;põiminud lauludesse;kasutada sõna;barokkmuusikafestivalil jäi;ongi barokkmuusikafestivali;barokkmuusikafestivalil jäi;millegipärast jälle
flöödid Ivo;Kontsert barokk;barokkmuusika festivalile;Aasta kooriplaadiks;kombinatsioonides otsinud;ongi barokkmuusikafestivali;andis barokkmuusikafestivali;barokkmuusika festivalist;võib-olla Bob
distsi fonikari;tegemist barokkmuusika;barokkmuusikafestivali omapäraks;Sellised tänase;subjektiivne arvamusavaldus;imas barokkmuusikafestival;barokkmuusikafestivali raames;lõppeval barokkmuusikafestivalil;tühimikke nii-öelda
Patarei partonoomieutrombochino;Bachi soolo;esines barokkmuusikafestivali;Gutmanist klassikaraadio;Tere head;barokkmuusikafestivali viimane;barokkmuusikafestivali omapäraks;barokkmuusikafestivali kontserdid;Nüüd millegipärast
Charlie Ramsi;Bratoorse kontserdiprogramm;esitavad barokkmuusikateoseid;fakt Tihtipeale;kaota ühtset;keeruline barokkmuusikafestival;barokkmuusika festivaliga;tänavuse barokkmuusikafestivali;neljapäeval Eesti
