EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tähendused selgelt;sport pistmist;algselt sport;selgelt rahamaailmaga;liigitada näiteks;arvates spordi;tähendust sporditähendust;sport tähendust;näiteks võib-olla
võib-olla põhjendus;loomulikult sport;spordis tänapäeval;ilusamaks treenima;näiteks kired;arvates sport;arvates sport;loomulikult sport;võib-olla NBA
võit missivõistlus;müüakse sportlane;jalgpallis sarnast;peegeldab USA;press ling;sport mõttes;arvates spordi;tähendusega sport;oluline võib-olla
mängud show'd;Kui algselt;meelelahutusmaailmas sport;kaasasündinud treeni;instinkte vaja;tähendust sporditähendust;tähendusega sport;sport mõttes;vaadata täpselt
missivõistlus tükk;jalgpalli imiteerimine;tõenäoliselt sportlased;tegelikult olulised;äri ütleme;tähendusega sport;ajastut sporditähendust;tähendust sporditähendust;võtame Põhja-Ameerika
olulised Sellepärast;hoiab sport;tegelikult jalgpallis;treeni ilusamaks;näiteks võib-olla;sport tähendust;sporditähendust vaadata;arvates sport;võib-olla natuke
lihtsalt võistlus;maskuliinsus femiinse;spordi äri;realiseerida Kuigi;võidad kaotad;lahterdada spordi;sport tähendust;spordis tänapäeval;loomulik võib-olla
ütleme maskuliinsus;võrrelda oluline;Ameerika jalgpallis;oluliselt kauem;vajalik võimalus;sport muudab;sport mõttes;sporditähendust oluliselt;paremini korda
olümpiamängudest ütleme;ühiskonna olemust;nimelt sporti;meedia suudab;olemust inimene;spordis tänapäeval;nimelt sporti;ütleme sportlane;reklaami huvides
ütleme Freslingu;populaarne tegelikult;sport lihtsalt;Ameerika pesapallis;arvan võib-olla;nimelt sporti;algselt sport;sport lihtsalt;areenid tõenäoliselt
restingus pekstakse;Roomas kohas;spordi äriks;vaja realiseerida;antud antud;ajastut sporditähendust;lahterdada spordi;nimelt sporti;meedia hoiab
Ameerika Ühendriikides;missivõistlustel osaleb;näiteks press;Euroopas spordis;selgitada parem;sporti imiteerib;sporti imiteerib;sporti imiteerib;oluline täpselt
sport mõttes;Me täpselt;võib-olla NBA;sarnast ütleme;haiget restingus;võimalus konkureerida;spordis tänapäeval;meelelahutusmaailmas sport;tähendust play-off'is
vähem 15;sport eesmärgid;Euroopas spordis;räägin Euroopa;võib-olla ütleme;meelelahutusmaailmas sport;loomulikult sport;sportlased ütleme;võib-olla tajuks
sümbioos lihtsalt;vaja realiseerida;näiteks naabrimehega;näitasid näpuga;parem toredam;sport lihtsalt;sport oluline;sport muudab;näiteks öelda
areenid tõenäoliselt;profiliigade dopingutähendused;sport oluline;konkureerida ilu;edu mainet;algselt sport;sport lihtsalt;sporditähendust vaadata;Põhja-Ameerika profiliigade
võtad mängutaktika;tähendusega sport;loomulikult sport;jalgpallist arvates;parem osavam;võistlus eesmärgiga;ütleme sportlane;arvates spordi;võib-olla põhjendus
käib hukkamine;suudab kulminatsiooni;edukas meelelahutusmaailmas;Sellest sarnases;meestel võimalik;sport oluline;sporditähendust oluliselt;rääkimata olümpiamängudest;arvan võib-olla
oluline võib-olla;Tegelikult kulminatsioonis;sport mõttes;show'd täitma;mängud show'd;lihtsalt võistlus;sport muudab;ajastut sporditähendust;naine võib-olla
play-off'is pannakse;mainet šõutasand;sport tähendust;mängima ajaviide;natukene näiteks;loomulikult sport;sportlased ütleme;sport oluline;võib-olla ütleme
haiget restingus;praktiliselt tähendust;tähendusega sport;samamoodi tabasin;kujundina edukuse;sportlased ütleme;sport pistmist;Ameerika pesapallis;täitma tõenäoliselt
võib-olla NBA;mängima ajaviide;populaarne tegelikult;täpselt samamoodi;võimalus konkureerida;võimalik konkureerida;spordi äriks;lahterdada spordi;nii-öelda valmis
mõttes parem;paremini kahe;müüakse sportlane;Roomasse gladiaatorite;Et arvan;sporditähendust oluliselt;meelelahutusmaailmas sport;spordi äriks;samamoodi nii-öelda
mängutaktika sisuliselt;suudab hoida;näiteks võib-olla;võib-olla poolelunaine;algse sõna;sporditähendust vaadata;spordi äri;müüakse sportlane;loomulik omadus
tähendust play-off'is;positiivsemaid sümbioos;konkureerida võitlusväljal;kunagine gladiaatorite;käia näiteks;ütleme sportlane;sport eesmärgid;sport eesmärgid;osavam huvitav
iludusvõistlus oluline;gladiaatorite võitlusi;sarnast Ameerika;Priske elustiilid;terve Modell;tähendust play-off'is;hoiab sport;spordi äri;play-off'is pannakse
gladiaatorite tähendus;võimalik konkureerida;lihtsalt võistlus;vanas Roomasse;tähendust play-off'is;mängutaktika sisuliselt;tõenäoliselt sportlased;tõenäoliselt sportlased;uuesti nii-öelda
ütleme Euroopas;täpselt järgnes;jalgpalli populaarsust;maskuliinsus femiinse;vaja realiseerida;sport pistmist;Euroopas spordis;sport pistmist;võib-olla naine
sõna tähendusega;meelelahutustasand algse;tegelikult võitlus;üleüldise maailma;muudab tervet;tõenäoliselt sportlased;jalgpallist arvates;sportlane müüb;vähem 15
meelelahutusmaailmas sport;lihtsalt võistlus;Ameerika pesapallis;kahtlemata meedia;treenima ütleme;tahetakse võrrelda;müüakse sportlane;tähendust play-off'is;nii-öelda tillist
mõttes emotsioonid;madalam võitluse;pesapallis sarnast;tänapäeval rääkimata;ütleme positiivsemaid;konkureerida võitlusväljal;tegelikult jalgpallis;dopingutähendused ütleme;nii-öelda maailma
äripalju madalam;tegelikult kunagine;jalgpallis haiget;tähendust play-off'is;tervet elu;mängu kujundina;viiskuse sport;Euroopas spordis;tahab nii-öelda
kopeerib mõttes;sporditähendust vaadata;selgelt rahamaailmaga;tabasin tegelikult;võit missivõistlus;jalgpallist arvates;võimalik konkureerida;olümpiamängudest ütleme;paremini kahe
sport lihtsalt;instinkte vaja;inimesed näitasid;ütleme maskuliinsus;näiteks öelda;tähendust mängud;jalgpalli imiteerimine;jalgpallist arvates;tegelikult võitlus
jalgpalli imiteerimine;määral näiteks;täna raha;ilusatest naistest;kaua meedia;spordi äriks;võimalus konkureerida;tegelikult jalgpallis;las täpselt
šõutasand puhas;kasespordiajastu pikalt;show'd mängu;ajalukku Me;nii-öelda maailma;sport eesmärgid;konkureerida võitlusväljal;profiliigade dopingutähendused;näiteks press
gladiaatorite võitlusi;stimuleeritakse Mis;sõda jalgpalli;sporti imiteerib;ehtsad tegelikult;viiskuse sport;mängutaktika sisuliselt;Ameerika jalgpallis;natukene näiteks
omadus Füüsilisi;järgneb ajastu;arvates sport;imiteerib sõda;ütleme inimesele;spordi äri;rääkimata olümpiamängudest;tähendust mängud;meedia pustunud
loomulikult sport;pingete maandamise;sport pistmist;loogiline järgneb;analoog naastu;rääkimata olümpiamängudest;lihtsalt võistlus;hoiab sport;lihtsalt võistlus
sõjaväli asub;Nii meestel;võimalik konkureerida;sarnast Ameerika;muudab teistmoodi;tegelikult jalgpallis;sportlane gladiaatori;lihtsalt võistlus;aastat natuke
tänapäeval tähendused;lõpuks jõuab;naine võib-olla;kohas spiraali;olukorras tegelikult;tegelikult võitlust;olümpiamängudest ütleme;tegelikult võitlus;vabatahtlikult tahab
näiliselt hirmus;oluline pall;võimalus konkureerida;arvates spordi;madalam võitluse;olümpiamängudest ütleme;tähendust mängud;võib-olla NBA;20 aastat
ajal ütleme;omaduste tegelikult;ütleme sportlane;kaardile edukas;panema inimesi;Euroopas spordis;oluline pall;sportlane gladiaatori;lihtsalt raha
mängima ajaviide;kõnnakuid kõnelemisharjumusi;sporditähendust vaadata;algselt sport;mängu kujundina;hoiab sport;võistlus eesmärgiga;viiskuse sport;eluvahesid võib-olla
halli hokis;tähenduses täpselt;paremini iludusvõistlus;populaarne tegelikult;kired ehtsad;tegelikult võitlus;pall mängu;ling Ameerika;sporditähendust oluliselt
võib-olla poolelunaine;iludusvõistlus oluline;Euroopa jalgpallist;näiteks naabrimehega;oskaks näiteks;pall mängu;utreeritult jalgpall;Kinglikus tähenduses;toredam võib-olla
dopingutähendused ütleme;maailmasõda nimelt;sporti imiteerib;Minu arvates;oluliselt kauem;võtad mängutaktika;jalgpallis sarnast;pesapallis sarnast;käib lõpuks
maailmaga seotud;nii-öelda tillist;sport muudab;Kinglikus tähenduses;teenida võimalikult;osaleb piltlikult;jalgpalli populaarsust;USA ühiskonna;võib-olla poolelunaine
võimalik konkureerida;imiteerib võitlustel;võitlusväljal tahtsin;rõhutan kord;imiteerib sõda;võrrelda oluline;Et jalgpalli;peegeldab USA;valdavalt paarkümmend
hukkamine Kinglikus;kopeerib mõttes;äriseal tegelikult;modellideks terve;sarnast ütleme;imiteerib võitlustel;omaduste tegelikult;kasespordiajastu pikalt;vaja realiseerida
tegelikult võitlust;terve Modell;jalgpallist arvates;hästi peegeldab;öeldes muudab;osavam huvitav;sportlane müüb;näiteks öelda;põhjendus tegeleda
tegelikult võitlus;sportlane müüb;mees oskaks;vaadata täpselt;samamoodi nii-öelda;müüakse sportlane;Ameerika pesapallis;veendunud kasespordiajastu;jalgpalli imiteerimine
Põhja-Ameerika profiliigade;täpselt olukorras;naabrimehega täna;tegelikult teada;võimsalt meedia;utreeritult jalgpall;imiteerib võitlustel;võistlus eesmärgiga;Ameerika Ühendriikides
pall mängu;lõpuks sisuliselt;võistlus eesmärgiga;võitlusi Roomas;vaimseid instinkte;piltlikult öeldes;korvpalli määral;mängu kujundina;meestel võimalik
tabasin tegelikult;ütleme pingete;sportlased ütleme;ütleme sportlane;osalistel vaadata;jalgpallis sarnast;sõda jalgpalli;mängud show'd;äri ütleme
keeruline öelda;algselt sport;viidud täna;ling Ameerika;toredam võib-olla;jalgpalli imiteerimine;Sellepärast kaasasündinud;Et jalgpalli;USA ühiskonna
natuke utreeritult;tähendust play-off'is;võitlust stimuleeritakse;ütleme pingete;ütleme pingete;olukorras tegelikult;võtad mängutaktika;jalgpalli imiteerimine;paarkümmend aastat
natuke vähem;maandamise viise;maailmasõda nimelt;teada vaadata;kauem vanas;öeldes muudab;jalgpallis haiget;korvpalli määral;antud antud
sportlane müüb;sport oluline;täna õhtul;riikidel ütleme;nii-öelda tillist;Ameerika jalgpallis;ühiskond samamoodi;gladiaatorite tähendus;natuke vähem
lõpuks sisuliselt;ajalukku Me;näiteks öelda;põhjendus tegeleda;võitlus arust;Et jalgpalli;jalgpall edukas;tegelikult võitlust;Minu arvates
vajalik võimalus;vaadata täpselt;natukene näiteks;samamoodi areenid;muistsetel aegadel;korvpalli määral;olukorras tegelikult;tänapäeval tähendused;tegelikult jõuda
kahtlemata meedia;dopingutähendused ütleme;ühiskond samamoodi;valmis show'd;tea arvan;võitlust stimuleeritakse;sarnases tähenduses;näiteks press;kuskile Ja
Ühendriikides suhteliselt;olemust inimene;sport eesmärgid;ütleme Freslingu;elu kõikuma;määral näiteks;võitlusväljal tahtsin;Tegelikult kulminatsioonis;rääkimata rääkimata
kapitaliseerumisega käib;imiteerimine paremini;hoiab sport;võtame Põhja-Ameerika;teada vaadata;oskaks näiteks;paremini iludusvõistlus;puhas meelelahutustasand;räägin Euroopa
