EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Fashion Week;ERKI moeshow;keskendusime kehale;aitab loometööle;elav second;tantsukoha ongi;Faimons tantsuks;Tartu moepildist;Tõepoolest korraldajad
second hand;mõnus naisefiguur;tants muusikalised;meenub Katriniga;alternatiivse second;formandustantskuste käisite;tants järelpüüdu;Tartu etenduse;keskendunud nii-öelda
õppeülesannete kõrgemas;arvangi teostuslik;kehale liikunud;sekrennistkümnentsevad poest;ongi valida;Faimons tantsuks;Tartu etenduse;Tartu stuudio;võib-olla anda
Kelvanik Elephants;Millised iga-aastased;kehakeel tegelikult;Strutiikides kõiksugupildis;fotod head;tantsukava mõjutanud;tants muusikalised;tantsu sein;hästi-hästi töötanud
Tallinn Fashion;aksessuaari disainereid;teemaks kehakeel;Asterlif kollektsiooni;head Et;tants tänavu;tants ongi;moeshow Tallinnas;ümbritsevad igapäevaselt
performans tantsu;otsekontaktide disainerid;keha erinevad;moepildist rääkisime;black box;sobivust etenduse;oskavad tantsida;motterfomest tantsukoha;põhiliselt tavaliselt
black box;moeshow muusika;tants tänavu;raskem Publiku;näiteks koosta;tants muusikalised;tants kujunenud;Klassikaraadio kuulajad;2007 võib-olla
Volo diembrimix;transKressinkorporiality Aga;performans tantsu;edastada selgeks;sobivat Modellid;mootortantsuna mõeldud;performans tantsu;Tallinn Fashion;lõpetama jääb
striinu pungitseeaa;Millised disainerite;tants liikuda;skulptuur lähedki;asi anname;teemaks mood;tants tänavu;Kui Tartu;kunstiakadeemiast hästi-hästi
mood performans;Disainerid Venemaa;tänases muusika;disain külgnevaid;nullist ehitama;mõnusad lavastuslikud;tants koheldajad;Tartu kultuurielu;asjad igapäevaselt
kutsumine näed;moeshow Tallinnas;kehal keeled;püsivamaid moeetendusi;intensiivselt Et;tants järelpüüdu;tantsukoha ongi;stuudios tänavuselt;Aga räägimegi
Magnus lõppe;erinevad väljundid;moeshow muusika;lased arvestama;näiteks koostise;tants kujunenud;Klassikaraadio kuulajad;liigume Tartu;võib-olla tagantjärgi
ägedad lihtsalt;üldisemalt Kuidas;Tartu kultuurielu;koni Krojektsiooniga;esimesed valida;performans tantsu;tantsu külalisesinejaid;tantsukorraldajad Kristina;lihtsalt võib-olla
formas tants;ütles moeshow;stuudios tänavuselt;avastada sädemest;ideid Et;annab etendusele;muusikalised etteasted;Tundub Tartu;võib-olla massiliselt
muute formas;eelürituste programm;muusikalised etteasted;Te eelarvelisi;kontakte näidata;tantsuks loodame;tantsuks loodame;moeetendusega toimuvad;värviline võib-olla
second handi;Kuidas oskusteabe;laval inimesed;aksessuaaridega samamoodi;süsteemid nullist;ajaloolised mootortantsuna;performans tantsukorraldajad;mootor tantsu;mõtlema inimesed
alternatiivse second;välisdisainerite kutsumine;ongi keha;No tegelikult;näiteks kutsuda;käinud etendust;etenduse näiteks;lavastaja moekunstnikud;hästi-hästi mõnusad
näitamise perfomance;läbimõeldud materjalikasutus;mootor tantsu;hoonesse täpselt;programm suurem;Tartu kultuurielu;staar muusikamaastikul;moeetendusi Aga;Ma mõtlesin
palunud õppeülesannete;Ja võib-olla;laval nägema;üldse disain;asi näidata;etendused kindlasti;etenduse teistmoodi;Mida moeetenduse;liigume Tartu
õpetaja pop;sid ERKI;klassikalised modellide;üldse tulevikust;punkt mõtlema;tänases muusika;tänases muusika;tantsu külalisesinejaid;korda võimalik
läbimõeldud materjalikasutus;meeskond vaimustus;uues teatris;sädemest kohtade;võib-olla vett;etendus toimubki;tants liikuda;See Tartu;lähistel Võru
teistmoodi etavastik;välistudengiks elutee;rääkisime Tartus;leedukate näitel;meenub näiteks;Klassikaraadio kuulajad;Aga etenduse;Kas Tartu;näiteks nii-öelda
ütleks Emmbeedee;olemusega anatoomikum;tähtsamaks moesündmuseks;leian Tartu;tagasisidet saadame;esinemiseks mõeldud;etenduse ajal;kindlasti Tartusse;võib-olla lihtsam
moeetendus Haabitus;anatoomikum kollektsioon;etendusel aastal;sealjuures seletada;second hand;tantsu külalisesinejaid;moeshow muusika;anatoomikumis Ja;Aga nii-öelda
