EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Õpetus Johannes;kivihunniku tuppa;ahju uks;Järelikult sangpommitaolist;null Pole;sõnu eesti;häälikut sõna;häälikut Ahhaa;lusikas võitlemise
Küsimus füsioloogiline;ühend Küsimus;ahju Hüütakse;Kuuenda klassinurgas;eit noorem;häälikut sõna;kummaline keeles;sõnaahi Ainult;võib-olla pandud
Insiisa Johannes;Sõna- Ütelge;tehtakse ahjusid;näitajate Kuuenda;intiimsust kodu;eesti keelde;kolm häälikut;Sõna õhk;1900 aastal
Johannes rõipas;Hüütakse hermeetiliseks;August Hermann;bürokraatia viimaks;10 null;sõnad Keeles;hõngu kirjakeelne;entsüklopeedias Ahi;Ametlikku eesti
õpilased Õpetaja;sugupulli Zootehnikud;hermeetiliseks ahju;jäljetumaks Siis;On eit;eesti keeles;inimese Kirjakeeles;usku SÕNA;kinni võib-olla
rüüpas Insiisa;miljoni sedeli;soojendus ahjul;Keegi sädemil;näiteks sõna;maid sõnu;kirjakeelne sõna;sõna sõna;võib-olla lugu
rappumine Friedebert;õhu rappumine;Hermann 1900;Sest murdekeele;pakub näiteks;kummaline keeles;sõnad sõnapaarid;Väga sõnu;võib-olla parajasti
division metoodiliselt;vana äsjasündinu;seinad soojendavad;väljenda arvukalt;antagu head;väljendugem vokaalses;sõnadest käibel;hoones Sõnad;Sellele küsimusele
leent ümmardaja;vanimateks Sumeri-Akkadi;ahjul osava;Sestütistki vaevalt;reservide avastamise;sõnaraamatu Kartoteek;murret kõnelnud;Üksainus sõna;Võib öelda
murrete sõnaraamatu;Jaheks samme;uks õhukindlalt;ristiinimest kurva;lapsed kodu;keeles uhiuusi;Vanad sõnad;näiteks sõna;47 aastat
hõngu kirjakeelne;sõitis matusebuss;korterile sooja;Justkui silmanurgast;emakeele kodust;kõnedesse keele;Rahvakeel murded;häälikut sõna;Kuigi paljud
küsimus lihtsalt;äsjasündinu Eesti;maailma vanimateks;tükiks ajakirjandusse;kortel loss;sõnavara kirjakeelele;vanad sõnad;100000 Sõna-;algupärastest nii-öelda
õuele sõitis;karpe kast;kodust sooja;neiul paarisaja;kergitab Need;kirjakeelne sõna;sõna sõna;sõna Üks;kolme miljoni
Virb karjeviitsake;tekitab õhu;soojendavad kivisid;põhjast tagantjärele;head hingamist;keele käibesse;soome keeleteadlase;Me ütle;Tema ütles
lõpmata väge;tõsiteaduslikku juttu;ahjusid üksnes;Silguleiva kooperatiivist;näiteks vesi;ilusat eestikeelset;paljud sõnadest;Kui hellitussõnu;võib-olla linnukese
tähelepanu Küsimus;jõusse väljenda;vaja ahju;Johannes rõipas;avaldas visa;tõlgituna kõlaks;kulunud sõnad;kolm häälikut;kallis võib-olla
kirjanduslikus mõttes;abi Ja;sooja sõna;Seda pisukest;kulgema eraldi;Ametlikku eesti;sõnavara kirjakeelele;Selle sõna;viisteistkümmend päeva
Antov murdesõnastik;haavatut Võitlus;Karl August;omamoodi moejoon;topime erinevate;eesti rahvusest;Kui hellitussõnu;ilusat eestikeelset;hoonet Kuid
vägevam tõsiasjade;liitsõna kuukulgur;soojendava kivihunniku;Ligikaudu samalaadiline;vastata arvestust;sõna topime;keele käibesse;Need sõnad;Kuid liitsõna
sõna küsimus;Mesopotaamias Seal;tõsiteaduslikku juttu;valgustab Heketi;kaotada lootusetu;soome keeleteadlase;murdesõnastik Sellele;sõna Siis;koolis parandatakse
lahinguplats üpris;rehvas Kui;üksnes ahju;rannalt Ametlikku;selgitab ülesannet;murdekeele sõnavara;Antov murdesõnastik;sõnad näiteks;Kuid soojendus
näide Johannes;murdee kartoteek;ahju Mida;keele käibesse;mõistete nähtuste;keeleteadlase Armas;kõnedesse keele;eestikeelset häälikut;See mees
Küsimus lükati;vastupanu Toimus;sõnu eesti;hinnake kallimate;vajadus pakiline;sõnadest käibel;lohakuse ütles;sõnu eesti;nii-öelda mõeldud
