EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
cation system;tähendab suvekorter;suurele merele;mees Kaadritega;cation system;sadamas Eesti;Eesti merelaevanduse;Meie laevastik;Eestil 12
Traffic Control;tuukrikaater Mis;sadamas suur;Selle kaatri;seisab root;Eesti merelaevanduse;laevaliiklus Tallinna;rääkida rannavalvelaevadest;nii-öelda pinda
globaalnavi cation;Ei teatanud;heades laevades;eraldi riistaga;root viima;laev Tallinna;Tallinna sadamasse;merehariduskeskus Meil;Ja eesti
rahvusvaheliselt Traffic;nii-öelda piipar;süda merele;kergesti ametit;tundi root;Tallinna reisisadamasse;Tallinna reisisadamasse;Istun rannavalvetalituse;nii-öelda teadlikud
sõlme täiskiirus;merenurkne importija;laeva asukoht;Tallinn välk;järjekorra number;Tallinna sadamasse;sadamas Eesti;rannavalvelaevadest tuukrikaater;kaks päevaga
raadioühendus Tallinn;piipar Peiler;seisab sadamas;sadamasse lootsi;laev head;seisame laevad;laev Tallinna;On meremeestest;kiirabi jõudis
GPS globaalnavi;nii-öelda jalg;Tallinna sadamasse;Kuulsime raadioühendus;nimetatakse tset;paika laevad;Eesti veeteede;laev Tallinna;Võib öelda
üleslükkejõud niuksed;jalga vett;kaatril nimi;Aadi vaevaga;asukoht moment;laevu Eesti;merelaevanduse eestkostel;rannavalve kaatrilt;Tallinn 17
Ups vead;Meil kiirkaatriga;tavalise laeva;mäletan sõitsime;number Meil;laevades sisevad;sadamasse lootsi;Meresaare Eesti;Meie laevastik
reitoni radar;liikluskontroll rahvusvaheliselt;sadamas Eesti;nii-öelda mögofonis;näiteks ongi;võetakse laeva;sadamasse omama;Ühesõnaga laev;Millegipärast ajal
ühesõnaga mõjusid;kiirkaatris Seda;ootamas Meresaare;kaatrilt Eeva;viimane detail;laevad suurele;meresaadet meresaade;Eesti merelaevanduse;Nojah tegelikult
täiskiirusega sõita;rannavalve kaatoriks;paati mere;Tähendab merehariduskeskus;vajalik näiteks;sadamasse lootsi;seisame laevad;ootamas Meresaare;Peiler nimetatakse
niuksed traditsioonilised;radarist konsoolid;üldse laeval;kreeni tegelikult;On diiva;Meresaade hoian;Eesti ranna;Nii laeva;Ühesõnaga 20
plassmass meistele;seitse jalga;sadamas õige;Siin teisigi;radar lood;meremehed laevad;Balti merre;rannavalveteenistuse kaatrid;Tarmo tähendab
tähendab Tallinn;ütleme pehmelt;operatsioon laeva;lootsilaev ilmselt;Siin moment;laevaliiklus Tallinna;ühtteist merele;sõna laevas;Te ütlesite
Bornholmi mull;laevas Relvi;pidevalt laevas;Siin meeskond;konfiguratsioon muutub;laevad käivad;Tallinna reidil;rääkisin rannavalve;keeles eesti
Tuukrikaater ütleb;jälgida Valbaystab;kalda laevadel;Ei öölangistega;issand autos;laevad põliselt;merele pääse;Piritalt naissaarele;meiegi riigi
laevad hüdrograafialaevad;Raha laev;laeval nii-öelda;Nojah tegelikult;nii-öelda vastavalt;kalda laevadel;Tallinna lahe;Tähendab merehariduskeskus;kuskilt tuua
kaubalaevad jääb;Tähendab merehariduskeskus;laevas Aga;väikeses kiirkaatris;viited Me;välislaevad vastavaid;meremehed laevad;Eeva 205;ameti Eesti
kreeni tegelikult;Kura Tallinn;võõrale laevale;järsult Muidugi;taskus elame;jõuab laev;merele sõidavad;sadamas Eesti;tegelikult öeldaksegi
tähendab Ma;jalg nimetatakse;sadamasse omama;juhimelisest kreenis;moment näiteks;lootsiga välislaevad;Tallinna reidi;keeles rannavalve;inglise keeles
Ladre vaimurdad;turismipaatide vool;merepiire asukoht;Aadu paigas;meetrit ütlen;laevakorpuse kandma;öeldaksegi laev;tegemist rannavalvega;laeva Niisiis
käituma päev;asukoht Sputnikute;sõna laevas;käsitleda seadmed;operatsioon teostada;juhuseid reisilaev;põud Eestis;Oi merekeelt;kiirusega 40
loots õiget;laev Tallinna;laeval ahtriale;kägelgedega digipalgal;nimetatakse taskus;laeva kindlaks;paati mere;Põliselt purjelaevamehelt;Ühendriikide ametivennad
hüdrograafialaevad selge;amet Kaks;kindel nimi;teispoolkaid Tarmo;vastavalt nii-öelda;laeva lausa;kuulete meresaadet;Tallinna sadamasse;sõidavad siia-sinna
traditsioonilised ujuvus;Põhiline liikluse;merel kinni;Peilimis seade;asja kontrollima;Meie laevastik;laeval nii-öelda;rannavalve kaatoriks;teada Kui
Padar Annabel;sõlme täiskiirus;merele pääse;distsipliini aru;embleem nii-öelda;rannavalve laevad;meremeestest põud;teedest meremeheks;ütleme inimesi
Aga mõttes;laevas sõiduks;meremehed laevad;jahid päästeoperatsioon;absoluutselt moment;laeva ujuvuse;meresaade täna;Meil Eesti;käituma nii-öelda
õige väikeses;rannavalvelaevadest tuukrikaater;teisigi laevu;205 meeldivas;Ja vastavalt;Aga laev;õiendanud Tallinna;kaatrilt Eeva;ilmetsin ministeeriumi
laevastik täiel;konstrueerimistöid tähendab;raskusi merel;veeteede ametisadam;vastavalt ütleme;rääkida rannavalvelaevadest;teisigi laevu;Aga laev;funktsioone laevad
Te ütlesite;Tuukrikaater ütleb;laeval tiivad;abi tegelikult;reguleerida vastavalt;sadamasse omama;laev nii-öelda;nimetatakse rannavalve;aastakümneid nii-öelda
põud Eestis;nii-öelda mögofonis;ühtteist merele;teadnud Reidi;Meil head;merelaevanduse eestkostel;jõuab laev;Me patrullkaater;antud rikkujale
ujuvuse üleslükkejõud;võtta Raha;teedest meremeheks;meeldivas kajutis;natukene konfiguratsioon;laevast lausa;laevastik täiel;Eeva 206;nii-öelda sobib
Bellingi asub;laev piloot;laevad suurele;No smuugeldajate;ongi kolmas;merele sõidavad;rannavalve laevad;merekeelt jälginud;tea üldse
põhitöö Vene;sõitsime saadikutega;laevades sisevad;täpselt kiirabi;jalga vastavalt;hundipea sadamas;korrapidaja Tallinn;laevu Eesti;ametil nii-öelda
Tähendab merehariduskeskus;raadiotelefonijutu suuna;nimed Veeteede;See veeteede;moment teada;meresaadet meresaade;laev jääb;täna rannavalve;tähendab ütleme
milli rannavalvetööpõld;vahest juhtus;juhtimiseks laeval;Seda kaadrit;annab reguleerida;reisisadamasse Et;On meremeestest;tähendab patrull-laev;kaks meetrit
Ühendriikide ametivennad;Ploteriks radariga;laevad põliselt;mootorit Lihtne;punkt tekkinud;laevastik täiel;laeva Niisiis;patrullkaater Nüüd;Tallinna reidi
muutub kõikumine;purjelaevamehelt Konstantin;laeva ujuvuse;saatis vaatama;näiteks puudutab;laevas sõiduks;kai merele;rannavalvevärvides laev;lausa vaatame
kaardiga Millegipärast;sõidaks optimaalse;meresaade täna;Norra käisid;kindlasti niux;seisab sadamas;seisab sadamas;ütles laev;ajal nii-öelda
system võetakse;amet nii-öelda;suurem laev;ametit tahaksid;näitab pull;laevadel näitab;laevast lausa;meresaadet meresaade;meetrit ütlen
Meresaare Eesti;kaubalaevad jääb;aru laevas;rääkinud Kõrval;ütleme inimesi;laeva Niisiis;mõtlen meremehed;meremeestest põud;vastavalt nii-öelda
laev sõidab;maailm Ole;otstarbeline laev;On siiamaani;vastavalt kasutanud;merele pääse;laevad suurele;Raha laev;sõidu No
jälgida Valbaystab;veeteede ametisadam;endised nimed;ametil lootsilaev;andmete eriti;laeva asukoht;laas Tallinna;Tallinna reidil;ühesõnaga Nii
nii-öelda ühtteist;laev tugevam;väikeses kiirkaatris;lihtsalt raadiotelefonijutu;system võetakse;meresaade täna;tähendab Tallinn;rannavalverelv hiljuti;Niisiis Tegelikult
määral Narva;Ahoi süda;mõtlen meremehed;sõitsime nii-öelda;loopima tegelikult;kutsub laeva;reisisadamasse Et;milli rannavalvetööpõld;aja ongi
merepiire asukoht;üldse laeval;seisame laevad;teisigi laevu;nii-öelda ajutine;Tallinna reidil;sadamas õige;rannavalve laevad;Kuid põhiliselt
Eeva 205;taar Kura;laevad Ei;kaatri Eeva;seadmed automaatne;Nii laeva;laevades sisevad;meresaade täna;mehed vahetavad
ülesanne Eestil;Kaks mootorit;Eesti merelaevanduse;ohtrasti seoses;kuivem Ei;laev nii-öelda;üldse laeval;laevaliiklus Tallinna;korrapidaja Tallinn
meremehed laevad;vaimaid Jood;laevale tähendab;kiiruse aega;vormis nii-öelda;Tallinna lahe;suurele merele;mõtlen meremehed;liikluse kontrollisin
nii-öelda triklis;tähtis operatsioon;Meresaare Eesti;20 söömelise;igalühel erifunktsioonid;otstarbeline laev;kalda laevadel;kaadel rannavalve;kaugel käia
tset jalg;Padar Annabel;laeva kindlaks;sõidab täie;nii-öelda ütleme;laev lähemal;laeva lausa;laeva Niisiis;juhitakse eraldi
Kuulsime raadioühendus;korraliku allu;Tallinna lahe;sõidavad siia-sinna;lausa vaatame;sadamas suur;juhtus laevad;tähendab rannavalve;sobib meestele
laeva Tarmot;aastas Muidugi;hundipea sadamas;Tuukrikaater ütleb;antud amet;On meremeestest;merele tuksub;rannavalvega Gost;õhtusel ajal
tegelikult lihtsalt;Ladre vaimurdad;rannavalvevärvides laev;tõmmata No;muidki funktsioone;kai merele;juhtimiseks laeval;laevadel näitab;kaks korda
kinnised Sädemed;operatiivsest Vot;kontrollima laeva;Soome jahid;tankerid sides;Meresaare Eesti;laeva kindlaks;kuulete meresaadet;kolm sõlme
ujuvus täna;värv tähendab;laeva Tarmot;40 sõlme;pull kalda;Eesti ranna;merre tekib;laevakerele Aga;ütleme võidusõidul
sõidud sõitnud;Peal Meresaade;tähelepanu laeva;bornholmi rääkinud;ütleme antud;Selline laev;laev lähemal;patrull-laev viis;nii-öelda esimesel
meremeestest põud;Soome turismipaatide;ilmaga laev;nimed Veeteede;jälle vastavalt;Eesti veeteede;võetakse laeva;merereostus Selline;eesti keeles
sadamas õige;Sädemed Tallinna;kaatril Jah;antud juhuleiva;suunata näiteks;teisigi laevu;laevad käivad;merel kinni;sageli liiguvad
rolli sõidu;otstarbeline laev;merelaevanduse eestkostel;öeldes pensionieelikutele;suur punkt;öeldaksegi laev;Ühesõnaga laev;laeval nii-öelda;täna tegutsesin
vead loots;Meie laevastik;veeteede ametisadam;täna tegutsesin;kontorit ütleme;laev lootsiga;merereostus Selline;võõrale laevale;malli nii-öelda
lõbusad jahid;Norra proua;ranna merepiire;Annabel lülitada;kutsuma nii-öelda;teedest meremeheks;Aga laev;Mis Eeva;ongi kohalolek
fokute hoovi;Traffic Control;Selline laev;rolli sõidu;tekib teistmoodi;ühtteist merele;võidusõidul laevakerele;Selline laev;Jüri Salmre
ütleme võidusõidul;GPS globaalnavi;roostetanud laeva;Põliselt purjelaevamehelt;muutub kõikumine;laev sõidab;tekib merereostus;kutsub laeva;üldse laeval
tõuseb lihtsalt;Eva 203;kutsub laeva;siiamaani põhitöö;toodud vahetus;näiteks laevavindid;puudutab Eesti;Eesti veeteede;Eestil väike
maksud järsku;korrapidaja Tallinn;minutiga laevas;aega Bellinguid;oska kirjeldada;laeval nii-öelda;aru laevas;laeva tähendab;sõna kaatril
merele pääse;nii-öelda horisontaalasendisse;Siin jaa;näpuga tegemist;inimesi näiteks;tähelepanu laeva;juhuseid reisilaev;jõuab laev;nii-öelda horisontaalasendisse
väikene rondikene;laeva Niisiis;meremeheks See;kaatrid turvalises;kaks vahetust;kaubalaevad jääb;Sädemed Tallinna;merele sõidavad;õigeks Ja
tõuseb jälle;tuua Tuukrikaater;ujuvus täna;vaatamas parajasti;tegelikult ütleme;laevale tähendab;Meresaade hoian;merele kutset;Sandeerivad nii-öelda
Meie laevastik;number Meil;mere Hull;Tallinna sadamasse;seisab sadamas;raskusi merel;pidevalt laevas;Kura Tallinn;kaadrit nimetatakse
tset jalgegsusele;tänava hundipea;laevad hüdrograafialaevad;täpsemalt rääkida;abi tegelikult;mere käigide;Eestis lihtsalt;Ühesõnaga 20;hiljuti õigemini
konstrueerimistöid tähendab;teistmoodi hüdrodünaamika;laevas Armastab;lahe püssimeestest;omama võimalust;laevatavad kutsuma;merel kinni;Tuukrikaater ütleb;kontrollisin Tallinna
No võib-olla;Võib öelda;kaadrit nimetatakse;öölangistega Bornholmi;sadamasse omama;laeva juhtimisele;Tallinna rajoonis;meremeheks See;jälle jälle
rannavalvega Gost;tulevikku konstrueerimistöid;nimi Eeva;päev samamoodi;probleeme leida;jahid sõidavad;rääkida rannavalvelaevadest;Vene väed;kutsung ühesõnaga
Võib öelda;territoriaalveed toimub;traditsioonilised ujuvus;jahti siit-sealt;jalg nimetatakse;sadamas õige;Eraisikud rannavalverelv;rannavalve la;seadmed sageli
lahtine Pirital;natukene konfiguratsioon;õige väikeses;Sädemed Tallinna;tähendab ütleme;Balti merre;kutsub laeva;tähendab Meil;ühesõnaga kordasin
laev nii-öelda;Ja jää;väikesed päästeoperatsioonid;kuule torne;vaatama See;Meil Eesti;maha laeval;ameti rannavalveteenistuse;kuule torne
vastavalt ütleme;näiteks laevavindid;laev jääb;Lähen Valgustusele;ajutine Meie;aru laevas;laevad põliselt;võidusõidul laevakerele;Ahoi jälle
vene malli;kontrollima laeva;Balti merre;Miksel kaatril;kaadrit nimetatakse;kontrollima laeva;laeva juhtimisele;laev jääb;Tallinna lahe
plastmasskorpusega plassmass;vahetavad aastas;Siin teisigi;asuvad pööriku;jalg annab;laeva tähendab;teedest meremeheks;Albiaatoritud mereni;Meil Eesti
Rootsi olisi;kajutis nii-öelda;laev lähemal;kiirabi jõudis;soovitav absoluutselt;laev jääb;rannavalvelaevadest tuukrikaater;rannavalvetalituse patrullosakonna;suudab leida
Jüri Salmre;rondikene Priit;vene malli;noaga jälgida;mehed vormis;pidevalt laevas;võõrale laevale;laev tuule;tegelikult ütleme
Ma mõtlen;tähendab korrastama;sõna kaatril;suuda distsipliini;tegutsesin tekib;konsoolid laevaliiklus;näiteks laevavindid;suurele merele;inimesed tea
tiivad üldse;patrull-laev viis;See veeteede;päästmisega naissaarelt;näiteks asuvad;Ühesõnaga laev;ootamas Meresaare;Eraisikud rannavalverelv;sageli lahkuvad
mehed Võib;meremeestest põud;ilusti rannavalvevärvides;Niisiis Tegelikult;vead loots;laeval tiivad;Nii laeva;tähelepanu laeva;ülesanne Eestil
elame läheduses;näevad ilusti;nimetatakse rannavalve;Põhiline liikluse;kutset ootamas;merele kutset;laevas sõiduks;ühtteist merele;sageli proovivad
tutvustasid töövõtteid;omama võimalust;kuulete meresaadet;parem läheneda;dia Te;sisevad kaubalaevad;rannavalveteenistuse kaatrid;Tallinna lahe;tähendab patrull-laev
võimelised tööd;12 milli;kaatrid turvalises;Piritalt naissaarele;jaa L;meremeestest põud;mõtestatuna Eesti;pidevalt laevas;ongi kolmas
Nemad Florida;tundi valves;näiteks laevavindid;Kursimuutus lae;vaatan osakaal;ootamas Meresaare;Tallinn välk;laeva asukoht;12 miili
värvides laeva;laevadel näitab;tänane suurele;mõtestatuna Eesti;näitavad tset;laev tõuseb;laev lootsiga;laevad Ei;toimub 12
kalda laevadel;tiivad Neid;veeteede ametil;Reidi korrapidaja;ametivennad andsid;ütles laev;laeva ujuvuse;ühesõnaga radarist;Norra proua
pura Taani;merre Ei;nimed Ja;spetsiaalterasest spetsiaalse;globaalnavi cation;ülesanne Eestil;Meresaare Eesti;ERR-i veab;riistaga Ühesõnaga
näitavad tset;laeval ahtriale;On meremeestest;sõidaks optimaalse;vastavalt näidud;üldse laeval;rannavalvetööpõld puutub;laevad Mölder;suvel ilm
võetud kiirabijõudu;Eraisikud rannavalverelv;meresaadet meresaade;kiiresti Piritalt;asjast aru;suurele merele;lennates laevast;merelaevanduse eestkostel;tähendab mõnus
tundi root;Aga laev;merehariduskeskus Meil;ilmetsin ministeeriumi;amet nii-öelda;järsult laev;ülesanne Eestil;kontrollima laeva;Aarma hüüda
merehariduskeskus Meil;Bellingi asub;turvalises paigas;Peetri soojavahetus;tekib merereostus;tavalise laeva;laevadel näitab;paika laevad;laev tõuseb
pääst praktiliselt;rannavalvetööpõld puutub;Eeva 206;lasid lääne;viimane sõna;Tallinna reidi;ütles laev;öelda Kadri;No rääkisin
merereostus Selline;tähendab Meil;võimalust õlitõrjeoperatsioone;jälginud Oi;asub nii-öelda;Eestis lihtsalt;mereni loodud;meremehed laevad;Te kuulete
vene vägede;tantseeskonnalt Oi;siit-sealt kuskilt;meiegi riigi;nii-öelda jalg;meremeheks See;järsult laev;laev mehed;mõjusid No
öeldes pensionieelikutele;kapten materjalil;Ahoi süda;moodsamaid Eestil;Et suurem;patrull-laev viis;kontrollisin Tallinna;tekib merereostus;mängib rolli
meresaade täna;suur maailm;Ja eesti;laev lootsiga;merre tekib;See auses;ant Balti;Kui rääkida;asukoht Sputnikute
bornholmi rääkinud;kaadeegaati merenurkne;tavaline pisikene;leida fokute;ohtrasti seoses;ilmaga laev;tea Eestis;Selle kaatri;kaasa käituvad
Peilimis seade;importija paate;Eraisikud rannavalverelv;nägist jahtidega;korda kontorit;õiendanud Tallinna;laeva asukoht;tähendab Tallinn;loopima tegelikult
Kui öelda;reisilaev suvel;hoian tänava;jahtidega juhtub;nii-öelda ühtteist;vene malli;paika laevad;päästmisega naissaarelt;noaga jälgida
öölangistega Bornholmi;käivad Näiteks;esimesel väljakutsel;õigemini mäletan;seaduslikul alusel;merereostus Selline;17 Tallinna;õõva merre;öelda Kadri
sõita käituma;tööd Põhiline;Põliselt purjelaevamehelt;meeskond 24;nii-öelda sobib;juhtus laevad;moodsamaid Eestil;Eesti ranna;õlle Viilma
pensionärid pensionäri;lahkuvate vene;tähtis operatsioon;mögofonis silda;onu tai;rannavalvelaevadest tuukrikaater;Meie laevastik;laev lootsiga;jõudis kiirabihaiglas
pehmelt öeldes;nimetatakse rannavalve;kiirusega Siin;põud Eestis;digipalgal era;rannavalvevärvides laev;merele kutset;kapten materjalil;suunata näiteks
hüdrodünaamika nähtavasti;ühendust No;Meie laevastik;asendisse tiivad;selgitust andnud;juhtimiseks laeval;globaalnavi cation;juhtimiseks laeval;materjalil härra
tavalisi merekaarte;autos Kaks;merereostus Selline;distsiplineerib käituma;öelda meelitada;minutiga laevas;Ja eesti;jälle Kuulmiseni;ahtris Ühesõnaga
laus Miksel;lood rajatelefon;õigemini mäletan;erafirmades kujunenud;toodud selgitust;laevas Relvi;otstarbeline laev;Tallinn 17;nii-öelda järjekorra
tähendab suvekorter;malli nii-öelda;pisikene paadikene;hiljuti õigemini;sobiv ametil;võõrale laevale;nimetatakse rannavalve;Nüüd kuul;seitse jalga
mõtestatuna Eesti;kannavad sõidavad;vana vene;jõudis kiirabihaiglas;absoluutselt poleeritud;balti mere;raskusi merel;kontrollisin Tallinna;tööd Kuid
jahid sõidavad;dia Te;Põhiline liikluse;Kolmandiku kord;mõtlevad kodus;paate paati;laevad hüdrograafialaevad;korrapidaja Tallinn;saadikutega Rootsi
ütlen täiskiirusega;On diiva;ilus Siin;külje kirjutatud;mugavates seadmetest;Sädemed Tallinna;laevakerele Aga;Ahoi jälle;vabad jälle
laevades sisevad;detail mängib;Ühesõnaga laev;kaatrile kõnelesime;näitab operatiivsest;laevavindid spetsiaalterasest;rannavalvega Gost;Kuulsime raadioühendus;nii-öelda jalg
siiamaani põhitöö;Tema kutsub;kiirusega laevakorpuse;välk neerunuga;suvel ilm;korrapidaja Tallinn;Eestil väike;Meil kiirkaatriga;öelda kohalolek
territoriaalveed toimub;varsti suurem;suuruselt tantseeskonnalt;käituma päev;seade jälle;Tallinna rajoonis;mere käigide;kaatrile kõnelesime;käivad Näiteks
Piritale jääb;Staadion Räime;merre Ei;ütleme võidusõidul;vaadata kaart;Põliselt purjelaevamehelt;paate paati;laevas Relvi;Kui rääkida
kannavad sõidavad;suvel teinekord;kutset ootamas;puksiiri võtta;kahtlendada viited;naissaarele täpselt;tuld laevadel;laev piloot;Et näevad
sisevad kaubalaevad;lootsile No;Eestil väike;ilmselt otseste;normid laine;tähendab patrull-laev;rannavalve kaatoriks;Tallinn välk;vastavalt ütleme
mõtlen meremehed;liikumist seevastu;abi Siin;suudab leida;lausa uputus;kuulete meresaadet;rannavalverelv hiljuti;lahkuvate vene;õigemini mäletan
tähendab Meil;piloot külje;operatiivsest Vot;sõita käituma;sadamas õige;roostetanud laeva;ameti rannavalveteenistuse;Siin meeskond;teada Samuti
rannavalve värv;näitab pull;kõnelesime väikestest;Tarmo seisab;nimetasite võib-olla;Tallinn välk;kontrollima laeva;sõiduks Mina;kuskilt natukene
Tarmot teispoolkaid;tsiteerib määral;Istun rannavalvetalituse;mees loobutseptis;ütleme pehmelt;päästmisega naissaarelt;roostetanud laeva;Aga vaja;laevadel näitab
uputus Aga;raadioühendus Tallinn;seaduslikul alusel;aega vaadata;uputus Aga;laevad hüdrograafialaevad;meremeheks See;Soome jahid;Eesti ranna
keeles öeldes;laevad Ei;viimane sõna;ERR-i veab;diiva lennukil;puudutab Eesti;Selline laev;206 kaadel;laev sõidab
Peetri soojavahetus;kiirabihaiglas ajal;Selle kaatri;nii-öelda Padar;operatsioonid pukseerida;sõna laevas;Tallinn 17;jälle jälle;suuda Ta
hundipea sadamas;laevas Aga;SD kott;territoriaalveed toimub;valge poigutavate;laas Tallinna;rannavalvevärvides laev;naissaarelt raskesti;igav Kursimuutus
järsult laev;Ei öölangistega;usun teedest;allu füüsilist;tset jalgegsusele;tuld laevadel;rannavalve kaatrilt;vaatama See;rääkisin rannavalve
maksimaalpöörded pöördunud;kaks masinatega;võib-olla eestlasi;valge poigutavate;kanaleid näitasime;maha laeval;sisevad kaubalaevad;Ahoi süda;kai merele
miili territoriaalveed;siit-sealt kuskilt;nimetasite võib-olla;tegelikult öeldaksegi;mugav On;võidusõidul laevakerele;laevas Aga;Narva Ütlesite;Ta muuda
Gost kaardiga;tegemist rannavalvega;eriti tähtis;kiirusega 40;laeva ujuvuse;Piritalt naissaarele;Eestis Kui;lootsilaev ilmselt;aastaid aastakümneid
antud juhuleiva;raskusi merel;vett kiilu;kiirkaatris Seda;mehed vahetavad;merel kinni;laevas Relvi;viimane sõna;meestest puudus
puudutab Eesti;ajutine Meie;rannavalveteenistuse kaatrid;rolli nägist;No juhused;mereni loodud;merepiire asukoht;jäi RU;juhtimine teistmoodi
tähendab ütleme;Neid juhitakse;antud juhuleiva;ahtriale kergib;reitoni radar;praktilises laev;ilmaga laev;patrullosakonna juhataja;kaks kolm
kurssi ERR-i;igav Kursimuutus;Tähendab merehariduskeskus;asendis sõidaks;jalga vett;suurem laev;laeval tiivad;kiirusega laevakorpuse;kuskilt haridus
korrastama võib-olla;lihtsalt raadiotelefonijutu;samamoodi tavaline;igav Kursimuutus;juhtimisele suunata;süda merele;süda merele;teisigi laevu;20 söömelise
rannavalve inglise;mõtlevad kodus;Meresaade hoian;plassmass meistele;veab lood;laevad Ei;tähendab patrull-laev;ütlen täiskiirusega;tõuseb jälle
ERR-i veab;lootsiga välislaevad;jaa L;teada täpsus;kirjeldada tegelikult;moodsamaid Eestil;raadioühendus Tallinn;Kuival Ma;vaatame Kui
Tallinn välk;erifunktsioonid Kui;nii-öelda horisontaalasendisse;Valbaystab valge;nii-öelda kaks;mõtestatuna Eesti;toituut mereni;mure laule;ruumi vaatan
päev samamoodi;meeldivas kajutis;mootorit Lihtne;On meremeestest;meeldivas kajutis;keeles rannavalve;sadamas suur;Balti merre;triklis härra
Valbaystab valge;sadamas Eesti;jälgib liiklust;kiirkaatriga nimetasite;nii-öelda triklis;lennates laevast;laevu Eesti;lood meelde;tegutseme kiiresti
merenurkne importija;Aga vaja;optimaalses asendis;kahjuks siuksed;vaatamas parajasti;kaadeegaati merenurkne;ranna merepiire;kiiresti Piritalt;Siin meeskond
nii-öelda ütleme;palgavahe tuntav;päästmisega naissaarelt;jõuab laev;lood meelde;Eestil väike;laevakorpuse kandma;soojavahetus kapten;Jah öelda
keeles rannavalve;valves Ettenähtud;päästeoperatsioon kaarti;mehi valmis;konstruktsioonis pääst;kontrollisin Tallinna;Kursimuutus lae;Reidi korrapidaja;toodud selgitust
merekeelt jälginud;meistele metall;kaatrilt Eeva;mugavates seadmetest;konstrueerimistöid tähendab;antud juhuleiva;kaubalaevad jääb;vene malli;juhtub sageli
