EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Wrangham primatoloogid;toit Ja;Toomas Paul;konfliktidest Iirimaal;annavad tulemuse;kuuldud maailmapildi;Paul mõtiskleb;inimese olemusest;hispaanlased saabusid
Vitšab Wrangham;proportsioone arvestades;Apostel Paulus;Iirimaal teisisõnu;paraad näide;inimkonna maailma;täna usuteaduse;inimeseks Ko;vaimselt seotud
järeldus LeBlanc;tugevad suuda;Paulus kirikuisa;Viirand maailmapildisaade;See uus;toimuvad maailmas;oletavad inimkeha;Ja inimese;Kesk-Euroopast leitud
LeBlanc jõuab;tuntakse Isarlikkina;Paul mõtiskleb;miljonite hirmsam;probleemide kompleksi;maailmas räägitakse;Apostel Paulus;lõppema Inimesed;võib-olla kohalikele
veekogu Homerose;ettepoole visketäpsus;Augustinus Toomas;kolmandik viljasaagist;sigade nisu;täna usuteaduse;uskonna psühholoogiliselt;inimene muutub;võib-olla toidutransporti
Steven lõplanki;kasutamiseks Nii;Toomas Maltusel;Sest tegelikult;vastavalt vajadusele;aru inimliigiga;inimkonna iibel;inimene loomult;põhjused võib-olla
Uus-Guinea kõrgmaa;kliima ilmastik;kirikuisa Augustinus;Ja toidunappus;tekitas külluse;inimesed mõistuse;mõtiskleb inimese;areng inimeseks;25 protsenti
Chain Kuudal;panna Taplused;mõistetav inimene;ühiskonnas Et;vaata inimesi;inimese olemusest;Paulus kirikuisa;Toomas Paul;aasta 1750
mädanema näriliste;kristlikud misjonärid;võib-olla kaks-kolmsada;teisisõnu Inglismaa;anna inimloomuse;inimestele kõrvalised;aru inimliigiga;inimest loomult;hankida näiteks
üpris masendav;tähtis osa;mõtiskleb inimese;Iiri talupoegadel;nisu importimisel;tsivilisatsiooni inimestevahelise;Inimese mõistus;inimese moodi;sajandil 20
toidupuuduse nõukogude;grupi 443-st;doktor Toomas;loomaga Niisiis;muutus inimene;ajal maailm;mõiste inimesed;muutus inimene;viis miljonit
põhiline järeldus;Afganistanis Kesk-Aafrikas;uskonna psühholoogiliselt;teadetele konfliktidest;isendit ellujäämiseks;inimahvid kuitahes;Paistised inimkonna;Paistised inimkonna;lõpule jõudnud
kandejõudu mängu;8542 Kas;inimkonna maailma;lähemal vaatlusel;suurem Et;uskonna psühholoogiliselt;kalduvuste vältimatu;inimesed Ta;1998 aasta
näiteks Lorentz;On saatuse;psühholoogiliselt mõistetav;Teatavasti eurooplase;võimaldab kiiremini;tsiviliseeritud inimesi;inimese olemusest;hävingutest inimloomuse;paranemisega piirkondade
nõlva põllundus;vastik On;mulje inimene;egiptuse seitse;uus toidus;maailmapildi kõla;loodusrahvad uskonna;See antropoloogid;karmidel Põhja-Ameerika
tervise mõttes;8 last;inimene äkki;ülejäänud sinnapaika;mõistus annab;rännanud ususekt;inimkonna maailma;Enne inimesed;möödunud sajandil
kirjeldatud öelda;Ja inimese;paradiislikumas ühiskonnas;Nüüd veekogu;meenult vastavalt;osa Inimesi;usk muiste;sõjast Tänaseks;aega hispaanlased
kaugemalt Chain;mõistuse sotsiaalsete;elada ökoloogilises;looduse kurnemisest;lubab parem;Kui inimesed;rännanud ususekt;Inimese mõistus;karjatamine võib-olla
vähem 200;paremad On;sarnane Toomas;elastne samalajal;avastatakse jälle;inimestele Ravaldased;vastupidi elame;Paul mõtiskleb;kolmekordseks Ja
teisisõnu Inglismaa;tehnoloogiat Et;täna usuteaduse;hooldada jälgida;näiteks valitses;Kui rahvas;sajandit inimkonna;inimloomuse arengust;võib-olla nõlva
Tantsu Challis;Ja kasutasid;inimene agressiivseks;kurnemisest erinevates;turustada võimaldab;ühiskonnast Kui;sunnikuna käituma;inimestel jääda;neli viis
ülesharimine lõpetas;tegelikult Ja;inimesed oht;Stuudiokülaline täna;alata kaugemalt;kaasnähe usk;kurnemisest erinevates;Kui inimesed;300000 aasta
absoluutarvud tähtsad;ühiskondades etnograafid;inimese olemusest;Katharina väitšisteriga;uus toiminud;Inimese mõistus;näide Tänapäeval;inimestel elada;tegutsedes võtta
puhvertsoonid üllatusrünnakut;suurtasandikuindiaanlased piisonitega;inimesed paradiislikumas;näitas ameeriklastele;arvestamata tuul;Selgub inimese;usuteaduse doktor;võtta Inimese;võib-olla hulga
kuri öelda;koloniseeritakse Või;muutus inimene;paremast kalapüügikohast;vajadus hästi;inimliigiga lahti;inimesed mõistuse;inimkonna maailma;2001 aasta
Janomaamade möödunud;relvi Kesk-Euroopast;odasid Otson;korda kaubanduskeskuses;arukamad isendit;mõistust Kuigi;maailmas konfliktid;tegelikult inimesed;heita Niisiis
Maltuse teooria;kiirusega Klassikaliseks;stabiilses maailmas;jagada tegelikult;väärtuslikum ressurss;osa inimesed;öelda konfliktne;Ja inimesed;inimesi puudutagi
ökoloogiline vokaal;See antropoloogid;kahesugune Apostel;karjaviisilise võitluse;napime väärtuslikum;tingimustes inimeste;päevauudistest sõditakse;uskonna psühholoogiliselt;täiskasvanud meestest
möllanud orkaan;Eskimatel Arktikas;mõiste inimesed;väiksed mikroneesia;muutused näitavad;inimestest tühjenenud;toimuvad maailmas;paradiislikumas ühiskonnas;Põhja-Ameerika muistsed
sõjad anales;dramaatilise üleujutusi;kaks viimast;edelaosa võtame;jälle unustatakse;Kuigi arvatakse;inimestel elada;sarnane Toomas;ületab toidu
inimkonna iibel;Mis juhtus;inimese jalg;seitse lahjat;valesti kasutatakse;usuteaduse doktor;olemasolu liigil;Minevikku inimesed;rahu rahu
ellujäämist mõistus;rahvaarvude proportsioone;ajast inimesed;Vähem drastilisi;küllalt näiteks;mõistetav inimene;inimlevikut maakera;mõtiskleb inimese;Põhja-Ameerika tasandikel
mõttetud Nad;osa Inimesi;maailmas räägitakse;leitud õietolm;unustatakse aeg;näitas ameeriklastele;tabamiseks hõimusõdades;mõiste inimesed;annavad tulemuse
Pean ütlema;nälgimist Ja;aeg-ajalt maailmas;liikmest 8542;teoreetiliselt asja;mõtiskleb inimese;sunnivad sunnikuna;inimkonna iibel;sissetoomine Lõuna-Euroopas
ökoloogiliste afiliste;Ükskõik juhtume;ökoloogiline vokaal;vahend Nii;last Nii;Kui mõelda;maailmas räägitakse;Kui mõelda;rahvaarv 1627
väikene arvutus;inimeseks Ko;ökoloogiast ökoloogilistest;Tegelikult soovunelm;vapustav näide;lõppema Inimesed;elavatele inimestele;Toomas Maltusel;1300 aastal
müütidest võib-olla;loomade karjatamine;Põlis ühiskondades;paljudes Põlis;asi tasub;aeg-ajalt maailmas;maadel inimestest;Paulus kirikuisa;70 aastaga
Inimesed nälgivad;sõdades hukkunud;aktuaalseks näib;kasutades piiramisstrateegiat;Et osa;müüt rahumeelsest;looduse kurnemisest;Toomas anri;Perioodilised võib-olla
näiteks Uus-Guinea;uurimusi Esiajaloolased;inimesed protsessis;aborigeenide kõrbes;võitlemiseks vaja;vastupidi elame;inimestele kõrvalised;inimese agressiivseks;müütidest võib-olla
Lõuna-Dakotas rännanud;Teisklemased toitu;usuteaduse doktor;sadade miljonite;asjad paremad;Kuid inimesed;inimestele Ravaldased;inimeste lahku;kasvud täheldatavad
karjatamine võib-olla;hukkunud 25;Toomas Toomas;kiiremini kindlamalt;muudab küsimuse;osa rahvast;võitluse kaasnähtusi;sajandit inimkonna;aastal 2100
Euroopast Lõuna-Dakotas;ellujäämiseks Need;inimkeha evolutsiooni;piisonitega vaimselt;osaliselt vajadus;maadel inimestest;mõistust Kuigi;sõjast ökoloogiast;443-st liikmest
lõppevad rünnakud;puhvertsoonid üllatusrünnakut;Ameerikast Euroopasse;lääneosa Segevuse;nimetada paari;mõistame asjadel;osa Inimesi;Augustinus Toomas;Ameerika indiaanlaste
