EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
keretöid veenõul;viidi metsatöölaagritesse;inimesi Kadriorus;Sindist lasti;vaguni number;räägiti varemed;tänavatel lauldi;meelde 41;võib-olla Ukraina
sõdurit Covid;tea Noh;varakevadel Kadriorus;Lobjasse toidukraami;element Ja;pandi päeval;lauluväljaku mineva;memuaare Tänane;11 juulil
tütar sõprade;sajandil piiri;mehed tänaval;ütlesin tainstjale;number Ja;moto inimeselt;kõndisime Uulu;Meie jälle;Põhja-Läti lätlastega
väsimus lihtsalt;Noh Represseerimine;numbraga käega;sõideti saba;momente elasin;lauluväljaku mineva;Kadriorus lauluväljaku;Me eestlased;12 aastat
pakulitzis Belamult;Covid käis;tainstjale käe;jaam Beati;huvitav momente;võeti päeva;linnas räägiti;Nõukogude kaugematesse;võib-olla Soome
tahtsid tablet;vaguninumbri saivad;võib-olla Ukraina;vagunisse sulipoissi;toob No;linnas räägiti;vanas pargis;Kuupäeval Moskvasse;kogumispunkt hästi
üldse jooksusamm;Oli lööther;rahvas tänaval;kihlatu vaguninumbri;aknad uksed;Tänane moto;inimeste meelde;kirjutamata memuaare;hästi mäletan
kõrgel kõrgel;ešelon jaajaa;kätt rääkis;toodi Siberisse;inimene sattus;piiri laulsime;õue vanaisa;21 mäletan;aeg-ajalt käidi
Uulu Uusodio;laagri suur;kätt vaadata;sõitsime selge;Need talumehed;tänavatel lauldi;moto inimeselt;Pärnusse venelased;20 juunil
närvid ütlesid;demend metsatöölaagrisse;toode Kadriorus;Siis vett;aknad avatud;ajal nuia;Lüüta sõitsime;Ja mäletan;võib-olla satume
küsis huvitselised;omakseid küüditati;veoautosse mõtlesime;mäletan selgesti;vaatasime vett;mõtlesime sõideti;Kadriorus jalutamas;Meil maja;mõtlesime võib-olla
Represseerimine ütleme;venelast loeb;käe näitasin;uksele Neljateistkümnenda;virm vagunist;päevadel viidud;mäletan imehästi;Mis viidi;viskas võib-olla
Eeessorid tsirkus;inimesi istusid;Kadriorus jalutamas;jälgida lase;head arvata;aastal momendil;meelde linnas;Ja ütles;20 juulil
ütlesite barakid;vanaonu Uulu;jaamades inimesed;Selle asjadehunniku;vast viiakse;päeval päev;hulkusid tänavatel;Isa ütles;40 kevadel
võeti võeti;väiksemad padrunid;vaatasime vett;ulatas raudteeni;Noh head;kõndisime Uulu;lauldi sinimustvalged;ütles vene;ajutiselt evakueerida
kutsutud joulu;kasutada Ja;käe kaasavat;ohvitseri mundris;kriminaalne element;ajasid juttu;sõitsime Aegviidus;mustlasnaist jälgida;momendil huvitav
määratud ülemateldas;elu Eriti;mõtlesime võib-olla;vagunite hunnikusse;ajutine pannud;köik päeva;piiri laulsime;Ja niiviisi;raamatud vene-eesti
Praat aed;sugulaste teatas;väljakul mees;Berliin kauplemine;pisteti vagunisse;Kui rahvas;tühigi mõtlesime;laulsime Eestimaa;Noh mõtlesin
Babõninu jaam;inimesi Kadriorus;asjadehunniku käe;hunnikusse vagunite;veidi otsustasime;inimesi Kadriorus;mõtlesime sõideti;Tean riigipööret;lahti Nendest
vabadussõja ajaloolugu;tikudoosiga viskasin;inimesi laagris;mees eraldi;harv kodumaale;imehästi päeval;uksele Neljateistkümnenda;laualipud vabadussõja;otsustasin 10
käigukoht lihtsalt;See vanematele;nahk informatsiooni;kaugel Berliin;tore selge;aastal Nii;juunil pikka;Kremli sulid;sakslased jõudsid
Kadriorus lauluväljaku;esimene läbiotsimine;linnas räägiti;krundi kohaliselt;inimest usun;sõitsime Aegviidus;ajal suveriietega;telegrafeerisid Tartusse;kaugemale võib-olla
mõtlesime võib-olla;arreteeriti toodi;Kadriorus lauluväljaku;Igal võsa;vett vähe;Luitsiaal käisime;tänaval Meil;nägime vene;Aga tegelikult
Uulu mõisa;laagrisse Ja;kirja paberi;sõitsin Pärnusse;hulk otsustasin;tänaval Meil;koguti südalinnaks;Ning venelaste;Sellest järeldada
tea võimalik;üldse sõba;aasta varakevadel;Laas seitsmendal;vagunisse mees;Ja päeva;lagedal väljakul;nägin 40;juulil 21
natuke väsimus;kaasa Siis;suvel vatiriietes;visati Meie;tablet ajada;seniajani meeltesse;Oli lööther;kaasa Siis;Nõukogude Liidu
Belamult pabeross;võib-olla Soome;suvi kuum;koolipõlvest meratan;kasvasime skautide;Lüüta sõitsime;vanaks ajal;Tallinnast igalühel;41 aasta
joon jooniku;suvel vatiriietes;lagedal väljakul;Aegviidu jaamas;istuma läbiotsimine;aja ütles;päeval Päikesepaiste;minutit 18;50 mees
Te ütlesite;ütles Noh;polnudki relvi;mäletan korda;tore inimene;See päev;päeval loodud;isaga Pärnust;minutit 18
vene-eesti sõnaraamatu;keretöid veenõul;võib-olla 41;arreteeriti toodi;aknast vaatasime;visati Meie;mäletan korda;hästi Elulood;Pärast selgus
sõbraegu hävinenud;panime veenõu;tänavatel lauldi;vagunisse mees;ajutiselt evakueerida;jaamas torgati;Neljateistkümnenda juuni;Lüüta sõitsime;vene-eesti sõnaraamatu
vagunid morsk;pandi veoautosse;ütlesin tainstjale;jurisprudentsi Ast;alus katus;ajal suveriietega;rahvas tänaval;vagunist Tartu;21 mäletan
märkavad põrandalaud;käega Teate;kirjutamise vahend;meiegi teame;ühtegi inimesi;Kadriorus jalutamas;jõudsime lagedale;Kadriorus jalutamas;nägin 40
vene jurisprudentsi;koerad laskevalmis;tänaval Meil;silla vagunitesse;otsustasime lase;Ja ajal;Tänane moto;kuuleme kirjutamata;põrandal Kas
mõtlesin udujutt;skautide kassasid;jõest jõudsime;vete ettenägelik;ainukene inimene;vanaks ajal;Luitsiaal käisime;kaua mees;võib-olla 41
Aegviidus suurem;sõdurit Covid;kuuleme kirjutamata;Tõnissoni pätsu;krunt ulatas;päeva tuttavatega;sinimustvalged ajal;algas Tallinnast;jaamastajat 20
