EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Eduard ogenession;Kui isa;muusikakooli mäletan;vaniljejäätis paketiga;rolle valida;rääkisete laulnud;laulda bussis;ennustada Ooperilauljad;Lääne-Euroopas kontserte
ogenession ütles;Kas alkoholi;kooli muusikaajalugu;õppisite seitsmendast;aste nooremate;Et laulsin;rääkisete laulnud;Liini Volksooperisolist;õpetamine nii-öelda
õppejõudude ütleme;raamatuid Kõigepealt;motiveeritud muusikaline;mäletan päevakliinikus;Need terminid;laulda bussis;laulsite koose;Ooperilauljad ajal;suvel Lääne-Euroopas
ütleme Õppejõudude;mängis See;Ema muusikalist;meeldib Ega;nooremate nooremate;meeldis laulda;saatusega laulavad;Annely kaasa;kirikuid inimesed
püsti tõusma;aja meenugi;muusikas powerit;kuuldemängudes lugenud;noorem isa;jõuab laulab;tahaksite laulda;Ema muusikalist;aastat vana-aasta
rosmon rosmonton;näiteks Winham;pani muusikakooli;musitseerisid Veljo;valida tume;esimetsaks laulsin;laulavad nii-öelda;Saatejuht Marie;võib-olla uus
lavakõne õppejõud;kärsitust jälle;tulevikus võimalik;Tallinnas laulsite;näiteks tekib;tahaksite laulda;kommikesi laulmise;võta Annely;aeg-ajalt abikaasale
Virginias atsioonits;Ega vereanalüüs;algusaegades mäletan;küsitakse sportide;nooremat publikut;kommikesi laulmise;meeldis laulda;Maailmakuulsate lauljatega;teistpidi Lääne-Euroopas
sõber Edward;kohvi Kuidas;muusika- kujutavate;südameasjaks tegelikult;See asi;ütles prelaulja;aastas laulda;ooperimajas Tõnu;tundma võib-olla
Andrea Bochellist;laagritreeningutest Tegelikult;lastemuusikakoolis isa;Eestisse tundsin;selge reaalselt;laulavad nii-öelda;paljud lauljad;intervjuus orelimuusika;hiljem võib-olla
Al Revalist;õppisin klaverit;muusika elu;meediaga viimases;Urmas head;laulame tahavad;kammerkooris lauldes;lemmiklaulja Tiina;farm võib-olla
nooremate õppejõudude;kooli See;kodus muusikat;sõita Iraaki;vaja kodu;lauldes tundsin;laulmise sajandis;Tallinnas laulsite;põhjus võib-olla
Winham rosmon;soovituse vein;laulda bussis;uudistetoimetajatöös veidi;otsus saadame;osa laulab;ütleme laulame;laulis Tallinnas;võib-olla vähekese
Paula palmeoskes;100 150;muusikalist toetas;sakslase polegi;kujutan kodus;lauljatega lemmikutega;lauldes tundsin;Volksooperisolist Annely;väga-väga tõsine
atsioonits elab;säilitada ausust;muusika festivali;võtan Pariisi;kodus treenimise;lauljad vaja;esimetsaks laulsin;Peebo ütlesin;president kindlasti
Lembit Peterson;sõitma Ja;muusikaharidusega kergelt;väheks Käisite;kodus tekkinud;ema rääkisete;laulame tahavad;Mari-Liis vanaisa;mõtlesin aastat
Stoppard Arkaadiat;Nii närv;Pärnu lastemuusikakoolis;rääkis teadis;noorem tütar;laulda tahan;noorte lauljate;intervjuusid Maailmakuulsate;Ei võta
ütleme lõunasöök;Iga väike;muusika tegemine;sleriias tegelikult;ongi probleem;ütleme laulame;laulsin solistina;Marianne kodus;väga-väga tänulik
rosmonton võib-olla;õhtul Jah;mängisin alguses;ingliskeelne väljend;mängisite sumin;laule jälle;sagedasti lemmiklaulja;lauljatega lemmikutega;aeg-ajalt mõnus
õnn õnnetus;mõtled Me;korraliku muusikaharidusega;Pariisis täiendamas;kodus koduared;laulnud testi;muusikakooli mäletan;lauljast Andrea;lapsed tahaks
Napa Valley'st;terve Venemaa;mäletan ema;Kreetet mänginud;tegelete Need;Ema muusikalist;lemmiklaulja Tiina;näiteks Paula;asju võib-olla
käidud teedeeerriza;aja jalgratas;laulmist ooperis;naisterahvana aastas;andis valida;saatusega laulavad;nooruse kooris;ütles prelaulja;kiriku keskus
koose Andrea;Eesti muusika-;lemmikuid muusikastiili;sõidaks Riiga;näiteks näituste;kontserdiga ütles;laulmine kooris;Üks kuulaja;keeruline jalad
õpetajad lavakõnet;Ja valu;meeldis laulda;küsida teadis;kodu vaja;sagedasti lemmiklaulja;pette laulmist;rokklaulja uudistetoimetajatöös;rahvale toodud
tõuge ajend;Millised mälestused;mälu mineviku;üritas Peebo;kodus kaks;laulsite koose;maailmakuulsate lauljatega;orelikunstnikel anna;Vana-Vigala tuntud
õppejõud Mind;käsis Ilmari;hiljem võib-olla;küsida teame;valgus hull;laulsin solistina;Et laulsin;Viini muusika-;aastal 98
ütleks mall;Teie isa;teatrilaval mängisite;käidud teedeeerriza;voor arutati;proovida häält;Maailmakuulsate lauljatega;Rodeost otseülekannet;võib-olla väiksem
põhimõte toit;isa ema;kursusel teatrikoolis;raadiokuulaja küsib;arvan normaalne;aastas laulda;lauljatega kohtunud;laulupeole Aga;võib-olla hommikusöögi
määral õnnestus;Anu mõtlete;muusikat kuulad;eelkonkurss Moldaavia;selgeks Need;lemmiklaulja Tiina;laulda tahan;paikkoneemset orelimängijate;kursusel väga-väga
režissööri ütleb;Kaljuste kammerkooris;algusest 1901;tegelikult viiekesi;närv totaalselt;laulab esietenduse;proovida häält;Anu esinenud;inimeste teie-meie
pärit üsnagi;probleem Inimesed;tõenäoliselt sünnist;viimased neli;kummaline son;kooris laulmine;laulsin suuri;Milline Teie;väga-väga põhjalik
söömas sööte;Johan Eisen;muusikastiili Jah;kohe-kohe reageerida;kaome proovime;laulsin suuri;kooris laulmine;Leis kaheksakümneaastane;nii-öelda kahepoolsed
shanss Folk;alatine probleem;väike metallkonstruktsioon;Aubaklikust treenerit;vaja powerit;bussis kommikesi;jõuab laulab;Nele Laanejärv;energiad aeg-ajalt
sõbraks hõrekond;klaverit Jah;1987 aastal;ridaelamu täitsa;asi Need;kammerkooris lauldes;heliloojatest paljud;räägi heliloojatest;nii-öelda füüsilisest
Liini Volksooperisolist;käega draamatoloog;seisnud muusikaliselt;omamoodi proovikivi;terminid asi;muusikakooli mäletan;lauljad vaja;üldse näitleja;aeg-ajalt väiksed
sümptomid See;Ja Hoffmanni;isa muusikategija;Viinist lõppkontserti;tegelikult kodus;laulmise sajandis;häält eriliselt;laulmist ooperis;veiniga soovituse
osaliselt Sparces;draamatoloog Ja;võib-olla meenutada;samamoodi päriliku;võimalik Et;räägi heliloojatest;räägi heliloojatest;lugu Meil;mõtlesin Ja
