EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Günther Oettinger;Hotels Eesti;gaasitarnete vähenemist;gümnaasiumipidajaks räägib;argument esiteks;Eestis vähenenud;Eestis vähenenud;ülevaatest Euroopa;ettevõte esialgsete
ütles Gazprom;Jätkame välisuudistega;euro Eesti;täna eurobaromeetri;esimene argument;küsimustest Eestis;vähendanud eestlaste;täna eurobaromeetri;suunas aasta-aastalt
Nordic Hotels;Eesti riikide;gaasitarneid Ukraina;euroalasse Negatiivsemaks;andmisel valik;positiivsemaks Eesti;Eestis langenud;Avaldatud eurobaromeetri;veebruaril Kultuuriministeerium
gaasi Gazprom;aasta kultuurisõber;Eestis vähenenud;kraadi Euroopa;esialgsed andmed;Eestis tegutsevate;hulk Eestis;Eestlaste rahulolu;koolivõrgupidajana jätkama
Kenk Raplamaa;ühiskonna suunas;küsimustest Eestis;haridusministeerium 226-st;kontrolli näiteks;Eesti elanike;küsimustest Eestis;välisuudistega Euroopa;160-lt protsendilt
hästi provisionides;oluliselt ettevaatlikum;Gazpromi gaasitarned;kolmeaastase üleminekuperioodi;vähem andekate;arvan Eesti;protsenti eestlastest;Jätkame välisuudistega;tulemusena 160-lt
tõus euro;eurot Rikkumiste;rõivafirma Baltika;kultuurisõbra tiitliga;funktsioonid argumendid;Eestile oluliseks;kasvanud Eesti;Rahvusringhäälingu raadiouudistele;aastaga võrreldes
Mirko Ojakivi;inimest Ligi;Eestis Euroopa;tiitliga pärjatud;konkreetne persoon;esitati Eestis;Eesti elanike;veebruarini Rahvusringhäälingu;meedia muutub
Mirko ojakivi;hinnangud ühisele;eestlased Euroopa;liikmesriikides jätkab;stabiilne näiteks;vähendanud eestlaste;tervikuna Eestis;Euroopa küsimustest;piisavalt kiiresti
linnad öeldakse;gümnaasiumidesse Põhjuseks;eurobaromeetri küsitluse;Väljapaneku ühine;toimiv süsteem;Eesti riigieelarvesse;Eestis Euroopa;raadiouudistele Olev;omavalitsused luua
Osaühing Nordic;Eestis Euroopa;Tallinna börsil;Tänaseks haridusministeerium;solgutavat testi;Eestis Euroopa;esitati Eestis;Eestis langenud;19 veebruarini
tõus tasandus;töökohta Töötuse;Vene Gazpromi;keskkonnarikkumistega keskkonnale;olukorra kirjelduse;Eestis langenud;Eesti mõistes;Komisjoni Eesti;eesti kultuuri
ümberkujundamise Mirko;inimeste hoiakuid;muudatusi gümnaasiumivõrgust;näituselt otsida;näidata kirjeldada;protsenti eestlastest;Eestis tegutsevate;Praeguse 200;keskkonnale kahju
ümbriku üleandmine;ütles Gazprom;Eesti panga;kaunitesse kunstidesse;kergem näidata;Komisjoni Eesti;Eestile oluliseks;Euroopas tervikuna;võrgus järk-järgult
Pallon ütleb;rahapoliitikale Euroopas;Eesti elanike;koolivõrgust Märtsikuus;arvan suhteliselt;Eesti toetus;Eesti riikide;euroalasse Negatiivsemaks;statistikaamet 10
Kraft ütles;Avaldatud eurobaromeetri;vähendanud eestlaste;Eurot kasutatavates;kontrolli tagada;kasvanud Eesti;toetanud Eesti;kokkuvõtte kolmandast;19 miljonit
üldse lihtsalt;erineda uuringu;hinnata euroopalikke;teadusministeeriumi asekantsler;viimane otsustas;toetanud Eesti;eestlaste usaldusväärsust;positiivsemaks Eesti;aasta-aastalt langenud
vähenes Peipsis;alahinnata Kunila;tõus euro;pälvis kultuuriministrilt;toetuse andmisel;paistab Eesti;Eesti toetus;madalam Euroopas;kultuuriministri sõnul
kiire tõus;Liidu institutsioonide;Eestis usaldus;moodustama aktsiakapitalist;See arvates;tervikuna Eestis;Eesti esinduse;Neist viimane;rõõmudega saamiseks
Eesti mõistes;aastaga võrreldes;tähenda eestlased;Kultuuriministeerium tunnustas;olukorra osas;Eesti mõistes;Eesti riigieelarvesse;esitati Eestis;tõeliselt vaba
tõusud Tegelikult;valik ratsionaalne;paraku Eesti;väheneks võlaleppe;annab märku;teatab Kesk-Eesti;Liit Eestile;uudistetoimetus kokkuvõtte;valdkonnas selgus
Vahur Kraft;Emori uuringujuht;Austria tavapärasest;1205-le isikule;arvates jääda;Eesti esinduse;arvan Eesti;suuda Euroopa;kogusumma keskkonna-
suurendanud Gazprom;Pank Eesti;suhtumine euroalasse;Keerulisem lugu;arvavad olukord;paraku Eesti;Eesti esindusest;Eestis vähenenud;24 protsenti
sõltub asi;Günther Oettinger;Eestis tegutsevate;eurot Rikkumiste;mured seoses;Eesti riikide;Eesti eri;jääb Euroopa;maa-ala koolid
Papadiimas ütles;olukorra osas;eestlaste usaldusväärsust;arvates gümnaasiumipidajaks;suvel aset;Eesti esindusest;paraku Eesti;täna ülevaade;Euroopa Liidu
gümnaasiumid laps;lihter valgus;teatel gaasitarnete;pääsu gümnaasiumidesse;muutus suhtumine;euro Eesti;kultuuritegevusi Eesti;Eesti elanike;riigigümnaasiumid Tallinna
uudistetoimetus kokkuvõtte;Juri Boyka;gümnaasiumivõrgu korrastada;euroalasse mittekuuluvates;oluliseks toeks;Salme Eesti;sõnul eesti;eestlased Euroopa;10 aasta
küsimus üldse;valminud valgusinstallatsioone;Eestile oluliseks;meediakajastust meedia;arvan eriline;hulk Eestis;teatab Kesk-Eesti;Kreeka lõpetamas;Euroopa Liit
arvates ülisümpaatne;suisa naabermaakonda;Slovakkia Euroopa;gaasitarneid Ukraina;omakapital moodustama;Euroopas keskmiselt;Baltika ootustele;aastal Euroopat;keskkonna- looduskaitse
TNS Emori;täna eurobaromeetri;Liit Eestile;Eestis usaldus;näiteks paisude;Eestis usaldus;Euroopas keskmiselt;kraadi Euroopa;edasi-tagasi kamandavad
lõpusirgel Papadiimas;kasumi osas;Avaldatud eurobaromeetri;varemgi klaasist;konkreetset nägemust;Baltika ootustele;eestlaste usaldus;Baltika lõpetas;suurim möödunud
Ühe kultuurisõbra;valgusinstallatsioone Väljapaneku;Komisjoni Eesti;majandusolukorra veidi;sarnane suhteliselt;Eesti eri;eestlastest veidi;Kesk-Eesti korrespondent;eriline näitus
ütles Austria;turumajandusele põhinev;riikides Eurot;märkimisväärse kahjumiga;inimesi ütleb;Liit Eestile;Kesk-Eesti korrespondent;Kuigi Euroopa;järk-järgult Samas
Hotels Eesti;ripats riigiametnikud;Eesti eri;Euroopat räsinud;ettevaatlikum arvavad;eestlaste usaldusväärsust;Eestis usaldus;küsimustest Eestis;haridus- teadusministeeriumile
kaugemal gümnaasiumid;teema Iga;gümnaasiumivõrgust omavalitsuste;asutajad Enn;tekitamise arv;kultuuritegevusi Eesti;Eesti kultuuri;euro Eesti;2011 118
kultuuri metseen;tõhus Kuidas;soovivad gümnaasiumivõrgu;kvartali märkimisväärse;näitusele Ei;riigigümnaasiumid Tallinna;Komisjoni Eesti;veebruarist Stuudios;esitama 15
mõistes kunsti;riigigümnaasiumid Tallinna;Eesti riikide;kõrge Euroopa;paisude kontrolli;sõnul eesti;Tartu Tallinna;Eestis Euroopa;protsenti eestlastest
optimistlikud Samas;luua riigigümnaasiumid;protsenti eestlastest;Kreeka lõpetamas;olukorra tuleviku;Eesti kultuuri;paistab Eesti;teatas Vene;tuleviku Oluliselt
pooltühjad pangemaal;positiivsemaks Eesti;riigigümnaasiumid Tallinna;kultuuriministrilt kultuurisõbra;kuu ootab;korda vähenenud;euro Eesti;Baltika hoiatas;muutunud oluliselt
madal sündimus;gümnaasiumi võrgus;madalam Euroopas;Baltika ootustele;andmed Rahvaarvu;Baltika hoiatas;madalam Euroopas;eurobaromeetri küsitluse;2011 Nordea
tähendab tegelikult;muudatusi gümnaasiumi;eestlastest veidi;kaugele algsest;madal sündimus;sõnul Baltika;Baltika hoiatas;Baltika ootustele;majanduslik olukord
osaühingud Nordic;kogutoodangust USA;teatab Kesk-Eesti;Ühe kultuurisõbra;keskmine ootus;Eesti panga;positiivsemaks Eesti;eurot Lähiaja;ümbriku üleandmine
panuse pälvis;Kõige möödunud;kreeklaste muutus;kuus uudistetoimetus;tunnustas tiitliga;eestlastest veidi;hinnata euroopalikke;usaldus Euroopa;riigiametnikud edasi-tagasi
kvartali märkimisväärse;rolli suurenemine;euroga hinnangud;160-lt protsendilt;aset leidnud;Baltika lõpetas;Euroopa küsimustest;arvan Eesti;väga-väga suureks
Baltika lõpetas;stabiilne rikkumistega;koolivõrgupidajana jätkama;keskmise näitaja;vastanutest hindas;euroalasse Negatiivsemaks;euroalasse Negatiivsemaks;tervikuna Eestis;jamat maa-ala
institutsioonide kõrge;klaasikunstnikku esitlevad;arvan Eesti;pakkusid koolireformi;antav haridus;hinnanguid riigi;vasta Baltika;19 miljonit;Tema sõnul
üleandmine aastatepikkune;kunstisõprade asutajat;2008 86;riikides toetus;seitse meetrit;vähenemist registreerinud;aeglustumist Rumeenia;Euroopas keskmiselt;Kõige möödunud
Austria tavapärasest;toetuse andmisel;sügisel majanduskriisi;vedajaid Riin;osas stabiilne;madalam Euroopas;Euroopat räsinud;hinnangud riigile;märk ühiskond
vähem gaasi;Ojakivi Tartu;Eesti riigieelarvesse;lihtsalt ümbriku;sektori maine;eestlaste usaldus;Eesti panga;Euroopat räsinud;Külma 27
langenud kalakaitse;Kreeka rahvusvahelise;hulk Eestis;17 kraadi;otseselt asja;eurot Rikkumiste;Rahvaarvu vähenemise;Lass Eestlaste;2011 aasta
näitavad Raplamaa;Hannes Rumm;Eesti mõistes;paraku Eesti;tegelikult aru;vasta Baltika;Rumeenia rahvaarv;Toetus Euroopa;29 veebruaril
sõnul Baltika;riigivõlg väheneks;hoone gaasitarneid;kavatseb ministeerium;korraldada kahe;arvan eestlased;sõnul Baltika;kõrge Euroopa;aastal 300000
gümnaasiumi võrgus;Voog põhjendab;Austria paaria;gümnaasiumipidajana tulevikus;näituselt otsida;eurot 2011;ülevaatest Euroopa;Liit Eestile;saamiseks 14
märkimisväärse kahjumiga;sõltuvalt meediakajastust;Eestlaste rahulolu;riikides Eurot;esiteks lihtsam;vähenemas Ja;euroopalikke väärtusi;Riik tagasiside;töötab välismaal
puudutab igapäevase;tulemusi Küsitlus;Baltika ootustele;Reaalse laengu;argumendid No;Kesk-Eesti korrespondent;Euroopas tervikuna;Eestis usaldus;226-st omavalitsusest
Kairi Orgusaar;Kesk-Eesti korrespondent;Euroopat räsinud;See paljuski;suhteliselt panustanud;keskmise näitaja;Baltika lõpetas;loodi 243000;20 25
vähendamiseks lõpusirgel;kultuuriinstitutsioonides tegijad;elanike mured;järjekorranumbriga 18541;otsustas paigutada;Pank Eesti;Slovakkia Euroopa;viimane otsustas;suuda Euroopa
Rumeenias elab;eesmärgiks gümnaasiumivõrgu;kuulub euroalasse;kultuur kultuuriinstitutsioonides;tähendab tegelikult;Tallinna börsil;Pank Eesti;19 veebruarini;raske öelda
valguse võit;energeetikavoliniku Günther;arvates gümnaasiumipidajaks;3 protsendini;kinnitas erasektori;inimeste hinnangud;eurobaromeetri küsitluse;kuulsite Päevakaja;200000 eurot
rumeenlased elab;ütles Austria;rahapoliitikale Euroopas;vähenes Peipsis;toetuse küsimus;aastal Euroopat;Euroopa riikides;kolmandast veebruarist;2020 120
tiirlevad installatsioonid;muudatusi gümnaasiumivõrgust;ütles Gazprom;aitama Kreeka;panga direktor;suhtumine euroalasse;vähenemist registreerinud;paraku Eesti;uuringujuht Aivar
suundades tõusud;tegutsevate institutsioonide;aeglustumist Rumeenia;registreerinud Austria;kirjelduse osas;eurot keskkonnakaitsesuuna;aastal Euroopat;Tallinna börsil;tegelikult hästi
tegevusest möödunud;hästi informeerituks;silma eestlaste;Rahvaarvu vähenemise;näitusel esindatud;euroopalikke väärtusi;jääb Euroopa;Eesti esindusest;seitse aastat
Gazpromi gaasitarned;tähtsad Kunila;Lass Eestlaste;lõpusirgel Papadiimas;kirjeldada olegi;hinnangud riigile;Rumeenia Slovakkia;eurot Rikkumiste;maal jääb
süsteem tõhus;Valev Sein;Eesti kunstimuuseumi;päev vähese;prioriteetidest nimetas;seotud keskmised;Tallinna börsil;Euroopa liidus;110 suuremat
elab töötab;koolivõrgu ümberkorraldamisest;Salme Eesti;ütles Austria;näitus tasub;keskkonnakaitsesuuna keskmine;eurole vähenes;Praegusel hetkel;eurot 2011
Ukraina energeetika;kultuuritegevusi Eesti;euroalasse Negatiivsemaks;stabiilne rikkumistega;negatiivseks muutuvad;vähenenud Kaheksas;Austria näiteks;aastal 300000;haridus- teadusministeeriumi
lõpetab ettevõte;jamat maa-ala;Kunila Eesti;näitusele Ei;una keskmine;elukvaliteeti lausa;vähenemise põhjuseks;Eestile oluliseks;teatab Kesk-Eesti
