EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpilane Cavel;Aldo Meristo;orkestrite piirkondlik;meeldib Lastele;null See;Virumaaorkester sõidetakse;juttu orkestri;Virumaa kontsertorkestritöödest-tegemistest;Virumaa kontsertorkestritöödest-tegemistest
märksõnast sümfoonia;täisorkestrit Siis;Virumaaorkestrite kontsertidel;kalliste piletihindadega;annab võimaluse;ühismängimised orkestripäevadel;näiteks kontsertorkestrit;Virumaa noorteorkestrist;näiteks Lääne-Virumaal
Vanemuine Estonia;klassikaraadiovõrkpallivõistkond Aga;vanaema gaasimuusikakultuuri;vana üldlaulupeo;maks kodus;sellesamale Virumaaorkestrile;rääkinud orkestrile;Aga Virumaaorkester;Tallinnast nii-öelda
orkestrimäng ütleme;Virumaa kontsertorkestritöödest-tegemistest;Lääne-Virumaal muusikaõpetuses;traagilisemad tuuakse;igav tegevus;Virumaaorkestrite kontsertidel;järjest orkestri;noorteorkestrist Virumaa;ühiskassa Lääne-Virumaal
project orkester;Minu ema;täiskasvanute orkestrite;orkestriprojekt näide;ongi näiteks;Virumaa kontsertorkestri;laste sümfooniaorkestrite;Virumaaorkestrile moodustada;Lääne-Virumaal muusikaõpetuses
Näiteks Estonia;paus Siis;noorte orkestris;mängida kontsertorkestris;protsess pakub;Aga Virumaaorkester;Ja sümfooniaorkester;sellesamale Virumaaorkestrile;Lääne-Virumaal jagaksime
kontrabass Virumaa;Virumaa noorteorkestriselts;Virumaa kontsertorkestritöödest-tegemistest;suuresti Handole;nimetame näiteks;juttu orkestri;õpetajatel orkestris;Virumaa noorteorkestriselts;Lääne-Virumaal usun
sümfoonia Me;Väike-Maarjas koorijuht;mängivad noorteorkestris;seitse lasteaiani;sead plaksutage;Virumaa kontsertorkestris;orkestrist juttu;Virumaaorkester sõidetakse;kooliga rääkida
programmides Haydni;näiteks klassikaraadiovõrkpallivõistkond;õpetajatel orkestris;Sest noodimärk;See probleem;sümfooniaorkestrit Ja;orkestris räägime;Virumaa noorteorkester;maavalitsuse haridus-
Aldo Meristo;noorteorkestri nii-öelda;Rakvere muusikakooli;seltsielu asjast;moment antud;kontsertorkestri staatus;linnu sümfooniaorkestrit;käinud Virumaaorkestrite;õpetajatele huvi
Rootsi rapsoodia;suur Näiteks;mängivad muusikakoolis;miljonit toetame;probleem vaja;Virumaaorkestrile moodustada;virul orkestrile;Virumaa noorteorkestrit;Lääne-Viru ühisomavalitsuse
Sümfooniaorkestrite päev;muusikaõpetaja nimetame;orkestri orkestreid;tegeldud tegelikult;nullist Ja;ütles sümfooniaorkester;mängivad orkestris;Virumaa noorteorkestri;õppida erialadel
programm ütleme;meloodiaid teavad;oligi orkestrit;sümfooniaorkestris vajavaid;jaotamist korrigeerima;Virumaa kontsertorkestrist;koolis orkestrit;Virumaaorkestrite kontsertidel;aastat 26
Euro-Disneylandi teade;rääkida Siis;mängib orkestris;järjest meeldima;programm ütleme;tase orkestrisse;Aga kontsertorkester;Virumaa orkester;Väike-Maarja koduloomuuseumist
rapsoodia guugol;Siis kontrabass;koolis orkestrit;mängib Meeme;ütleme kodust;Virumaa noorteorkestriselts;Ja orkestri;Virumaa kontsertorkestrist;Võib-olla külluses
Hars Parstins;noorteorkestrit Ja;orkestri tegevust;asutasid Nii;Ja distingenditeed;Virumaa orkestri;orkestrite olemasolu;Virumaa orkestri;võib-olla kaupluse
Aga Estonia;taktikepi Mis;noorteorkester noorteorkestri;Paide kooliga;lokaalne probleem;orkestrist juttu;orkestreid nii-öelda;noorteorkestri Virumaa;ütles võib-olla
folkloor sed;Sümfooniaorkestrite päev;Ja orkestriprojekt;aeg plaksutasid;lapsed No;sümfooniaorkester ütlen;eriti orkestris;Virumaa kontsertorkestri;kontsertmeister 10
sümfooniaorkestrite vähem;noorteorkester vaja;näiteks orkestrilaagris;Alati mängin;distingenditeed särkides;Virumaa noorteorkester;kontsertorkester öeldakse;Virumaa kontsertorkestris;loomulikult ongi
sümfooniaorkester ütlen;käib orkestris;orkestri lastevanemate;Igaüks saadas;meelitada Need;orkestris pisemad;käivad orkestris;noorteorkestriselts asutajad;kontsertidel viimane
osa ütleme;Virumaaorkestrile moodustada;sellesamale Virumaaorkestrile;üldlaulupeo teatmiku;sed vaata;orkestris öeldud;Ja orkestriprojekt;orkestriprojekt näide;Mis huvitav
tan Euro-Disneylandis;seotud Eces;orkestrite olemasolu;mängib pärimusmuusikat;probleem sugugi;Virumaa orkester;spetsiaalselt orkestri;orkestrist juttu;laste vanemad
