EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pärnaalleel box;tingimustes Enne;Viktor Janukovitš;Esimene lossipreili;ajutiselt uus;skulptorite Eestist;skulptorite Eestist;uudistele Tartust;relvademonstratsioon turniir
Fidel Castro;tootmisliin Enamik;Ukraina lõimumisele;saksa meeskond;taskust Et;toovad Eesti;skulptuuri festival;betoneks Tallinna;osaleb 10
välisministri Condoleezza;söögisaalis Emmdee;asju viikingipäevades;paneme tootmisliini;idee taskust;võistkond Tallinna;kunsti festivalist;kokkuvõtte Alatskivi;47 aastat
Fidel kostrale;Esimegi kujur;peaminister Viktor;Kuubat juhtinud;näiteks kootakse;tööjõudu Eesti;Tallinna festival;uus kivipress;Põhja-Eestis püsib
Sergei Usplagnikovas;realiseerimist Eestis;toimub Ukrainas;Ümberringi ehitatakse;resolutsiooni teksti;kohata Tallinna;10 Skulptorid;täna Alatskivi;Valgamaal Põhja-Eestis
läbimine füüsilist;uut tootmisliin;Vitali Novikovi;Räägiti valitsuses;võimu ajutiselt;Eestis kiikatega;Eesti turule;kokkuvõtte laupäevast;-te aastate
Tänavuse Erna;Kaalu sõnul;Ukrainas tsiviliseeritud;maksma tootmisliini;osa une;mõeldud Eesti;10 skulptorite;Kärkna juusbetoonitehase;kaadripuhastus teatas
Zidane'i linnaõhurünnakute;viljahoidla Kus;Alatskivi lossipäevad;ehitatakse konkurendid;teatasid eile;Põhja-Eestis püsib;toovad Eesti;täna uus;Tootmisvõimsus sõltub
Nolcanite suguvõsa;Alates täna;arutama nädala;liibanoni teemalise;aeg annab;eesti muinasaeg;eesti muinasaeg;uudistetoimetus kokkuvõtte;korraldada tänavu
muinastööd ütleme;uuritakse võimalusi;nädala avalikkuse;Teise tootmisliini;taas osa;Eesti Käsmus;võistkond Tallinna;juusbetoonitehase tootmisliin;õpetame inimesi
Viktor Janukovitš;tagasivaade suvesse;Keller Vitali;räägib Vambola;kõikjal paraku;filmiti eesti;Skulptorid tööd;tänavas betoonitootja;10 õpilast
õhurünnakud Hezbollah;viikingipäevad Toomas;loomad Vitali;Liibanoni Süüriaga;Et aasta;Eesti Raadio;Eestis kiikatega;Täna algas;Euroopa Liiduga
põgenikud lõuna;Janukovitš teatas;ministritel kaadripuhastus;kergkruusast ehitusplokke;kolmes vahetuses;Tallinna uut;Tallinna loomaaias;Tallinna uut;20 miljonit
Boris trassokinitas;üheksa 15;tootmine automatiseeritud;Liibanoni teemalise;kahjuks tunnistame;eesti mängufilmi;eesti mängufilmi;Alatskivi lossis;Iisraeli-Liibanoni piirile
kamardena Tauno;üleandmise protsess;elama Ukraina;üksmeelele liibanoni;programmeeritud seadmed;Eesti turule;Kõigepealt skulptorid;tänane Päevakaja;uus juht
sõnul toimub;suur Kui;turniir asju;kraadi Tartumaal;hullu meest;Valgamaal Eesti;filmiti eesti;ehitab betoneks;ihanoroviga valitsuse
Elizabeth Christensen;siseruumides väike;animalistliku kunsti;Tänapäeva tootmine;annab teada;Tartumaal Kärknas;Valgamaal Põhja-Eestis;Raadio uudistele;üheksa 15
Vitali Novikov;Fidel Castro;Eesti tootjad;retke katkestasid;asjad testisime;Tartumaal Kärtnas;kohata Tallinna;betooni tootmisliin;29 võistkonda
Condoleezza Rice'i;Enne presidendi;box tööd;Kärkna juusbetoonitehase;inimene paraku;jalas eesti;Valgamaal Eesti;Saksamaalt uus;ütles 10
söögisaalis Emmdee;Tootmisliin täisautomaatne;augustil loomaaia;Janukovitš kaadrimuudatusi;losse Nii;Tartu Valgamaal;skulptorid nimesildi;Ukraina uus;Tema sõnul
gümnaasiumis õppiv;ministritel kaadripuhastus;Janukovitši sõnul;Nolcanite suguvõsa;normaalne võimu;betoneks Tallinna;mõeldud Eesti;toodame äärekive;Iisrael jätkab
