EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
näitus Science;tervisemuuseumisse Aga;eksponeeritud mullas;Otsustasin mängulise;versus tunded;näitusest Tallinna;näitusest Tallinna;näitusest salajased;võib-olla lihtsalt
Science Fiction;lõppu 20;traditsioonilised asjad;seitsmeaastane tüdruk;meelde personal;näituse Eesti;näituse Eesti;salamängu mängisid;loomingust nii-öelda
Graya sõnakowitzkiline;lapsi arvuti;näitusest salajased;hästi enesekriitiline;tekib diskussioon;väljapanekust Eesti;muuseumis näitus;lapsepõlve salamängu;vanemaid kunstnikke
paroodia mõttes;mäng Ja;mäng peideti;näitus Pealkiri;annan aru;kunstnike Tallinnasse;muuseumis kokkuvõtlikult;kunstihoones Tee;telg näitusi
sõnum äkki;mängulise workshop;mulla saladusi;kirjutab Randeri;asjad inimesi;Eesti kunstipublik;muuseumis ulmeteemaline;Tallinnast aedlinnaku;võib-olla ideed
Daniel Itaalias;asju rääkida;näidati asjad;kretäbränderi näituse;Näiteks eksitav;Eestis näitama;kunstimuuseumi kostiturust;maailmas Kunstihoones;võib-olla Itaalias
info mõtte;mänguliseks Mõtlesime;tundmatud mängud;arvan tegelikult;mänguline element;Tallinna linnagaleriis;Tallinna kunstihoones;Ja saladusse;nii-öelda ühiskonnast
kaetsija Daniela;lavastatud mõttes;salajased aiad;peidetakse klaasi;idee alged;näitus uurib;kohas näitus;Kust mängu;nii-öelda näpuotsaga
mõtleme kreetab;Nende maalilisus;peidetakse klaasi;mänguliseks Mõtlesime;arvete klaarimine;Tallinna kunstihoones;linnagaleriis näitus;Elkeni näitus;ajal võib-olla
määratlete võrreldes;maalinäitusi trendid;tavaliselt peidus;ruumiinstallatsioone mängib;tekib võimalik;mäng näitusel;Rootsis näitusel;Elkeni näitusest;Võib-olla lihtsalt
mõjunud lapsepõlve;tervishoiu muuseumis;galeriid kunsti;Kahtlemata näituse;moment toodi;näitusest rääkides;kunstihoonel vestlusring;Salaka mängupinna;Eesti märk
selginemisi mõttes;inimesed Siis;saladust piiluda;Ilmselt näpuga;teksti võib-olla;Ko näitusest;näituse sünopsises;saladused Teises;apelleerimine pakkuda
koomiksikeele ütleme;raamatut provokatiivne;mäng näitusel;kalkuleeritust nägin;nooremale publikule;Ütleme näitus;näitus taidehallis;kunstnike Tallinnasse;uuesti suhteliselt
paralleeldi mõttes;näiteks Martwilius;külastajad saladusest;ajupoolkerad töösse;nooremal publikul;Tallinna kunstihoone;näitus kohas;Tallinna kunstihoones;näitusest salajased
Selles mõttes;teab Siis;muuseumis näitus;jälgida näitusele;algo nimetastega;näitusi aru;Kunstihoone Eesti;arvab salajased;kindlasti tänapäeva
Mobil galerii;hulk Info;Alice Kask;pysti ütelda;võib-olla nooremal;näitusest salajased;näitusest salajased;salajased aiad;20 aastate
konformism öelda;ökonäitusi tegelevadki;mõistatuste näitus;pühendasin lapsepõlve;pakub võimalust;näitus aktse;näitusest rääkides;salaasja maa;töid põhimõtteliselt
Bagdu hyper;sotsia seotuna;inimesel saladus;tegelikult piirav;võimalusi osutada;Nii näituse;Tallinna kunstihoone;näitusest Tallinna;võib-olla kunsti
tundub põhiformaat;täht asjad;peitma mulla;Selle näituse;Et reaalne;Aga näitusest;kunstnike Tallinnasse;kunst räägime;2004 aasta
põhimõtete põhjal;aspekti tahab;saladusest teada;toimetama Selle;aspekt viimaste;näitusel avaldub;Ütleme näitus;salajase täied;tuge võib-olla
tankistid ühisprojekt;näituse Eesti;saladused Teises;koostööd Kaks;asi tekst;mõistatuste näitus;Eesti kunstipublik;mäng näitusel;Kaks aastat
lõbus Lõppkokkuvõttes;idee pagasist;saalis peidetakse;avamiselt kretäbränderi;ütleme paar;kaaskirjas näitust;äraekspluateeritud näitus;mängu Ta;asjadega võib-olla
Soome põhjanaabrite;salamängu mängisid;salaasja maa;mõtlesime linnagalerii;teada vastavalt;Teil näitus;Moska näitusest;Aga näitusest;võib-olla mängivad
mängulise workshop;mänguga Mis;näitas salajase;näitust taotlesin;teksti kasutamine;jälgida näitusele;julgevad näitusesaali;ehitanud Salaka;võib-olla õues
juskui formuleeritud;lapsena Absoluutselt;inimesed katseklaasis;Katrin fototudengid;kada autoni;eesti maalist;mõistatuste näitus;mälestused saladused;võib-olla tõepoolest
keel mõistetav;ühiskonnast pärit;Andrus Russak;Elkeni näitus;tekitas sõna;kunstihoonel vestlusring;muuseumid erakogude;näitas salajase;lapsele võib-olla
küsimus mõttes;teatud šokeerimis;publiku kunsti;pildilisust hävitada;nii-öelda nooremas;Kunstihoone Eesti;Ko näitusest;külastajad saladusest;võib-olla niuke
Määratlematu jõudu;märkamata Jah;traditsiooniga seotud;üldse lähiaastatel;ruum tekitas;galeriipinda Meil;näitusesaal käesoleva;mänguga Mis;Eesti nii-öelda
akvarellid kasutatud;määral austus;varasemal näitusel;Ko näitusest;teksti probleem;nädalaga Tallinna;näitus kaablitehases;tundmatud mängud;võib-olla aitabki
rühmaga seotud;šokeerimis püüet;inimesed kunstimaailm;Rootsis näitusel;selge konjunkturismist;Aga näitusel;telg näitusi;Moska näitusest;võib-olla nooremal
võib-olla mäng;lilled Kust;asjad tavaliselt;sünopsises nii-öelda;press julgelt;näitust pannes;Teil näitus;peidus salajased;tekkis võib-olla
inimesed kunstimaailm;tegelikult elu;mälestused saladused;Moska näitusest;vahet meediumisse;astuda Tallinnas;näitusesaali astuda;algabki linnagaleriist;töid võib-olla
intellekti ütleme;fototudengid Mina;näituse tagasaalis;Kui akvarell-i;idee maksab;Tallinnas osalt;kaaskirjas näitust;Soomed videokunstnikele;võib-olla võimalusi
huvitav küsimus;põhiformaat Kui;Londoni galeriisid;valik seitsmenda;ütleme näiteks;Tallinnasse satub;näitusel avaldub;mulla saladusi;võib-olla kohalik
mäng võib-olla;näitust pannes;vaatasime ateljees;näitus laiaulatuslikum;ütleme asutan;kunstihoones Tee;näitus uurib;Randeri näitus;võib-olla tekib
jälle nädala;lihtsalt lõbusus;kunsti siseselt;Ära loeksid;lastega workshop;elamust galeriisse;ulmeteemaline näitus;inimesel saladus;ootasime võib-olla
neoonkirjad programmiline;seotud mässuga;võib-olla mängivad;ühisosa Nii;aint antakse;Selle näituse;suurejooneliselt näitusekunstina;saladusse salaasja;võib-olla natuke
