EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Eversais Phantom;kuningate magamistuba;Pariisi linna;kannab kostüümiajaloo;Aeg loss;armastavad Pariisi;armastavad Pariisi;rahvast Pariisi;Ja hoopiski
Forientiina freskod;läände Poidzee;Pariisi keskusest;Venemaal vangilangemise;hulk loss;rahvast Pariisi;uhkemad Pariisi;Pariisi ealised;55 kilomeetrit
Diandi poidzee;Bonaparte Euroopa;armastavad Pariisi;Esimesest abielust;fundhamble uhkes;Euroopas Pariisis;rahvast Pariisi;armastavad Pariisi;kaelakette kõrvarõngas
Sõjageenius Napoleon;sajandi lossikabel;Pariisi raekoda;Pariisi ealised;lossist No;Pariisi linna;Pariisi linna;Pariis oskab;Kuid Napoleoni
foontan loss;tööd Tema;uhkemad Pariisi;ehitusmeistrid innukalt;protokoll kindlalt;uhkemad Pariisi;Pariisi keskusest;Aga Pariis;hetkel keisri
rasso Flarentiino;ekstravagantset Gibscrofist;Euroopas Pariisis;Venemaaga pikas;toolid istudes;Aga Pariis;Aga Pariis;Pariisi linna;hoopiski kuningate
rosso Forientiina;See trepp;Pariisi ealised;tohutut briljantides;Python tamm;võluv Prantsusmaal;Pariisi ealised;Pariisi raekoda;Poolteist aastat
Louvre versai;Bonaparte Sõjageenius;Velli Pariisi;väikesesse magamistuppa;astus Key;Pariis oskab;Pariisi raekoda;uhkemad Pariisi;Niisiis uuemat
fondambles Prantsusmaa;sisemiste apartementidega;rahvast Pariisi;kuldne Seinakatete;uute ideede;Pariisi keskusest;Euroopas Pariisis;Pariisi keskusest;elu katkematu
ajal Phantom;Napoleoni epopöa;Pariisis 1799;hilisem päikesekuninga;pallid fundhamble;Pariisi ealised;Velli Pariisi;Euroopas Pariisis;Napoleon Venemaal
Python tamm;favoriidid Jean;tohutus lossis;leiad taldrikute;residents ideks;Pariisi raekoda;kuulsaimad paigad;võluv Prantsusmaal;Need värvid
Napoleon Bonaparte;suudles lahingulippu;tornidega hooneid;lühikesi sibulakujulisi;loss kasvas;Velli Pariisi;võluv Prantsusmaal;kuulsamaid Prantsusmaal;prantsuse revolutsiooni
Poidzee rivaal;Napoleoni monogramm;tohutut hoonet;armastavad Pariisi;ornament mustal;Prantsusmaal küllap;kuulsamaid Prantsusmaal;kilomeetrit Pariisi;1547 valitseja
Henry keskkond;ela Ta;lossid Prantsusmaal;ääristatud roosat;võimatu kirjeldada;Prantsusmaal meeletu;linna kuulsaimad;Velli Pariisi;stiil taas
poidzee õnne;raudvoodi Napoleoni;imepäraseid saale;auste salatreppidega;ideid ammutama;linna kuulsaimad;kilomeetrit Pariisi;Pariisis 1799;jõudsid paljudes
lossis Eversais;Sõjageenius Napoleon;lossidega sajandeid;briljantides sädelevat;abielust seitse;Prantsusmaal ongi;lossid Prantsusmaal;Prantsusmaal ongi;kõrvarõngas aegadel
raamatus Napoleon;kaunis mosaiik;sajandeid Prantsusmaa;valmistada Niisiis;eff Francois;kuulsamaid Prantsusmaal;fun Suur-helepalee;lossid Prantsusmaal;1840 aastal
madaam demantenoni;Marie Antoinette;kuulsamaid Prantsusmaal;aegadel Inglismaa;kindlasti Sellised;kiindunud Prantsusmaa;favoriitide elukoht;Prantsusmaa troonile;tundub kõrge
kolteesid härrasmehed;Prantsusmaa ajaloost;hooneid lossi;kuulsaid teemantripatsid;humanism vabadus;kilomeetrit Pariisi;prantsuse õhkkonnale;esimene Prantsusmaa;sisustada luksuslikud
Phantom lossis;Napoleoni magamistuba;prantsuse kunstiajaloos;Niisiis reisiks;näiteks endise;lossid Prantsusmaal;Prantsusmaal küllap;spetsiaalse Francois;valmistada Niisiis
käsutuses versais;renessansi ime;näiteks hotell;keskaegse jahilossi;läbivat korrektset;linnas viibida;Prantsusmaa arvukate;Prantsusmaale võimu;hiini jälle
aeg Phantom;Türi lossis;Prantsusmaa ajaloost;pannes Inglismaal;näiteks sammastest;lossi imepäraseid;Suur-helepalee tohutu;anda Prantsusmaale;kuulutas Napoleoni
vägev Lowrya;Napoleoni õukond;mitmeosalises lossis;meeldis siinsetes;meeletu hulk;fun Suur-helepalee;paljudes lossides;ideks Prantsusmaa;rahvast Pariisi
alustes François;lüüa Ta;lossi imepäraseid;Ilmselt kauni;favoriit Python;uhke paik;sajandeid Prantsusmaa;õige Prantsusmaa;väikesteks ruutadeks
tiibadega cupyydod;kuldses hommikuudus;linna kuulsaimad;Pariisi raekoda;monogramm A-täht;imetlevad rahvast;ümbritsevad ekstravagantset;Prantsusmaal küllap;ajalooline lausa
Kornamente juste;laennile Franzaja;tänapäeval mõelda;sümboliseerima Saali;No tuhanded;prantsuse õhkkonnale;prantsuse kunstiajaloos;kiindunud Prantsusmaa;keisriga 1814
Napoleon jätkab;kuningannat magamistuba;suure prantsuse;tänapäeva vinklist;fundamble lossi;Louvre versai;suure prantsuse;Marleen Prantsusmaa;Prantsusmaa kuningatele
sageli fantonglös;eff Francois;jälle üllatavalt;sajandeid rändas;vabadus uute;õige Prantsusmaa;uhke paik;seisnud Prantsusmaa;keiser Napoleoni
Phantom löö;kuldsete kroonlühtrid;jutustada näiteks;meeldis oriidile;loss seisab;imekaunis Kolmainsuse;Pariisis 1799;Francois esimesel;näiteks Nende
handan lösson;Firenze kunstnike;trepiga hoone;sädelevat eukondlaste;kõikjal amet;kuulsaimad paigad;lossi imepäraseid;Prantsusmaa varasemad;ajalugu tänapäev
Henry favoriidid;isa François;Prantsusmaa renessansiaegne;uhkemad Pariisi;pastelsed näiteks;imepäraseid saale;parasjagu Euroopat;Franzaja esimene;häda Juba
Firendsest rõivastus;kuninganna Austria;valguse linnas;suured sarvilise;näiteks Nende;lossis kõikjal;Prantsusmaa ajaloost;Prantsusmaa kuningatele;16 eluruumid
Napoleoni õukond;istus laua;paljudes lossides;järgmisse lossi;oskab uut;Pariisis 1799;Marleen Prantsusmaa;luumamma Eifel;ajaloost Ja
