EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Mozarti abonoment;kammerorkestriga koopias;Mozarti aasta;Arkanšellogorelli jõulukontserdist;loominguline moment;pedagoog Tallinna;Tallinna muusikakeskkoolis;Jüri Gerretz;orkestrid tavaliselt
Johann Christian;kammerorkestri liikmed;kammerorkestriga Mozarti;maailmas interpreet;arvan näiteks;solistina Tallinna;Tallinna muusikakeskkooli;Kuidas Mozarti;asja jätkama
Kuopios mängisin;Nende kammerorkestri;Mozarti mängimise;seitsmeteistkümnekesi väikses;võib-olla symbol;Tallinna muusikakeskkoolis;Õpetan Tallinna;Mozarti Tseedul;võib-olla loominguga
Kuopios Õpetan;nii-öelda kammerorkestri;Gerretz Orkestri;orkestris ebameeldivam;See pluss;Õpetan Tallinna;solistina Tallinna;Mozarti mänginud;võib-olla suurem
surnud researchi;On Mozart;Kuidas Mozarti;Kuopios mängisin;arvate reaalsed;Tallinna muusikakeskkooli;õpilased Tallinna;Mozarti Tseedursonaati;kontsert nii-öelda
Timolta Johann;kammerorkestrit juhatab;eriti Mozarti;Saksamaakontsert 26;anna uusi;Tallinna konservatooriumi;Tallinna õpilased;Mozarti aasta;kontserte 10
allegro Timolta;konservatooriumi kammerorkestrit;konservatooriumi orkester;Venemaa reisidest;publikut anna;interpreet Gerretz;Soomega muusikaharidus;õhtu Mozartile;43 nõukogude
Kuopios loomulikult;kammerorkestriga Mozarti;Jüri Gerretz;korrutada seitsmeteistkümnega;ongi kooslus;Jüri Gerretz;Soome õpilased;Mozarti mängitud;võimalikult öelda
Mozart teasta;kammerorkestrile Kas;Mozarti mänginud;vaatevinklist Ja;kindlam pist;Tallinna konservatooriumis;õpilastega Mozarti;Gerretz viiekümneseks;Kui kaks-kolm
ütleme soius;Mozarti Tseedursonaati;Mozarti mängitud;Leibur esines;näiteks pakutud;õpilased Tallinna;pedagoog Tallinna;Mozarti mängimise;neli viis
Christian Bachi;pedagoogi kammerorkestri;õhtu Mozartile;Mozarti mängitud;näidata ütleme;Tallinna õpilased;suvekursustest Soomes;mängib Jüri;Võistlus väga-väga
aastat Kuopios;professionaalne dirigenti;aega Mozarti;ebameeldivam kammerorkestrit;tasemega arvan;Gerretz Orkestri;Lätis kammerorkestrile;õpilastega Mozarti;nii-öelda tööst
abonoment aastal;Kammerorkesterit sponsorlust;ütleme Mozarti;kammerorkestrist huvitatud;ongi salvestatud;Tallinnas tööd;Soomes Eestis;ütleme Mozarti;nõus nii-öelda
Mozarti Tseedursonaati;konservatooriumi orkester;Mozarti divertismendist;Kaljuste kammerorkestrist;areneb aeg;Gerretz dirigendipuldi;viiulimängijad Moskvas;solistina Tallinna;võib-olla kammermuusikat
võrdlen ütleme;kammerorkestrit kutselist;orkestrinädalased kursused;vaatevinklist vaadata;kooslus nii-öelda;lõpetas Tallinna;Tallinna konservatooriumis;Tallinna muusikakeskkoolis;võib-olla paari
interpreet Gerretz;Lätis kammerorkestrile;kahjuks orkestrist;Tseedil plaadi;arvates nii-öelda;tšellorühma kontsertmeister;Tallinna konservatooriumi;muusikakeskkooli 1961;võib-olla kolme
täpne Kuopios;Kammerorkestri plaanidest;õpilastega Mozarti;Gerretz viiekümneseks;parteipiletit taskus;Gerretz Ja;eesti interpreedid;eriti Mozarti;nii-öelda kasvatanud
allegro Mozarti;kammerorkestri tekivad;orkester õppimise;Gerretz aktiivsemaid;kontakte uusi;Lätis kammerorkestrile;Gerretz Orkestri;kontsertmeister Saksamaal;aastad võib-olla
Kuopios esinevad;kammerorkestriga hooajal;allegro Mozarti;saatemuusika Kuidas;suur programm;huvitavad solistikarjäär;määral eesti;Nii Mozarti;lausa võib-olla
koopias Porbosson;ebameeldivam kammerorkestrit;orkestrist orkestrisse;kordi maailmas;võimalikult võimalikult;solistina Kuigi;Kas Eestimaal;Oma soolokontsertidest;võib-olla aasta
tööst ütleme;kontsertmeister Saksamaal;hetked orkestris;Gerretz dirigendipuldi;meeldivad hetked;interpreetide solistina;orkestrinädalased kursused;aega Mozarti;maailmatähti võib-olla
viiulimängijad Moskvas;Kaljuste kammerkooriga;On Mozart;väikses klassiruumi;issand poiss;Merrit Gerretz;paljud eesti;Tallinna muusikakeskkooli;pluss võib-olla
huvitavad solistikarjäär;Kaljuste kammerorkestrist;võimete orkestrisse;Kas orkestri;mõtlen teki;Soomega muusikaharidus;kammerorkestriga Mozarti;viiulimängijad Moskvas;muusikat Et
õpilastega Mozarti;konservatooriumi Muuseas;kontserdist kammerorkestrile;kultuuriministeerium reageerib;reaalsed võimalused;Gerretz kaasa;Soomes loominguline;aastat interpreedi;mängib Jüri
juubelisaated tähtpäeva;Gerretz Orkestri;Mozarti Tseedursonaati;Mozarti mänginud;kontserti anname;aldirühma kontsertmeister;Soome käinud;Gerretz aktiivsemaid;Kõige kindlam
ütleme Saksamaa;kammerkooriga plaadistamised;tööd Orkester;Jätkame moodsatega;pakuti paremat;Tallinna trio;lõpetas Tallinna;kammerorkestriga Mozarti;Tšehhoslovakkia Soomega
Inglismaa ütleme;isetegevuslikud koorilaulmine;võimalused orkester;samaaegselt Koormus;mängiks Ei;Gerretz viiekümneseks;mängitud Soomes;Gerretz kaasa;orkester mängib
näidata ütleme;meelsamini Kammerorkestri;Nii Mozarti;pääsesid Siis;arvan protsent;eesti interpreedid;Eestimaal mängiks;Tallinna konservatooriumis;inimene no
osa Adaadiot;Võistlus väga-väga;orkester mängib;Viiekordse vahega;peret näiteks;Gerretz aktiivsemaid;oni Mozarti;Arkanšellogorelli jõulukontserdist;Saksamaakontsert 26
solistikarjäär tegelikult;tähendab pidevalt;tööd orkestri;tuua kammerorkestri;ütlema ühtegi;kontsertmeister Saksamaal;Moskvas koolituse;kontserdist kammerorkestrile;käib tavaliselt
Saksamaa Tšehhoslovakkia;kammerorkestriga osad;Orkestri kolmanda;maailmas Sest;tähendab pidevalt;konservatooriumis ütles;Tallinnas tööd;tšellorühma kontsertmeister;plaanidest täna
rassiõhtu Kuopios;Nii Mozarti;orkester suudab;ütleme Austrias;ütleme firmal;solistikarjäär tegelikult;esinevad Soome;Siis orkestriga;20 aasta
konkursil Võistlus;eriti Mozarti;orkestrisse istuma;tänases saates;oodatakse kutsutakse;õppejõudu viiuli;Jüri Gerretz;Mozart teasta;aasta võib-olla
küsimus üldse;pluss kammerorkester;oni Mozarti;kammerorkestrist Paistab;nimetada teisiti;korterit Tallinnas;muusikakeskkooli 1961;muusikakeskkoolis 72;loomulikult suurem
naeruväärselt väike;Es-duur solist;orkestriga mänginud;sõidame Soome;probleem tulevik;Eestimaal mängiks;kontserte vene;Tallinna konservatooriumi;Viis aastat
riigid põhimõtteliselt;toonud dirigenditööd;Merrit Gerretz;esinema kammerorkestrit;noor inimene;Kas Eestimaal;Mozarti mänginud;kammerorkestrit juhatab;nii-öelda Saksamaakontsert
Mozarti mängimise;allegro Mozarti;orkestrit korda;F-duur Tallinna;otseselt ütleme;mänginud solistina;Tallinna trio;juhatab Jüri;helistanud võib-olla
muusikaharidus kõrgelt;kammerorkestrist huvitatud;interpreet Gerretz;neiul orkester;võimalik anda;kontserte vene;korterit Tallinnas;Mozarti divertismendist;aeg nii-öelda
See õige;Jüri Gerretz;muusika interpreteerimine;Räätsa kontserdist;aktiivne inimene;Niisuguse solisti;allegro Mozarti;aldirühma kontsertmeister;nii-öelda lastena
Hispaaniast lõpetas;pedagoog Tallinna;Mozartile suri;kaheksandal sõidame;perspektiiv realist;paljud eesti;õpilased kammerorkestriga;kammerorkestriga hooajal;Ja vaatasin
võib-olla põikab;Mozarti abonoment;orkestri loomine;vääringutest kuupalga;selge issand;eesti interprojektidele;aega Mozarti;kõrgharidust keelpillimängija;aastat no
ebaõiglane keelpillimängijate;kammerorkestrist Paistab;keratsi orkestri;käisid suvekursustel;dialemma võimalikult;solisti tasemega;F-duur Tallinna;Tartu kontserdi;võib-olla tõsiseltvõetav
interpredina ütleme;teemadel kammerorkestrist;orkestrist jooksmine;lootmast kultuuriministeerium;loominguliselt pakkuv;sündis dirigendiks;eriti Mozarti;kammerorkestrit tegelikult;keelpillimängijate võib-olla
võib-olla symbol;töö kammerorkestrid;kolm kontserti;Nende kammerorkestri;täpselt arvan;ajaks tšellorühma;muusikakeskkoolis 72;kontsert tean;perspektiiv võib-olla
koormus võrreldes;muusika interpreteerimine;tegelikult muusikud;tööst Muidugi;nii-öelda võimalused;toonud dirigenditööd;eesti interprojektidele;kontserdist keelpillidele;arvates nii-öelda
On Mozart;kammerorkestrid regulaarne;orkester üldse;16 keskeltläbi;kaotanud ausalt;kammerorkestrist Paistab;Mozarti aasta;kontserte 10;lihtsalt võib-olla
soometööga Ööl;Mozarti Tseedul;enamasti orkestrid;terveid pisikust;kauba arvan;õpilastega Mozarti;Mozarti divertismendist;dirigent parema;võib-olla palgalisi
otseselt ütleme;suvel Siis;maailmatasemel orkestrit;isiklikult vaatevinklist;ausalt ütlema;õpib viiulit;Nii Mozarti;kammerorkestrit kutselist;teest võib-olla
õpingutest kujunemisteist;keelpillidele Mis;orkester enamuses;kammerorkestrit tegelikult;koopias näiteks;Gerretz sil;huvitavad solistikarjäär;detsembri kontserdilt;20 aastat
See nägemine;tööd orkestri;muusika austamine;vanasti ütlesin;saates vaatluse;kontserdist kammerorkestrile;lääne Soome;Mozartile suri;Saksamaa Tšehhoslovakkia
Adaadiot Eduard;kammerorkestrit tegelikult;muusikaharidus kõrgelt;Lätis kammerorkestrile;harvem nii-öelda;eesti piiris;Mozart teasta;kontserdilt ongi;Es-duur solist
nimetati süldibänd;esinema kammerorkestrit;klassikalist muusikat;tegutseb Ega;nii-öelda kasvatanud;konservatooriumi tööle;Mozarti mängitud;Tubina kontserdist;seitsmeteistkümnekesi väikses
Gerretz aktiivsemaid;esitusele Jyvaskyla;muusikat unustad;ajast veedate;ammendatud nii-öelda;orkestrist orkestrisse;Eestis Oma;muusikud tutvust;Kõik maailmas
interprojektidele mõtlen;mõtlen keelpillimängijatele;tundub orkester;koostööd Kaljuste;usu võib-olla;Moskva konservatooriumis;Moskva konservatooriumis;Räätsa kontserdist;aktiivne inimene
esinduslik näidata;divertismendist F-duur;orkestri tegelikult;küünega versiin;ootab praktiliselt;paarina viiuliklassis;muusikaharidus kõrgelt;Nende kammerorkestri;näiteks tuua
ütleme Kalle;kontserti kammerorkestriga;orkestri statsionaarselt;mänginud Teatud;näiteks tahavad;kontserti kammerorkestriga;ütleme Mozarti;jõulukontserdist Siin;üheksas 10
tähtpäeva eelõhtul;Mozarti divertismendist;suurde orkestrisse;muusikat vähemaks;symbol rääkida;lõpetab konservatooriumi;sõidame Soome;soolokontsertidest põhjust;asjale leiab
prestiiži küsimus;Kammerorkesterit juhatada;orkestris ebameeldivam;ütlesin elukutse;anname vabariiki;õpilased kammerorkestriga;Moskva konservatooriumi;loomulikult Kammerorkesterit;soovi võtate
ütleme riigid;Arkanšellogorelli jõulukontserdist;kammermuusikat kooslused;Kaljuste kammerkooriga;osa allegro;orkestrinädalased kursused;rääkida Kammerorkesterit;tõeline kapellmeister;vähemaks See
divertismendist F-duur;vabariigis kammerorkestrit;Tallinna konservatooriumis;vähemaks See;mure ongi;määral eesti;Mozarti mängimise;kahjuks orkestrist;maailmas probleemi
Leibur Harblaibur;lõpetab orkester;kursuseid organiseeritakse;mängimise Siis;lastele selge;F-duur Tallinna;orkestriga mänginud;maailmatasemel orkestrit;nii-öelda kammerorkestri
nimelt Arvo;tõeline kapellmeister;Aga orkester;Kuopios Õpetan;taskus hoidmine;Aga heliloojad;dirigendiks õpilastest;Eile Jüri;Kahjuks millegipärast
Jyvaskyla suvel;viiulimängijad Moskvas;Tartu kontserdi;kontserti kammerorkestriga;ütleme valitud;leidub muusik;Soome Henri;Tull Jüri;esimene nii-öelda
võib-olla London;Siis orkestriga;saatemuusika Kuidas;Euroopas no;ütleme soius;viiulimängijad Moskvas;Kuidas Mozarti;õppejõudu viiuli;kolm kontserti
interpreteerimine mõttes;konservatooriumis Eile;orkestrisse vabalt;Mekast rääkida;kutsutakse esinema;koosseisus Viis;mänginud solistina;Kuopios mängisin;maailmas enamasti
ütleme Austrias;interpreedi juubeli;jõulud muusikutele;Tubina kontserdist;interpreteerimine mõttes;lõpetavad konservatooriumi;orkester õppimise;mänginud solistina;võib-olla eluajal
Gerretz viiekümneseks;palutakse orkestrist;sümpaatsed muusikud;aeg vaatevinklist;perspektiiv võib-olla;kammerorkestrile Kas;teemadel kammerorkestrist;tegelikult muusikud;1966 aastal
Hispaanias ütleme;elus palka;kammerorkestri liikmed;lõpetab konservatooriumi;esimene nii-öelda;viiuli erialast;On Mozart;tegelikult orkester;ühiskondlik-poliitilisest elust
Arvo Leibur;nii-öelda Saksamaakontsert;orkester püsiks;divertismendist bee;leida nii-öelda;Moskva konservatooriumi;konservatooriumi orkester;teemadel kammerorkestrist;võib-olla põikab
mõtlen ühekordset;klaverikontserdist Es-duur;kontsert nii-öelda;Isegi leidnud;suurem mure;Soomes Eestis;dirigenditööd aastad;Gerretz Orkestri;nii-öelda palgaline
mõõdan mõõdupuu;Oma soolokontsertidest;konservatooriumi kammerorkestrit;pealtvaateossa jäänud;kontsert nii-öelda;tehtatest dirigent;õhtu Mozartile;Lätis kammerorkestrile;No tundub
ütleme 500;kammerorkester 17;palutakse orkestrist;vähem tegelema;no resultaadid;teemadel kammerorkestrist;Gerretz viiekümneseks;orkestriga mänginud;aastat 145
andante divertismendist;keelpillimängija lõpetab;halvemad kontserdid;vabariigis kammerorkestrit;suusatama usun;ajaks orkester;interpreedid õppejõududeks;-st aastast;võib-olla vähe
mõttes Et;oni Mozarti;Soomega muusikaharidus;ütlesin Venemaa;ühtegi marka;kammerorkestrit Sest;aastal Moskva;mängima klassikalise;Muuseas jäänud
ülesannet täita;õpilastega Mozarti;parimaid konservatooriumi;Tseedursonaati 20;-st esimene;tänini konservatooriumis;pedagoogi kammerorkestri;kammerorkestrist huvitatud;sündi On
aastal Moskva;muusika austamine;lihtsalt organiseerima;Bachi klaverikontserdist;elatada võimalik;saatemuusika Kuidas;Mozarti Tseedul;Moskva konservatooriumis;tahtest nii-öelda
