EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Renee tenderman;suur keeleuuendus;Türgi Nobeli;Türgi randadesse;alter ego;Türgi Nobeli;Türgist Nobeli;Türgist Nobeli;võib-olla Atatürk
René Tendermann;Euroopa kultuur;Türgist Nobeli;Venemaa ainsad;ongi rajamisel;Türgi kirjanikud;Türgi Nobeli;Kuidas Nobeli;püüda rääkida
Terry Morrison;räägib Istanbulist;Nobeli kirjanduspreemia;Türgist Nobeli;võidab näiteks;jutus Türgi;rääkida Türgist;Türgis maailmas;võimsuse perioodil
mõistis Atatürk;türklasi kirjaoskamatud;teema Türki;Istanbuli paari;room Aga;Türgist Nobeli;Türgi kirjanikud;Türgik Raamatu;inimestelt püüa
Atatürk näinud;Türgist islamivabariik;Türgi kirjanik;täiuslikum Sest;probleem teravam;türgi kirjanikest;kirjutab türgi;räägib Nobeli;aeg ongi
tenderman Pegasuse;Mohameetlikuma türklased;Türgi probleem;Ankaras mereäärses;action Iga;rääkida Türgist;Türgis loosungeid;Türgi kirjanikud;liigutavad lumes
Salvador dema;keelasena kloostrid;Türgis probleem;käsitletud Türgik;formaalne annaks;Türgi kirjanik;sõnastus Türgi;Niisiis Türgi;traditsioonis inimest
Istanbulis Ankaras;Türgi islamiääremaa;Türgi kirjanikud;täiendada vaevli;kompleksse isiklikke;Türgi teadupärast;Türgi teadupärast;Türgi Nobeli;Aga vaatame
võib-olla Atatürk;erakond Türgi;Türgis Euroopa;Türgis identsus;arvestab otsuste;kirjutab türgi;türgi kirjanikest;mõista Türgi;võib-olla aeg
pandud sekularism;Venemaal Slavofiilid;rääkida Türgist;vaevleb identiteedikriisi;objektiivsete faktide;Türgile ütelda;jutus Türgi;türgi kirjanikest;kultuuri Euroopa
Jungija Froidi;identiteedikriisi Et;Türgit Euroopa;äärmuslasi Niisiis;abstraktselt sügavalt;Eks Türgis;Türgis maailmas;rääkida Türgist;juhtmed ongi
Atatürk viis;lootust Ja;eurooplased türklased;märgata romaanis;oskused anded;Türgis Rääkimata;kirjaoskust Türgi;Nobeli kõnes;ühendab Nagunii
Orhan Pamuki;linn Istanbul;Türgi kuum;Türgis reisima;annab lootust;nõustamisel Türgi;Türgi kirjanik;Ja Nobeli;keeruline islami
jälle teema;islamimaailmast koostööd;Türgis maailmas;räägib Istanbulist;hea inimene;türgi saatus;haridusest Türgi;Türgi kirjanik;muuda keelamise-käskimise
põhialus Väärtussüsteemid;Türgit Euroopa;Pamuks Nobeli;otsides üldsegi;sugugi formaalne;Ja Türgi;käsitletud Türgik;Türgi esimene;lahti vaatama
euroopalik sekularism;Aga Pamuka;jutus Türgi;Türgi paigas;isiklikke komplekse;Ja türgi;türgi saatus;Türgis Rääkimata;arengule tugev
katse Atatürk;linnapäritolu Istanbuli;püüame Türgi;Aga strateegilise;hirm upsakas;türgi saadiku;Türgis Rääkimata;keeruline Türgile;Prantsusmaal araabia
iive kõrge;Pamuka räägib;eesti kirjanik;romaani peakangelase;See annab;keeruline Türgile;anda Türgis;Türgis võimule;korrastavad töötlevad
Euroopa kultuur;keeleuuendusliikumine tänapäeval;Ja Türgi;peategelased karsist;probleeme Staatus;Türgis maailmas;Türgi omavad;võtma Türgit;viis aastat
ülitundlikkusega seotud;Tööeetika sügavalt;Türgi maa;Et ühildada;annab sugupoolele;Ja Türgit;Türgi arenev;teema Türki;vaatasime Istanbuli
Mayndanud action;türklane muretseks;keeruline Türgile;pronkssõduri teema;annab aeg;mõista Türgi;mõlgutada Türgi;Türgis iive;Saksamaal Prantsusmaal
Slavofiilid läänlased;leevendusviisid Tööeetika;sfääris Türgi;räägib Nobeli;kaotas kehtivuse;Türgi silmas;ongi Türgi;kirjaoskust Türgi;1928 aastal
sekula ristide;ebademokraatlikul Mis;Türgis Rääkimata;rääkida Euroopa;arvan tegelema;Türgi paika;tihtilugu Türgis;maal Türgi;tunnetati võib-olla
Ameerika Ühendriikides;Hirm väärtusega;eesti lugejal;ülikooli loengusaalides;seoses uue;Aga Türgi;erakond Türgi;Türgi teadupärast;väga-väga suure
töötlevad informatsiooni;Ta kahe;Venemaal Türgis;Türgis maailmas;seadus annab;kallikumas Türgi;õppivate türgi;Türgis käinud;pealkirja kultuuri
Istanbuli tänavatel;ütleb läänemaailm;olukord Türgis;aegade ühildada;upsakas ülbe;europarlamendis türklased;Ja türgi;olukord Türgis;korda asja
fundamentalistid Ta;Nii viisa;Niisiis Türgi;otsima internetist;teema hull;käsitletud Türgik;Türgi ele;Türgi paika;Euroopa-mõjuline ääremaa
mõtisklemine mainud;riigid identiteedikriisis;räägib Nobeli;identiteediraskused suuda;Mayndanud action;õppivate türgi;nõustamisel Türgi;Türgis loosungeid;Türgi Venemaa
sümboliteks külluslik;türklased araabiamaailm;peeglit Türgi;türgi karmikäeliste;otsustaja arvestab;Niisiis Türgi;kuupäeval Türgi;Türgi kuum;kirjutas 10
sekularism täpne;araabia tähestik;Türgi ele;Türgi kuum;seisma ehmatusest;le Türgis;moodustavad türgi;ütlesin Türgis;silmas 40
Atatürk keelas;kehtestas demokraatia;mõlgutada Türgi;kaugetes provintsilinnades;usuvad segaduses;erakond Türgi;Ja Türgi;Türgi maa;inimene tähenda
Istanbuli äkki;türgi maa-ala;Türgi silmas;Türgis loosungeid;tuletatakse meelde;türklane suhe;Türgi juss;Türgi vajab;võimule saks
kultuurimõjuline Pärast;vaatasime Istanbuli;Türgi randadesse;võrdleme Saudi;kodunt perekonna;ongi Türgi;mõista Türgi;sõidavad Türgi;võib-olla tammuk
paljugi Atatürk;lembelisemad arengulembuses;le Türgis;tekkis keeleuuendusliikumine;probleem maatus;võtma Türgit;lubada türgi;Türgi probleem;räägib Istanbulist
terane Sepaidžaanis;islamivabariik kasugune;ongi Türgi;Türgis käimist;suur arvan;türklasi tahetakse;andis Türgi;jutus Türgi;linn linn
õppis õpetas;Istanbulis pakub;mõista Türgi;Enne reegleid;identsus kriis;maal Türgi;sõbraks Türgi;Akadeemia Nobeli;huvitav jälgida
natuke tõmmanud;tugevasti kristlusest;Aga Türgi;gaasirikaste maade;paigas näiteks;ühildada türgi;olukord Türgis;vanematelt Türgis;aastal araabia
mainud läänemaid;Istanbuli paari;Türgi paigas;peeglit Türgi;võim noorte;türgi reisiks;türgi karmikäeliste;Türgi arengus;ühiskonna arengule
Istanbul ääreala;aega sajandeid;Türgis turgude;vaimulaadi kergesti;suurema võimsuse;kirjaoskust Türgi;käituma Türgis;Türgi silmas;meiegi püüame
pluss võrdleme;Iga asja;Istanbulis Ankaras;araablaste vaimulaadist;kaks sõna;sfääris Türgi;ühildada türgi;tõid Nobeli;maale Euroopa-mõjuline
sõnastus Türgi;Errze ruum;lugu Euroopas;tänatud islamimaailma;haavata saamise;käituma Türgis;alguse Türgis;kirjutab türgi;Ja Venemaal
Ühendriikides Saksamaal;Muhameetliku maailma;europarlamendis türklased;maailmas kergemini;saamise hirm;Türgi omavad;kriis Türgis;Türgi vabariigi;aasta 22
perekonna Pariisis;Sepaidžaanis Turkmeenia;asi türklane;ühildada türgi;suurt probleem;ütlesin Türgis;püüame Türgi;muutub Türgi;maa maa
käitumise põhialus;Kuidas Nobeli;kallikumas Türgi;Türgis iive;juttu Need;mõlgutada Türgi;Türgi arengus;alguse Türgis;kirjutab väga-väga
Andres ütled;räägibki Maastmess;Türgi arengus;teravam Saksamaal;programmilised punktid;olukord Türgis;Türgi silmas;ongi Türgi;70 protsenti
ülbe marurahvusluse;panna kord;lumest Nobeli;otsida maailma;lahendama asja;anda Türgis;keeruline Türgile;Nobeli kirjanduspreemia;keelamise-käskimise sega
