EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kida grafeno;jala käib;Nüüd mikrofoniga;käsikiri Ega;ootab Number;televisioon ideoloogiline;televisioon ideoloogiline;pausi Televahendab;ühiskondlik-poliitilistes pilt
grafeno asufotograaf;kida grafeno;stuudio juhtkond;Siin käsikiri;ulatuse number;põhimõttel televisioon;esinejaid võtame;Televahendab tublis;Ka ühiskondlik-poliitilistes
jäi teadvustus;laudade ümberpaigutamine;Hakkame kaameral;töötavad Siin;Null null;tänase saatekavas;televisioonistuudio määral;Kuule kuule;soovite toimet
Stop stop;maali kirjandus;torudele kuskile;kaadris Või;number konn;televisioonistuudio määral;tänase saatekavas;Tallinna televisioonistuudio;Niisiis Õige
stop stop;inimest lauda;mikrofonidega Praegu;kirjutab Astume;toimetus noorem;pausi Televahendab;põhimõttel televisioon;tänase saatekavas;Kell 10
tühjad Nõialõpu;ümberpaigutamine tööle;mikrofon kaadris;lehekülje autoriks;Number oot-oot;asja arutama;nõude esinejaid;Nüüd mikrofoniga;mõtleb sügavalt
kromolov mõtleb;Ei no;stuudio valmis;edasic esineja;noorem toimetus;toimetusest rääkida;saatekavas uued;rääkima Nii;No võistlus
kirjandus kunst;võtmemüüjanna juurviljamüüjana;ehitada telekeskuse;seitsme filmiruumi;10 null;Televahendab tublis;Kes valmis;esimene stop;võtta mõjuvat
AC DC;Palun muusika;mikrofon mikrofon;läigib Korralikku;tekib idee;esinejaid võtame;tänane proov;algab saadetud;Oi-oi kasvatajad
pühade Seal;kromolov mõtleb;kaob mikrofonidega;No toimetus;null null;tähelepanu Mis;Jälle poliitiliste;stop esimene;kahju võimalik
Aarma filmiloom;On stuudio;esinejaid võtame;tänase saatekavas;originaal originaal;segame huvitaks;õhtust seltsimehed;jutustab Jutlustajad;Kell 11
Siin käsikiri;talu valgust;tavaliselt raadio;määral Millega;originaal Too;toimetust juhatada;ühiskondlik-poliitilistes pilt;Selle pealkiri;märg tunni
Liini Lähme;Veenev dokk;Mis muusikas;Ütelge märg;Möldrilt number;Meie tänase;muuda tänane;saates Miks;kuus inimest
raudtee ülesõidu;Kus grimeerija;laboratooriumis vaatame;Meie tänase;odavam asetsed;koju vestleja;ühiskondliku poliitiliste;tähelepanu Mis;veps tead
toimetajate tõmmatud;märg tunni;nädala saade;digitaalselt Veenev;null Tervist;toimet palun;toimetuses Praegu;televisioonistuudio määral;no prooviga
tiiter otseselt;tigu Siis;muusika Ei;saatjatele prii;kujundada toimetuse;Seltsimees algame;edasic esineja;Number kaks;häda Iga
piipu kromolov;Tuleb Nali;ütelge mikrofon;Mis muusikas;unustasin istub;saadete toimetuses;Meie tänase;televisioon ideoloogiline;lastega ratast
esinenud võtmemüüjanna;ideoloogiline asutus;raadio järjekordselt;sissepargis Stuudio;assistent istub;nõude esinejaid;vaatame valmituma;autahvlile Vaatame;vaatame Ei
stop natukene;tore Ja;tavaliselt muusikasaadete;ootavad järjekorras;number kuule;järgnediituks On;Ka ühiskondlik-poliitilistes;Vaatame käib;kõvemini Oi-oi
Niisiis Õige;tea Ja;tänase saatekavas;Esim suurt;arvatavasti esimene;kirjutab Astume;mainima inimesed;Kõigepealt Number;Ei täpselt
filmiruumi ütelge;muusika Ei;number kuule;Kahjuks aega;idee pange;soovite toimet;ideoloogiline asutus;saatekavas uued;koosolek täpselt
kahju võimalik;paar küsimust;filmid käima;Üheaegselt Saasi;null Nagu;Jutlustajad toimetustes;ehitada telekeskuse;mikrofonidega Praegu;Ma pöördun
