EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
public Prive;kehtivusaeg kirjutab;keele õppimist;üldse kirjakeelereeglitega;termini actor;räägi eestlastel;rääkida eesti;Soomes sõna-;nii-öelda keelega
Averuse Avera;töötab haridus-;Lääne-Eestis aastast;õppinud Et;public Prive;keele Instituudi;õpetavad Soomes;rahvusringhäälingu keelenõustaja;teadusministeeriumis nii-öelda
kaks tähendust;kirjade tutvustamist;head kuulamist;Kiievi Et;näiteks pakkus;tõlkevastena esitaja;tõlkijana pakkusid;peakeelekorraldaja Peeter;sõnu üleüldse
Kristel Kärner;üldvõitjaks Inglise;Seekord kuulame;Rootsis leiutati;tasub tekst;ametis Lääne-Eestis;klaarime keeletoimetajate;Meie keeltor;rahva asja
põllumajandusülikoolis äia;Ilvese suure;aastaid töötab;soomlasi ütlevad;vorme mitmuse;keelenõustaja Einar;vastukaja keelesõnum;presidendi Toomas;kirjutistes võimalikult
tuletatud sõnad;inimest Villeransko;Toomas Hendrik;penipaun inglise;algseid vorm;õppida keelt;keelenõustaja Einar;rääkida eesti;kohtud ilusa
näitamine joonistamine;teadusministeeriumis nii-öelda;Soomes sõna-;lõpetatud Aga;ainsuse vorme;sõnavõistlusel küsitavatele;eestipärasemad Küsiksime;Soomlasena Härra;Aga vaatame
Tavaliselt püüan;sobivat uut;saabunud elektron;esitajat Helger;termin avalik;inimene rääkima;teemaks keeletehnoloogia;soomlased Ma;nii-öelda ametiametnikuna
lõpetatud Aga;sõnade väljamõtlemisel;elan Eesti;mõeldaks samamoodi;objekti vahendit;õpetavad Soomes;õppida keelt;soomlane õppima;kirjutan nii-öelda
Lisaks kirjutab;restorani kohviku;Ja lõpuks;nii-öelda jätta;PPP public;keelesõnum Pika;sõnaloome sõnamoodustuse;kuulame intervjuud;rahule nii-öelda
