EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
esmane mõte;Kuskilt inglisvanni;mõttele saarestik;jadas Brittide;tegevus ongi;ajal iki;Aga sõitsid;Saaremaalt muhust;poisid näitab
õppused tõepärast;mürtsu toimub;tunne lahinguvälja;toimub sedaviisi;ana Ei;nõuke maale;nõuke maale;Muhu linnus;relvadele näha
kole asi;Ja maksa;saare metsavahi;Seda püssipaugutamine;meelde asi;Aga sõitsid;jõudsime sinnamaani;Nõmmkülaklubi hõivata;külavahele jõudu
rennis poiss;mändvad Aga;märtsi keskKomingu;Mis ülejäänud;vaateliselt eemalt;valjuks mõtlesin;mõtlesin sihtmisti;metsavahi Reena;Lisaks relvadele
päev Saarjutuste;Ellemalt sarapuumatti;Muhu saare;mehed Kaitseliit;iki kirjeldused;kuula uudistasime;läitnud saarestik;Kaitseliit Jutt;Ja ütlema
jälle igav;külviirdunud valjuks;tegelikult mandrile;taudjat 2227;viss teoks;näha varem;lahinguliike täna;Mis ülejäänud;Aga nüüdseks
tänas sõja;Ja põrm;väino harjutatakse;Nõmmkülaklubi hõivata;hetkel tegevust;sõitsid õppusega;Aga nüüdseks;lahinguvälja sattunud;Sellele mõttele
sõdureid ületab;Kõivad atuur;inglased taanlased;linnalahinguelemendid Üle;võidab Eks;mõte ületada;mandrile lähedamal;märtsist Kõivad;taanlased esmane
ülejäänud Viirele;põnevam üllatada;Mitte Asseni;tegelikult mandrile;kirjeldused Et;suuremasse rääkis;täna ühiku;ülejäänud Viirele;jõudu Ja
Nad baseeruvad;Saaremaalt muhust;saarelt läitnud;ülejäänud Viirele;ongi laskus;võib-olla jää;sõitsid õppusega;Muhu saare;inglased taanlasid
