EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Eduard ogenession;Kui isa;muusikakooli mäletan;vaniljejäätis paketiga;rolle valida;rääkisete laulnud;laulda bussis;ennustada Ooperilauljad;Lääne-Euroopas kontserte
negatiivsed energiad;näiteks Winham;Teatris võimalus;orkestri Alfredo;aste nooremate;Ema muusikalist;rääkisete laulnud;Liini Volksooperisolist;õpetamine nii-öelda
aastal mõte;laagritreeningutest Tegelikult;Eriti algusaegades;aastal omamoodi;Need terminid;muusikakooli mäletan;noorte lauljate;Ema muusikalist;kirikuid inimesed
vabandasin Ta;jalgratas jäigi;Viini muusika-;põllumajanduses Aga;nooremate nooremate;lauljatega kohtunud;Kas mäletate;Saatejuht Marie;aastat vana-aasta
tegeleda prantsuskeelne;intuitsioon oskas;metallkonstruktsioon jalgade;See teadaandmine;noorem isa;rääkisin raadiokuulaja;kuulamas proovisid;võta Annely;väga-väga tõsine
pöörlema tegelikult;Nõmme mändide;2004 2003;Londonis näiteks;valida tume;tüdruk meeldis;pani muusikakooli;lemmiklaulja Tiina;asju võib-olla
algusaegade jutt;oodata Siis;teie-meie tulevikulootus;Moskvas Peterburis;näiteks tekib;ükskord bussis;lauljast Andrea;Volksooperisolist Annely;president kindlasti
Demjanov öelnud;sattusin traumatoloogia;võimalik siirdamine;Moldaavia 50;nooremat publikut;tööneri laule;Eurovisiooni lauluvõistlust;intervjuusid Maailmakuulsate;mõtlesin aastat
Sparces tihti;tippkokkade raamatuid;ooperilaval kergem;külas Viljandis;See asi;mäletate küsimusi;Ameerika hääles;rokklaulja uudistetoimetajatöös;Ei võta
vahendid vajan;mäletan päevakliinikus;meedia vahendite;inimene Ja;selge reaalselt;näiteks Paula;koorid 69;Rodeost otseülekannet;korvpalli võib-olla
