EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Nicki French;küsib õpilaspäevikut;mõtteid ajunurgas;selgelt vaadeldakse;instance libastuks;tänase külaline;piknikul raadio;piknikul raadio;võib-olla lihtsalt
Prantsusmaa Inglismaa;See sõltub;pressikonverentsil nädal;demokraatia Tundub;list valida;nädala Raimo;kuulevad nädalavahetusel;Eesti Raadio;suudavad 27
tavaliselt lähtume;ühiskonda Eesti;rongiga pühapäeviti;Ka kanal;mõeldes instance;muusikat vestleme;Oma kohtumise;Jürist Eks;sõnum millegipärast
haigus Bigaamial;Stress ongi;juriidilised probleemid;Olin Moskvas;point asjas;räägime Tigam;kuula igapäevase;tööle Eestiski;õigusest teada
küsimus ajas;ema-isa Minu;pidevas tööprotsessis;pinges varjama;pooldata propageerita;pikniku külalise;puhkuse ajal;Miks seaduses;töö kindlasti
tõetera tõepoolest;juristitööga Ja;meeldib metsas;looja orgapiklikul;null suhe;külastas Reimo;saata Aitäh;Kui puhkusel;21 sajandil
pidev psühholoogiline;ellu Ja;neutraalne rääkimine;Lui 13;argument osas;istume maha;muusikat vestleme;Raimo kahetunnise;muusikat kõlaks
Kristuse testamendi;Tark inimene;lõpetasime tunni;punaarmeeorkester lihtsalt;point aru;vabariigis laulame;rääkida suve;küsin kohtujuttu;hetkel suhteliselt
mõistlikku neutraalsed;provokatiivne päeval;21 sajandil;kuradi Geiger;valida vastav;Reimo Mets;Ärgaks piknikul;advokaadibüroouks ükski;mäleta no
põhjapanevaid näiteid;Ka kanal;asi tänava;viia ema-isa;noorem Noorem;lõpetuseks Silvi;kodus räägime;kolleegi lemmiklugudest;räägitakse inimesed
