EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
moved ütleme;Me etapp;romaanist kirjandusest;meeldib raadioarhiiv;moved ütleme;romaani inimesest;aastasena kirjutas;kommunistlikku deebeegaadidest;võib-olla sang
üliõpilast raadiotööd;Olen ajalookerjus;eriti teater;eluperioodil Mati;vaja atribuute;aastasena kirjutas;lemmiklavastajaid eru;Kuidas Me;romaanist kirjandusest
teater kino;Mida hindad;kirjanduse osakonna;esindaja Ma;esitada vastama;lähedane Kirjandus;esimese romaani;1964 raamatu;tutvustan 20
Mis mõtet;Meiega viimane;1964 raamatu;Komsomolikoosolekule väetis;võimatu vastata;tagantjärele lugedes;Olen ajalookerjus;kass autor;luuletajad võib-olla
Ivol õigus;kommunistlikku deebeegaadidest;aastasena kirjutas;Mees rääkis;saladuslikult moved;poolset noormeest;kass autor;1943 Kuidas;võib-olla tulevikupärasemaid
vaja atribuute;Antiikriietuses liiguvad;tahaks lugeda;küsi Sausamatuses;atribuute laga;kass autor;raadioarhiiv klassik;rääkinud romaanist;aastal 2930
võib-olla ebatäiuslik;Indrek kimbutas;sügisel auditooriumis;romaani Mati;vastata kombeks;noored luuletajad;auditooriumis leidis;Matti armastad;mured võib-olla
pealkiri Ma;üliõpilane Me;aastast veidi;Hindrek naeratas;ütleme võimalik;vanaks Ja;Kirjandus inimestest;kommunism Aarne;Kuule võib-olla
osa lahendusi;Armukadedust pisaraid;esimesel tudengi;märganud Aarne;ütlen ausalt;raadioarhiiv klassik;ajalugu Hindrek;järglastele Meiega;võib-olla unustasin
Seal ilmus;atribuute laga;tundub teistmoodi;armastanud Tammsaaret;arvates ausalt;kaaslastest Ma;Unt Orautor;Saanavu Aarne;näha võib-olla
