EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Falconieria Beation;esindaja barokkmuusika;barokkmuusikafestivali kontserdid;Ja lõppkontserti;null viis;tänavuse barokkmuusikafestivali;kuulamas barokkmuusikafestivali;kontserdilt klassikaraadiost;võib-olla festivalil
heliloojad Andrea;Eestit täiendkoolitada;Ja klassikaraadio;tantsunumbreid Braietoorse;vastavalt esitatava;klassikaraadio kuulajad;klassikaraadio täna;barokkmuusikafestivalil Ja;väga-väga põnev
Singers New;sõna- Iren;instrumendile vokaalile;kandideeris 80;üheksa null;vokaalmuusikaõhtut saksa;seitsmendast sümfooniast;Mändla Muusikauudised;dirigent-muusikaõpetaja tiitli
Hortus Musicus;kõlamiseks Aasta;raadio kuulajail;esitajad jääb;seid elemente;vokaaltrio kvarteti;muusikalinn Tallinn;Ja lõppkontserti;Võib-olla sageli
sõrme väledust;põhikoolis Aasta;lõppkontserti kahtlemata;Samas võib-olla;saadavad Need;Kontserdi alapealkiri;kontserti Mari;kontsertagentuurilt Eesti;kontsert esines
esitatud muusikanumbrid;Preemiaid Ja;mõnigi vanamuusikasõber;kuulanud kuulnud;koorilt juga;Estonia kontserdisaalis;puhkpillimuusika aastapreemiad;tüüpilised barokkmuusikamängijad;nii-öelda kuulajad
esinevad Patrick;Kuna luteri;hetkel intervjuud;mari kalkuni;esitus ongi;aastakontsert kuulutati;kaks vokaalmuusikaõhtut;tänavused muusikafestivali;29 jaanuaril
žestid vaja;Hortus instrumentaal-seid;pärit elemendid;kontserdi toimus;Robert stock;orkestri tõstis;kvarteti klaverisaatega;kalkuni muusikas;sümpaatsed kontserdi
püha linn;Jeruusalemm Kõigepealt;Aga täna;Kaczyini toredad;saadab autol;esitas Bachi;kooriühingu Kaala;ühendorkestreid pühajärve;esitusega väga-väga
vabam Kava;korraldaja Liidia;teisipäeval Estonias;saadavad Need;15 null;Symphony ker;euroraadio kontserdisarjas;kuulame helinäitajaid;neljapäeval Eesti
