EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Hint külaskäik;Ja Dostojevski;Hint raamatukogu;kaluril eksliitrised;number mitmelgi;armastab koguda;kunsti hoopiski;Hint raamatukogu;60 täpset
Dostojevski asjad;tükk verd;raamatukokku isikliku;Ma kirjutasin;uut kodu;väärtuslikum Küllap;ruumil nägu;isikliku raamatukokku;aastal 1800
Tuglase asi;kalapüüki Ma;raamatuid Aga;auster Desdemona;nisust diskreetset;eesti kirjanduse;elaval inimesel;Raamatute aidas;raamatud töötatud
ühisaitamise vorm;Teine põhjus;asju kogudes;Tolstoi-ist Ja;peret Need;inimene leiab;segada inimesi;1000 raamatuid;võib-olla riiulis
võib-olla plahvatab;Ta vaimne;mäletan raamatukuju;raamatule loetakse;kodu nutsime;kogutud teoseid;pisut-pisut isikut;raamatu Ahmin;tunne kindlasti
Malcolm saare;võimule kogust;kodanikukalduvustega inimene;külast põgenes;vaja näiteks;arust rahvale;kogust annate;Olen raamatut;Kuid nimelt
materjali Ma;armastavad nisust;autori tähendab;toete lausega;seoses olevaid;võib-olla pühaduse;Liivi kogutud;NSV rahvakirjaniku;võib-olla pühaduse
paratamatu üteldud;toas Peamiselt;Tinapliiatsiga raamat;tõepoolest See;uus vorm;eriti huvitas;mõtted inimene;eksliitrised Kirjanikul;lugeda võib-olla
õuemärki peegelduma;isikut No;näiteks Einstein;number mitmelgi;näiteks inimene;inimene tunneb;huvitama muutud;sõbrale raamatut;huvitav Nii
kolhoosid rahva;No asju;Need inimesed;Alles eile;täheleraamat diskreetne;riiulis inimene;võõras tea;fotokoloogil raamatust;kaugel-kaugel saarega
