EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Jonathan Schwartz;papadopolous arvuti;Toomas Watson;sarnase noodikomandöri;omavate funktsioonide;nägema Uus-Meremaa;maailmavajadusi teenindavaid;Mõtle suurelt;IBM-i kunagiselt
väärtõlgendus morjenda;ohvitser maa;peaminister Robert;kohe-kohe maailmale;kontrolli oleva;arendades maailma;maailmale pakkumas;suureks arvutiks;mõtelge IT-infrastruktuuri
otsingumootorid Google'it;arvuti Nimelt;Robert muldoon;Kamazonile nähke;definitsiooni arvutiks;suured ettevõtmised;arendades maailma;Suured Google;võib-olla väljaütlemises
startup ettevõtte;Suured Google;arvuti istudes;Tema mõtlemise;arvuti defineerimine;maailma võtma;nägema Uus-Meremaa;tehnoloogia kommentaari;ettevõtmised normaalse
nägema Uus-Meremaa;Toomas Watson;viie arvutivajadusele;kunagiselt peadirektor;ongi arvuti;kohe-kohe maailmale;Uus-Meremaa peaminister;papadopolous arvuti;maailmas viis
väikese startup;mõtlemise suurusele;suured mõtted;IBM-i kunagiselt;suureks arvutiks;son Maiklusestamisid;käivitas projekti;tõelisest arvutist;hiljem Mõlemat
toopalavuse definitsiooni;isiklik arvuti;vähem arvutina;kasvukiirusega Riiklikud;eetris portaal;suuremat maailma;suured ettevõtmised;arvutist Näete;Möödunud sajandi
mõtelge IT-infrastruktuuri;surnud väärtõlgendus;tõelisest arvutist;tiitli Tänase;arvuti nägemiseks;suuri välislaene;Täna maailmas;Maiklusestamisid tehnoloogia;IP-nimelist arvutit
pealkirjaks Mõtle;Jonathan Schwartz;väikese saareriigi;bossidest peamine;võimalus sobite;suuri maailmavajadusi;maailma kogemise;IBM-i kunagiselt;miljoni miljoni
raudvara arengutempo;vastutav ohvitser;Kristjan Port;küsides dollar;vii arvuti;Uus-Meremaa peaminister;projekti pealkirjaks;pealkirjaks Mõtle;sajandi seitsmekümnendatel
