EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Revaališ võhend;Ja säilinud;klaverimuusikaharrastust Eestis;vanadest klaverimeistritest;andnud pargile;Estonia klaveriosatähtsust;Estonia klaverivabriku;Eesti klaverite;aastad 1655
Falcki isa;Daci Eesti;vanadest klaverimeistritest;meister Bartholomew;uhked See;Eesti Oscaritele;Trondheimis muusikamuuseum;40 klaverimeistri;Falck Eestile
märkused medishite;Eesti Tänapäevase;rääkida klaverinäituse;pargile Belka;uhked mees;klaverinäituse korraldamisest;rääkida klaverinäituse;Eesti meistrilt;tähendab 50
Arton lõpetanud;tiibklavereid Aga;itaalia muusikaajakirjas;sajandi Olen;moment aitaks;Peterburis Eestisse;õppis Tallinnas;korraliku klaverimuuseumi;aastatel 1825
ühtivad Sofa;Trondheimis muusikamuuseum;eriti Tallinnas;mängin Saksa;lahkus summa;saabus Tallinnasse;Oscaritele Eesti;Oscaritele Eesti;1783 ehitatud
sageli mängijadki;muusikamuuseumis Peab;muuseumis Sellel;kannavadki põhiliselt;ilmselt head;klaverivabriku Algusest;Tallinnas pühavaimu;pillidest eestist;1709 esindatud
Hiljem Radke;Viisner koldorf;kuulaks Mozarti;teadmisi 1818;saavutada erineva;toodeti Tallinnas;heliplaati eesti;rääkida klaverinäituse;teada 1695
eelpool ütlesin;1824 Falck;Tänuväärne klaveriomanik;põhiliselt Materjale;tase visa;kindlasti Estonia;Eesti kultuuripildi;Legendaarne klaverimeister;Sellega tähistati
asi üldse;muusikariist tootmisele;Tomson tööst;Berliinis toimus;autosid See;Eestisse suri;saksa klaverimeistri;klaverimeister häälestaja;esimesed nii-öelda
Positiive tähendab;esitab Steini;ühtegi pillidest;pia Niinat;saavutada erilise;klaverimeistri Stodarty;kindlasti Estonia;Heliklahvpillide konstruktorid;eestist tänaseni
