EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
keretöid veenõul;viidi metsatöölaagritesse;inimesi Kadriorus;Sindist lasti;vaguni number;räägiti varemed;tänavatel lauldi;meelde 41;võib-olla Ukraina
Covid käis;vaguninumbri saivad;mehed tänaval;sarja Põhja-Läti;element Ja;Tänane moto;Kadriorus lauluväljaku;memuaare Tänane;11 juulil
kriminaalne element;väiksemad padrunid;nahk informatsiooni;jõudsid Pärnusse;number Ja;piiri laulsime;vanas pargis;Nõukogude kaugematesse;12 aastat
kutsutud õppeülesannet;inimesi Kadriorus;suvel vatiriietes;See vanematele;momente elasin;Luitsiaal käisime;inimeste meelde;Meil maja;Põhja-Läti lätlastega
nimi närvid;kaasa Siis;lagedal väljakul;isaga Pärnust;huvitav momente;See päev;meelde linnas;Isa ütles;võib-olla Soome
kindlasti meedia;ütles Noh;ütlesin tainstjale;varsti Järgmisel;toob No;jalutamas ilus;uksele Neljateistkümnenda;laulsime Eestimaa;hästi mäletan
melu Me;panime veenõu;kirjutamise vahend;30 inimest;aknad uksed;mineva inimesi;päeval Päikesepaiste;Tean riigipööret;kogumispunkt hästi
kiriku vene;käega Teate;kassasid sõnas;toimus nägin;inimene sattus;teekonnal aimu;Tänane moto;telegrafeerisid Tartusse;aeg-ajalt käidi
hästi Elulood;Elu Oli;18 sajandil;vene-eesti sõnaraamatu;Need talumehed;keskpäeval vagunist;Luitsiaal käisime;hästi Elulood;võib-olla satume
mõtlesime metsis;turinskse keskus;viimane trükisõna;sõjavägedes staabiülem;aknad avatud;inimesed tahtsid;ilm inimesi;kuuleme kirjutamata;20 juunil
