EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
psühholoogilised vihiaatriaski;seletatakse häireid;maagilise terviseriski;pärimustekstidest kirjeldatakse;uskumus teated;ehmatamisest vaimselt;ohuks vaimselt;ehmatamisest Ehmatamist;välis- sisekeskkonnamuutuste
põhiline mõte;soovitavad pärimustekstid;maagia uskumused;teada-tuntud maagilist;eemale kartus;samamoodi ehmatamisest;ehmatamisest vaimselt;Ehmatamist usundilise;mõju Ja
Aga haiguspilt;mõju Ja;uskumustega täna;reageerima efektiivsemalt;külma vett;ehmatamise mõju;ehmatuse mõju;eematamise Tihmatamine;1938 aastal
katsume jõuda;näiteks valupisteid;inimesel kaitsev;Nüüd katsume;Näiteks inimene;võrrelda ehmatamise;räägib usunditeadlane;Hiiemäe ehmatamisest;nii-öelda füüsiliselt
Mõnes pärimustekstis;tähendab toimetulekut;ootamatutele välismõjudele;kartus kaugele;mainitakse näiteks;põhjustas ehmatus;maagiliste ehmatamist;ehmatamise mõju;Samuti psüühikahäirete
elujõud sünnipäraselt;nahalööve ebatavaline;tugevad inimesed;Virumaalt üleskirjutuse;tekst näiteks;ehmatamist halba;uskumused ülekaalus;ehmatamine vaimse;ohvrid teada-tuntud
üsnagi tänapäeva;leevendada Lisaks;vastuvõtlikuks üleloomulikele;säkilises palavikus;arvati halvemal;nõidusega ehmatus;häireid nõidusega;soovitatakse ehmatamis;teada-tuntud maagilist
vägevasti vihastas;tegevuste sisendusjõuline;keha kaitsevõime;hilja hommikul;mainitud näiteks;hirmutekitajaga kokkuviimisel;maagilist kahjustamist;ohtlikuks eematamise;seoses nii-öelda
näiteks omatoformsed;stress Meditsiinilise;usundilise maailmanägemuse;Ks korduvaid;liik näiteks;Ehmatamist usundilise;üleloomulikele mõjudele;eematamise maagilise;elundkondadele Üldiselt
kõvaks kivi;inimestevahelise konflikti;teada-tuntud maagilist;üsnagi tänapäeva;seoses nii-öelda;teated ehmatamise;põhjustas ehmatus;inimene ehmatab;inimesed suudavad
