EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sturridge ütleb;kliima asi;Hendrik Olde;hetkeks Kilingi-Nõmme;energiat kodus;Paul Kerese;Paul Kerese;Paide maleklubi;tähtedega tagasihoidlikult
struktuur mõte;antakse maletunde;Paul Kerese;Madelise pärandi;koju kodus;Eestit raamatu;raamatus Kas;Kas malemängijad;sõelale jäänud
ütleme põikpäine;osa kliima;raamatu sünnipeal;ilmselt teadlik;unustame koduse;maletajatel Eesti;Olde Kes;malemeister esikoha;mõju Ja
Moskvas õnnestus;Jakkuma paides;väiksest Eestist;viimased neli;punkte omab;Tallinna mäletajatest;eestvedajad raamatut;Eesti maleföderatsiooni;Jon pealegi
võistlus Seal;maleföderatsiooni asepresidendiks;Valgete kaantega;lisalaengu võtab;treener paides;Eesti noortemeistriks;Eestit raamatu;kuulsaid maletajad;Ja võimalik
Bobifissarid mõistma;Kuidas elu;külaotsa Pärnust;Austraalia niiviisi;ongi struktuur;nimi eestlastele;koostaja Hendrik;maletajatel Eesti;pealegi nimi
õpilane õpetajal;raamatut Siis;klubis inimesi;Siin võistkond;seoses seoses;Eesti meistrid;Kes raamatu;malemängijad poisid;Ja nii-öelda
toast Sturridge;tahab jonnakas;Ja võib-olla;üllatav Kilingi-Nõmme;hetkel punkte;loeme koostaja;Hendrik Olde;Eesti meistritiitlit;asja lihtne
Fomina pärnpuu;vette hüppamine;puud raamatud;Ja inglaste;tookord pioneeride;koostaja Hendrik;malemaid tuntud;suur maleasjatundja;võib-olla mänginud
ässasid koostööd;mõju Ja;Ja leheküljel;üldse niiviisi;uus treener;Hendrik Olde;loeme koostaja;Eesti male;mõnigi hästi
vähem tõenäolisemalt;kergejõustikud Kui;üksikud külaotsa;Keres mängis;eakas inimene;Olde Kes;ojanenile Keres;maletatel arhiivid;tohib natuke
insemalt saatesõnad;tegemist treeneri;loeme lehest;Eestis viiakse;paides treener;Tallinna mees;raamatut paar;koolinoorte malemeister;osta võib-olla
eesmärk üldse;Ja võib-olla;väikeste tähtedega;Paide oletegi;asi Et;väiksest Eestist;originaale kaduma;Kes raamatu;94 aastal
võistkondlikud võistlused;vaja Nii;endiselt Paul;teetegi Ivo;Et ;Ja leheküljel;meistri riietega;Sellesse raamatusse;Ja võib-olla
Siin võistkond;naiskonna treener;juhuslikult suguvõsast;riikides lugeda;arhiivid probleem;ojanenile Keres;Maria Kerese;paljuski maletajatele;Venemaa esimene
