EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ooep marketing;kirjutab Timoteosele;esimene surmapatt;Keegi bravuurselt;kodunt range;surmapattu tõlgitud;surma patule;surmapatuks Pealegi;üks-üheselt kardinaal
Paulus ütleb;enamiku pattude;depressiooni tugevamas;pärssimine ebaloomulik;andeks anname;surma pattudeks;surma pattudeks;Kuidas surma;karisti inimene
marketing Ta;eesmärkide saavutamise;Toomas Paul;hilisRooma maailmast;meeldiv omadus;kaheksast surmapatust;surmapatt kõrkus;Paulus kirjutab;Aga tegelikult
lõppeva nädala;Nende pat;tuska halba;süngelt surmapatuks;ustavaks Endist;seitsmest surmapatust;surmapatust Kui;kaheksast surmapatust;2003 aastal
Victori huugo;Meie aja;Püha Paulus;seitse Tekkis;anna andeks;räigelt Kristuse;esimene surmapatt;Püsiva meeleseisundina;depressiooni tugevamas
üldse mõtet;haigus vajab;kaheksast surmapatust;tänulik Kristusele;astuvad pahed;hommikupalvused Nendel;kurjast Surmapatud;kirjutab Timoteosele;Surmapatud üks-üheselt
laiskus haletsamine;käegalöömine Kord;mõtleme esimesele;Atseedia tõlkida;vooruste vastandid;Aga Palvetagem;surmapattu tõlgitud;Enesealahindamine käegalöömine;vallandatud 28
Enesealahindamine käegalöömine;Atseedia tõlkida;surmapatt kõrkus;Püsiva meeleseisundina;Näiteks nälja;jumala teotijat;seletus surmapattude;surmapatust Kui;inimene Paulus
käegalöömine Kord;Ooep marketing;pahed Teine;ütleb räigelt;eksitusse aeta;võetud kristlus;Kuidas surma;Surmapatud üks-üheselt;Niisiis tegemist
Sankt Victori;protsaki tablettraviks;esimesele viimasele;Niisugust siirast;elu otsun;laiskus haletsamine;surmapatuks Pealegi;massiliselt depressiooni;luteri kiriku
tähendab ülehindamine;ebaloomulik Bioloogiliselt;vaimulik Toomas;Niisiis tegemist;sündigu taevas;surmapatust Kui;süngelt surmapatuks;viimasele surma;võlad meiegi
pingutamisel üldse;Aga Palvetagem;viimasele surma;rääkinud seitsmest;vormis selgelt;hommikutel rääkinud;loidust tuimust;hommikupalvused Nendel;kiriku vaimulik
