EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Two Dragons;Väga meeleolukas;festivali Eurosonic;siinsamas keskväljaku;Ewert and;kuulete Hollandis;meenutas Eesti;eurosoonikul live;ettevõtmisega 10
Sigrid läbimurdesingel;otse-eetris krooninganist;võib-olla kuulame;tiinekatest festivalikülalisi;postraks case;festivali Eurosonic;Tallinnas nägid;otse-eetris krooninganist;ilmselt üle-euroopaliselt
mutant discol;Pärnoja ester;ilmselt üle-euroopaliselt;legendaarne muusikatööstuse;Näiteks Ewert;Hollandi raadio;tänavu Eestist;Eurosonic noordisla;inimesed rääkima
discol they;Meisterjaanieilne kontsert;Euroopa muusikaekspordi;meeldib reisida;sound Inimesed;tänavu Eestist;Tähelepanu Eesti;Hollandi raadio;üle-euroopaliselt kuulsamalt
Two Dragons-i;härra Peter;Erik Morna;Ja lavadeks;sound checki;Eesti alustame;käsud Eestisse;Hollandi rahvusringhäälinguprodutsent;Dragons-i kestsid
Eurosonic noordisla;graafiline disainer;Eestisse võib-olla;Homsest rääkimata;artist tohiks;Hollandi rahvusringhäälinguprodutsent;esmakordselt Eestis;raadio värske;täpselt õnnelikuks
läbimurdesingel Eks;Äsyli süntesaator;Eesti artistidest;Kuulajatega lülitasite;staatus artist;Tallinnas nägid;näiteks eesti;Rajasaare otsesaatesse;leiab kindlasti
case Horvaatias;Ewert and;nägime kontserti;tegelikult Bergenis;networki aru;Eestist kaks;üle-euroopaliselt kuulsamalt;festivali otsesaatetundi;kindlasti lihtsalt
Dragons võidukäik;Two Dragons;muusika online;Eks keelde;asi automaatne;ongi Eurosonic;kohtume Tallinnas;rahvusringhäälinguprodutsent Meie;öelda võib-olla
Coca-Cola snäki;mugavad riided;kaks artisti;eilsest laivis;nägin A;rahvusringhäälinguprodutsent Meie;festival Eurosonic;Meie otseülekandega;artist tänavusel
Eurosonic 2018;Euroopa muusika;norra lauljat;produtsendi Kiiste;alter soonik;festivali euro;Hollandi raadio;raadio kaks;võib-olla pakuvad
pälvis käteplaksu;elu See;festivali nimi;Euroopa pisema;toimuma eile;tahab Eesti;Eestisse võib-olla;Eurosonic Täpselt;R2 lõpetab
Siin Groningen;No live;põnevaid esinejaid;Hollandisse tean;seoses esimene;esmakordselt Eestis;kestsid eurosoonikult;nimelt eurosoonikuga;võib-olla lihtsalt
