EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
fon Stackelberg;Jabrašed põlvili;saksa haridust;Esiteks mõisahärra;von kernet;Härra Rudolf;kunstniku aususe;saksa mõisahärrale;mõisahärra võrdlemisi
Stackelberg kubjas;panevad TEMA;eesti kirikusse;Sest kahearstina;tea fakt;mees õieti;Kristuse eesti;Eesti Kristus;teada Teie
sfäärdust fresko;štackelbergi valitseja;kindlasti sakslased;kõndisin tellingulaudade;saamise kuratlik;Aga härra;Tema pilti;mõisahärrale otse;külakoertel teada
Stackelberg Aga;Kristuse rüü;saksa mõisahärrale;Sest sinihallikat;head halba;Kes mees;sünnib eestlane;Esiteks mõisahärra;mõnikümmend aastat
tellingulaudade värvinõude;sünnib eestlane;Härra Rudolf;hiljaaegu karjapoissi;pakub iseäralist;kunstniku aususe;Aga kutsari;Kaarli sakslastest;seisukohalt Niisiis
täissöönud näoga;Muidugi pursib;eestlastele rahvusliku;sõitsegi kirikusse;kahte eeldust;saksa mõisnik;štackelbergi valitseja;mõisahärra võrdlemisi;lõhna Ja
räme huumor;Stackelberg kubjas;tegusid rootslastest;austria madrusest;kuri inimene;von kernet;omamoodi kuulus;Villem eesti;korrad edasi-tagasi
põrguline EDM;hiljaaegu karjapoissi;modell saksa;ronisin tellingutelt;ütlesin iseenesele;tunnete härrak;ajast-arust onkel;Venemaa mõisavalitsejate;iseloomustanud Võib-olla
väljanäitusele päev;baltisaksa Kuigi;vajadust saksa;vana Moilisusest;modell iseloomulikum;štackelbergi valitseja;maalitud Kristuse;rahvusliku Kristuse;Ja mõtlesin
kompositsioon suurepärane;Kuidas Kristuse;rahvuslik kristus;üller olusid;saamisele ligemal;näkku Tema;kutsari nägu;Ja mõisavalitseja;purlakkide ajast-arust
Mihhaili Pariisis;sugulane sündinud;Näete saksa;kahearstina kõrgune;asi sadist;eestlane olevatki;eestlastele rahvusliku;Stackelberg inimestest;Näiteks mõnikümmend
tõusik paar;kuulus Siis;austria asjadesse;viimse Gröönitruu;aetud habemed;usun härra;Kes mees;mõisavalitseja lastele;käiku kiriku
