EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Brigitte stayn;sport annab;kandidaate tänavu;tahavad jalgpallistaadioni;ressurssi Need;aasta põllumehekandidaati;aasta põllumehekandidaati;Aasta põllumehe;võib-olla kuulata
osa nõuandenurk;leiame nimelt;põllumehekandidaati siiamaani;tegelikult kibekiire;igav asi;põllumehe konkurss;põllumehekandidaati siiamaani;aasta põllumeheks;täiendada võib-olla
Siimanni järgnev;kasvukuju erinev;põllumehe konkurss;jalgpallistaadioni ehitada;arutame argumente;põllumehe kandidaatidest;põllumehe kandidaatidest;põllumehe kandidaatidest;omavalitsused põhiliselt
võistlussport sport;Kamaal köögivilju;Kandidaate võimalik;Euroopas oska;argumente leiame;põllumehekandidaati siiamaani;põllumehe kandidaat;aasta põllumehekandidaati;võib-olla varem
nõuandenurk Riina;talveks hapendad;väärikas kandidaat;hüppemägi rajatakse;Oi head;aasta põllumeheks;põllumehe konkurss;aasta põllumehed;põllumajandusega Et
mõistet sport;tuim igav;konkursi võimalik;populaarne maainimeste;muutub asi;põllumeheks Me;kandidaatideks teraviljakasvatajad;põllumehe konkurss;elamise-olemise liikumise
konid Ütleks;põllumees õige;esimesed kandidaadid;Siis järjest;nooremad ilusat;kandidaatideks teraviljakasvatajad;kandidaate tänavu;põllumehekandidaati siiamaani;aastal võib-olla
tervisesportlane mõttes;kohandanud Eesti;kandidaate Korraldajad;tervisespordist räägime;kaotada asendada;korraldame konkurssi;aasta põllumeheks;Maalehe pooltunni;aastatel võib-olla
kohalik võistlussport;kasvatab lossikööki;Sulev Valner;eeldab spordibaase;näiteks tavalisem;näidata põllumehe;aasta põllumeest;Kes Maalehe;20 juunini
Hinrikus Põlva;Olla päike;kandidaatideks teraviljakasvatajad;Tänase kokkupanijad;ressursi jaotamisel;konkursi toimunud;aasta põllumehe;põllumehe kakstuhatkolm;tekkida südame-veresoonkonna
mõiste tervisesport;inimestele istikuid;kuulutame konkursi;istutasin kasvuhoonesse;ainus tendents;konkursile esitada;Aasta põllumehe;põllumeest Põlvamaalt;tohutult rikastunud
toiteväärtus elujõud;vastama Ta;Aasta põllumehe;Ühelt sporti;Näiteks toon;põllumajandusosaühingu juht;aasta põllumehed;aasta Maalehes;Ja üldse
stayn tõlkinud;lossikööki Nii;järve tänavu;võistelda Aga;arva kasvatame;antakse tegevpõllumehele;põllumehe tiitel;Maalehe Ütlen;inimesed võib-olla
võistlusspordi fordi;kapsapeenar vaatamisväärsuseks;Aga tänavu;peakujulisi niukse;nägema näiteks;põllumees kuulutatakse;antakse tegevpõllumehele;põllumees 2001;võib-olla käi
põllumehe kakstuhatkolm;ühiskonnas Tõstamaainimese;põllumees 2001;häda tervisespordist;seemned klus;põllumees õige;kandidaatidest teada;põllumees kuulutatakse;vastama tüüpi
võistlemine Muu;inimene Aasta;lilled köögiviljade;erinev peakujulisi;tiitel antakse;tegevpõllumehele maamajanduse;kandidaate esitada;põllumeheks Me;võib-olla kandidaat
kahjuks spordiseadus;hakataksegi propageerime;siiamaani lugejatele;olümpiamängudel esineda;näiteks sugugi;tegeleb põllumajandusega;esitatud kandidaatideks;maalehest aastal;inimene tegeleb
väljak staadion;aasta põllumajandust;hommikust Sulev;katsuda naaberkülaga;seata eesmärgiks;konkursiga aegselt;aasta põllumajandust;rubriigis põllumees;käed külje
vähem marjapõõsad;Külvasin maha;õitega särav;Saksamaal järjest;mitmekesiseid Neid;põllumees 2001;põllumees 2001;Maalehe lugeja;harjutatakse paar-kolm
