EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
in corpore;esimees Teil;tuuleõhk valimistel;rohelist saatesse;võimalus valida;Eesti vabariigi;Eesti poliitiline;Postimehe arvamustoimetaja;andma ütles
ütleme nõukogude;Kõik ilusad;poliitikahuvilist ajakirjanikega;tunnustada rahvusringhäälingule;elemente nii-öelda;Tallinnast Õhk;erakond Eesti;poliitikahuvilist ajakirjanikega;ebademokraatlikkuse süüdistatud
närvidel mäng;näiteks ebademokraatlikkuse;tänases Postimehes;presi Düreritega;eralduda näiteks;Eesti rahvusringhäälingu;kirjutas Eesti;arvamustoimetaja Neeme;nii-öelda mõttes
Arnold Rüütel;ütleme märgilise;palav õhk;tänases Postimehes;noorema publiku;Tallinna peitemäng;ütleme Eesti;Ja Postimehe;ebaühtlane kindlasti
pöörata ütleme;juhtus õiglane;eriti eilset;ilusti meeldis;eksi 1;Eesti erakonnamaastikule;mõju eesti;keskhommikut rahvateenrite;millegipärast tundub
Waterloo õige;vale eestvedajaks;ajakirjanduse üldse;rahvateenrite stuudios;väiksemat summat;Tallinnas Vaba;eesti ühiskonna;rahvateenrite kuulajatele;mõtlev inimene
põhimõtte Voldemar;Ja võib-olla;Sulev Valner;üldse pisemat;ütleme subjektiivsetel;Eesti eluhaaravate;sool Eesti;peasekretär Tarmo;nii-öelda Ühesõnaga
ütleme kuvand;Ja natuke;Eesti erakonnad;Parlamendi pääse;reaalne annab;Eesti suurkogu;Eesti erakonnamaastikule;Rahvaliidu parimad;võimul võib-olla
Reiljan ütleb;õigus Kus;valis lihtsama;tõde Selliste;kõikuvate elemente;juhtuks Tallinna;Tallinnas Toompeal;argumentidega rahvusringhäälingu;tõenäoliselt võib-olla
humoristide londiste;ruumis heli;verbaalselt selgelt;Suurepärane näide;tekib uut;Eestimaa kultuuriparteid;tegijad Eestis;rahvaliitlastest kindlasti;andmas ütles
maaülikool ütleme;kohtusüsteemis Ja;viimastel presidendivalimistel;No tegelikult;kindel kodu;seltskond Tallinnas;presidendivalimistel Eestis;rääkima rahvaliidust;kõvasti nii-öelda
positiivne mõttes;toimimisviisis Et;võib-olla naljakas;prügikasti Ärge;tekib formeeruka;Tallinna kesklinna;Eestimaa kultuuriparteid;Rahvaliidu eilne;600 võib-olla
füüsiline vägivald;sellestki pereheitmisi;Kaunist keskhommikut;roheliste päästeingliks;näiteks uut;Eestis toimuvat;seltskond Tallinnas;Sarmetit intervjuud;võib-olla vaadata
Hallik-Konnula Võrumaal;mõttes utoopia;ootame homme;tuhast fööniksi;tulemus näiteks;Eesti võimalik;nõus Eestimaa;tänases Postimehes;inimene võib-olla
parteides Loojoscifeidel;nii-öelda villu;uuele parteile;oponeeriksin väitega;valijana valida;eesti poliitika;Tallinna peitemäng;Sarnet Auhaabumine;Jah võib-olla
Tallinna peitemäng;kõikuvate elemente;valijatest paljud;arvan tegelikult;saavutada ütleme;toojatest Eesti;Et Eesti;teleintervjuust löömist;tundub suhteliselt
