EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Avery Fisher;Viini Filharmoonikute;akustika Soome;ebaloomulik ilmselt;null viis;sümfooniaorkester Eesti;sümfooniaorkestri Helsingi;Soome klassikaraadio;lõppu väga-väga
Philip Glass;Beethoveni Göte;Helsinki-music-idele avakontserdi;mantlipärijaks Esimesel;nooremat hästi;Tallinnas poolorkester;sümfooniaorkestrile Helsingi;Aitäh Klassikaraadio;üliraskeid pea-
Beethoveni Göte;Angeles kontserdisaal;augustil Soomes;Ta saatejuht;saadaval Et;linnaorkester Soome;sümfooniaorkester Helsingi;klassikaraadio koduleheküljelt;Aga räägime
Finlandia TALO;sümfooniaorkestrile Helsingi;Saaremaa ooperifestivalil;sümfooniaorkestrile nädal;black box;sümfooniaorkestrile Helsingi;Tallinnas poolorkester;klassikaraadio toimetaja;annavad kontserdi
Siimon flöödid;Leedut tütarlastekoor;parema akustikaga;Kaasaegse muusikagrupis;prints matsu;Helsinki-music-idele avakontserdi;Helsingi linnaorkestrit;kuulame klassikaraadio;14 seitsmeteistaastased
Chitra debüüt;Eesti rahvusmeeskoor;akustika Akustika;Raske plaksutasid;kodus segab;kontserti klassikaraadio;Helsingi linnaorkester;Tere klassikaraadiosse;Sitsiilias toimunud
Broadway teater;Tema töö;akustik Linda;dirigeerib Paavo;eelnevalt arvutada;publiku Musike;Helsingi linnaorkestri;Baltimaad kontserti;igapäevane praktika
ütleme Noblessneri;Klas töötas;Annika Kuuda;kontserdisaalidest veidi;resonantse summutada;Soome klassikaraadio;Eesti kontserdihooaja;klassikaraadiokuulajad nimi;võitis hästi
suurepäraselt mürafoon;orkestri Mulle;Aitäh kuulamast;Laidzigis poeeemmeri;seen ERSO;soome kontsert;kontserdihooaja Eesti;avakontserti klassikaraadios;30 kaheliikmeline
black box;Aitäh Klassikaraadio;akustikud kontserdisaali;kuulamast Sülgaja;näiteks summutavad;Soome dirigentide;Helsinki-music-idele avakontserdi;Läänemeretemaatikaga Kontserdiüllatus;taastamise 20
tõepoolest Estonia;eurot Ja;Eesti Kontsert;pälvis auhinnaga;maineka autasu;Estonia kontserdisaalis;linnaorkester Soome;klassikaraadio kolleegidele;iseendid 11
Lätava Beethoveni;Petruska orkestrivärvide;Teder Helsinki-music-idele;Euroopas Koor;subjektiivne tunne;Baltimaad kontserti;Eesti kontserdi;Eesti Kontsert;1994 aastal
Scala Metropolitan;mõelda kontserdisaali;Baltimaade muusikuid;kuldlõikemomente kontserdi;music ideoloog;Eesti kontserdipaikadest;eesti heliloojate;Läti Raadio;tegutsenud 30
Wraithe Company;virtuaalloodab muusikaid;Soome klassikaraadio;peakski kontserti;publik istub;muusika Eestis;kontserdi Estonia;Baltimaades kuulda;aastal 1999
helivõimendusseadmete ütleks;näiteks sümfooniaorkestri;Soomes pidulikult;helikandjat Kaasaegse;nulliga esile;Kontsert Estonia;Baltimaad kontserti;Kõigile kuulajale;Ja mõeldud
sümfooniaorkester Aitäh;tähendusega olijo;kontserdihooaja avakontserti;orkestri teistmoodi;vaadata näiteks;orkestrist harjutussaalis;Eesti kontserdipaikades;Teder Helsinki-music-idele;ülevaate Eesti
Pärnus ütleme;kontserdisaalile Kas;Aitäh Avo-Rein;uurisingi musike;faktuur selge;kontserdihooaja avakontserti;Muusikauudised Helsingi;Soome raadio;-le aastapäevale
