EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Kennet coulsmis;Nothing kuraator;kunstiministeeriumi Indrek;Buralistlikumaks räägin;ongi defineeritud;Tere kunstiministeeriumisse;kuulasite Kunstiministeeriumi;Tere kunstiministeeriumisse;viitasid postmodernismi
Anssovonnens of;pretseptšenzoun näitusega;galeriis kunstnikuna;Amblaas võit;Nothing kuraator;kuulate kunstiministeeriumi;kunstiministeerium avas;Kunstiministeerium Tere;jaapani kunstnike
lätters paid;näituse kuraatoriks;Tere kunstiministeeriumisse;traditsioonilisem kostivälja;of metsanimi;kunstiministeeriumisse Te;kuulate kunstiministeeriumi;kunstiministeeriumi Indrek;poliitikast ongi
näol sotsiaallangažeeritus;Sulle redimeidi;näituse kunstiajalool;saatorit vahendasid;valida valida;kunstiministeerium avas;Tere kunstiministeeriumisse;kuulasite Kunstiministeeriumi;väärtustamisest revolutsiooniline
kinnisRiias Anssovonnens;Nende kahe;kunstiajalooga mõttes;Essteetikas pilt;arvan valida;Kunstiministeerium palus;tänane kunstiministeerium;kunstiministeeriumisse Te;Eestis toimub
pöördumine Napolion;piiri funktsioneerimine;kunsti keskuses;šampiredimiididele näitus;kontseptualism ist;kuulasite Kunstiministeeriumi;valin näitustele;Kunstiministeeriumi tänase;päevasem huvitavam
kätes žestipõhisus;Teine asi;veebruari kunstiministeerium;üritan tegelikult;igav aus;Kunstiministeeriumi tänase;Kunstiministeerium palus;Kunstiministeerium palus;olekski võimalik
mõttes andintslil;tõlgendusvõimaluste rohkus;Eesti kunstiväljale;kuulasite Kunstiministeeriumi;probleem ongi;tänane kunstiministeerium;keskenduks näitusele;kunstiministeerium avas;oluline Niimoodi
stampvõtted kriitik;kirjutada mõttes;kunstiakadeemias huvitav;Eestist näitusi;arvan näiteks;Kunstiministeerium Tere;kunstiministeeriumisse Te;kirjad Kunstiministeerium;mängu kujutasin
Nothing näitus;Sa näituse;kritiseerisid kunstikriitikat;Kunstiministeeriumi tänase;data lisa;kunstiministeerium jää;teema näitusele;Eesti kunstiväljale;tegelikult võib-olla
žestipõhine natuke;tuse Next;turismi kunstiväljale;kriitikuna üritan;keel data;veebruari kunstiministeerium;näitusetegevusega ütleme;Tartu kunstiprobleem;alustama võib-olla
mõttes narratiiv;Se kontseptualism;küsimusi kunstnikud;tööst hobusepea;punkte näiteks;kureerisid näitusetsoone;käin näitusi;Kõnelusteks näitusteks;juhtus nii-öelda
Nothing kuraator;heli Siis;Tartu kunstiprobleem;Tallinnas hobusepea;punkt A;kunstiakadeemia galeriis;näituse kuraatoriks;saatejuht Indrek;võib-olla osaliselt
taastulemused mõttes;ühendab punkte;objektid näituse;näitasin tihti;funktsioneerimine arvan;näitusel kommenteerida;Kõnelusteks näitusteks;Eestist näitusi;räägiti 10
Härm Anderson;transkribeerin New;meediumijärgset kunsti;tegelema sisulised;saavutada asi;kunstispetsiifilise publikule;Eestist näitusi;Riia kunstipublikule;mõtlesin tegelema
Independent filmist;poeetika huumor;Margit Säde;kureerisin näituse;objekti liikuma;galeriis Tallinnas;näitusi nagunii-öelda;kunstnikku küsitlesin;jälle kontsert
