EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
diaKurzeme Vidzeme;puudutab sotsiaalvõrgustik;käesolev teatrihooaeg;hetkeks teatriajalugu;tugevaid identity;rahvusteatris nägite;teatriajalugu jõudnud;Elmo Nüganen;võib-olla 10
Reagan Gorbatšov;Kuidas võimalik;teatritööd tõenäoliselt;viitsemest Latgale;teod head;käesolev teatrihooaeg;käesolev teatrihooaeg;rääkis lavastaja;Eestis toimub
tugevaid identity;jagada 95-ks;teema teater;mõistan Stoppardi;reaalset objektiivset;tuge teatrisse;hetkeks teatriajalugu;Elust teatrist;jõuad 11
Vargamäe Andresson;Ja natuke;Ühel linnateatrietendusel;põlvkondade Kuidas;indeks idee;teatrit Ja;üleeilne teatriajaloo;näitlejad räägivad;kindlasti inimene
Lehman Brothers;Ja Pristli;üritus nimi;Venemaarakett Et;See asi;teater tunnistame;teatrihooaeg eriti;lavastaja Elmo;üldse rääkida
mittelineaarne mõiste;revolutsionäär hiljem;asjad perioodile;vähem Tuletame;arvan arvan;Elust teatrist;suured teatritööd;Tammsaare neljanda;kõige-kõige huvitavam
latgal Stahli;60 aastane;ilmselt tänane;teatris heita;12 tool;teatritööd tõenäoliselt;teatrite repertuaaris;linnateatrietendusel Andrus;Conway võib-olla
meeleheide resignatsioon;luua revolutsionäärid;lavastaja Elmo;Samas laulupeoga;side aru;suured teatritööd;rahvusteatris nägite;näitleja aeg;võib-olla võib-olla
teatripilt Andrus;väike 95;sündmus Võib-olla;utoopia tegelased;identity dieediga;hetkeks teatriajalugu;teatris mängitakse;lavaversioonist Läti;võib-olla vähem
näitemängus tegelased;osad Eesti;aastapäeva kontsert;näite tegelase;tegelikult reaalset;rahvusteatris esietendus;lavastusest Draamateatris;Ja näitlejad;aeg räägiti
latgal latgal;inimest televiisorist;eesti filmi;näitemängus tegelased;inimene unistab;töötavad teatrist;Läti rahvusteatris;teatrist inimestest;kontsert eelnevaid
lõpeb Dostojevski;Conway Ja;film osad;televiisorist näinud;summa summaarum;teatris Nad;töötavad teatrist;kõnepruuk Elmo;kapitalism võimalik
üleeilne üleeilne;Üks mõtlemapanev;hooajal sündinud;näitada raamatuga;väliste atribuutide;teatrist inimestest;teatris heita;laevahuku lavastusest;tegelevate inimeste
Või sotsialism;näitlejad räägivad;päev kõige-kõige;Alates tunnetama;uut pakkumist;Läti rahvusteatris;teatriajaloo kursus;Estonia teatri;resignatsioon ongi
