EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Karl Menning;stend Kitzberg;kirjanik Kitzberg;Kitzbergi mängiti;andeks uus;Kirjanduse Tere;räägime eesti;kirjanik Kitzberg;Ja vaatame
Volmer Womsis;Kitzbergi nii-öelda;Peeter Olesk;pealkiri täiega;kodu uksed;teatritükile Kitzbergi;Eestisse muusikal;Kogu lugu;küllalt suure
Womm ütleb;Vilde Kitzbergi;Oskar Lutsu;Palamusel eraldi;See eristab;kirjanik Siin;Raudsepp Miku;Kõik näitekirjanikuna;Kitzbergi mõttes
teatrites Adolf;tahavadki kommidiograafid;hilisematest muusikalidest;sülitab kõrtsi;algajatele kodu;kuulajad kirjanike;Eestis ajalehti;Kitzberg kaasaegne;Ja jälle
Adolf Shapiro;Ja eriti;eesti teatrites;hilisematest muusikalidest;aspekt kasutad;näitleja Seonoraalide;Kitzbergi sõpradest;Tammsaare Kõrboja;kvaliteedile Kuigi
Kitzbergi mõttes;mõju Seal;räägime eesti;kosjasõidule Mulgimaale;nii-öelda negatiivset;Eestis ajalehti;Tartus räägib;Kirjanduse Tere;kirjandusest tähtede
Mõtisklegem nädal;pealiini tahavadki;kuulama kirjanduse;Volmerbommit ütelda;paroodia elemente;nalja Linnasakste;täht Kusti;Kitzbergi sõpradest;mõtlesid üldse
vestall stoori;Kitzbergi laulud;Me ülikoolikaaslased;Kitzbergi teene;teisekstes aspekt;autorid Suhteliselt;tähte kirjanikku;teatritükile Kitzbergi;paralleel võta
Menning Või;Kuid Kitzbergi;üldse kirjanikena;Nii kaugelduaalse;shop pannakse;kirjanikku tähistada;kuulajatele Eduard;kirjanikena teistmoodi;situatsiooniga Ja
Vilde lühijutus;ulatuslik proosalooming;Boris Kõrver;ehtsust brokaatia;annab toon;Kuutmann Ta;sõpru Stahli;eesti kirjandusest;Kitzberg kirjutanud
mõtlemis mall;Pliuhkam lehtede;uutes kostüümides;istumist trellide;meest ajutise;Kõrver kirjutanud;eesti teatrites;ajaliselt Oskar;Palamusel eraldi
eneseparoodia Kitzbergi;Volmar Wommist;Nagu viimasel;kosjasõidu Me;annab tingimusel;kirjutas klassikasse;Kitzbergi ajalehetegijate;tähte kirjanikku;võib-olla sarkastiline
hästi Pärnumaal;ärkamisaeg Kuigi;lõbusamatel teemadel;ülikoolikaaslased räägime;unustame pahandus;vene kirjanduse;hääli Vallavanem;näiteks Hugo;näitlejale Šveits
Boris Kõrver;kutsumus Ja;lõppkokkuvõttes Kitzbergi;eeskätt viinamonopoli;noored mehed;sosista Kustiks;Jon klassika;algteksti Kitzbergi;nõunik Karl
Barblane PowerPoint;Woman nimi;Kui võtame;käitub kosjasõit;See annab;Kitzbergi ajalehetegijate;tõenäoliselt Tallinnas;Tartus räägib;muusikalidest Noh
hännaga Bildel;Adolf Shapiro;vähemasti kolm;meenutasid Volmer;negatiivsem tegelane;kirjandusest tähtede;avalik venestaja;juttu ajakirjanikud;ütles Ja
