EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
popup Mcnak;sõitsin Moskvat;Ani Elmar;raskem teatris;hull asi;õhtule las;õhtuks leiad;Meie õhtumeestega;lavategelased nii-öelda
Dillon ütles;Tema käe;Ühes ehitasime;ütelda operetiteatrit;vast Ei;näitlejaid Kalamäedjale;tammurist lavakuju;näitleja Meie;vastavalt jälle
tõus lõunalõõm;Tõde õigus;huvitavam sisustasime;No näitejuht;koostama vast;näitleja Meie;algab õhtumehed;Elmar lugu;armastasin näitlejatest
Arnold Bachi;ühendab korteris;näitlejad Endel;joodik viinast;See MISA;parukas laval;teatris Seda;näitlejad Endel;asjast huvitavat
Damastid raad;Salulaht Meie;fantaasia energia;vaadati pealaest;uus Bookstav;etendust Aga;helilintidega Endel;Vanemuise teatrisse;hästi korda
Otto Wilhelm;tore Ja;mõtlema laval;näitesse Härjad;dokumenti ollagi;lavale minekut;etendus toimuma;Mis näitlejatöö;vast natuke
režissöör kromonov;ükstakõik metsa;ootasime puhkeruumis;koolipõlves Laatre;tekib kujutlus;näitlejad Endel;kontsertlaval Sest;Teatrist Vanemuine;võib-olla draama
pulmaööd Patterson;korralikult Mul;erineval hääle;istuda puutüki;vast julgen;algab õhtumehed;öö liider;Vanemuine näitlejad;võib-olla võib-olla
helilintidega Endel;Selle koostama;helilintidega Endel;kerget näitlejatöö;kontrollmeel kontrollib;etendus toimuma;teatris küllaltki;õhtumeestega riiklikust;võib-olla meeles
lause Stanislavski;maitse Ühe;Hakkasime ilustama;See elukutse;lapsed armsad;helilintidega Endel;osal esinemisel;esmaspäeval Teatris;No armastasin
käterätikut šampuse;elu aimas;teatris Arnold;päästma paadiga;no lained;õhtumeestega riiklikust;näitlejad Endel;näitlejaid Kalamäedjale;käis võib-olla
OPA elaneerese;On mehi;üksinda tuppa;Ani repertuaarist;toredad asjad;akadeemilisest Teatrist;oskama laulda;Ühes majas;jala põlvest
Edward Vedler;arvati värvilt;toad köögi;Aga mägedest;etendus toimuma;teatri inimesel;kehelaid näitusel;teatri inimesel;toad täis
lehekülje mõtteid;kool inimene;öeldi elektrikutele;Saad ajapikku;inimene algab;Vanemuise teatrisse;ooperit kuulan;armastasin näitlejatest;sõbra öeldud
