EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Hans põnelbamis;isa perekonna;endine metsavend;Praeguse vikerraadio;head usu;Hanso NKVD;Hanso NKVD;metsavend Elmar;nari kõrvuti
lõual tõustes;Meie külamees;elama metsavenna;Veldi kriitilises;vanem noorem;kõrvalkongis Eesti;röövitud vahupintsli;metsavendadest Ervin;hiljem jälle
Richard Lanco;Seal ülekuulamised;ained metsas;kuue seitsmemeheline;signaali ongi;Elmar Hanso;kinnivõtjate põgenedes;Meie külamees;jõudis 18
põlved lõual;tea misjaoks;Elmar Hanso;Selle saatus;tähendab signaali;tõsielujuttudele Eesti;auk varas;NKVD kinnivõtjate;ütles 10
mõte patentvõti;lume jälgi;metsavend Elmar;habemenuga näitas;politseis number;Hanso Lugupeetud;NKVD kinnivõtjate;metsavend grupimeestest;lahti üldse
põlves nägime;telefonivõrgumehhaanik tahkur;metsavend grupimeestest;veeti koridorist;vaip meeter;endine metsavend;uurimisreisile kuresoosse;Hanso NKVD;saavutada uuesti
täkitud sõin;sõitsime Igaükskord;otsima Metsavennad;uuesti Sindi;habemenoa viru;kaugusel Tallinnasse;läkski julgeolekusse;tõsielujuttudele Eesti;Ja vaatasin
sverdi Latviru;Ja Messavendades;elektri elektriasjanduses;nisuse rakutaolise;kodus releede;Eesti sõjaväekapten;ruutkilomeetrit huvitav;Karjusid story;Ja asja
põnelbamis Richard;Ja üksiksoldat;rakendada Metsavendadel;müüriääreistuva Ja;viron veriselt;uurimisreisile kuresoosse;pandi barakki;Artur võttis;inimene Et
hunnik Truckiwehruckiver;49 Tuli;mõtlesime küla;higiesine üldse;vastav relee;puude Sõitsin;maas sihtisid;Hanso Lugupeetud;lihtsalt lahti
assa Kosenkranius;Metsavendadel raadiojaam;kuulnud asi;jälgiti vaadati;Darja termini;katsunud metsa;Elmar Hanso;Eestiaegne sidetöötaja;25 aastat
Ervin hüppas;Mis tea;metskondade piiri;Telefoniks vesi;inimene Et;käisid kaasvangide;kergekuulipilduja öeldi;Nii kaugel;mõtlesin tea
sõnade sverdi;käed puusas;ohutu puhkepaigana;üldse vaatasin;metsa tallu;NKVD kinnivõtjate;endine metsavend;kontaktid metsavendadega;mäletan jõhvi
