EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
psühholoogilised vihiaatriaski;seletatakse häireid;maagilise terviseriski;pärimustekstidest kirjeldatakse;uskumus teated;ehmatamisest vaimselt;ohuks vaimselt;ehmatamisest Ehmatamist;välis- sisekeskkonnamuutuste
äkilised hirmusööstud;soovitavad pärimustekstid;vaimselt tugevad;kirjeldatakse maagilise;eemale kartus;ehmatamine vaimse;ehmatamine vaimse;Ehmatamist usundilise;mõju Ja
ülekaalus seletatakse;mõju Ja;maagia uskumused;kahjustusteta üldse;külma vett;ehmatamisega seotud;ehmatamisest vaimselt;eematamise Tihmatamine;1938 aastal
sümptomid kao;näiteks valupisteid;kummitusi vastuvõtlik;räägib usunditeadlane;Näiteks inimene;ehmatusega seoses;nõidusega ehmatus;Hiiemäe ehmatamisest;nii-öelda füüsiliselt
füüsilised sümptomid;pärimustekstides Mõningates;uskumustega täna;vanematest pärimustekstidest;mainitakse näiteks;samamoodi ehmatamisest;ehmatuse mõju;ehmatamise mõju;Samuti psüühikahäirete
tervisehäda Küll;tähendab toimetulekut;inimesel kaitsev;kiiremini reageerima;tekst näiteks;ehmatamise mõju;räägib usunditeadlane;ehmatuselt Näiteks;teada-tuntud maagilist
ärritumine Se;nahalööve ebatavaline;ootamatutele välismõjudele;pärimustekstides esile;arvati halvemal;ehmatamisest Ehmatamist;maagilise kahjustamisega;ehmatamine vaimse;ohvrid teada-tuntud
uskumused ülekaalus;leevendada Lisaks;maagilised kaitsevõtted;lemm väljendusi;mainitud näiteks;saabunud ehmatamine;maagiliste ehmatamist;ehmatamisest vaimselt;seoses nii-öelda
üldse elujõud;tegevuste sisendusjõuline;tugevad inimesed;väljendusi säkilises;liik näiteks;võrrelda ehmatamise;uskumused ülekaalus;ehmatamise soovitavad;elundkondadele Üldiselt
paralleel tänapäeva;vihiaatriaski kasutatutega;vastuvõtlikuks üleloomulikele;ehmatab äikeselöögist;seoses nii-öelda;järkjärgulisele hirmutekitajaga;ehmatamise mõju;soovitatakse ehmatamis;Näiteks inimene
lühiajaline stress;stress Meditsiinilise;keha kaitsevõime;eemale kartus;kontrollitud kontakti;järeldati ehmatamisega;häireid nõidusega;maagiliste ehmatamist;reaktsioonid kanduvad
füüsilised hädad;inimestevahelise konflikti;kommete uskumustega;seletamatu tervisehäda;võimalik nii-öelda;põhjustas ehmatus;maagilist kahjustamist;ohtlikuks eematamise;uskumustega täna
