EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
fruit bossioon;fundschalise vaatamisväärsusi;Madeira saartel;Selliste metsasorti;ekstreemne Need;reisipalaviku saates;Tervist reisipalaviku;Reisipalavik noomimore;turistid võib-olla
Bartholomew press;maitsvad Võrreldes;saar vaatamisväärsused;väiksemal Hiiumaa;summa 10;kaasa matkamis;listele Doktor;Reisipalavikusaade täna;pakkusid hästi
Tarantel madeira;Savins sente;mägedesse erinevate;kaugusel Aafrikast;temperamentsed No;Tervist reisipalaviku;reisipalaviku listele;Madeiralt nimetatakse;edasi-tagasi kõndima
Fundschallis ütleme;kihvt kaljutükikesed;turistipaik sealtsamast;džiip sõitis;valida tea;näha Reisipalavikusaade;arsti õed;reisipalaviku saates;12 sajandil
artitš Lucia;arvas mütoloogiast;turiste kindlasti;tükki suveniiripoodides;temperamentsed Seal;Reisipalavik noomima;reisil öeldakse;täpselt Reisipalavikusaade;hotelli Ja
fundschalli väljasõite;On saar;kõrbekliimaga väikesaarel;samamoodi Egiptuses;arvestama näiteks;kompenseeritakse Reisipalavik;spetsiaalsemalt reisi;soovitad madeiralt;korralikult puhastatud
Cristiano Ronaldo;Santo saart;saare kõrgusega;kaugusel Portugali;fun John;külastajate inimestele;Doktor Henry;ilmastik Madeiralt;lendasid hästi-hästi
rao 600;ilusat puutumata;saare ajaloost;Ehk raadiokuulajale;aeg part;ammu külastanud;tea reisibrošüüris;kuulajaid madeiral;süüa lihtsalt
fundschallis On;populaarsem turistipaik;Aafrikas Hendry;õnnesaared asuvad;absurdne summa;turistid võib-olla;näha Reisipalavikusaade;Madeira Kanaari;võib-olla seadused
mäed kõrged;arvamust Inimene;turismipiirkondades hästi;Egiptuses panna;mäletan fun;Meie saatekülaline;ammu külastanud;Reisipalavikusaade rändab;150000 turiste
kombeks Fundschallist;piirkond Madeira;populaarses puhkekohas;kallis suvalistesse;uus sorry;tea reisibrošüüris;erinevad ravimid;No reisipalaviku;madeira nii-öelda
linnapilt näed;temperamentsed Seal;saarel Porto;inetu katkised;kodus onju;madeira külastajate;külastajate inimestele;Saaremaale lihtsalt;põhimõtteliselt üldse
