EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
küsimused Alžeeria;pühendatud rahvamajandusnäitus;nädalalõpusaade stereofooniline;probleemidest Norras;null Seal;Tallinn stereoraadio;nädalalõpusaade stereofooniline;Tallinn stereoraadio;võimuvõitlus toimub
Warren Christopher;koostööd Seal;Esmaspäev Tallinnas;raadiokuulajatega meeldiv;null null;aeg Tallinna;Tallinn stereoraadio;nädalalõpusaade stereofooniline;vaaginud teaduslik-praktiline
Resswee ossid;võrkpallimeeskonnad koossechtšenkos;Tallinn stereoraadio;öeldi seitsmeteistkümnenda;in de;etendust Tallinna;Esmaspäev Tallinnas;Meie nädalalõpusaade;näitusekülastajaile viimane
näidend Crystalfaar;teaduslik-praktiline nõupidamine;Nädal kultuurielus;Igal konkreetsel;See variant;Esmaspäev Tallinnas;etendustele Tallinna;Siin Tallinn;aastapäeval 21
Alžeeria Washingtonis;Kirgiisia Resswee;Meie nädalalõpusaade;Afganistani arvates;annab võimaluse;nädalalõpusaade stereofooniline;tähtpäevast Neljapäeval;helilõik Moskvast;harjutavad Leningradis
külades Agitreis;noorsoo- üliõpilasfoorumist;konverentsi päevakorda;mänguvorm Septšenkos;annab ülevaate;lühiuudiseid nädala;õhtul laupäeval;Teherani küsimustele;moskvalased aastal
Kirgiisia Resswee;Leningradis kultuuripalees;meeskoor Nädalalõpukultuurikroonikat;suusabaasist Öeldi;uute projektide;tähtpäeva juttu;teisipäeval kell;Nädalalõpukultuurikroonikat koduvabariigist;25 jaanuaril
Camp Davidi;äsjased meditsiinidoktor;õppeveerand Teisipäev;tänased spordiuudised;tähendab andmed;õhtul laupäeval;nädala sündmuste;Saate lõpus;kaitset Iisraeli
Christopher relt;Leningradi Spartaki;pühapäev 18;Seejärel väliskommentaatori;taevast aeg;ajakava Täna;eeloleval nädalasaadetes;88 Tallinna;teaduslik-praktiline nõupidamine
Liibüa Nõukogude;esindaja Ameerika;Jakraide parteikonverentsil;aktilga Šveitsi;signaali vahendab;jätkuvad Tallinnas;Eestis Muusikakülalisena;21 Päevast;maa esindaja
Philadelphia akadeemia;sajandi filmiklassikuid;esines kolmapäeval;näitus möödunudaastasele;null NSV;raadiokuulajatega meeldiv;ajakava Täna;Esmaspäev Tallinnas;tähistada NLKP
Ühendriigid Camp;kammeransambel Stuttgardis;Siin C-klassipaarid;Neljapäeval sõitis;Kolm null;televisioon raadio;päeval kolm;televisioon raadio;peamine nädalal
