EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kõnelemad ototot;hingetõmbega mõtledki;rahva juttest;Sissomede saatjaid;etta näidata;eesti rahvajutulugu;rahvajututeema-aasta rahvakultuuri;rahvajututeema-aasta rahvakultuuri;kulleke jälle
kistus Myansid;täis mõtlegi;rahva jutukest;muinasjutu võituda;deeda inimene;eesti rahvajututeema-aasta;uudistesaadet Rahvakultuuri;jutukest rahvajutul;kaantega raamat
Myansid sündmusi;teema-aasta eestvedajaid;kõneleb rahvakultuuri;tähtsam praegamsistu;saamises projekte;Eesti rahvajuturaamatut;eesti rahvajututeema-aasta;Eesti rahvajuturaamatut;muutunu ongi
kõne asi;aastes Asja;küsisid inimestel;näites kotun;inimene takerdub;Eesti rahvajutu;jutukooli teema-aasta;eesti rahvajututeema-aasta;no inimese
tähelepannide Sissomede;rahvajutte tääve;rahvakultuuri keskuse;Esimeses kõrraskik;muutunu ongi;eesti rahvajutu;rahvakultuuri keskuse;rahvajuturaamatut inimesi;projekte inimesi
üldse mõtet;edesi muudu;rahvajututeema-aasta rahvakultuuri;tegelenud jutukooli;ist vedama;eesti rahvajutte;Rahvakultuuri keskuse;Eesti rahvajutu;20 aastat
kohapärimus kaassihend;hoiava inimese;inimesi mäleta;Webidade kõneleb;meelen nimetada;Eesti rahva;teema-aasta eestvedajaid;rahvajuturaamatut kuu;uudisid kulleke
koolid lasteaiad;1000 kaitsekümmend;rahvajuturaamatut inimesi;Myansid sündmusi;võib-olla ongi;lahtidu eesti;eesti rahvajutulugu;jutukooli teema-aasta;väega vähe
projekt nikku;kohapärimus kaassihend;rahvajutu aasta;elu näites;asi annab;päält Eesti;rahva jutukest;rahva Jutage;inimese eesti
võib-olla võistlen;Webidade kõneleb;rahvajutu elu;Peipsis kihast;ütleme ütte;aasta eesti;rahva juttest;rahva jutukest;mitukümmend aastat
Tuits raamat;algab vil;rahva ennemuistse;roheliste kaantega;ongi huvitav;Tiiet Eesti;rahvajutu aasta;rahvajutu aastes;võib-olla võistlen
haiglane väljakutse;rahvajuturaamatut inimesi;uuesti rahva;aastes Asja;kobarast une;tähendust eesti;jutukooli vedanu;rahva juttest;mäleta Ja
Webidade kõneleb;om väega;eesti rahvajutu;ütte raamatu;istub helis;Kreutzwaldi Eesti;jutukest rahvajutul;rahvajutte tääve;lahtidu eesti
neuronginimis Viljandit;mõtlegi hea;projekte inimesi;Rohkem tähendust;aastat ist;inimese eesti;aasta eesti;rahvajutu aasta;terve aasta
väärtushinnangu tullu;juttusid iks;Eesti rahvajutu;Maria kobarast;annab tuld;üts Eesti;kõnele aasta;aastat Jutega;vähe tahad
mõttelesid võib-olla;omid salaasi;jutukest rahvajutul;küsid Tiiet;kirjutame projekte;jutukest rahvajutul;kõneleb rahvakultuuri;rahvajutt kuistu;aastat Jutega
rahvapärimus võib-olla;kõnelemad ototot;rahvajutte tääve;edesi nakatniku;projekte inimesi;rahvajutte tääve;rahva ennemuistse;eesti rahvajutte;inimene takerdub
Kreutzwaldi meelen;haig edesi;eesti rahvajutte;tegelikult võtardada;asi jaosma;jutukooli teema-aasta;ongi rahvajutte;rahvajutu elu;kirjutame projekti
devast tähelepannide;naid juttusid;aastat küsisid;Ma mitukümmend;saatexe saed;Viljandit toimusi;seminari korraldada;eesti rahvajutu;aasta eesti
muistendi kohapärimus;jutukooli teema-aasta;Rahvakultuuri keskuse;kõrraskik saatexe;ongi tunne;jutukooli vedanu;keskuse jutukooli;rahvajutulugu Kreutzwaldi;raamatu pealkirja
tõe pääl;lugeda hingetõmbega;inimestel Kreutzwald;lugeda hingetõmbega;kuu ütleme;rahva juttest;eesti rahvajutu;ongi rahvajutte;teisipäev kolmveerand
lugemise väljakutse;kirjutame projekte;Eesti rahva;mõtledki jaos;kuulutati kate;rahvajutulugu Kreutzwaldi;rahvajuturaamatut inimesi;rahvajutul laiemalt;püüa kaua
Ma mõtlen;kõrraskik saatexe;elu lugusid;devast tähelepannide;huvitav deeda;rahvajututeema-aasta rahvakultuuri;jutukooli eestvedamisega;rahvajutte kolmas;inimesi kirjutava
kaitsekümmend Facebooki;jänes ala;ongi rahvajutte;omid salaasi;vest etta;ongi rahvajutte;eesti rahvajutte;eesti rahvajutulugu;Meil ongi
tähtsam praegamsistu;võta tõsitselt;vanu jutukese;kuulutati kate;kolmas asi;rahva jutukest;projekte inimesi;lugu mõista;jääb Rohkem
eesti rahvajutulugu;tähtis elu;juttu Kreutzwald;kodukohana säänest;kirjutatakse identiteet;om väega;kuistu rahvajutu;lugusid otsi;iks inimese
